"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.508473,7.4264946
01,02,0,5.312993,4.402132,9.389405,10.597462,7.425498
01,03,0,5.6242995,4.1337247,9.27265,10.673851,7.4261312
01,04,0,5.247424,4.209822,9.483336,10.560215,7.3751993
01,05,0,5.4099917,4.004074,9.506976,10.560215,7.3703146
01,06,0,5.2324634,4.1581006,9.632218,10.560215,7.395749
01,07,0,5.3683476,4.017608,9.632218,10.560215,7.394597
01,08,0,5.3725133,4.017608,9.724079,10.467656,7.395464
01,09,0,5.3725133,4.300499,9.525267,10.368017,7.391574
01,10,0,5.321183,4.2922897,9.724756,10.229726,7.3919888
01,11,0,5.4606004,4.200333,9.865478,10.084577,7.402747
01,12,0,5.6504636,4.0857754,9.851659,10.084577,7.4181185
01,13,0,5.7948513,4.05833,9.770788,10.084577,7.4271364
01,14,0,5.754616,4.049588,9.770788,10.084577,7.414892
01,15,0,5.9965086,4.049588,10.261886,9.594269,7.475563
01,16,0,5.9965086,4.019699,10.278307,9.609436,7.4759874
01,17,0,5.820263,4.300547,9.849644,9.923641,7.4735236
01,18,0,5.5408688,4.7131486,9.619533,10.046774,7.480081
01,19,0,5.1157727,5.0032477,9.768077,9.885051,7.443037
01,20,0,4.8652096,4.923029,9.973073,9.885051,7.4115906
01,21,0,4.677339,5.151847,9.973073,9.885051,7.4218273
01,22,0,4.748774,5.151847,9.973073,9.885051,7.439687
01,23,0,4.748774,5.2660832,9.710225,10.028783,7.438466
01,24,0,4.1089454,5.9253707,9.8633375,9.862632,7.440071
01,25,0,4.230131,5.5851064,10.054875,9.833939,7.426013
01,26,0,4.230131,5.5851064,10.054875,9.833939,7.426013
01,27,0,3.8683074,5.705414,10.422788,9.833939,7.457612
01,28,0,3.8699346,5.6943436,10.422788,9.833939,7.4552507
01,29,0,4.1377816,5.6943436,10.79763,9.462357,7.523028
01,30,0,4.1377816,5.669575,10.757812,9.527376,7.523136
01,31,0,4.781462,5.224898,10.745898,9.326316,7.519644
02,01,0,5.0740037,5.806361,11.031122,8.824244,7.683933
02,02,0,5.3822618,5.8459425,11.285605,8.476056,7.747466
02,03,0,4.6878424,6.3252416,11.065463,8.476056,7.638651
02,04,0,4.4072933,6.2847815,11.065463,8.476056,7.5583982
02,05,0,4.726649,6.2847815,10.894494,8.643297,7.6373057
02,06,0,4.726649,6.1715693,11.167769,8.491792,7.6394444
02,07,0,4.726649,6.1886992,11.298558,8.346821,7.6401815
02,08,0,4.741523,5.828125,11.257189,8.420132,7.561742
02,09,0,5.3843427,5.5035114,11.111207,8.554794,7.638464
02,10,0,5.6224947,4.9937444,11.163012,8.554794,7.5835114
02,11,0,5.136108,5.1293163,11.163012,8.554794,7.4958076
02,12,0,5.228911,5.1293163,11.107427,8.609102,7.5186887
02,13,0,5.228911,5.0586286,11.205508,8.586324,7.519843
02,14,0,4.8401165,5.549453,11.129337,8.556548,7.5188637
