"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.594495,7.4668264
01,02,0,5.312993,4.402132,9.389405,10.9212055,7.4212947,7.4894056
01,03,0,5.6242995,4.1337247,9.27265,10.980551,7.4380083,7.4898467
01,04,0,5.247424,4.209822,9.483336,10.866599,7.4380083,7.449038
01,05,0,5.4099917,4.004074,9.506976,10.866599,7.282418,7.414012
01,06,0,5.2324634,4.1581006,9.632218,10.708069,7.461269,7.438424
01,07,0,5.3683476,4.017608,9.632218,10.8468895,7.32743,7.4384985
01,08,0,5.3725133,4.017608,9.724079,10.658059,7.1632032,7.3870926
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.15983,7.357032
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.2681546,7.356739
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.2681546,7.3653593
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.503043,7.4246345
01,13,0,5.7948513,4.05833,9.770788,9.348475,8.019685,7.398426
01,14,0,5.754616,4.049588,9.770788,9.506324,7.761652,7.368594
01,15,0,5.9965086,4.049588,10.261886,9.162715,7.6193786,7.4180155
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.133783,7.405754
01,17,0,5.820263,4.300547,9.849644,9.792965,7.252525,7.403188
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.252525,7.4084053
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.198221,7.3679476
01,20,0,4.8652096,4.923029,9.973073,9.988728,6.693736,7.288755
01,21,0,4.677339,5.151847,9.973073,9.903006,6.7739863,7.29585
01,22,0,4.748774,5.151847,9.973073,10.024652,6.885219,7.3567133
01,23,0,4.748774,5.2660832,9.710225,10.191455,6.6604877,7.3154054
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,6.6422896,7.316755
01,25,0,4.230131,5.5851064,10.054875,10.015094,6.6422896,7.305499
01,26,0,4.230131,5.5851064,10.054875,10.015094,6.6422896,7.305499
01,27,0,3.8683074,5.705414,10.422788,10.034674,6.5817833,7.3225937
01,28,0,3.8699346,5.6943436,10.422788,10.103228,6.7851987,7.375098
01,29,0,4.1377816,5.6943436,10.79763,9.862476,6.657146,7.4298754
01,30,0,4.1377816,5.669575,10.757812,10.019688,6.737377,7.464447
01,31,0,4.781462,5.224898,10.745898,9.935505,6.623022,7.462157
02,01,0,5.0740037,5.806361,11.031122,9.430636,6.623022,7.59303
02,02,0,5.3822618,5.8459425,11.285605,9.080509,6.1937532,7.5576143
02,03,0,4.6878424,6.3252416,11.065463,9.109523,6.8908677,7.6157885
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.7292986,7.571336
02,05,0,4.726649,6.2847815,10.894494,9.558636,6.8201594,7.6569443
02,06,0,4.726649,6.1715693,11.167769,9.38812,6.554518,7.601725
02,07,0,4.726649,6.1886992,11.298558,9.009312,6.7819195,7.601027
02,08,0,4.741523,5.828125,11.257189,9.083072,6.7819195,7.5383654
02,09,0,5.3843427,5.5035114,11.111207,9.218556,7.0817285,7.659869
02,10,0,5.6224947,4.9937444,11.163012,9.079839,7.3021903,7.6322556
02,11,0,5.136108,5.1293163,11.163012,8.915308,7.581288,7.5850067
02,12,0,5.228911,5.1293163,11.107427,8.958499,7.774626,7.6397552
02,13,0,5.228911,5.0586286,11.205508,8.879174,7.7104883,7.616542
02,14,0,4.8401165,5.549453,11.129337,8.788831,7.7703767,7.6156225
02,15,0,5.5317335,5.1533403,11.235659,8.482598,7.7703767,7.634742
02,16,0,5.4696307,5.2819834,11.239051,8.399772,7.9668403,7.6714554
02,17,0,5.7228994,5.0406256,11.423332,8.456027,8.070156,7.742608
02,18,0,6.131246,4.9537573,11.423332,8.456027,8.238357,7.840544
02,19,0,6.131246,4.9537573,11.423332,8.456027,8.238357,7.840544
02,20,0,6.131246,5.01673,11.587405,8.280539,7.808022,7.7647886
02,21,0,6.039481,5.333362,11.368791,8.144302,7.923925,7.761972
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,7.923925,7.9356565
02,23,0,6.515887,5.339434,11.686038,8.087106,8.102612,7.946215
02,24,0,5.101603,6.2866535,11.75706,8.043824,8.1029,7.8584075
02,25,0,5.896203,5.6360307,11.75706,8.039017,8.296861,7.9250345
02,26,0,6.8911147,5.6360307,11.775869,8.020837,8.379205,8.140612
02,27,0,6.8911147,5.4988375,11.95889,7.941244,8.194808,8.096979
02,28,0,6.9952774,5.338478,11.867635,7.7804103,8.504005,8.097161
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,8.504005,7.991942
03,02,0,5.743158,6.1249676,11.826411,7.453753,8.17284,7.864226
03,03,0,5.232468,6.726835,11.545117,7.484144,8.142254,7.8261642
03,04,0,4.949408,7.0243416,11.63967,7.3931117,7.74719,7.750744
03,05,0,5.289083,7.0243416,11.662859,7.6535974,7.8314676,7.89227
03,06,0,5.289083,7.117897,11.698128,7.85035,7.217519,7.8345957
03,07,0,4.543258,7.88209,11.808637,7.76288,7.19849,7.8390718
03,08,0,4.7427025,7.5238795,12.001288,7.76288,7.19849,7.845848
03,09,0,5.2719603,7.091629,12.024283,7.76288,6.540184,7.7381873
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,7.243476,7.8546195
03,11,0,5.6861596,6.6381598,12.118592,7.724043,6.852291,7.803849
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,6.563566,7.8234224
03,13,0,6.0094256,6.891458,11.442215,8.174589,6.113612,7.7262597
03,14,0,6.3092437,6.5748115,11.581949,8.054517,6.113612,7.7268267
03,15,0,6.178643,6.7003894,11.442851,8.188421,6.113612,7.724784
03,16,0,6.4592915,6.374151,11.333738,8.188421,6.0995736,7.6910353
03,17,0,7.1490583,6.0646706,11.226811,8.373903,6.0065103,7.7641916
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,5.8203588,7.8180847
03,19,0,6.495775,6.0646706,10.941355,9.205827,5.609097,7.6633444
03,20,0,6.495775,6.1306934,10.926556,9.488936,4.5864687,7.525686
03,21,0,6.2878594,6.3241253,11.312868,9.369435,4.351291,7.529116
03,22,0,5.9840965,6.2648807,11.258653,9.42273,4.351291,7.4563303
03,23,0,5.4906945,6.454382,11.1361685,9.42273,3.3853903,7.177873
03,24,0,5.727979,6.448111,11.0671425,9.655206,3.4721897,7.2741256
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,3.7653909,7.384384
03,26,0,5.7463284,6.4179544,11.036088,9.791354,3.65664,7.329673
03,27,0,5.7463284,6.545428,11.0769415,9.7912,3.49469,7.3309174
03,28,0,5.7772856,6.502921,11.505322,9.493906,3.3880012,7.333487
03,29,0,5.941032,6.5296326,11.305059,9.493906,3.3880012,7.3315263
03,30,0,6.054926,6.1713953,11.305059,9.493906,3.3880012,7.2826567
03,31,0,6.088575,6.443849,11.078256,9.500539,3.3587344,7.29399
04,01,0,6.088575,6.443849,11.078256,9.500539,3.3587344,7.29399
04,02,0,6.088575,6.443849,10.888472,10.101098,2.9708848,7.2985754
04,03,0,6.088575,6.554722,10.810125,9.968804,3.060303,7.296506
04,04,0,6.451416,6.191529,10.916827,9.81929,3.1013367,7.29608
04,05,0,6.162607,6.424989,10.667699,9.862096,3.1013367,7.2437453
04,06,0,5.903033,6.776716,10.386906,9.862096,3.1013367,7.2060175
04,07,0,5.3592973,6.858865,10.386906,9.337975,3.595562,7.107721
04,08,0,4.7210464,7.1574335,10.266632,9.806763,3.265806,7.0435357
04,09,0,4.8532734,7.1574335,10.266632,9.886384,3.1909814,7.070941
04,10,0,4.8532734,7.1292076,10.574945,9.608862,3.1909814,7.0714545
04,11,0,4.592849,7.444049,10.525442,9.996421,2.8274004,7.0772324
04,12,0,4.9897814,7.749371,9.93817,10.495743,2.8274004,7.2000933
04,13,0,4.768523,7.975037,9.940093,10.495743,2.8274004,7.2013597
04,14,0,4.768523,7.975037,9.940093,10.495743,2.8274004,7.2013597
