"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,5.0337863,6.0578227
01,02,0,5.312993,4.402132,9.389405,5.118366,6.055724
01,03,0,5.6242995,4.1337247,9.27265,5.1909714,6.0554113
01,04,0,5.247424,4.209822,9.483336,5.082965,6.005887
01,05,0,5.4099917,4.004074,9.506976,5.082965,6.0010023
01,06,0,5.2324634,4.1581006,9.632218,5.082965,6.026437
01,07,0,5.3683476,4.017608,9.632218,5.082965,6.025285
01,08,0,5.3725133,4.017608,9.724079,4.994991,6.027298
01,09,0,5.3725133,4.300499,9.525267,4.9002886,6.024642
01,10,0,5.321183,4.2922897,9.724756,4.768848,6.0267696
01,11,0,5.4606004,4.200333,9.865478,4.630889,6.0393248
01,12,0,5.6504636,4.0857754,9.851659,4.630889,6.054697
01,13,0,5.7948513,4.05833,9.770788,4.630889,6.063715
01,14,0,5.754616,4.049588,9.770788,4.630889,6.0514708
01,15,0,5.9965086,4.049588,10.261886,4.1648717,6.1182137
01,16,0,5.9965086,4.019699,10.278307,4.1792874,6.11845
01,17,0,5.820263,4.300547,9.849644,4.477927,6.112095
01,18,0,5.5408688,4.7131486,9.619533,4.5949593,6.1171274
01,19,0,5.1157727,5.0032477,9.768077,4.4412484,6.082086
01,20,0,4.8652096,4.923029,9.973073,4.4412484,6.0506396
01,21,0,4.677339,5.151847,9.973073,4.4412484,6.0608764
01,22,0,4.748774,5.151847,9.973073,4.4412484,6.078736
01,23,0,4.748774,5.2660832,9.710225,4.57786,6.0757356
01,24,0,4.1089454,5.9253707,9.8633375,4.41994,6.079398
01,25,0,4.230131,5.5851064,10.054875,4.3926682,6.0656953
01,26,0,4.230131,5.5851064,10.054875,4.3926682,6.0656953
01,27,0,3.8683074,5.705414,10.422788,4.3926682,6.0972943
01,28,0,3.8699346,5.6943436,10.422788,4.3926682,6.094933
01,29,0,4.1377816,5.6943436,10.79763,4.0394945,6.1673126
01,30,0,4.1377816,5.669575,10.757812,4.101293,6.1666155
01,31,0,4.781462,5.224898,10.745898,3.9101932,6.1656127
02,01,0,5.0740037,5.806361,11.031122,3.4329946,6.3361206
02,02,0,5.3822618,5.8459425,11.285605,3.1020567,6.4039664
02,03,0,4.6878424,6.3252416,11.065463,3.1020567,6.295151
02,04,0,4.4072933,6.2847815,11.065463,3.1020567,6.2148986
02,05,0,4.726649,6.2847815,10.894494,3.2610123,6.2917347
02,06,0,4.726649,6.1715693,11.167769,3.1170123,6.2957497
02,07,0,4.726649,6.1886992,11.298558,2.9792237,6.298282
02,08,0,4.741523,5.828125,11.257189,3.0489032,6.2189345
02,09,0,5.3843427,5.5035114,11.111207,3.176894,6.2939887
02,10,0,5.6224947,4.9937444,11.163012,3.176894,6.239036
02,11,0,5.136108,5.1293163,11.163012,3.176894,6.1513324
02,12,0,5.228911,5.1293163,11.107427,3.2285116,6.173541
02,13,0,5.228911,5.0586286,11.205508,3.206861,6.1749773
02,14,0,4.8401165,5.549453,11.129337,3.1785607,6.1743665
02,15,0,5.5317335,5.1533403,11.235659,2.8881214,6.2022133
02,16,0,5.4696307,5.2819834,11.239051,2.8095653,6.2000575
