"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.050809,7.3580894
01,02,0,5.312993,4.402132,9.389405,10.9212055,6.7708764,7.3593225
01,03,0,5.6242995,4.1337247,9.27265,10.980551,6.787488,7.3597426
01,04,0,5.247424,4.209822,9.483336,10.866599,6.787488,7.318934
01,05,0,5.4099917,4.004074,9.506976,10.866599,6.787488,7.3150263
01,06,0,5.2324634,4.1581006,9.632218,10.708069,6.940405,7.3342514
01,07,0,5.3683476,4.017608,9.632218,10.8468895,6.806476,7.3343077
01,08,0,5.3725133,4.017608,9.724079,10.658059,6.899165,7.334285
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.026171,7.3303003
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.1343603,7.3299804
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.1343603,7.3386
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.1343603,7.350898
01,13,0,5.7948513,4.05833,9.770788,9.348475,7.8042707,7.355344
01,14,0,5.754616,4.049588,9.770788,9.506324,7.648876,7.346039
01,15,0,5.9965086,4.049588,10.261886,9.162715,7.5067515,7.39549
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.0921736,7.397432
01,17,0,5.820263,4.300547,9.849644,9.792965,7.2108693,7.394858
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.2108693,7.400074
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.2108693,7.370477
01,20,0,4.8652096,4.923029,9.973073,9.988728,6.982479,7.3465033
01,21,0,4.677339,5.151847,9.973073,9.903006,7.0659237,7.3542376
01,22,0,4.748774,5.151847,9.973073,10.024652,6.947549,7.369179
01,23,0,4.748774,5.2660832,9.710225,10.191455,6.9253335,7.368375
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,6.9070897,7.369715
01,25,0,4.230131,5.5851064,10.054875,10.015094,6.9070897,7.3584595
01,26,0,4.230131,5.5851064,10.054875,10.015094,6.9070897,7.3584595
01,27,0,3.8683074,5.705414,10.422788,10.034674,6.8880663,7.38385
01,28,0,3.8699346,5.6943436,10.422788,10.103228,6.821514,7.382361
01,29,0,4.1377816,5.6943436,10.79763,9.862476,6.6934195,7.43713
01,30,0,4.1377816,5.669575,10.757812,10.019688,6.6042447,7.4378204
01,31,0,4.781462,5.224898,10.745898,9.935505,6.4900312,7.4355593
02,01,0,5.0740037,5.806361,11.031122,9.430636,6.4900312,7.5664315
02,02,0,5.3822618,5.8459425,11.285605,9.080509,6.4900312,7.61687
02,03,0,4.6878424,6.3252416,11.065463,9.109523,6.4617133,7.529957
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.2083173,7.4671392
02,05,0,4.726649,6.2847815,10.894494,9.558636,6.1887584,7.530664
02,06,0,4.726649,6.1715693,11.167769,9.38812,6.205974,7.532016
02,07,0,4.726649,6.1886992,11.298558,9.009312,6.432631,7.53117
02,08,0,4.741523,5.828125,11.257189,9.083072,6.432631,7.4685082
02,09,0,5.3843427,5.5035114,11.111207,9.218556,6.432631,7.53005
02,10,0,5.6224947,4.9937444,11.163012,9.079839,6.5679827,7.485414
02,11,0,5.136108,5.1293163,11.163012,8.915308,6.728967,7.414542
02,12,0,5.228911,5.1293163,11.107427,8.958499,6.740033,7.432837
02,13,0,5.228911,5.0586286,11.205508,8.879174,6.7953963,7.4335237
02,14,0,4.8401165,5.549453,11.129337,8.788831,6.854776,7.432502
02,15,0,5.5317335,5.1533403,11.235659,8.482598,6.854776,7.451621
02,16,0,5.4696307,5.2819834,11.239051,8.399772,6.854776,7.4490423
02,17,0,5.7228994,5.0406256,11.423332,8.456027,6.7993507,7.4884467
02,18,0,6.131246,4.9537573,11.423332,8.456027,6.7993507,7.552743
02,19,0,6.131246,4.9537573,11.423332,8.456027,6.7993507,7.552743
02,20,0,6.131246,5.01673,11.587405,8.280539,6.751101,7.5534043
02,21,0,6.039481,5.333362,11.368791,8.144302,6.8658676,7.5503607
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,6.8658676,7.7240458
02,23,0,6.515887,5.339434,11.686038,8.087106,6.8658676,7.6988664
02,24,0,5.101603,6.2866535,11.75706,8.043824,6.908678,7.619563
02,25,0,5.896203,5.6360307,11.75706,8.039017,6.9134345,7.648349
02,26,0,6.8911147,5.6360307,11.775869,8.020837,6.9134345,7.847457
02,27,0,6.8911147,5.4988375,11.95889,7.941244,6.9562755,7.8492723
02,28,0,6.9952774,5.338478,11.867635,7.7804103,7.2619333,7.8487463
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,7.2619333,7.7435274
03,02,0,5.743158,6.1249676,11.826411,7.453753,7.2619333,7.682045
03,03,0,5.232468,6.726835,11.545117,7.484144,7.2316055,7.644034
03,04,0,4.949408,7.0243416,11.63967,7.3931117,7.2316055,7.6476274
03,05,0,5.289083,7.0243416,11.662859,7.6535974,6.949925,7.7159615
03,06,0,5.289083,7.117897,11.698128,7.85035,6.627899,7.716672
03,07,0,4.543258,7.88209,11.808637,7.76288,6.608975,7.7211685
03,08,0,4.7427025,7.5238795,12.001288,7.76288,6.608975,7.727945
03,09,0,5.2719603,7.091629,12.024283,7.76288,6.608975,7.7519455
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,6.6942024,7.744765
03,11,0,5.6861596,6.6381598,12.118592,7.724043,6.562467,7.745884
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,6.4963274,7.8099747
03,13,0,6.0094256,6.891458,11.442215,8.174589,6.50971,7.8054786
03,14,0,6.3092437,6.5748115,11.581949,8.054517,6.50971,7.8060455
03,15,0,6.178643,6.7003894,11.442851,8.188421,6.50971,7.8040032
03,16,0,6.4592915,6.374151,11.333738,8.188421,6.50971,7.773062
03,17,0,7.1490583,6.0646706,11.226811,8.373903,6.327417,7.828372
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,6.0005426,7.854121
03,19,0,6.495775,6.0646706,10.941355,9.205827,5.788922,7.6993093
03,20,0,6.495775,6.1306934,10.926556,9.488936,5.463807,7.7011538
03,21,0,6.2878594,6.3241253,11.312868,9.369435,5.226657,7.7041893
03,22,0,5.9840965,6.2648807,11.258653,9.42273,5.226657,7.6314034
03,23,0,5.4906945,6.454382,11.1361685,9.42273,5.226657,7.5461264
03,24,0,5.727979,6.448111,11.0671425,9.655206,5.0035696,7.5804014
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,5.0127482,7.6338553
03,26,0,5.7463284,6.4179544,11.036088,9.791354,4.90269,7.578883
03,27,0,5.7463284,6.545428,11.0769415,9.7912,4.738793,7.5797377
03,28,0,5.7772856,6.502921,11.505322,9.493906,4.630822,7.5820513
03,29,0,5.941032,6.5296326,11.305059,9.493906,4.630822,7.5800905
03,30,0,6.054926,6.1713953,11.305059,9.493906,4.630822,7.531221
03,31,0,6.088575,6.443849,11.078256,9.500539,4.6012034,7.5424843
04,01,0,6.088575,6.443849,11.078256,9.500539,4.6012034,7.5424843
04,02,0,6.088575,6.443849,10.888472,10.101098,4.2086916,7.5461364
04,03,0,6.088575,6.554722,10.810125,9.968804,4.2991843,7.544282
04,04,0,6.451416,6.191529,10.916827,9.81929,4.3407116,7.5439544
04,05,0,6.162607,6.424989,10.667699,9.862096,4.3407116,7.49162
04,06,0,5.903033,6.776716,10.386906,9.862096,4.3407116,7.4538927
04,07,0,5.3592973,6.858865,10.386906,9.337975,4.840878,7.356784
04,08,0,4.7210464,7.1574335,10.266632,9.806763,4.507158,7.291806
04,09,0,4.8532734,7.1574335,10.266632,9.886384,4.4314337,7.3190317
04,10,0,4.8532734,7.1292076,10.574945,9.608862,4.4314337,7.319545
04,11,0,4.592849,7.444049,10.525442,9.996421,4.0634823,7.324449
04,12,0,4.9897814,7.749371,9.93817,10.495743,4.0634823,7.44731
04,13,0,4.768523,7.975037,9.940093,10.495743,4.0634823,7.4485765
04,14,0,4.768523,7.975037,9.940093,10.495743,4.0634823,7.4485765
04,15,0,4.940319,7.975037,9.855886,10.58044,4.0634823,7.483032
04,16,0,4.8913274,7.975037,9.682229,11.625558,3.2523854,7.485307
04,17,0,4.8913274,7.9220033,9.736128,11.982212,2.923534,7.4910407
04,18,0,4.789005,8.0672,9.682539,11.995648,2.923534,7.4915857
04,19,0,4.8416705,8.181527,9.570399,12.142738,2.923534,7.531974
04,20,0,5.24896,7.8701067,9.529073,12.142738,2.923534,7.5428824
04,21,0,5.4262094,7.826653,9.388991,12.62643,2.4815128,7.5499597
04,22,0,4.8137107,8.119754,9.736768,12.269495,2.4815128,7.484248
04,23,0,4.7710686,8.119754,9.920728,12.081604,2.4815128,7.4749336
04,24,0,4.7710686,8.3641205,9.636143,12.343946,2.2764354,7.478343
04,25,0,4.849464,8.3957205,9.605172,11.912409,2.5931208,7.471177
04,26,0,4.7173824,8.257675,9.543468,11.927562,2.5931208,7.4078417
04,27,0,4.29524,8.586978,9.434595,11.927562,2.5931208,7.367499
04,28,0,4.3075643,8.556266,9.339263,12.019976,2.508483,7.3463106
04,29,0,4.096436,8.697092,9.530904,12.10473,2.2517664,7.3361855
04,30,0,4.2608604,8.697092,9.489964,12.146647,2.2517664,7.3692656
05,01,0,4.2608604,8.697092,9.489964,12.146647,2.2517664,7.3692656
05,02,0,4.2144637,8.859162,9.625376,11.891155,2.2517664,7.3683844
05,03,0,4.1260667,9.064726,9.456975,11.852085,2.2517664,7.3503237
05,04,0,3.0648618,10.464552,9.293693,11.852085,2.2517664,7.385391
05,05,0,2.7198284,10.617151,9.293693,12.111565,2.0151072,7.3514686
