"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,8.014154,6.8029146
01,02,0,5.312993,4.402132,9.389405,8.101134,6.8014164
01,03,0,5.6242995,4.1337247,9.27265,8.1758,6.8016186
01,04,0,5.247424,4.209822,9.483336,8.064729,6.7513275
01,05,0,5.4099917,4.004074,9.506976,8.064729,6.746443
01,06,0,5.2324634,4.1581006,9.632218,8.064729,6.7718773
01,07,0,5.3683476,4.017608,9.632218,8.064729,6.7707253
01,08,0,5.3725133,4.017608,9.724079,7.974258,6.7721148
01,09,0,5.3725133,4.300499,9.525267,7.8768687,6.768787
01,10,0,5.321183,4.2922897,9.724756,7.741699,6.7699823
01,11,0,5.4606004,4.200333,9.865478,7.5998244,6.781559
01,12,0,5.6504636,4.0857754,9.851659,7.5998244,6.796931
01,13,0,5.7948513,4.05833,9.770788,7.5998244,6.8059487
01,14,0,5.754616,4.049588,9.770788,7.5998244,6.7937045
01,15,0,5.9965086,4.049588,10.261886,7.120584,6.857142
01,16,0,5.9965086,4.019699,10.278307,7.1354094,6.857481
01,17,0,5.820263,4.300547,9.849644,7.442523,6.853244
01,18,0,5.5408688,4.7131486,9.619533,7.5628753,6.8591065
01,19,0,5.1157727,5.0032477,9.768077,7.4048033,6.822975
01,20,0,4.8652096,4.923029,9.973073,7.4048033,6.7915287
01,21,0,4.677339,5.151847,9.973073,7.4048033,6.8017654
01,22,0,4.748774,5.151847,9.973073,7.4048033,6.819625
01,23,0,4.748774,5.2660832,9.710225,7.545291,6.8175936
01,24,0,4.1089454,5.9253707,9.8633375,7.3828897,6.820136
01,25,0,4.230131,5.5851064,10.054875,7.3548446,6.8062396
01,26,0,4.230131,5.5851064,10.054875,7.3548446,6.8062396
01,27,0,3.8683074,5.705414,10.422788,7.3548446,6.8378386
01,28,0,3.8699346,5.6943436,10.422788,7.3548446,6.8354774
01,29,0,4.1377816,5.6943436,10.79763,6.991649,6.905351
01,30,0,4.1377816,5.669575,10.757812,7.055202,6.9050927
01,31,0,4.781462,5.224898,10.745898,6.858679,6.9027343
