"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,9.901725,7.274807
01,02,0,5.312993,4.402132,9.389405,9.990225,7.273689
01,03,0,5.6242995,4.1337247,9.27265,10.066195,7.274217
01,04,0,5.247424,4.209822,9.483336,9.953182,7.223441
01,05,0,5.4099917,4.004074,9.506976,9.953182,7.2185564
01,06,0,5.2324634,4.1581006,9.632218,9.953182,7.243991
01,07,0,5.3683476,4.017608,9.632218,9.953182,7.242839
01,08,0,5.3725133,4.017608,9.724079,9.861131,7.2438326
01,09,0,5.3725133,4.300499,9.525267,9.76204,7.24008
01,10,0,5.321183,4.2922897,9.724756,9.624508,7.2406845
01,11,0,5.4606004,4.200333,9.865478,9.480154,7.2516413
01,12,0,5.6504636,4.0857754,9.851659,9.480154,7.267013
01,13,0,5.7948513,4.05833,9.770788,9.480154,7.276031
01,14,0,5.754616,4.049588,9.770788,9.480154,7.263787
01,15,0,5.9965086,4.049588,10.261886,8.992538,7.3251305
01,16,0,5.9965086,4.019699,10.278307,9.007623,7.325534
01,17,0,5.820263,4.300547,9.849644,9.320104,7.3226395
01,18,0,5.5408688,4.7131486,9.619533,9.442559,7.329027
01,19,0,5.1157727,5.0032477,9.768077,9.281725,7.2922053
01,20,0,4.8652096,4.923029,9.973073,9.281725,7.260759
01,21,0,4.677339,5.151847,9.973073,9.281725,7.2709956
01,22,0,4.748774,5.151847,9.973073,9.281725,7.288855
01,23,0,4.748774,5.2660832,9.710225,9.424667,7.2874374
01,24,0,4.1089454,5.9253707,9.8633375,9.259428,7.2892704
01,25,0,4.230131,5.5851064,10.054875,9.230893,7.2752514
01,26,0,4.230131,5.5851064,10.054875,9.230893,7.2752514
01,27,0,3.8683074,5.705414,10.422788,9.230893,7.3068504
01,28,0,3.8699346,5.6943436,10.422788,9.230893,7.304489
01,29,0,4.1377816,5.6943436,10.79763,8.861351,7.3727765
01,30,0,4.1377816,5.669575,10.757812,8.926014,7.3727956
01,31,0,4.781462,5.224898,10.745898,8.726057,7.369579
02,01,0,5.0740037,5.806361,11.031122,8.226742,7.5345573
02,02,0,5.3822618,5.8459425,11.285605,7.8804665,7.598569
02,03,0,4.6878424,6.3252416,11.065463,7.8804665,7.4897537
02,04,0,4.4072933,6.2847815,11.065463,7.8804665,7.409501
02,05,0,4.726649,6.2847815,10.894494,8.046789,7.4881787
02,06,0,4.726649,6.1715693,11.167769,7.896115,7.4905252
02,07,0,4.726649,6.1886992,11.298558,7.7519407,7.4914618
02,08,0,4.741523,5.828125,11.257189,7.8248496,7.4129214
02,09,0,5.3843427,5.5035114,11.111207,7.958772,7.4894586
02,10,0,5.6224947,4.9937444,11.163012,7.958772,7.434506
02,11,0,5.136108,5.1293163,11.163012,7.958772,7.346802
02,12,0,5.228911,5.1293163,11.107427,8.012782,7.369609
02,13,0,5.228911,5.0586286,11.205508,7.990128,7.370794
02,14,0,4.8401165,5.549453,11.129337,7.9605155,7.3698554
02,15,0,5.5317335,5.1533403,11.235659,7.6566157,7.394337
02,16,0,5.4696307,5.2819834,11.239051,7.5744195,7.391271
02,17,0,5.7228994,5.0406256,11.423332,7.5744195,7.440319
02,18,0,6.131246,4.9537573,11.423332,7.5744195,7.5206885
02,19,0,6.131246,4.9537573,11.423332,7.5744195,7.5206885
02,20,0,6.131246,5.01673,11.587405,7.3518357,7.5218043
02,21,0,6.039481,5.333362,11.368791,7.332035,7.5184174
02,22,0,6.6066737,5.2635527,11.7944355,7.277843,7.735626
02,23,0,6.515887,5.339434,11.686038,7.2752686,7.704157
