"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,6.399168
01,02,0,5.312993,4.402132,9.389405,6.368177
01,03,0,5.6242995,4.1337247,9.27265,6.343558
01,04,0,5.247424,4.209822,9.483336,6.3135276
01,05,0,5.4099917,4.004074,9.506976,6.3070145
01,06,0,5.2324634,4.1581006,9.632218,6.340927
01,07,0,5.3683476,4.017608,9.632218,6.339391
01,08,0,5.3725133,4.017608,9.724079,6.3714004
01,09,0,5.3725133,4.300499,9.525267,6.399426
01,10,0,5.321183,4.2922897,9.724756,6.446077
01,11,0,5.4606004,4.200333,9.865478,6.508804
01,12,0,5.6504636,4.0857754,9.851659,6.5292993
01,13,0,5.7948513,4.05833,9.770788,6.541323
01,14,0,5.754616,4.049588,9.770788,6.5249977
01,15,0,5.9965086,4.049588,10.261886,6.7693276
01,16,0,5.9965086,4.019699,10.278307,6.7648377
01,17,0,5.820263,4.300547,9.849644,6.656818
01,18,0,5.5408688,4.7131486,9.619533,6.624517
01,19,0,5.1157727,5.0032477,9.768077,6.629032
01,20,0,4.8652096,4.923029,9.973073,6.5871034
01,21,0,4.677339,5.151847,9.973073,6.6007524
01,22,0,4.748774,5.151847,9.973073,6.624565
01,23,0,4.748774,5.2660832,9.710225,6.5750275
01,24,0,4.1089454,5.9253707,9.8633375,6.632551
01,25,0,4.230131,5.5851064,10.054875,6.623371
01,26,0,4.230131,5.5851064,10.054875,6.623371
01,27,0,3.8683074,5.705414,10.422788,6.665503
01,28,0,3.8699346,5.6943436,10.422788,6.662355
01,29,0,4.1377816,5.6943436,10.79763,6.876585
01,30,0,4.1377816,5.669575,10.757812,6.8550563
01,31,0,4.781462,5.224898,10.745898,6.9174194
02,01,0,5.0740037,5.806361,11.031122,7.303829
02,02,0,5.3822618,5.8459425,11.285605,7.504603
02,03,0,4.6878424,6.3252416,11.065463,7.359516
02,04,0,4.4072933,6.2847815,11.065463,7.2525125
02,05,0,4.726649,6.2847815,10.894494,7.3019753
02,06,0,4.726649,6.1715693,11.167769,7.355329
02,07,0,4.726649,6.1886992,11.298558,7.404635
02,08,0,4.741523,5.828125,11.257189,7.275612
