"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.594495,7.4668264
01,02,0,5.312993,4.402132,9.389405,10.9212055,7.4212947,7.4894056
01,03,0,5.6242995,4.1337247,9.27265,10.980551,7.4380083,7.4898467
01,04,0,5.247424,4.209822,9.483336,10.866599,7.4380083,7.449038
01,05,0,5.4099917,4.004074,9.506976,10.866599,7.282418,7.414012
01,06,0,5.2324634,4.1581006,9.632218,10.708069,7.461269,7.438424
01,07,0,5.3683476,4.017608,9.632218,10.8468895,7.32743,7.4384985
01,08,0,5.3725133,4.017608,9.724079,10.658059,7.1632032,7.3870926
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.15983,7.357032
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.2681546,7.356739
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.2681546,7.3653593
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.503043,7.4246345
01,13,0,5.7948513,4.05833,9.770788,9.348475,8.019685,7.398426
01,14,0,5.754616,4.049588,9.770788,9.506324,7.761652,7.368594
01,15,0,5.9965086,4.049588,10.261886,9.162715,7.6193786,7.4180155
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.133783,7.405754
01,17,0,5.820263,4.300547,9.849644,9.792965,7.252525,7.403188
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.252525,7.4084053
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.198221,7.3679476
01,20,0,4.8652096,4.923029,9.973073,9.988728,6.693736,7.288755
01,21,0,4.677339,5.151847,9.973073,9.903006,6.7739863,7.29585
01,22,0,4.748774,5.151847,9.973073,10.024652,6.885219,7.3567133
01,23,0,4.748774,5.2660832,9.710225,10.191455,6.6604877,7.3154054
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,6.6422896,7.316755
01,25,0,4.230131,5.5851064,10.054875,10.015094,6.6422896,7.305499
01,26,0,4.230131,5.5851064,10.054875,10.015094,6.6422896,7.305499
01,27,0,3.8683074,5.705414,10.422788,10.034674,6.5817833,7.3225937
01,28,0,3.8699346,5.6943436,10.422788,10.103228,6.7851987,7.375098
01,29,0,4.1377816,5.6943436,10.79763,9.862476,6.657146,7.4298754
01,30,0,4.1377816,5.669575,10.757812,10.019688,6.737377,7.464447
01,31,0,4.781462,5.224898,10.745898,9.935505,6.623022,7.462157
02,01,0,5.0740037,5.806361,11.031122,9.430636,6.623022,7.59303
02,02,0,5.3822618,5.8459425,11.285605,9.080509,6.1937532,7.5576143
02,03,0,4.6878424,6.3252416,11.065463,9.109523,6.8908677,7.6157885
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.7292986,7.571336
02,05,0,4.726649,6.2847815,10.894494,9.558636,6.8201594,7.6569443
02,06,0,4.726649,6.1715693,11.167769,9.38812,6.554518,7.601725
02,07,0,4.726649,6.1886992,11.298558,9.009312,6.7819195,7.601027
02,08,0,4.741523,5.828125,11.257189,9.083072,6.7819195,7.5383654
02,09,0,5.3843427,5.5035114,11.111207,9.218556,7.0817285,7.659869
02,10,0,5.6224947,4.9937444,11.163012,9.079839,7.3021903,7.6322556
02,11,0,5.136108,5.1293163,11.163012,8.915308,7.581288,7.5850067
02,12,0,5.228911,5.1293163,11.107427,8.958499,7.774626,7.6397552
02,13,0,5.228911,5.0586286,11.205508,8.879174,7.7104883,7.616542
02,14,0,4.8401165,5.549453,11.129337,8.788831,7.7703767,7.6156225
02,15,0,5.5317335,5.1533403,11.235659,8.482598,7.7703767,7.634742
02,16,0,5.4696307,5.2819834,11.239051,8.399772,7.7703767,7.632163
02,17,0,5.7228994,5.0406256,11.423332,8.456027,7.714477,7.671472
02,18,0,6.131246,4.9537573,11.423332,8.456027,7.714477,7.7357683
02,19,0,6.131246,4.9537573,11.423332,8.456027,7.714477,7.7357683
02,20,0,6.131246,5.01673,11.587405,8.280539,7.665814,7.736347
02,21,0,6.039481,5.333362,11.368791,8.144302,7.7815638,7.7335
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,7.7815638,7.9071846
02,23,0,6.515887,5.339434,11.686038,8.087106,7.7815638,7.882005
02,24,0,5.101603,6.2866535,11.75706,8.043824,7.8247404,7.8027763
02,25,0,5.896203,5.6360307,11.75706,8.039017,7.8295383,7.8315706
02,26,0,6.8911147,5.6360307,11.775869,8.020837,7.8295383,8.030678
02,27,0,6.8911147,5.4988375,11.95889,7.941244,7.8727455,8.032566
02,28,0,6.9952774,5.338478,11.867635,7.7804103,8.181023,8.032564
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,8.181023,7.9273453
03,02,0,5.743158,6.1249676,11.826411,7.453753,8.181023,7.865863
03,03,0,5.232468,6.726835,11.545117,7.484144,8.150435,7.8278
03,04,0,4.949408,7.0243416,11.63967,7.3931117,8.150435,7.8313932
03,05,0,5.289083,7.0243416,11.662859,7.6535974,7.866341,7.899245
03,06,0,5.289083,7.117897,11.698128,7.85035,7.5415554,7.8994026
03,07,0,4.543258,7.88209,11.808637,7.76288,7.522469,7.9038672
03,08,0,4.7427025,7.5238795,12.001288,7.76288,7.522469,7.9106436
03,09,0,5.2719603,7.091629,12.024283,7.76288,7.522469,7.934644
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,7.608427,7.9276094
03,11,0,5.6861596,6.6381598,12.118592,7.724043,7.4755635,7.9285035
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,7.408857,7.9924803
03,13,0,6.0094256,6.891458,11.442215,8.174589,7.4223533,7.9880075
03,14,0,6.3092437,6.5748115,11.581949,8.054517,7.4223533,7.988574
03,15,0,6.178643,6.7003894,11.442851,8.188421,7.4223533,7.9865317
03,16,0,6.4592915,6.374151,11.333738,8.188421,7.4223533,7.9555907
03,17,0,7.1490583,6.0646706,11.226811,8.373903,7.238499,8.010589
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,6.908824,8.035778
03,19,0,6.495775,6.0646706,10.941355,9.205827,6.6953897,7.880603
03,20,0,6.495775,6.1306934,10.926556,9.488936,6.3674893,7.8818903
03,21,0,6.2878594,6.3241253,11.312868,9.369435,6.128307,7.884519
03,22,0,5.9840965,6.2648807,11.258653,9.42273,6.128307,7.8117332
03,23,0,5.4906945,6.454382,11.1361685,9.42273,6.128307,7.7264566
03,24,0,5.727979,6.448111,11.0671425,9.655206,5.903308,7.7603493
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,5.9125657,7.813819
03,26,0,5.7463284,6.4179544,11.036088,9.791354,5.8015637,7.758658
03,27,0,5.7463284,6.545428,11.0769415,9.7912,5.6362624,7.7592316
03,28,0,5.7772856,6.502921,11.505322,9.493906,5.527366,7.76136
03,29,0,5.941032,6.5296326,11.305059,9.493906,5.527366,7.7593994
03,30,0,6.054926,6.1713953,11.305059,9.493906,5.527366,7.7105303
03,31,0,6.088575,6.443849,11.078256,9.500539,5.4974937,7.721742
04,01,0,6.088575,6.443849,11.078256,9.500539,5.4974937,7.721742
04,02,0,6.088575,6.443849,10.888472,10.101098,5.101619,7.7247224
04,03,0,6.088575,6.554722,10.810125,9.968804,5.192887,7.7230225
04,04,0,6.451416,6.191529,10.916827,9.81929,5.2347693,7.722766
04,05,0,6.162607,6.424989,10.667699,9.862096,5.2347693,7.6704316
04,06,0,5.903033,6.776716,10.386906,9.862096,5.2347693,7.6327033
04,07,0,5.3592973,6.858865,10.386906,9.337975,5.739222,7.5364532
04,08,0,4.7210464,7.1574335,10.266632,9.806763,5.4026423,7.470903
04,09,0,4.8532734,7.1574335,10.266632,9.886384,5.3262696,7.4979987
04,10,0,4.8532734,7.1292076,10.574945,9.608862,5.3262696,7.4985123
04,11,0,4.592849,7.444049,10.525442,9.996421,4.9551654,7.5027857
04,12,0,4.9897814,7.749371,9.93817,10.495743,4.9551654,7.625646
04,13,0,4.768523,7.975037,9.940093,10.495743,4.9551654,7.6269126
04,14,0,4.768523,7.975037,9.940093,10.495743,4.9551654,7.6269126
