"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,9.996962,7.2986164
01,02,0,5.312993,4.402132,9.389405,10.085538,7.297517
01,03,0,5.6242995,4.1337247,9.27265,10.161573,7.298062
01,04,0,5.247424,4.209822,9.483336,10.048464,7.2472615
01,05,0,5.4099917,4.004074,9.506976,10.048464,7.242377
01,06,0,5.2324634,4.1581006,9.632218,10.048464,7.2678113
01,07,0,5.3683476,4.017608,9.632218,10.048464,7.2666593
01,08,0,5.3725133,4.017608,9.724079,9.956333,7.2676334
01,09,0,5.3725133,4.300499,9.525267,9.857155,7.2638583
01,10,0,5.321183,4.2922897,9.724756,9.719504,7.264434
01,11,0,5.4606004,4.200333,9.865478,9.575026,7.275359
01,12,0,5.6504636,4.0857754,9.851659,9.575026,7.290731
01,13,0,5.7948513,4.05833,9.770788,9.575026,7.299749
01,14,0,5.754616,4.049588,9.770788,9.575026,7.2875047
01,15,0,5.9965086,4.049588,10.261886,9.0869875,7.3487425
01,16,0,5.9965086,4.019699,10.278307,9.102084,7.3491497
01,17,0,5.820263,4.300547,9.849644,9.414836,7.346322
01,18,0,5.5408688,4.7131486,9.619533,9.537398,7.3527374
01,19,0,5.1157727,5.0032477,9.768077,9.376424,7.31588
01,20,0,4.8652096,4.923029,9.973073,9.376424,7.2844334
01,21,0,4.677339,5.151847,9.973073,9.376424,7.29467
01,22,0,4.748774,5.151847,9.973073,9.376424,7.3125296
01,23,0,4.748774,5.2660832,9.710225,9.519491,7.3111434
01,24,0,4.1089454,5.9253707,9.8633375,9.354109,7.3129406
01,25,0,4.230131,5.5851064,10.054875,9.325548,7.2989154
01,26,0,4.230131,5.5851064,10.054875,9.325548,7.2989154
01,27,0,3.8683074,5.705414,10.422788,9.325548,7.3305144
01,28,0,3.8699346,5.6943436,10.422788,9.325548,7.328153
01,29,0,4.1377816,5.6943436,10.79763,8.955687,7.3963604
01,30,0,4.1377816,5.669575,10.757812,9.020405,7.3963933
01,31,0,4.781462,5.224898,10.745898,8.820275,7.393133
02,01,0,5.0740037,5.806361,11.031122,8.320527,7.5580034
02,02,0,5.3822618,5.8459425,11.285605,7.9739513,7.62194
02,03,0,4.6878424,6.3252416,11.065463,7.9739513,7.513125
02,04,0,4.4072933,6.2847815,11.065463,7.9739513,7.4328723
02,05,0,4.726649,6.2847815,10.894494,8.140418,7.511586
02,06,0,4.726649,6.1715693,11.167769,7.9896135,7.5139
02,07,0,4.726649,6.1886992,11.298558,7.845314,7.514805
02,08,0,4.741523,5.828125,11.257189,7.9182863,7.4362803
02,09,0,5.3843427,5.5035114,11.111207,8.052325,7.512847
02,10,0,5.6224947,4.9937444,11.163012,8.052325,7.4578943
02,11,0,5.136108,5.1293163,11.163012,8.052325,7.3701906
02,12,0,5.228911,5.1293163,11.107427,8.106382,7.3930087
02,13,0,5.228911,5.0586286,11.205508,8.083708,7.394189
02,14,0,4.8401165,5.549453,11.129337,8.05407,7.393244
02,15,0,5.5317335,5.1533403,11.235659,7.749907,7.4176598
02,16,0,5.4696307,5.2819834,11.239051,7.667639,7.414576
02,17,0,5.7228994,5.0406256,11.423332,7.667639,7.463624
02,18,0,6.131246,4.9537573,11.423332,7.667639,7.5439935
02,19,0,6.131246,4.9537573,11.423332,7.667639,7.5439935
02,20,0,6.131246,5.01673,11.587405,7.4448624,7.545061
02,21,0,6.039481,5.333362,11.368791,7.4250445,7.54167
02,22,0,6.6066737,5.2635527,11.7944355,7.370806,7.758867
02,23,0,6.515887,5.339434,11.686038,7.368229,7.727397
02,24,0,5.101603,6.2866535,11.75706,7.368229,7.6283865
02,25,0,5.896203,5.6360307,11.75706,7.368229,7.664381
02,26,0,6.8911147,5.6360307,11.775869,7.3501625,7.9132943
02,27,0,6.8911147,5.4988375,11.95889,7.3140473,7.9157224
02,28,0,6.9952774,5.338478,11.867635,7.460372,7.9154406
02,29,0,0,0,0,7.4138494,7.4138494
03,01,0,6.479466,5.7250657,11.797417,7.1346855,7.7841587
03,02,0,5.743158,6.1249676,11.826411,7.1346855,7.707306
03,03,0,5.232468,6.726835,11.545117,7.1346855,7.6597767
03,04,0,4.949408,7.0243416,11.63967,7.043948,7.664342
03,05,0,5.289083,7.0243416,11.662859,7.021718,7.7495003
03,06,0,5.289083,7.117897,11.698128,6.894484,7.749898
03,07,0,4.543258,7.88209,11.808637,6.788833,7.755705
03,08,0,4.7427025,7.5238795,12.001288,6.788833,7.7641764
03,09,0,5.2719603,7.091629,12.024283,6.788833,7.7941766
03,10,0,5.7837787,6.5397525,12.029292,6.788833,7.785414
03,11,0,5.6861596,6.6381598,12.118592,6.7037783,7.7866726
03,12,0,6.0094256,6.6381598,12.023935,6.793939,7.866365
03,13,0,6.0094256,6.891458,11.442215,7.097008,7.8600264
03,14,0,6.3092437,6.5748115,11.581949,6.9781322,7.861034
03,15,0,6.178643,6.7003894,11.442851,7.1107025,7.8581467
03,16,0,6.4592915,6.374151,11.333738,7.1107025,7.819471
03,17,0,7.1490583,6.0646706,11.226811,7.1107025,7.8878107
03,18,0,7.2704864,6.0646706,11.226811,7.1107025,7.918168
03,19,0,6.495775,6.0646706,10.941355,7.386302,7.722026
03,20,0,6.495775,6.1306934,10.926556,7.3338156,7.72171
03,21,0,6.2878594,6.3241253,11.312868,6.9755745,7.7251067
03,22,0,5.9840965,6.2648807,11.258653,7.027703,7.633833
03,23,0,5.4906945,6.454382,11.1361685,7.027703,7.527237
03,24,0,5.727979,6.448111,11.0671425,7.027703,7.567734
03,25,0,6.0258102,6.4179544,11.0671425,7.027703,7.634652
03,26,0,5.7463284,6.4179544,11.036088,7.0576363,7.564502
03,27,0,5.7463284,6.545428,11.0769415,6.890222,7.56473
03,28,0,5.7772856,6.502921,11.505322,6.490894,7.569106
03,29,0,5.941032,6.5296326,11.305059,6.490894,7.5666547
03,30,0,6.054926,6.1713953,11.305059,6.490894,7.5055685
03,31,0,6.088575,6.443849,11.078256,6.4671984,7.5194693
