"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,6.143927,7.1767135
01,02,0,5.312993,4.402132,9.389405,10.9212055,5.8663654,7.17842
01,03,0,5.6242995,4.1337247,9.27265,10.980551,5.8828373,7.1788125
01,04,0,5.247424,4.209822,9.483336,10.866599,5.8828373,7.1380033
01,05,0,5.4099917,4.004074,9.506976,10.866599,5.8828373,7.1340957
01,06,0,5.2324634,4.1581006,9.632218,10.708069,6.034458,7.153062
01,07,0,5.3683476,4.017608,9.632218,10.8468895,5.9016643,7.1533456
01,08,0,5.3725133,4.017608,9.724079,10.658059,5.993568,7.1531653
01,09,0,5.3725133,4.300499,9.525267,10.427052,6.119498,7.1489654
01,10,0,5.321183,4.2922897,9.724756,10.177311,6.2267704,7.148462
01,11,0,5.4606004,4.200333,9.865478,10.03223,6.2267704,7.1570826
01,12,0,5.6504636,4.0857754,9.851659,10.03223,6.2267704,7.16938
01,13,0,5.7948513,4.05833,9.770788,9.348475,6.8910055,7.1726904
01,14,0,5.754616,4.049588,9.770788,9.506324,6.736927,7.163649
01,15,0,5.9965086,4.049588,10.261886,9.162715,6.596007,7.2133417
01,16,0,5.9965086,4.019699,10.278307,9.600473,6.184942,7.215986
01,17,0,5.820263,4.300547,9.849644,9.792965,6.302632,7.21321
01,18,0,5.5408688,4.7131486,9.619533,9.91595,6.302632,7.2184267
01,19,0,5.1157727,5.0032477,9.768077,9.75442,6.302632,7.18883
01,20,0,4.8652096,4.923029,9.973073,9.988728,6.0761757,7.1652427
01,21,0,4.677339,5.151847,9.973073,9.903006,6.158914,7.1728354
01,22,0,4.748774,5.151847,9.973073,10.024652,6.0415416,7.187978
01,23,0,4.748774,5.2660832,9.710225,10.191455,6.0195146,7.187211
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,6.0014257,7.1885824
01,25,0,4.230131,5.5851064,10.054875,10.015094,6.0014257,7.177327
01,26,0,4.230131,5.5851064,10.054875,10.015094,6.0014257,7.177327
01,27,0,3.8683074,5.705414,10.422788,10.034674,5.982563,7.2027497
01,28,0,3.8699346,5.6943436,10.422788,10.103228,5.916575,7.201373
01,29,0,4.1377816,5.6943436,10.79763,9.862476,5.7895646,7.256359
01,30,0,4.1377816,5.669575,10.757812,10.019688,5.701146,7.2572007
01,31,0,4.781462,5.224898,10.745898,9.935505,5.5879,7.255133
