"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,7.2409463,7.396117
01,02,0,5.312993,4.402132,9.389405,10.9212055,6.9605155,7.39725
01,03,0,5.6242995,4.1337247,9.27265,10.980551,6.9771576,7.397676
01,04,0,5.247424,4.209822,9.483336,10.866599,6.9771576,7.356868
01,05,0,5.4099917,4.004074,9.506976,10.866599,6.9771576,7.35296
01,06,0,5.2324634,4.1581006,9.632218,10.708069,7.1303453,7.372239
01,07,0,5.3683476,4.017608,9.632218,10.8468895,6.996179,7.372248
01,08,0,5.3725133,4.017608,9.724079,10.658059,7.089032,7.372258
01,09,0,5.3725133,4.300499,9.525267,10.427052,7.2162642,7.368319
01,10,0,5.321183,4.2922897,9.724756,10.177311,7.3246455,7.368037
01,11,0,5.4606004,4.200333,9.865478,10.03223,7.3246455,7.376657
01,12,0,5.6504636,4.0857754,9.851659,10.03223,7.3246455,7.388955
01,13,0,5.7948513,4.05833,9.770788,9.348475,7.995746,7.3936386
01,14,0,5.754616,4.049588,9.770788,9.506324,7.840075,7.384279
01,15,0,5.9965086,4.049588,10.261886,9.162715,7.697698,7.433679
01,16,0,5.9965086,4.019699,10.278307,9.600473,7.282384,7.4354744
01,17,0,5.820263,4.300547,9.849644,9.792965,7.4012904,7.4329414
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.4012904,7.4381585
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.4012904,7.4085617
01,20,0,4.8652096,4.923029,9.973073,9.988728,7.1724954,7.384507
01,21,0,4.677339,5.151847,9.973073,9.903006,7.2560873,7.39227
01,22,0,4.748774,5.151847,9.973073,10.024652,7.137502,7.4071693
01,23,0,4.748774,5.2660832,9.710225,10.191455,7.1152472,7.406357
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,7.096971,7.407691
01,25,0,4.230131,5.5851064,10.054875,10.015094,7.096971,7.3964357
01,26,0,4.230131,5.5851064,10.054875,10.015094,7.096971,7.3964357
01,27,0,3.8683074,5.705414,10.422788,10.034674,7.0779138,7.421819
01,28,0,3.8699346,5.6943436,10.422788,10.103228,7.011244,7.420307
01,29,0,4.1377816,5.6943436,10.79763,9.862476,6.882921,7.4750304
01,30,0,4.1377816,5.669575,10.757812,10.019688,6.793588,7.475689
01,31,0,4.781462,5.224898,10.745898,9.935505,6.6791725,7.4733872
02,01,0,5.0740037,5.806361,11.031122,9.430636,6.6791725,7.6042595
02,02,0,5.3822618,5.8459425,11.285605,9.080509,6.6791725,7.6546984
02,03,0,4.6878424,6.3252416,11.065463,9.109523,6.650804,7.567775
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.396958,7.5048676
02,05,0,4.726649,6.2847815,10.894494,9.558636,6.3773646,7.568385
02,06,0,4.726649,6.1715693,11.167769,9.38812,6.3946104,7.569743
02,07,0,4.726649,6.1886992,11.298558,9.009312,6.62167,7.5689774
02,08,0,4.741523,5.828125,11.257189,9.083072,6.62167,7.5063157
02,09,0,5.3843427,5.5035114,11.111207,9.218556,6.62167,7.5678573
02,10,0,5.6224947,4.9937444,11.163012,9.079839,6.7572618,7.5232706
02,11,0,5.136108,5.1293163,11.163012,8.915308,6.918533,7.452455
02,12,0,5.228911,5.1293163,11.107427,8.958499,6.9296184,7.470754
02,13,0,5.228911,5.0586286,11.205508,8.879174,6.9850802,7.471461
02,14,0,4.8401165,5.549453,11.129337,8.788831,7.0445647,7.47046
02,15,0,5.5317335,5.1533403,11.235659,8.482598,7.0445647,7.489579
02,16,0,5.4696307,5.2819834,11.239051,8.399772,7.0445647,7.4870005
02,17,0,5.7228994,5.0406256,11.423332,8.456027,6.989042,7.526385
02,18,0,6.131246,4.9537573,11.423332,8.456027,6.989042,7.5906806
02,19,0,6.131246,4.9537573,11.423332,8.456027,6.989042,7.5906806
02,20,0,6.131246,5.01673,11.587405,8.280539,6.9407063,7.5913253
02,21,0,6.039481,5.333362,11.368791,8.144302,7.0556765,7.5883226
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,7.0556765,7.762007
02,23,0,6.515887,5.339434,11.686038,8.087106,7.0556765,7.736828
02,24,0,5.101603,6.2866535,11.75706,8.043824,7.0985627,7.657541
02,25,0,5.896203,5.6360307,11.75706,8.039017,7.1033278,7.686328
02,26,0,6.8911147,5.6360307,11.775869,8.020837,7.1033278,7.885436
02,27,0,6.8911147,5.4988375,11.95889,7.941244,7.1462445,7.8872657
02,28,0,6.9952774,5.338478,11.867635,7.7804103,7.4524455,7.8868494
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,7.4524455,7.781629
03,02,0,5.743158,6.1249676,11.826411,7.453753,7.4524455,7.720147
03,03,0,5.232468,6.726835,11.545117,7.484144,7.4220643,7.682126
03,04,0,4.949408,7.0243416,11.63967,7.3931117,7.4220643,7.6857195
03,05,0,5.289083,7.0243416,11.662859,7.6535974,7.139883,7.753953
03,06,0,5.289083,7.117897,11.698128,7.85035,6.817285,7.7545485
03,07,0,4.543258,7.88209,11.808637,7.76288,6.798327,7.7590384
03,08,0,4.7427025,7.5238795,12.001288,7.76288,6.798327,7.7658157
03,09,0,5.2719603,7.091629,12.024283,7.76288,6.798327,7.7898164
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,6.883706,7.7826653
03,11,0,5.6861596,6.6381598,12.118592,7.724043,6.751737,7.783738
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,6.68548,7.847806
03,13,0,6.0094256,6.891458,11.442215,8.174589,6.6988854,7.843314
03,14,0,6.3092437,6.5748115,11.581949,8.054517,6.6988854,7.843881
03,15,0,6.178643,6.7003894,11.442851,8.188421,6.6988854,7.841839
03,16,0,6.4592915,6.374151,11.333738,8.188421,6.6988854,7.810898
03,17,0,7.1490583,6.0646706,11.226811,8.373903,6.5162697,7.866143
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,6.1888146,7.891776
03,19,0,6.495775,6.0646706,10.941355,9.205827,5.976818,7.736889
03,20,0,6.495775,6.1306934,10.926556,9.488936,5.651126,7.738618
03,21,0,6.2878594,6.3241253,11.312868,9.369435,5.413554,7.7415686
03,22,0,5.9840965,6.2648807,11.258653,9.42273,5.413554,7.6687827
03,23,0,5.4906945,6.454382,11.1361685,9.42273,5.413554,7.583506
03,24,0,5.727979,6.448111,11.0671425,9.655206,5.19007,7.6177015
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,5.199266,7.671159
03,26,0,5.7463284,6.4179544,11.036088,9.791354,5.0890117,7.6161475
03,27,0,5.7463284,6.545428,11.0769415,9.7912,4.9248238,7.6169443
03,28,0,5.7772856,6.502921,11.505322,9.493906,4.816661,7.6192193
03,29,0,5.941032,6.5296326,11.305059,9.493906,4.816661,7.6172585
03,30,0,6.054926,6.1713953,11.305059,9.493906,4.816661,7.568389
03,31,0,6.088575,6.443849,11.078256,9.500539,4.7869897,7.579642
04,01,0,6.088575,6.443849,11.078256,9.500539,4.7869897,7.579642
04,02,0,6.088575,6.443849,10.888472,10.101098,4.3937807,7.583154
04,03,0,6.088575,6.554722,10.810125,9.968804,4.484434,7.581332
04,04,0,6.451416,6.191529,10.916827,9.81929,4.526035,7.5810194
04,05,0,6.162607,6.424989,10.667699,9.862096,4.526035,7.528685
04,06,0,5.903033,6.776716,10.386906,9.862096,4.526035,7.490957
04,07,0,5.3592973,6.858865,10.386906,9.337975,5.0270896,7.3940263
04,08,0,4.7210464,7.1574335,10.266632,9.806763,4.6927767,7.32893
04,09,0,4.8532734,7.1574335,10.266632,9.886384,4.6169186,7.3561277
04,10,0,4.8532734,7.1292076,10.574945,9.608862,4.6169186,7.3566422
04,11,0,4.592849,7.444049,10.525442,9.996421,4.2483134,7.361415
04,12,0,4.9897814,7.749371,9.93817,10.495743,4.2483134,7.484276
04,13,0,4.768523,7.975037,9.940093,10.495743,4.2483134,7.4855423
04,14,0,4.768523,7.975037,9.940093,10.495743,4.2483134,7.4855423
04,15,0,4.940319,7.975037,9.855886,10.58044,4.2483134,7.519999
04,16,0,4.8913274,7.975037,9.682229,11.625558,3.435776,7.5219855
04,17,0,4.8913274,7.9220033,9.736128,11.982212,3.1063402,7.5276017
04,18,0,4.789005,8.0672,9.682539,11.995648,3.1063402,7.5281463
04,19,0,4.8416705,8.181527,9.570399,12.142738,3.1063402,7.568535
04,20,0,5.24896,7.8701067,9.529073,12.142738,3.1063402,7.5794435
04,21,0,5.4262094,7.826653,9.388991,12.62643,2.6635342,7.5863633
04,22,0,4.8137107,8.119754,9.736768,12.269495,2.6635342,7.520653
04,23,0,4.7710686,8.119754,9.920728,12.081604,2.6635342,7.5113373
04,24,0,4.7710686,8.3641205,9.636143,12.343946,2.4580925,7.514674
04,25,0,4.849464,8.3957205,9.605172,11.912409,2.7753403,7.507621
04,26,0,4.7173824,8.257675,9.543468,11.927562,2.7753403,7.4442854
04,27,0,4.29524,8.586978,9.434595,11.927562,2.7753403,7.403943
04,28,0,4.3075643,8.556266,9.339263,12.019976,2.6905522,7.382724
04,29,0,4.096436,8.697092,9.530904,12.10473,2.4333797,7.372508
04,30,0,4.2608604,8.697092,9.489964,12.146647,2.4333797,7.4055886
05,01,0,4.2608604,8.697092,9.489964,12.146647,2.4333797,7.4055886
05,02,0,4.2144637,8.859162,9.625376,11.891155,2.4333797,7.4047074
05,03,0,4.1260667,9.064726,9.456975,11.852085,2.4333797,7.3866463
05,04,0,3.0648618,10.464552,9.293693,11.852085,2.4333797,7.421714
05,05,0,2.7198284,10.617151,9.293693,12.111565,2.1963003,7.3877077
05,06,0,1.9360753,11.166389,9.562549,11.652016,2.3651192,7.3364296
05,07,0,1.9170474,11.166389,9.357866,12.02754,2.2129347,7.3363557
05,08,0,1.9170474,11.232912,9.288135,11.573571,2.6328845,7.32891
05,09,0,1.7942245,11.430826,9.074929,11.669772,2.6861713,7.3311853
05,10,0,1.9589775,11.184371,9.240291,11.437017,2.6861713,7.301366
05,11,0,2.1262207,11.116562,9.198691,11.437017,2.6861713,7.3129334
05,12,0,2.0007658,11.427113,9.095783,11.437017,2.6861713,7.32937
05,13,0,1.8661413,11.574372,9.213374,11.317033,2.6861713,7.3314185
05,14,0,1.8561279,11.574372,9.407913,12.149615,1.7426113,7.346128
05,15,0,1.8561279,11.704608,9.4548025,12.25334,1.486594,7.3510942
05,16,0,1.8561279,11.772137,9.620848,12.172265,1.3448435,7.353244
05,17,0,2.081539,11.292323,9.616644,12.167853,1.3448435,7.300641
05,18,0,1.9689374,11.220679,9.653556,12.167853,1.3448435,7.2711744
05,19,0,1.6005611,11.714858,9.614749,12.178874,1.3348857,7.2887855
05,20,0,1.9727286,11.30387,9.614749,12.145809,1.3647648,7.280384
05,21,0,1.704746,11.30387,9.833954,12.165569,1.1446403,7.2305565
05,22,0,1.704746,11.468121,9.955622,11.658493,1.3419943,7.225795
05,23,0,1.6265969,11.509622,9.999222,11.913194,1.1113523,7.231997
05,24,0,1.5861723,11.556689,10.2551985,11.624504,1.1113523,7.226783
05,25,0,1.5623153,11.553467,10.2551985,11.624504,1.1113523,7.221367
05,26,0,1.7878739,11.472233,10.091046,11.787101,0.96428424,7.2205076
05,27,0,1.7457383,11.44658,10.179683,11.610476,1.0427109,7.205037
05,28,0,1.7735456,11.44658,10.044579,11.817883,0.97911257,7.21234
05,29,0,1.7735456,11.493574,9.826149,12.010281,0.9635773,7.2134256
05,30,0,2.0068305,11.267303,9.733315,11.8754835,1.1446403,7.2055154
05,31,0,1.9040707,11.484062,9.771631,11.772998,1.1446403,7.215481
06,01,0,1.9256855,11.542884,9.753711,11.772998,1.1446403,7.227984
06,02,0,1.9550216,11.533929,9.6773615,11.801187,1.1191387,7.217328
06,03,0,1.6597949,11.705113,10.4588375,10.951128,1.1729876,7.1895723
06,04,0,1.7639967,11.705113,9.003237,12.432741,1.1729876,7.2156157
06,05,0,1.7639967,11.772263,9.535949,11.976209,1.0306953,7.2158227
06,06,0,1.6204866,12.032899,9.798156,11.635204,1.0045437,7.218258
