"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,5.312993,4.303598,8.035231,5.88394
01,02,0,5.312993,4.402132,7.933267,5.8827972
01,03,0,5.6242995,4.1337247,7.8925357,5.88352
01,04,0,5.247424,4.209822,7.9895687,5.815605
01,05,0,5.4099917,4.004074,8.012885,5.8089843
01,06,0,5.2324634,4.1581006,8.136419,5.8423276
01,07,0,5.3683476,4.017608,8.136419,5.8407917
01,08,0,5.3725133,4.017608,8.136419,5.8421803
01,09,0,5.3725133,4.300499,7.843125,5.838712
01,10,0,5.321183,4.2922897,7.904177,5.8392167
01,11,0,5.4606004,4.200333,7.9002934,5.853742
01,12,0,5.6504636,4.0857754,7.886721,5.8743196
01,13,0,5.7948513,4.05833,7.807298,5.886827
01,14,0,5.754616,4.049588,7.807298,5.8705006
01,15,0,5.9965086,4.049588,7.807298,5.951132
01,16,0,5.9965086,4.019699,7.8382754,5.951494
01,17,0,5.820263,4.300547,7.7270246,5.949278
01,18,0,5.5408688,4.7131486,7.6217785,5.9585986
01,19,0,5.1157727,5.0032477,7.609242,5.9094205
01,20,0,4.8652096,4.923029,7.8102055,5.866148
01,21,0,4.677339,5.151847,7.8102055,5.879797
01,22,0,4.748774,5.151847,7.8102055,5.903609
01,23,0,4.748774,5.2660832,7.6932087,5.9026885
01,24,0,4.1089454,5.9253707,7.680656,5.9049907
01,25,0,4.230131,5.5851064,7.8402157,5.885151
01,26,0,4.230131,5.5851064,7.8402157,5.885151
01,27,0,3.8683074,5.705414,8.200724,5.9248147
01,28,0,3.8699346,5.6943436,8.200724,5.921667
01,29,0,4.1377816,5.6943436,8.200724,6.0109496
01,30,0,4.1377816,5.669575,8.226086,6.011148
01,31,0,4.781462,5.224898,8.015795,6.0073853
02,01,0,5.0740037,5.806361,7.796656,6.2256737
02,02,0,5.3822618,5.8459425,7.6980357,6.308747
02,03,0,4.6878424,6.3252416,7.484991,6.166025
02,04,0,4.4072933,6.2847815,7.484991,6.0590224
02,05,0,4.726649,6.2847815,7.484991,6.165474
02,06,0,4.726649,6.1715693,7.5996046,6.1659408
02,07,0,4.726649,6.1886992,7.5822473,6.165865
02,08,0,4.741523,5.828125,7.6150274,6.0615582
02,09,0,5.3843427,5.5035114,7.607311,6.165055
02,10,0,5.6224947,4.9937444,7.6574817,6.0912404
02,11,0,5.136108,5.1293163,7.6574817,5.9743023
02,12,0,5.228911,5.1293163,7.6574817,6.005236
02,13,0,5.228911,5.0586286,7.729918,6.0058193
02,14,0,4.8401165,5.549453,7.6266084,6.0053926
02,15,0,5.5317335,5.1533403,7.4263277,6.0371337
02,16,0,5.4696307,5.2819834,7.3475804,6.0330644
02,17,0,5.7228994,5.0406256,7.525415,6.0963135
02,18,0,6.131246,4.9537573,7.525415,6.2034726
02,19,0,6.131246,4.9537573,7.525415,6.2034726
02,20,0,6.131246,5.01673,7.4609385,6.202971
02,21,0,6.039481,5.333362,7.230626,6.2011566
02,22,0,6.6066737,5.2635527,7.586108,6.4854445
02,23,0,6.515887,5.339434,7.479211,6.444844
02,24,0,5.101603,6.2866535,7.547559,6.311938
02,25,0,5.896203,5.6360307,7.547559,6.3599305
02,26,0,6.8911147,5.6360307,7.547559,6.691568
02,27,0,6.8911147,5.4988375,7.6874156,6.692456
02,28,0,6.9952774,5.338478,7.7463555,6.6933703
03,01,0,6.479466,5.7250657,7.3523765,6.518969
03,02,0,5.743158,6.1249676,7.3802176,6.416115
03,03,0,5.232468,6.726835,7.1101084,6.3564706
03,04,0,4.949408,7.0243416,7.1101084,6.361286
03,05,0,5.289083,7.0243416,7.1101084,6.4745116
