"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,6.842843,7.3164964
01,02,0,5.312993,4.402132,9.389405,10.9212055,6.563454,7.317838
01,03,0,5.6242995,4.1337247,9.27265,10.980551,6.5800343,7.3182516
01,04,0,5.247424,4.209822,9.483336,10.866599,6.5800343,7.277443
01,05,0,5.4099917,4.004074,9.506976,10.866599,6.5800343,7.2735353
01,06,0,5.2324634,4.1581006,9.632218,10.708069,6.7326536,7.292701
01,07,0,5.3683476,4.017608,9.632218,10.8468895,6.5989847,7.2928095
01,08,0,5.3725133,4.017608,9.724079,10.658059,6.691494,7.2927504
01,09,0,5.3725133,4.300499,9.525267,10.427052,6.8182535,7.288717
01,10,0,5.321183,4.2922897,9.724756,10.177311,6.9262323,7.2883544
01,11,0,5.4606004,4.200333,9.865478,10.03223,6.9262323,7.296975
01,12,0,5.6504636,4.0857754,9.851659,10.03223,6.9262323,7.309272
01,13,0,5.7948513,4.05833,9.770788,9.348475,7.5948415,7.3134575
01,14,0,5.754616,4.049588,9.770788,9.506324,7.4397483,7.304213
01,15,0,5.9965086,4.049588,10.261886,9.162715,7.2979,7.35372
01,16,0,5.9965086,4.019699,10.278307,9.600473,6.8841276,7.3558226
01,17,0,5.820263,4.300547,9.849644,9.792965,7.0025926,7.353202
01,18,0,5.5408688,4.7131486,9.619533,9.91595,7.0025926,7.358419
01,19,0,5.1157727,5.0032477,9.768077,9.75442,7.0025926,7.328822
01,20,0,4.8652096,4.923029,9.973073,9.988728,6.7746463,7.304937
01,21,0,4.677339,5.151847,9.973073,9.903006,6.8579288,7.3126383
01,22,0,4.748774,5.151847,9.973073,10.024652,6.739784,7.327626
01,23,0,4.748774,5.2660832,9.710225,10.191455,6.7176113,7.3268294
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,6.6994033,7.3281775
01,25,0,4.230131,5.5851064,10.054875,10.015094,6.6994033,7.316922
01,26,0,4.230131,5.5851064,10.054875,10.015094,6.6994033,7.316922
01,27,0,3.8683074,5.705414,10.422788,10.034674,6.6804166,7.3423204
01,28,0,3.8699346,5.6943436,10.422788,10.103228,6.6139936,7.340857
01,29,0,4.1377816,5.6943436,10.79763,9.862476,6.486148,7.3956757
01,30,0,4.1377816,5.669575,10.757812,10.019688,6.3971467,7.3964005
01,31,0,4.781462,5.224898,10.745898,9.935505,6.283155,7.394183
02,01,0,5.0740037,5.806361,11.031122,9.430636,6.283155,7.525056
02,02,0,5.3822618,5.8459425,11.285605,9.080509,6.283155,7.5754943
02,03,0,4.6878424,6.3252416,11.065463,9.109523,6.2548923,7.4885926
02,04,0,4.4072933,6.2847815,11.065463,9.369842,6.001988,7.4258738
02,05,0,4.726649,6.2847815,10.894494,9.558636,5.982467,7.4894056
02,06,0,4.726649,6.1715693,11.167769,9.38812,5.9996495,7.490751
02,07,0,4.726649,6.1886992,11.298558,9.009312,6.2258663,7.489816
02,08,0,4.741523,5.828125,11.257189,9.083072,6.2258663,7.4271545
02,09,0,5.3843427,5.5035114,11.111207,9.218556,6.2258663,7.488696
02,10,0,5.6224947,4.9937444,11.163012,9.079839,6.3609548,7.444009
02,11,0,5.136108,5.1293163,11.163012,8.915308,6.521627,7.3730745
02,12,0,5.228911,5.1293163,11.107427,8.958499,6.532671,7.391365
02,13,0,5.228911,5.0586286,11.205508,8.879174,6.587927,7.3920302
