"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.312993,4.303598,9.580914,10.542135,5.730963,7.094121
01,02,0,5.312993,4.402132,9.389405,10.9212055,5.454482,7.0960436
01,03,0,5.6242995,4.1337247,9.27265,10.980551,5.470889,7.0964227
01,04,0,5.247424,4.209822,9.483336,10.866599,5.470889,7.0556145
01,05,0,5.4099917,4.004074,9.506976,10.866599,5.470889,7.051707
01,06,0,5.2324634,4.1581006,9.632218,10.708069,5.6219206,7.0705543
01,07,0,5.3683476,4.017608,9.632218,10.8468895,5.489643,7.070941
01,08,0,5.3725133,4.017608,9.724079,10.658059,5.581189,7.070689
01,09,0,5.3725133,4.300499,9.525267,10.427052,5.7066293,7.066392
01,10,0,5.321183,4.2922897,9.724756,10.177311,5.8134847,7.065805
01,11,0,5.4606004,4.200333,9.865478,10.03223,5.8134847,7.0744257
01,12,0,5.6504636,4.0857754,9.851659,10.03223,5.8134847,7.0867224
01,13,0,5.7948513,4.05833,9.770788,9.348475,6.475136,7.0895166
01,14,0,5.754616,4.049588,9.770788,9.506324,6.3216567,7.0805945
01,15,0,5.9965086,4.049588,10.261886,9.162715,6.1812844,7.130397
01,16,0,5.9965086,4.019699,10.278307,9.600473,5.771818,7.133361
01,17,0,5.820263,4.300547,9.849644,9.792965,5.8890505,7.130494
01,18,0,5.5408688,4.7131486,9.619533,9.91595,5.8890505,7.1357102
01,19,0,5.1157727,5.0032477,9.768077,9.75442,5.8890505,7.1061134
01,20,0,4.8652096,4.923029,9.973073,9.988728,5.6634765,7.0827026
01,21,0,4.677339,5.151847,9.973073,9.903006,5.745892,7.0902314
01,22,0,4.748774,5.151847,9.973073,10.024652,5.6289763,7.105464
01,23,0,4.748774,5.2660832,9.710225,10.191455,5.6070347,7.104715
01,24,0,4.1089454,5.9253707,9.8633375,10.043834,5.589016,7.1061006
01,25,0,4.230131,5.5851064,10.054875,10.015094,5.589016,7.094845
01,26,0,4.230131,5.5851064,10.054875,10.015094,5.589016,7.094845
01,27,0,3.8683074,5.705414,10.422788,10.034674,5.570227,7.120282
01,28,0,3.8699346,5.6943436,10.422788,10.103228,5.5044956,7.1189575
01,29,0,4.1377816,5.6943436,10.79763,9.862476,5.37798,7.1740427
01,30,0,4.1377816,5.669575,10.757812,10.019688,5.289905,7.174952
01,31,0,4.781462,5.224898,10.745898,9.935505,5.1770997,7.1729727
02,01,0,5.0740037,5.806361,11.031122,9.430636,5.1770997,7.3038454
02,02,0,5.3822618,5.8459425,11.285605,9.080509,5.1770997,7.354284
02,03,0,4.6878424,6.3252416,11.065463,9.109523,5.1491313,7.267441
02,04,0,4.4072933,6.2847815,11.065463,9.369842,4.898859,7.2052474
02,05,0,4.726649,6.2847815,10.894494,9.558636,4.879541,7.2688203
02,06,0,4.726649,6.1715693,11.167769,9.38812,4.8965445,7.27013
02,07,0,4.726649,6.1886992,11.298558,9.009312,5.120407,7.268725
02,08,0,4.741523,5.828125,11.257189,9.083072,5.120407,7.2060633
02,09,0,5.3843427,5.5035114,11.111207,9.218556,5.120407,7.267605
02,10,0,5.6224947,4.9937444,11.163012,9.079839,5.25409,7.2226357
02,11,0,5.136108,5.1293163,11.163012,8.915308,5.4130898,7.151367
02,12,0,5.228911,5.1293163,11.107427,8.958499,5.4240193,7.1696343
02,13,0,5.228911,5.0586286,11.205508,8.879174,5.4787,7.170184
02,14,0,4.8401165,5.549453,11.129337,8.788831,5.5373473,7.1690164
02,15,0,5.5317335,5.1533403,11.235659,8.482598,5.5373473,7.1881356
02,16,0,5.4696307,5.2819834,11.239051,8.399772,5.5373473,7.185557
02,17,0,5.7228994,5.0406256,11.423332,8.456027,5.482606,7.2250977
02,18,0,6.131246,4.9537573,11.423332,8.456027,5.482606,7.2893934
02,19,0,6.131246,4.9537573,11.423332,8.456027,5.482606,7.2893934
02,20,0,6.131246,5.01673,11.587405,8.280539,5.434951,7.290174
02,21,0,6.039481,5.333362,11.368791,8.144302,5.548302,7.2868476
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,5.548302,7.460532
02,23,0,6.515887,5.339434,11.686038,8.087106,5.548302,7.4353533
02,24,0,5.101603,6.2866535,11.75706,8.043824,5.5905848,7.3559446
02,25,0,5.896203,5.6360307,11.75706,8.039017,5.595283,7.384719
02,26,0,6.8911147,5.6360307,11.775869,8.020837,5.595283,7.583827
02,27,0,6.8911147,5.4988375,11.95889,7.941244,5.6375957,7.585536
02,28,0,6.9952774,5.338478,11.867635,7.7804103,5.939485,7.5842566
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,5.939485,7.4790373
03,02,0,5.743158,6.1249676,11.826411,7.453753,5.939485,7.4175553
03,03,0,5.232468,6.726835,11.545117,7.484144,5.909531,7.3796196
03,04,0,4.949408,7.0243416,11.63967,7.3931117,5.909531,7.383212
03,05,0,5.289083,7.0243416,11.662859,7.6535974,5.6313233,7.452241
03,06,0,5.289083,7.117897,11.698128,7.85035,5.313268,7.4537454
03,07,0,4.543258,7.88209,11.808637,7.76288,5.294577,7.4582887
03,08,0,4.7427025,7.5238795,12.001288,7.76288,5.294577,7.465066
03,09,0,5.2719603,7.091629,12.024283,7.76288,5.294577,7.489066
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,5.3787537,7.481675
03,11,0,5.6861596,6.6381598,12.118592,7.724043,5.2486424,7.483119
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,5.183318,7.5473733
03,13,0,6.0094256,6.891458,11.442215,8.174589,5.1965356,7.5428443
03,14,0,6.3092437,6.5748115,11.581949,8.054517,5.1965356,7.5434113
03,15,0,6.178643,6.7003894,11.442851,8.188421,5.1965356,7.541369
03,16,0,6.4592915,6.374151,11.333738,8.188421,5.1965356,7.510428
03,17,0,7.1490583,6.0646706,11.226811,8.373903,5.0164905,7.5661874
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,4.6936464,7.592742
03,19,0,6.495775,6.0646706,10.941355,9.205827,4.4846344,7.4384522
