"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.533279,16.00999,2.8638434,19.45375,7.086878,14.493993,6.958913,6.4490952,11.4307165,13.234728,6.6004047,3.5228984,9.873515,9.710866,9.658776
01,02,0,8.231165,15.4399,2.7639873,19.341808,7.12539,15.416057,5.954182,6.5545115,11.627159,13.060701,6.6004047,3.620855,9.640189,9.840409,9.658338
01,03,0,8.816263,14.86531,2.506332,19.415243,7.1245546,15.433953,5.9556103,6.2123475,11.884353,13.122728,6.8428793,3.4565952,9.476651,9.9291,9.645852
01,04,0,8.887633,15.13459,2.3090277,19.41151,6.8999643,15.879642,5.867495,6.1198215,11.856289,13.387422,6.52566,3.452162,9.664155,9.8157,9.657933
01,05,0,9.103415,14.94346,2.3100529,19.32978,7.002307,15.9411335,6.217892,5.681163,11.835249,13.619273,6.3914576,3.3640008,9.671884,9.8157,9.659055
01,06,0,9.404896,14.659904,2.4861653,18.580885,7.432559,15.870332,6.3395934,5.6820006,11.378512,14.0037365,6.225541,3.3998919,9.862365,9.8157,9.653007
01,07,0,10.089043,14.853499,2.3809364,18.677969,6.9928827,16.1602,6.3399615,5.560785,11.650319,13.822945,6.276315,3.3621502,9.862365,9.8157,9.703219
01,08,0,10.088747,14.855492,2.2816327,19.00434,6.897714,16.05101,6.4333816,5.8025413,11.254937,14.140088,6.0023,3.3621502,9.89319,9.784896,9.703744
01,09,0,10.399527,14.470345,2.425197,19.032719,6.7782974,15.95319,6.4304376,5.958688,11.54622,13.7500725,6.0023,3.6976316,9.632697,9.689733,9.697646
01,10,0,10.957559,14.4614105,2.5473504,18.765587,6.777522,15.958207,6.0846977,6.253194,11.42753,13.898181,6.031498,3.5891283,9.834209,9.572987,9.725647
01,11,0,11.326826,14.76239,2.3472078,18.762024,6.702043,16.114586,5.9895897,6.2810736,11.404651,13.905395,6.0817604,3.5686328,9.887532,9.482654,9.758313
01,12,0,10.678004,14.931528,2.348977,19.111265,6.2281904,16.415302,5.87284,6.280302,11.383268,13.921419,6.1424484,3.5462155,9.833027,9.482654,9.726817
01,13,0,10.881671,14.658618,2.717064,18.977583,5.9402747,16.37088,5.9365697,6.28056,11.495797,13.781514,6.2685523,3.5255687,9.728046,9.482654,9.717525
01,14,0,11.174134,15.193209,2.207513,18.993406,5.756122,16.590254,5.9370103,6.3803782,11.145969,14.003429,6.3143697,3.4882357,9.728046,9.482654,9.742482
01,15,0,11.188588,15.148281,2.8233361,19.403074,4.416987,17.016989,6.004226,6.4135427,11.173934,13.536073,6.6049514,3.4882357,10.284283,8.930462,9.745212
01,16,0,11.078643,14.89716,3.3534398,19.6403,4.0166397,16.948372,5.5162544,6.7280197,11.507323,13.428886,6.6049514,3.4462173,10.31245,8.946882,9.744681
01,17,0,12.178227,14.550387,3.1615765,19.803696,4.0170536,16.974834,6.0838017,6.121602,11.5842495,13.33957,6.5174828,3.6520178,9.869191,9.25888,9.793756
01,18,0,11.962821,14.462351,3.2286377,19.800663,3.8439872,17.113228,5.9935923,6.0181327,11.819655,13.145703,6.4862585,3.9678824,9.663675,9.350118,9.775479
01,19,0,11.585704,14.124406,3.2302165,19.787394,3.987074,16.852764,6.1387286,5.97074,11.798667,13.3831415,6.1656084,4.123294,9.756986,9.1944275,9.721368
01,20,0,11.653439,14.008015,3.6606941,19.457766,3.7848878,16.740799,6.295103,5.9715343,11.696771,13.615982,5.962358,4.0084124,9.942469,9.1944275,9.713761
01,21,0,11.678427,14.069438,3.593014,19.799406,3.6077175,16.615316,6.29498,5.931643,11.747322,13.529318,5.88965,4.1326246,9.942469,9.1944275,9.7161255
01,22,0,11.684198,14.013925,3.4181385,20.123629,3.7064924,16.439562,6.432661,5.993768,11.470214,13.395714,6.058515,4.1326246,9.942469,9.1944275,9.714739
01,23,0,11.731307,13.82427,3.4800076,20.293951,3.630187,16.514198,6.668539,5.5513735,11.823373,13.165269,6.058515,4.24639,9.654317,9.361892,9.714543
01,24,0,11.352276,14.244417,2.9766102,20.866953,3.6306756,16.628511,6.5070014,5.602703,11.963928,13.005547,5.650661,4.6177654,9.883169,9.166524,9.721196
01,25,0,11.233149,14.270681,2.9106376,20.862942,3.503776,16.96337,6.227445,5.5703397,12.08702,12.944945,5.8605504,4.25295,10.134657,9.140206,9.711619
01,26,0,11.235679,14.269209,2.9115264,20.860558,3.5042896,16.96047,6.2278323,5.571204,12.065481,12.944945,5.8605504,4.25295,10.134657,9.140206,9.709969
01,27,0,11.3320055,14.1996975,2.5525935,21.37251,3.4039998,17.06333,6.1558843,5.572059,12.058699,12.721599,5.7157793,4.2556124,10.486641,9.140206,9.716474
01,28,0,11.60634,14.196509,2.3243353,21.769028,3.152866,17.225857,6.155737,5.5031424,11.964247,12.777425,5.8248696,4.233292,10.486641,9.140206,9.740036
01,29,0,11.606765,14.216709,2.143249,21.959229,3.3320224,17.022453,5.9088984,5.7432084,11.934153,12.615971,5.9918137,4.233292,10.897373,8.735982,9.73865
01,30,0,11.519945,14.038655,2.0378869,22.319313,3.3817623,16.995192,5.7430873,5.914928,11.830194,12.73074,5.9918137,4.241987,10.819141,8.803667,9.740594
01,31,0,11.742831,13.726877,2.0925565,22.33758,3.3823192,16.817331,5.81484,6.3672843,11.297199,12.861536,6.410831,3.9634376,10.93583,8.551298,9.73584
02,01,0,12.504212,13.002033,2.1893897,22.333927,3.3610752,17.137102,4.8643208,6.743527,11.605325,12.720701,6.16541,4.4733796,11.274216,8.076773,9.746529
02,02,0,12.432963,13.019094,2.189667,22.454048,2.8263333,17.687521,4.5297456,7.0303283,11.583895,12.712704,6.1328344,4.6971464,11.40899,7.756026,9.747235
02,03,0,12.423081,12.928155,2.2406225,22.008383,2.872846,18.011406,4.521556,7.030923,11.8441305,12.712616,5.6949844,5.0889764,11.172818,7.756026,9.73618
02,04,0,12.511765,12.7878275,2.6743886,21.6112,2.985124,17.910238,4.5217113,6.8065615,12.393173,12.626581,5.4269123,5.1224337,11.172818,7.756026,9.736197
02,05,0,12.510924,12.7381525,2.7582796,21.557194,3.1907842,17.67927,4.305768,7.078801,12.431062,12.071835,5.84348,5.1224337,11.037656,7.887194,9.729489
02,06,0,12.523639,12.762313,2.7146258,21.386202,3.352983,17.75678,4.0935965,7.499665,12.571259,11.62546,5.84348,5.05977,11.287287,7.7093954,9.727605
02,07,0,12.583322,13.037721,2.5826657,21.410677,3.354149,17.680908,4.351861,7.71772,12.328049,11.413287,5.84348,5.0473704,11.40251,7.610693,9.740315
02,08,0,12.759797,13.223943,2.357005,21.408152,3.2430506,16.169584,6.2067156,7.123871,12.520341,11.700969,5.8153462,4.8020096,11.335157,7.678538,9.738892
02,09,0,12.981213,13.228402,2.3579993,21.17054,3.224961,15.592788,6.688161,7.397577,12.498827,11.478093,6.3377824,4.48495,11.312387,7.7115626,9.747518
02,10,0,12.833806,13.120993,2.4193008,21.166655,3.0117104,15.984345,6.4851,7.3981023,12.486663,11.532859,6.762815,3.9717522,11.352536,7.7115626,9.7313
02,11,0,12.719063,13.096881,2.1690784,21.481848,2.6712053,16.37262,6.4854355,7.309872,12.670731,11.648438,6.523501,3.9934926,11.352536,7.7115626,9.729019
02,12,0,12.726708,13.046257,1.9215546,21.898346,2.5854158,16.402082,6.6092205,7.0335665,12.884026,11.559459,6.537812,3.9934926,11.250412,7.8104377,9.732771
02,13,0,12.659685,13.198059,1.5214255,22.688631,2.2573266,16.382727,6.62469,7.203828,12.882054,11.363529,6.537812,3.9413855,11.378345,7.7405887,9.741434
02,14,0,12.497484,13.106671,1.648636,22.496979,2.2581124,16.084995,6.841528,7.0584116,13.230622,11.20807,6.302315,4.22654,11.34236,7.718652,9.715813
02,15,0,12.825772,12.797866,1.6819258,22.493292,2.434773,15.760767,6.6685743,7.119033,13.448845,11.293798,6.67234,3.9158256,11.504348,7.4267387,9.717422
02,16,0,12.894193,12.848748,1.6386917,22.329727,2.2867777,16.304512,6.284045,7.297551,13.427591,11.250146,6.683797,4.0153494,11.541836,7.3184514,9.722959
02,17,0,12.901068,12.809195,1.7301075,22.217537,2.237924,16.386566,6.258484,7.298096,13.445984,11.074377,6.8172894,3.8724568,11.692689,7.3184514,9.718588
02,18,0,13.05378,12.728326,1.9160978,22.109737,2.3542395,16.224138,6.2583246,7.130724,13.589073,10.9553385,7.007144,3.8112364,11.692689,7.3184514,9.72495
02,19,0,13.06258,12.784142,1.8997103,22.092495,2.3333392,16.222052,6.1402864,7.2508397,13.56726,10.9553385,7.007144,3.8112364,11.692689,7.3184514,9.724112
02,20,0,13.077749,12.866977,1.726588,22.21606,2.32729,16.118895,5.8520184,7.832903,13.420579,10.875573,7.007144,3.829116,11.938797,7.0640616,9.725267
02,21,0,12.819203,12.757386,2.0006669,22.08535,2.3274136,16.117437,5.79701,7.9830627,13.300425,10.875573,6.971717,3.82044,11.959705,7.0884676,9.707419
02,22,0,12.47739,13.128693,1.9503422,22.081778,2.2254627,16.039293,5.641056,8.190755,13.41654,10.048987,7.5534945,3.7692423,12.348828,6.9902954,9.70444
02,23,0,12.636895,13.214755,1.9039307,21.903452,1.8804344,16.524883,6.021056,7.8708835,13.394808,10.050172,7.5958943,3.7265701,12.338664,7.0006614,9.718789
02,24,0,12.917471,13.208605,1.6360943,22.21804,1.661215,16.778492,6.0219927,7.8708096,13.330339,10.36876,6.5626907,4.440618,12.3695755,7.0006614,9.741812
02,25,0,13.017633,13.262179,1.6547225,22.369081,1.1900765,17.22027,6.0223827,7.9687343,13.161745,10.536357,6.8828783,4.0103397,12.3695755,7.0006614,9.761902
