"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.533279,16.00999,2.8638434,19.45375,7.086878,14.493993,6.958913,6.4490952,11.4307165,13.234728,6.6004047,3.5228984,9.873515,9.654769
01,02,0,8.231165,15.4399,2.7639873,19.341808,7.12539,15.416057,5.954182,6.5545115,11.627159,13.060701,6.6004047,3.620855,9.640189,9.644332
01,03,0,8.816263,14.86531,2.506332,19.415243,7.1245546,15.433953,5.9556103,6.2123475,11.884353,13.122728,6.8428793,3.4565952,9.476651,9.6240635
01,04,0,8.887633,15.13459,2.3090277,19.41151,6.8999643,15.879642,5.867495,6.1198215,11.856289,13.387422,6.52566,3.452162,9.664155,9.645797
01,05,0,9.103415,14.94346,2.3100529,19.32978,7.002307,15.9411335,6.217892,5.681163,11.835249,13.619273,6.3914576,3.3640008,9.671884,9.647005
01,06,0,9.404896,14.659904,2.4861653,18.580885,7.432559,15.870332,6.3395934,5.6820006,11.378512,14.0037365,6.225541,3.3998919,9.862365,9.6404915
01,07,0,10.089043,14.853499,2.3809364,18.677969,6.9928827,16.1602,6.3399615,5.560785,11.650319,13.822945,6.276315,3.3621502,9.862365,9.694567
01,08,0,10.088747,14.855492,2.2816327,19.00434,6.897714,16.05101,6.4333816,5.8025413,11.254937,14.140088,6.0023,3.3621502,9.89319,9.697501
01,09,0,10.399527,14.470345,2.425197,19.032719,6.7782974,15.95319,6.4304376,5.958688,11.54622,13.7500725,6.0023,3.6976316,9.632697,9.698256
01,10,0,10.957559,14.4614105,2.5473504,18.765587,6.777522,15.958207,6.0846977,6.253194,11.42753,13.898181,6.031498,3.5891283,9.834209,9.7373905
01,11,0,11.326826,14.76239,2.3472078,18.762024,6.702043,16.114586,5.9895897,6.2810736,11.404651,13.905395,6.0817604,3.5686328,9.887532,9.779517
01,12,0,10.678004,14.931528,2.348977,19.111265,6.2281904,16.415302,5.87284,6.280302,11.383268,13.921419,6.1424484,3.5462155,9.833027,9.7456
01,13,0,10.881671,14.658618,2.717064,18.977583,5.9402747,16.37088,5.9365697,6.28056,11.495797,13.781514,6.2685523,3.5255687,9.728046,9.735592
01,14,0,11.174134,15.193209,2.207513,18.993406,5.756122,16.590254,5.9370103,6.3803782,11.145969,14.003429,6.3143697,3.4882357,9.728046,9.762468
01,15,0,11.188588,15.148281,2.8233361,19.403074,4.416987,17.016989,6.004226,6.4135427,11.173934,13.536073,6.6049514,3.4882357,10.284283,9.807885
01,16,0,11.078643,14.89716,3.3534398,19.6403,4.0166397,16.948372,5.5162544,6.7280197,11.507323,13.428886,6.6049514,3.4462173,10.31245,9.80605
01,17,0,12.178227,14.550387,3.1615765,19.803696,4.0170536,16.974834,6.0838017,6.121602,11.5842495,13.33957,6.5174828,3.6520178,9.869191,9.8349
01,18,0,11.962821,14.462351,3.2286377,19.800663,3.8439872,17.113228,5.9935923,6.0181327,11.819655,13.145703,6.4862585,3.9678824,9.663675,9.808199
01,19,0,11.585704,14.124406,3.2302165,19.787394,3.987074,16.852764,6.1387286,5.97074,11.798667,13.3831415,6.1656084,4.123294,9.756986,9.761903
01,20,0,11.653439,14.008015,3.6606941,19.457766,3.7848878,16.740799,6.295103,5.9715343,11.696771,13.615982,5.962358,4.0084124,9.942469,9.75371
01,21,0,11.678427,14.069438,3.593014,19.799406,3.6077175,16.615316,6.29498,5.931643,11.747322,13.529318,5.88965,4.1326246,9.942469,9.756255
