"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,15.174333,6.576464,6.5834203,12.548697,13.596871,6.5183015,3.2608614,9.717571,9.943569,9.324454
01,02,0,16.081558,5.618091,6.7589645,12.624599,13.447089,6.5183015,3.3606145,9.499715,10.055991,9.329436
01,03,0,15.97829,5.7455487,6.390557,12.907815,13.496212,6.750765,3.2086701,9.328342,10.150394,9.32851
01,04,0,16.394232,5.561747,6.3406954,12.91376,13.755373,6.3886685,3.2403338,9.518802,10.047957,9.351285
01,05,0,16.473911,5.820865,5.990163,12.892532,13.945265,6.3312373,3.107453,9.536326,10.047957,9.349523
01,06,0,16.208565,6.094459,5.9906607,12.393025,14.365242,6.186809,3.115106,9.739415,10.047957,9.349027
01,07,0,16.397343,6.094224,5.8381968,12.703106,14.222918,6.201678,3.0753427,9.739415,10.047957,9.368909
01,08,0,16.315,6.176822,6.109676,12.301359,14.491583,5.958123,3.0753427,9.763996,10.023313,9.357245
01,09,0,16.408281,6.0457335,6.243384,12.518272,14.155235,5.958123,3.4096403,9.500224,9.931809,9.352299
01,10,0,16.468946,5.6177683,6.541435,12.393603,14.34185,5.987296,3.324468,9.683955,9.807898,9.351913
01,11,0,16.652088,5.5123606,6.6043987,12.337997,14.284478,6.1029763,3.303251,9.722314,9.727409,9.360807
01,12,0,16.953539,5.401154,6.588592,12.316954,14.291147,6.1872716,3.2669003,9.667405,9.727409,9.377819
01,13,0,16.89812,5.493344,6.58819,12.394907,14.194005,6.2962956,3.2475502,9.572893,9.727409,9.37919
01,14,0,17.155352,5.4940586,6.7363,11.93928,14.447929,6.32894,3.243581,9.572893,9.727409,9.405083
01,15,0,17.599695,5.5638347,6.715492,12.034781,13.975879,6.60972,3.243581,10.149524,9.1529875,9.449499
01,16,0,17.507257,5.0825872,7.0293775,12.403339,13.855827,6.60972,3.200193,10.153791,9.194648,9.448527
01,17,0,17.56815,5.5850725,6.471685,12.478745,13.749668,6.535948,3.3667314,9.754734,9.490868,9.444622
01,18,0,17.674114,5.5243883,6.3856792,12.684712,13.57119,6.494611,3.6783895,9.535213,9.594925,9.460358
01,19,0,17.293648,5.740485,6.3207545,12.663577,13.79296,6.1647377,3.8403015,9.631657,9.453753,9.433541
01,20,0,17.182106,5.8804617,6.3203936,12.5892725,13.994815,5.962126,3.7284834,9.817643,9.453753,9.436562
01,21,0,17.024363,5.881068,6.268137,12.671103,13.899599,5.8616424,3.8694417,9.817643,9.453753,9.416305
01,22,0,16.870739,5.924766,6.4182653,12.406852,13.779158,6.0104213,3.8694417,9.817643,9.453753,9.394559
01,23,0,16.969177,6.1075807,6.007187,12.762607,13.546898,6.0104213,3.9744,9.556441,9.603957,9.393186
01,24,0,17.113775,5.9169264,6.06266,12.907529,13.383303,5.591736,4.377237,9.800127,9.370593,9.391542
01,25,0,17.5002,5.591045,6.1299996,12.963424,13.312258,5.799742,4.0462694,10.031573,9.340964,9.41283
01,26,0,17.498896,5.5925756,6.129626,12.942248,13.312258,5.799742,4.0462694,10.031573,9.340964,9.410461
01,27,0,17.599434,5.5205736,6.130098,12.969804,13.095481,5.5959153,4.0423226,10.411819,9.340964,9.411823
01,28,0,17.738745,5.522114,6.0796046,12.8887615,13.139832,5.6903515,4.012842,10.411819,9.340964,9.425004
01,29,0,17.555002,5.2785797,6.2982836,12.872476,12.982578,5.8606615,4.012842,10.841253,8.917343,9.402113
01,30,0,17.504124,5.0897994,6.5139055,12.806416,13.061461,5.8606615,3.9995117,10.777473,8.9940195,9.400819
01,31,0,17.381485,5.144579,6.9380846,12.303247,13.155519,6.3111596,3.7175798,10.845781,8.760108,9.395283
02,01,0,17.688667,4.248915,7.2203884,12.683911,12.860032,6.1602273,4.2947154,11.181416,8.267787,9.400673
02,02,0,18.234917,3.9954832,7.3820295,12.661947,12.72561,6.2702904,4.45872,11.39321,7.909055,9.447918
02,03,0,18.457611,4.0757403,7.382274,13.020138,12.63116,5.84817,4.8262725,11.164428,7.909055,9.479428
02,04,0,18.40424,4.0766587,7.157117,13.555696,12.577051,5.5947824,4.832113,11.164428,7.909055,9.474571
02,05,0,18.166077,3.8582008,7.3813696,13.633799,12.147363,5.909008,4.832113,11.032801,8.03698,9.444189
02,06,0,18.223192,3.673203,7.7860155,13.850251,11.639056,5.909008,4.740871,11.30695,7.8647656,9.443701
02,07,0,18.111944,4.0068026,7.935992,13.676926,11.37968,5.909008,4.735862,11.393542,7.78607,9.437314
02,08,0,16.388624,5.967368,7.469636,13.812784,11.663864,5.856941,4.516256,11.34462,7.8380075,9.428678
02,09,0,15.758782,6.5750012,7.633128,13.791538,11.402,6.421549,4.185099,11.327776,7.876097,9.441219
02,10,0,16.147568,6.3296313,7.6341395,13.842615,11.434678,6.8304863,3.6616094,11.3573675,7.876097,9.457133
02,11,0,16.496798,6.330207,7.553975,13.969913,11.591527,6.5844727,3.6970246,11.3573675,7.876097,9.495265
