"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,15.174333,6.576464,6.5834203,12.548697,13.596871,6.5183015,3.2608614,9.717571,10.4932375,9.385529
01,02,0,16.081558,5.618091,6.7589645,12.624599,13.447089,6.5183015,3.3606145,9.499715,10.606221,9.3905735
01,03,0,15.97829,5.7455487,6.390557,12.907815,13.496212,6.750765,3.2086701,9.328342,10.701097,9.389699
01,04,0,16.394232,5.561747,6.3406954,12.91376,13.755373,6.3886685,3.2403338,9.518802,10.598148,9.412418
01,05,0,16.473911,5.820865,5.990163,12.892532,13.945265,6.3312373,3.107453,9.536326,10.598148,9.410655
01,06,0,16.208565,6.094459,5.9906607,12.393025,14.365242,6.186809,3.115106,9.739415,10.598148,9.41016
01,07,0,16.397343,6.094224,5.8381968,12.703106,14.222918,6.201678,3.0753427,9.739415,10.598148,9.430042
01,08,0,16.315,6.176822,6.109676,12.301359,14.491583,5.958123,3.0753427,9.763996,10.57338,9.418364
01,09,0,16.408281,6.0457335,6.243384,12.518272,14.155235,5.958123,3.4096403,9.500224,10.481419,9.413367
01,10,0,16.468946,5.6177683,6.541435,12.393603,14.34185,5.987296,3.324468,9.683955,10.356887,9.412912
01,11,0,16.652088,5.5123606,6.6043987,12.337997,14.284478,6.1029763,3.303251,9.722314,10.275996,9.4217615
01,12,0,16.953539,5.401154,6.588592,12.316954,14.291147,6.1872716,3.2669003,9.667405,10.275996,9.438772
01,13,0,16.89812,5.493344,6.58819,12.394907,14.194005,6.2962956,3.2475502,9.572893,10.275996,9.440144
01,14,0,17.155352,5.4940586,6.7363,11.93928,14.447929,6.32894,3.243581,9.572893,10.275996,9.466037
01,15,0,17.599695,5.5638347,6.715492,12.034781,13.975879,6.60972,3.243581,10.149524,9.698704,9.510136
01,16,0,17.507257,5.0825872,7.0293775,12.403339,13.855827,6.60972,3.200193,10.153791,9.740572,9.509185
01,17,0,17.56815,5.5850725,6.471685,12.478745,13.749668,6.535948,3.3667314,9.754734,10.038274,9.505445
01,18,0,17.674114,5.5243883,6.3856792,12.684712,13.57119,6.494611,3.6783895,9.535213,10.142851,9.521238
01,19,0,17.293648,5.740485,6.3207545,12.663577,13.79296,6.1647377,3.8403015,9.631657,10.000973,9.494344
01,20,0,17.182106,5.8804617,6.3203936,12.5892725,13.994815,5.962126,3.7284834,9.817643,10.000973,9.497364
01,21,0,17.024363,5.881068,6.268137,12.671103,13.899599,5.8616424,3.8694417,9.817643,10.000973,9.477107
