"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,15.174333,6.576464,6.5834203,12.548697,13.596871,6.5183015,3.2608614,9.717571,10.563286,5.5280266,9.006783
01,02,0,16.081558,5.618091,6.7589645,12.624599,13.447089,6.5183015,3.3606145,9.499715,10.95096,5.2668304,9.012672
01,03,0,15.97829,5.7455487,6.390557,12.907815,13.496212,6.750765,3.2086701,9.328342,10.959387,5.3491244,9.011471
01,04,0,16.394232,5.561747,6.3406954,12.91376,13.755373,6.3886685,3.2403338,9.518802,10.856197,5.3491244,9.031893
01,05,0,16.473911,5.820865,5.990163,12.892532,13.945265,6.3312373,3.107453,9.536326,10.856197,5.3491244,9.030307
01,06,0,16.208565,6.094459,5.9906607,12.393025,14.365242,6.186809,3.115106,9.739415,10.620547,5.573545,9.028738
01,07,0,16.397343,6.094224,5.8381968,12.703106,14.222918,6.201678,3.0753427,9.739415,10.775858,5.425528,9.047361
01,08,0,16.315,6.176822,6.109676,12.301359,14.491583,5.958123,3.0753427,9.763996,10.667331,5.505282,9.03645
01,09,0,16.408281,6.0457335,6.243384,12.518272,14.155235,5.958123,3.4096403,9.500224,10.435211,5.6391096,9.031321
01,10,0,16.468946,5.6177683,6.541435,12.393603,14.34185,5.987296,3.324468,9.683955,10.165953,5.7779393,9.030321
01,11,0,16.652088,5.5123606,6.6043987,12.337997,14.284478,6.1029763,3.303251,9.722314,10.085201,5.7779393,9.0383
01,12,0,16.953539,5.401154,6.588592,12.316954,14.291147,6.1872716,3.2669003,9.667405,10.085201,5.7779393,9.05361
01,13,0,16.89812,5.493344,6.58819,12.394907,14.194005,6.2962956,3.2475502,9.572893,9.429812,6.411456,9.052656
01,14,0,17.155352,5.4940586,6.7363,11.93928,14.447929,6.32894,3.243581,9.572893,9.545846,6.2987437,9.076292
01,15,0,17.599695,5.5638347,6.715492,12.034781,13.975879,6.60972,3.243581,10.149524,9.082964,6.190977,9.116645
01,16,0,17.507257,5.0825872,7.0293775,12.403339,13.855827,6.60972,3.200193,10.153791,9.504326,5.822739,9.116916
01,17,0,17.56815,5.5850725,6.471685,12.478745,13.749668,6.535948,3.3667314,9.754734,9.748581,5.873655,9.1132965
01,18,0,17.674114,5.5243883,6.3856792,12.684712,13.57119,6.494611,3.6783895,9.535213,9.852883,5.873655,9.127483
01,19,0,17.293648,5.740485,6.3207545,12.663577,13.79296,6.1647377,3.8403015,9.631657,9.711379,5.873655,9.103315
01,20,0,17.182106,5.8804617,6.3203936,12.5892725,13.994815,5.962126,3.7284834,9.817643,9.896369,5.6954365,9.10671
01,21,0,17.024363,5.881068,6.268137,12.671103,13.899599,5.8616424,3.8694417,9.817643,9.779665,5.807798,9.088045
01,22,0,16.870739,5.924766,6.4182653,12.406852,13.779158,6.0104213,3.8694417,9.817643,9.915738,5.6768107,9.068983
01,23,0,16.969177,6.1075807,6.007187,12.762607,13.546898,6.0104213,3.9744,9.556441,10.142715,5.603759,9.068119
01,24,0,17.113775,5.9169264,6.06266,12.907529,13.383303,5.591736,4.377237,9.800127,9.856426,5.653532,9.066325
01,25,0,17.5002,5.591045,6.1299996,12.963424,13.312258,5.799742,4.0462694,10.031573,9.826666,5.653532,9.085471
01,26,0,17.498896,5.5925756,6.129626,12.942248,13.312258,5.799742,4.0462694,10.031573,9.826666,5.653532,9.083339
01,27,0,17.599434,5.5205736,6.130098,12.969804,13.095481,5.5959153,4.0423226,10.411819,9.80489,5.6744847,9.084482
01,28,0,17.738745,5.522114,6.0796046,12.8887615,13.139832,5.6903515,4.012842,10.411819,9.847464,5.633528,9.096506
01,29,0,17.555002,5.2785797,6.2982836,12.872476,12.982578,5.8606615,4.012842,10.841253,9.545723,5.5141077,9.076151
01,30,0,17.504124,5.0897994,6.5139055,12.806416,13.061461,5.8606615,3.9995117,10.777473,9.684092,5.4551883,9.075262
01,31,0,17.381485,5.144579,6.9380846,12.303247,13.155519,6.3111596,3.7175798,10.845781,9.581991,5.3269157,9.070635
02,01,0,17.688667,4.248915,7.2203884,12.683911,12.860032,6.1602273,4.2947154,11.181416,9.08595,5.3269157,9.075114
02,02,0,18.234917,3.9954832,7.3820295,12.661947,12.72561,6.2702904,4.45872,11.39321,8.724506,5.3269157,9.117363
02,03,0,18.457611,4.0757403,7.382274,13.020138,12.63116,5.84817,4.8262725,11.164428,8.608484,5.439432,9.145371
02,04,0,18.40424,4.0766587,7.157117,13.555696,12.577051,5.5947824,4.832113,11.164428,8.870597,5.18558,9.141826
02,05,0,18.166077,3.8582008,7.3813696,13.633799,12.147363,5.909008,4.832113,11.032801,9.093822,5.094793,9.114934
02,06,0,18.223192,3.673203,7.7860155,13.850251,11.639056,5.909008,4.740871,11.30695,8.94856,5.0671697,9.114428
02,07,0,18.111944,4.0068026,7.935992,13.676926,11.37968,5.909008,4.735862,11.393542,8.686903,5.2432737,9.107993
02,08,0,16.388624,5.967368,7.469636,13.812784,11.663864,5.856941,4.516256,11.34462,8.739274,5.2432737,9.100264
02,09,0,15.758782,6.5750012,7.633128,13.791538,11.402,6.421549,4.185099,11.327776,8.777682,5.2432737,9.111582
02,10,0,16.147568,6.3296313,7.6341395,13.842615,11.434678,6.8304863,3.6616094,11.3573675,8.614457,5.4014316,9.125399
02,11,0,16.496798,6.330207,7.553975,13.969913,11.591527,6.5844727,3.6970246,11.3573675,8.337632,5.6707554,9.158967
02,12,0,16.522333,6.388012,7.324496,14.184185,11.495061,6.6270633,3.6970246,11.260636,8.418445,5.6837916,9.160105
02,13,0,16.499306,6.408572,7.5559573,14.15477,11.263241,6.6270633,3.6204228,11.408837,8.333257,5.704285,9.157572
02,14,0,16.240314,6.6201606,7.3860583,14.582941,11.027305,6.44018,3.8404446,11.396155,8.163141,5.8437495,9.154045
02,15,0,15.94089,6.417184,7.4210606,14.838793,11.101039,6.7771087,3.60468,11.5133295,7.8819995,5.8437495,9.133983
02,16,0,16.487724,6.093387,7.5727224,14.816426,11.072329,6.771813,3.7317872,11.501692,7.7942533,5.8437495,9.168589
02,17,0,16.558731,6.094897,7.572941,14.836867,10.87066,6.9651976,3.5313559,11.677615,7.8503757,5.7886705,9.17473
02,18,0,16.33259,6.0946155,7.4233117,14.963513,10.70937,7.230018,3.436925,11.677615,7.8503757,5.7886705,9.150701
02,19,0,16.330338,6.0046544,7.51614,14.941105,10.70937,7.230018,3.436925,11.677615,7.8503757,5.7886705,9.14852
02,20,0,16.170067,5.755938,8.104936,14.7438965,10.685539,7.230018,3.4814348,11.913662,7.671982,5.6949654,9.145244
02,21,0,16.167849,5.7138476,8.219174,14.647811,10.685539,7.1622643,3.515516,11.908781,7.549812,5.8516874,9.142229
02,22,0,16.176702,5.572263,8.42556,14.749908,9.884702,7.7385073,3.4269001,12.357594,7.4157367,5.8516874,9.159956
02,23,0,16.784174,5.8171225,8.160623,14.728438,9.932951,7.7386746,3.4033678,12.3160925,7.432542,5.8516874,9.216567
02,24,0,16.989868,5.816876,8.160725,14.738405,10.154517,6.7520967,4.090632,12.348396,7.3159065,5.966731,9.233415
02,25,0,17.442617,5.817545,8.212601,14.620945,10.2279415,7.177812,3.6452832,12.348396,7.286039,5.9962316,9.277541
02,26,0,17.044657,5.741986,8.170786,14.750272,9.473264,7.893446,3.6452832,12.384615,7.251463,5.9962316,9.235201
02,27,0,17.136385,5.5217404,8.008812,14.907957,9.607629,7.893446,3.5547478,12.512725,7.0638,6.153849,9.236109
02,28,0,17.054026,5.470672,8.303126,14.240457,10.058153,7.9631343,3.429976,12.439195,6.804335,6.54096,9.230404
02,29,0,16.116861,0,0,0,10.058153,0,0,0,6.752686,0,10.9759
03,01,0,15.312139,5.617814,8.676662,13.94946,10.411494,7.6176276,3.570111,12.6423645,6.467445,6.54096,9.080608
03,02,0,14.974758,5.6737766,8.676661,13.994656,10.611801,6.982804,3.8312871,12.755289,6.467445,6.54096,9.050943
03,03,0,14.965178,5.5929685,8.677487,14.075569,10.751456,6.48423,4.341551,12.485377,6.5208793,6.487516,9.038221
03,04,0,14.758488,5.5927725,8.6774845,14.5067005,10.2265,6.3302593,4.5754704,12.642836,6.3719788,6.487516,9.017001
03,05,0,14.75769,5.4504347,9.001999,14.399197,9.941373,6.5129633,4.5754704,12.634323,6.654889,6.2130766,9.014142
03,06,0,14.6645155,5.3758473,9.234433,14.358687,9.892696,6.5129633,4.700078,12.6054735,6.856752,5.913388,9.011484
03,07,0,14.505544,5.680938,9.196108,14.205609,9.892696,5.9240017,5.282234,12.71333,6.754499,5.913388,9.006836
03,08,0,14.276179,5.9998255,9.135776,14.03262,9.92916,5.9871907,5.0867643,12.818229,6.754499,5.913388,8.993364
03,09,0,14.248278,5.95296,9.243596,13.927467,10.015899,6.269961,4.7073045,12.919115,6.754499,5.913388,8.995247
03,10,0,13.918064,6.2621694,9.243488,13.906332,10.096696,6.5873246,4.2472982,12.9967,6.701704,5.965793,8.992557
03,11,0,13.859193,6.2618456,9.5546875,13.173103,10.474623,6.5186667,4.314492,13.073395,6.717887,5.877862,8.982576
03,12,0,13.857456,6.5759377,9.414903,11.418868,11.807096,6.7081256,4.314492,13.005753,6.833144,5.8269424,8.976272
03,13,0,13.855585,6.621198,9.3857,10.81831,12.373996,6.7081256,4.3689437,12.635354,7.1578493,5.797998,8.972306
03,14,0,13.919042,6.460211,9.392051,10.743902,12.373996,6.9666324,4.1289043,12.732887,7.0526056,5.797998,8.956823
03,15,0,14.156703,6.0640016,9.596649,10.541629,12.189435,7.087969,4.0960727,12.703975,7.168487,5.797998,8.940291
03,16,0,14.146611,5.916615,9.481617,10.190644,12.594231,7.3513513,3.8552122,12.619977,7.168487,5.797998,8.912275
03,17,0,13.675221,5.903642,9.481398,9.546706,13.055635,7.8789644,3.6231048,12.49781,7.3887663,5.5809813,8.863222
03,18,0,13.421427,5.903388,9.635172,8.4127865,13.8757,8.050469,3.6231048,12.49781,7.7971735,5.18097,8.8398
03,19,0,13.418698,5.805906,9.668941,7.2339377,15.654814,7.6045475,3.6231048,12.229796,8.442666,4.8045783,8.848699
03,20,0,13.2661085,6.006529,9.721403,8.033055,14.659354,7.6045475,3.740484,12.158058,8.677198,4.526891,8.839364
03,21,0,12.726863,6.004837,9.665547,8.013217,14.659354,7.455125,3.9310925,12.423407,8.579191,4.327757,8.778639
03,22,0,13.122121,5.668578,9.789686,7.8303003,14.953055,7.2515483,3.8623228,12.400044,8.601759,4.327757,8.780718
03,23,0,13.375149,5.4420805,9.800893,6.0733547,17.288801,6.8322854,3.9082372,12.354714,8.601759,4.327757,8.800504
03,24,0,13.40817,5.410612,9.800691,6.3433876,16.950243,6.845202,3.8521547,12.420342,8.886122,4.0552993,8.797222
03,25,0,13.407517,5.411301,9.929925,6.1978574,16.695265,7.1081796,3.823531,12.420342,8.851642,4.0882597,8.793383
03,26,0,13.406854,5.421313,10.052598,7.205759,15.701278,6.8633337,3.823531,12.383171,8.945291,4.033185,8.783632
03,27,0,13.84445,6.3468494,8.60668,9.646428,13.174632,6.8633337,3.9431705,12.433101,9.045664,3.771689,8.767599
03,28,0,13.920361,6.2131147,9.003035,9.36497,13.174632,6.9611464,3.8387566,12.829416,8.809717,3.6407626,8.775591
03,29,0,13.976027,6.2683682,9.172194,9.17469,13.174632,7.0241895,3.972472,12.617933,8.809717,3.6407626,8.783098
03,30,0,13.936967,6.0671954,9.204045,8.490878,14.177052,7.043751,3.6517875,12.617933,8.809717,3.6407626,8.7640085
03,31,0,13.792971,5.981414,9.193465,8.999304,13.568908,7.0811954,3.989813,12.310904,8.8066635,3.6022635,8.732691
04,01,0,13.790196,5.982878,9.192508,8.979485,13.568908,7.0811954,3.989813,12.310904,8.8066635,3.6022635,8.730482
04,02,0,13.789464,6.0996037,9.266373,8.765857,13.568908,7.0811954,3.989813,12.264987,9.312393,3.1651297,8.730372
04,03,0,13.803932,6.372735,8.768118,8.021291,14.542976,7.0811954,4.017797,12.2178955,9.305327,3.187325,8.731859
04,04,0,13.604305,6.4532084,8.311871,8.375161,14.542976,7.305123,3.8007293,12.266971,9.06108,3.373211,8.709463
04,05,0,13.524324,7.353818,7.3664556,8.406804,14.666183,7.1910014,4.084964,11.928111,9.091339,3.373211,8.698621
04,06,0,12.869349,7.7520614,7.507353,8.387024,14.835835,6.9464655,4.4917026,11.582267,9.091339,3.373211,8.6836605
04,07,0,12.451529,8.007048,7.507569,8.354854,15.189672,6.570532,4.5501633,11.582267,8.586401,3.8539078,8.665395
04,08,0,12.449992,8.006404,7.143138,7.9462786,16.170912,6.0617437,4.895356,11.552889,8.861891,3.6183717,8.670697
04,09,0,12.448576,7.863563,7.411189,8.206701,15.667745,6.123057,4.895356,11.552889,8.868942,3.6116614,8.6649685
04,10,0,12.448947,7.293861,7.928001,8.238352,15.667745,6.123057,4.9514885,11.730223,8.638013,3.6116614,8.663136
04,11,0,12.456211,6.4406166,8.479978,8.226481,15.667745,5.878955,5.2783914,11.640079,9.048631,3.221517,8.633861
04,12,0,12.373537,6.3767037,8.361336,8.256551,15.177351,5.8013434,5.8967695,11.104887,9.4781275,3.221517,8.604813
04,13,0,12.493849,6.3285017,8.297904,8.323037,15.085621,5.5286393,6.153751,11.122339,9.4781275,3.221517,8.603329
04,14,0,12.4913645,6.3290687,8.298763,8.302452,15.085621,5.5286393,6.153751,11.122339,9.4781275,3.221517,8.601164
04,15,0,12.490896,6.329582,8.328844,8.664614,14.68405,5.495857,6.153751,11.049565,9.549871,3.221517,8.596855
04,16,0,12.48947,6.332669,8.412597,8.958326,14.279119,5.4810066,6.153751,10.888319,10.469292,2.511267,8.597582
04,17,0,12.384779,6.3869925,8.456408,9.814927,13.367013,5.4810066,6.135413,10.907478,10.858316,2.1515336,8.594387
04,18,0,12.245241,6.218528,8.543039,9.915194,13.367013,5.403623,6.2711673,10.817816,10.887634,2.1515336,8.582079
04,19,0,12.36485,5.5866284,9.076502,9.894317,13.230104,5.5398784,6.2584033,10.700462,11.009252,2.1515336,8.581194
04,20,0,12.468335,5.1572537,9.461769,10.798674,12.26102,5.797614,6.0741744,10.646607,11.009252,2.1515336,8.582624
04,21,0,12.550941,5.381143,9.461555,10.760852,12.27804,5.9520082,6.0520287,10.508443,11.506599,1.6959125,8.614753
04,22,0,12.334481,5.382721,9.010722,11.432132,12.233788,5.5087295,6.3153396,10.827658,11.185431,1.6959125,8.592691
