"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,7.1709347,9.09059
01,02,0,11.373061,6.9127364,9.142899
01,03,0,11.453554,6.965169,9.209362
01,04,0,11.373078,6.965169,9.169124
01,05,0,11.373078,6.965169,9.169124
01,06,0,11.187017,7.144165,9.165591
01,07,0,11.370306,6.9678307,9.169068
01,08,0,11.277605,7.038118,9.157862
01,09,0,11.089627,7.146845,9.118237
01,10,0,10.898237,7.2504215,9.074329
01,11,0,10.843938,7.2504215,9.04718
01,12,0,10.843938,7.2504215,9.04718
01,13,0,10.208395,7.8689065,9.0386505
01,14,0,10.322938,7.7569113,9.039925
01,15,0,9.904022,7.6505427,8.777283
01,16,0,10.302965,7.3085527,8.805759
01,17,0,10.523455,7.364056,8.943755
01,18,0,10.613203,7.364056,8.988629
01,19,0,10.456232,7.364056,8.910144
01,20,0,10.6442175,7.1816435,8.9129305
01,21,0,10.550229,7.272768,8.911499
01,22,0,10.696744,7.130785,8.913765
01,23,0,10.679428,7.0755224,8.877476
01,24,0,10.505502,7.095127,8.800314
01,25,0,10.453696,7.095127,8.774412
01,26,0,10.453696,7.095127,8.774412
01,27,0,10.4941435,7.0559254,8.775034
01,28,0,10.545616,7.006077,8.7758465
01,29,0,10.346215,6.8772235,8.611719
01,30,0,10.481533,6.817783,8.649658
01,31,0,10.365591,6.7088456,8.537218
02,01,0,9.813883,6.7088456,8.261364
02,02,0,9.562484,6.7088456,8.135665
02,03,0,9.536137,6.734512,8.1353245
02,04,0,9.783245,6.494266,8.138756
02,05,0,9.9618025,6.4334965,8.197649
02,06,0,9.808232,6.4158955,8.112064
02,07,0,9.470702,6.583349,8.027025
02,08,0,9.573031,6.583349,8.07819
02,09,0,9.66459,6.583349,8.12397
02,10,0,9.521092,6.722998,8.1220455
02,11,0,9.361241,6.878993,8.120117
02,12,0,9.39178,6.876334,8.134057
02,13,0,9.255896,6.9402814,8.098088
02,14,0,9.163948,7.0167527,8.09035
02,15,0,8.892112,7.0167527,7.9544325
02,16,0,8.817226,7.0167527,7.9169893
02,17,0,8.866994,6.9678307,7.9174123
02,18,0,8.866994,6.9678307,7.9174123
02,19,0,8.866994,6.9678307,7.9174123
02,20,0,8.638521,6.907409,7.7729654
02,21,0,8.506071,7.0292125,7.767642
02,22,0,8.395537,7.0292125,7.7123747
02,23,10.921001,8.402377,7.0292125,8.784198
02,24,10.921001,8.291484,7.1388144,8.783767
02,25,10.921001,8.3022995,7.128114,8.783805
02,26,10.951004,8.273014,7.128114,8.784044
02,27,10.987997,8.16485,7.199498,8.784115
02,28,10.892,7.879741,7.5758553,8.782533
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,7.5758553,8.786326
03,02,11.266003,7.517121,7.5758553,8.786326
03,03,11.266003,7.543186,7.5497828,8.786324
03,04,11.379995,7.43312,7.5497828,8.787632
03,05,11.372004,7.63657,7.3542,8.787591
03,06,11.496,7.7993855,7.0728464,8.789411
03,07,11.623001,7.671361,7.078191,8.790851
03,08,11.623001,7.671361,7.078191,8.790851
03,09,11.623001,7.671361,7.078191,8.790851
