"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.010243,11.010243
01,02,0,11.373061,11.373061
01,03,0,11.453554,11.453554
01,04,0,11.373078,11.373078
01,05,0,11.373078,11.373078
01,06,0,11.187017,11.187017
01,07,0,11.370306,11.370306
01,08,0,11.277605,11.277605
01,09,0,11.089627,11.089627
01,10,0,10.898237,10.898237
01,11,0,10.843938,10.843938
01,12,0,10.843938,10.843938
01,13,0,10.208395,10.208395
01,14,0,10.322938,10.322938
01,15,0,9.904022,9.904022
01,16,0,10.302965,10.302965
01,17,0,10.523455,10.523455
01,18,0,10.613203,10.613203
01,19,0,10.456232,10.456232
01,20,0,10.6442175,10.6442175
01,21,0,10.550229,10.550229
01,22,0,10.696744,10.696744
01,23,0,10.679428,10.679428
01,24,0,10.505502,10.505502
01,25,0,10.453696,10.453696
01,26,0,10.453696,10.453696
01,27,0,10.4941435,10.4941435
01,28,0,10.545616,10.545616
01,29,0,10.346215,10.346215
01,30,0,10.481533,10.481533
01,31,0,10.365591,10.365591
02,01,0,9.813883,9.813883
02,02,0,9.562484,9.562484
02,03,0,9.536137,9.536137
02,04,0,9.783245,9.783245
02,05,0,9.9618025,9.9618025
02,06,0,9.808232,9.808232
02,07,0,9.470702,9.470702
02,08,0,9.573031,9.573031
02,09,0,9.66459,9.66459
02,10,0,9.521092,9.521092
02,11,0,9.361241,9.361241
02,12,0,9.39178,9.39178
02,13,0,9.255896,9.255896
02,14,0,9.163948,9.163948
02,15,0,8.892112,8.892112
02,16,0,8.817226,8.817226
02,17,0,8.866994,8.866994
02,18,0,8.866994,8.866994
02,19,0,8.866994,8.866994
02,20,0,8.638521,8.638521
02,21,0,8.506071,8.506071
02,22,0,8.395537,8.395537
02,23,10.921001,8.402377,9.66169
02,24,10.921001,8.291484,9.606243
02,25,10.921001,8.3022995,9.61165
02,26,10.951004,8.273014,9.612009
02,27,10.987997,8.16485,9.576424
02,28,10.892,7.879741,9.385871
02,29,0,7.851535,7.851535
03,01,11.266003,7.517121,9.3915615
03,02,11.266003,7.517121,9.3915615
03,03,11.266003,7.543186,9.404594
03,04,11.379995,7.43312,9.406557
03,05,11.372004,7.63657,9.504287
03,06,11.496,7.7993855,9.647693
03,07,11.623001,7.671361,9.647181
03,08,11.623001,7.671361,9.647181
03,09,11.623001,7.671361,9.647181
03,10,11.623001,7.619398,9.6212
03,11,11.726999,7.655267,9.6911335
03,12,11.671,7.7495527,9.710276
03,13,11.379004,8.054476,9.71674
03,14,11.472998,7.9633636,9.718181
03,15,11.341,8.091358,9.716179
03,16,11.341,8.091358,9.716179
03,17,11.341,8.288952,9.814976
03,18,11.341,8.650898,9.995949
03,19,11.0770035,9.152206,10.114605
03,20,11.126003,9.438832,10.282417
03,21,11.476002,9.308727,10.3923645
03,22,11.408997,9.374469,10.391733
03,23,11.408997,9.374469,10.391733
03,24,11.395632,9.594379,10.495006
03,25,11.395632,9.605156,10.500394
03,26,11.391637,9.698843,10.54524
03,27,11.54949,9.688054,10.6187725
03,28,11.89625,9.462621,10.679436
03,29,11.876122,9.462621,10.669372
03,30,11.876122,9.462621,10.669372
03,31,11.872735,9.425496,10.649116
04,01,11.872735,9.425496,10.649116
04,02,11.716956,9.578079,10.647518
04,03,11.654399,9.577099,10.615749
04,04,11.764182,9.469463,10.616823
04,05,11.678555,9.508577,10.593566
04,06,11.569473,9.508577,10.539025
04,07,11.569473,9.508577,10.539025
04,08,11.493717,9.582984,10.538351
04,09,11.493717,9.582984,10.538351
04,10,11.716019,9.309373,10.512695
04,11,11.68598,9.309373,10.497677
04,12,11.146951,9.778266,10.462608
04,13,11.163539,9.778266,10.470902
04,14,11.163539,9.778266,10.470902
04,15,11.070955,9.869772,10.470364
04,16,10.893753,10.045338,10.469545
04,17,10.889341,10.045338,10.4673395
04,18,10.805299,10.043361,10.42433
04,19,10.6534,10.176884,10.415142
04,20,10.608301,10.176884,10.392592
04,21,10.46773,10.176884,10.322307
04,22,10.790413,9.855988,10.3232
04,23,10.976074,9.6722,10.324137
04,24,10.719876,9.661403,10.1906395
04,25,10.510174,9.737975,10.124075
04,26,10.451196,9.696731,10.073963
04,27,10.344315,9.696731,10.020523
04,28,10.250699,9.696731,9.973715
04,29,10.525955,9.42354,9.974748
04,30,10.528918,9.420606,9.974762
05,01,10.528918,9.420606,9.974762
05,02,10.596263,9.20421,9.900236
05,03,10.261656,9.193505,9.727581
05,04,10.107008,9.193505,9.650257
05,05,10.107008,9.193505,9.650257
05,06,10.358084,8.945079,9.651581
05,07,10.240389,9.061391,9.65089
05,08,10.152661,9.04878,9.600721
05,09,10.013043,9.213934,9.613489
05,10,10.1057005,9.064297,9.584999
05,11,10.097071,9.064297,9.580684
05,12,9.892557,9.064297,9.478427
05,13,10.0528965,8.905397,9.479147
05,14,10.214225,8.745985,9.480104
05,15,10.239027,8.580316,9.409672
05,16,10.417534,8.331792,9.374662
05,17,10.487112,8.3069,9.397006
05,18,10.5972395,8.3069,9.45207
05,19,10.550788,8.3069,9.428844
05,20,10.550788,8.3069,9.428844
05,21,10.722695,8.138743,9.430719
05,22,10.720161,7.909335,9.314749
05,23,10.790352,7.909335,9.349844
05,24,11.08089,7.597711,9.3393
05,25,11.08089,7.597711,9.3393
05,26,10.899238,7.597711,9.248474
05,27,10.9664,7.532586,9.249493
05,28,10.869058,7.627,9.248029
05,29,10.612845,7.8049407,9.208893
05,30,10.4712515,7.8874893,9.179371
05,31,10.507595,7.8258033,9.166699
06,01,10.468937,7.8258033,9.14737
06,02,10.339205,7.8258033,9.082504
06,03,11.152514,7.036835,9.094675
06,04,9.681171,8.472706,9.076939
