"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,10.921001,10.921001
02,24,10.921001,10.921001
02,25,10.921001,10.921001
02,26,10.951004,10.951004
02,27,10.987997,10.987997
02,28,10.892,10.892
03,01,11.266003,11.266003
03,02,11.266003,11.266003
03,03,11.266003,11.266003
03,04,11.379995,11.379995
03,05,11.372004,11.372004
03,06,11.496,11.496
03,07,11.623001,11.623001
03,08,11.623001,11.623001
03,09,11.623001,11.623001
03,10,11.623001,11.623001
03,11,11.726999,11.726999
03,12,11.671,11.671
03,13,11.379004,11.379004
03,14,11.472998,11.472998
03,15,11.341,11.341
03,16,11.341,11.341
03,17,11.341,11.341
03,18,11.341,11.341
03,19,11.0770035,11.0770035
03,20,11.126003,11.126003
03,21,11.476002,11.476002
03,22,11.408997,11.408997
03,23,11.408997,11.408997
03,24,11.395632,11.395632
03,25,11.395632,11.395632
03,26,11.391637,11.391637
03,27,11.54949,11.54949
03,28,11.89625,11.89625
03,29,11.876122,11.876122
03,30,11.876122,11.876122
03,31,11.872735,11.872735
04,01,11.872735,11.872735
04,02,11.716956,11.716956
04,03,11.654399,11.654399
04,04,11.764182,11.764182
04,05,11.678555,11.678555
04,06,11.569473,11.569473
04,07,11.569473,11.569473
04,08,11.493717,11.493717
04,09,11.493717,11.493717
04,10,11.437081,11.437081
04,11,11.407118,11.407118
04,12,11.34502,11.34502
04,13,11.361638,11.361638
04,14,11.361638,11.361638
04,15,11.361638,11.361638
04,16,11.361638,11.361638
04,17,11.357208,11.357208
04,18,11.270809,11.270809
04,19,11.253101,11.253101
04,20,11.207756,11.207756
04,21,11.066424,11.066424
04,22,11.066424,11.066424
04,23,11.066424,11.066424
04,24,10.7991085,10.7991085
04,25,10.666475,10.666475
04,26,10.565845,10.565845
04,27,10.458852,10.458852
04,28,10.365139,10.365139
04,29,10.365139,10.365139
04,30,10.365139,10.365139
05,01,10.365139,10.365139
05,02,10.213987,10.213987
05,03,9.869765,9.869765
05,04,9.715667,9.715667
05,05,9.715667,9.715667
05,06,9.715667,9.715667
05,07,9.715667,9.715667
05,08,9.615681,9.615681
05,09,9.642545,9.642545
05,10,9.584538,9.584538
05,11,9.57595,9.57595
05,12,9.372403,9.372403
05,13,9.372403,9.372403
05,14,9.372403,9.372403
05,15,9.230355,9.230355
05,16,9.156813,9.156813
05,17,9.200499,9.200499
05,18,9.309344,9.309344
05,19,9.2634325,9.2634325
05,20,9.2634325,9.2634325
05,21,9.2634325,9.2634325
05,22,9.029144,9.029144
05,23,9.098263,9.098263
05,24,9.068479,9.068479
05,25,9.068479,9.068479
05,26,8.890118,8.890118
05,27,8.890118,8.890118
05,28,8.890118,8.890118
05,29,8.818092,8.818092
05,30,8.7620125,8.7620125
05,31,8.735588,8.735588
06,01,8.69755,8.69755
06,02,8.569898,8.569898
06,03,8.569898,8.569898
06,04,8.569898,8.569898
06,05,8.509868,8.509868
06,06,8.442545,8.442545
06,07,8.311299,8.311299
06,08,8.511975,8.511975
06,09,8.628938,8.628938
06,10,8.628938,8.628938
06,11,8.628938,8.628938
06,12,8.505662,8.505662
06,13,8.38581,8.38581
06,14,8.319692,8.319692
06,15,8.442545,8.442545
06,16,8.31445,8.31445
06,17,8.31445,8.31445
06,18,8.31445,8.31445
06,19,8.348018,8.348018
06,20,8.30816,8.30816
06,21,8.327034,8.327034
06,22,8.496188,8.496188
06,23,8.536193,8.536193
06,24,8.536193,8.536193
06,25,8.536193,8.536193
06,26,8.45201,8.45201
06,27,8.366916,8.366916
06,28,8.119726,8.119726
06,29,8.119726,8.119726
06,30,8.122866,8.122866
07,01,8.122866,8.122866
07,02,8.122866,8.122866
07,03,8.062283,8.062283
07,04,8.05185,8.05185
07,05,7.988217,7.988217
07,06,7.9996905,7.9996905
07,07,7.9996905,7.9996905
07,08,7.9996905,7.9996905
07,09,7.9996905,7.9996905
07,10,7.9996905,7.9996905
07,11,7.819601,7.819601
07,12,7.8986373,7.8986373
07,13,7.7334185,7.7334185
07,14,7.6276975,7.6276975
07,15,7.6276975,7.6276975
07,16,7.6276975,7.6276975
07,17,7.409647,7.409647
07,18,7.2798586,7.2798586
07,19,7.2356358,7.2356358
07,20,7.1339617,7.1339617
07,21,7.314849,7.314849
07,22,7.314849,7.314849
07,23,7.314849,7.314849
07,24,7.2705975,7.2705975
07,25,7.3158793,7.3158793
07,26,7.190422,7.190422
07,27,7.3045506,7.3045506
07,28,7.439565,7.439565
07,29,7.439565,7.439565
07,30,7.439565,7.439565
07,31,7.332347,7.332347
08,01,7.2335777,7.2335777
08,02,7.4106803,7.4106803
08,03,7.6266603,7.6266603
08,04,7.592493,7.592493
08,05,7.592493,7.592493
08,06,7.592493,7.592493
08,07,7.444722,7.444722
08,08,7.4024286,7.4024286
08,09,7.3230867,7.3230867
08,10,7.3498616,7.3498616
08,11,7.527339,7.527339
08,12,7.527339,7.527339
08,13,7.527339,7.527339
08,14,7.498407,7.498407
08,15,7.498407,7.498407
08,16,7.498407,7.498407
08,17,7.6940117,7.6940117
08,18,7.6287246,7.6287246
08,19,7.6287246,7.6287246
08,20,7.6287246,7.6287246
08,21,7.4942784,7.4942784
08,22,7.4436884,7.4436884
08,23,7.265457,7.265457
08,24,7.255168,7.255168
08,25,7.32617,7.32617
08,26,7.32617,7.32617
08,27,7.32617,7.32617
08,28,7.1575685,7.1575685
08,29,7.08986,7.08986
08,30,7.051939,7.051939
08,31,7.052964,7.052964
09,01,6.924036,6.924036
09,02,6.924036,6.924036
09,03,6.924036,6.924036
09,04,6.8290706,6.8290706
09,05,6.831114,6.831114
09,06,6.872958,6.872958
09,07,6.6721916,6.6721916
09,08,6.622372,6.622372
09,09,6.622372,6.622372
09,10,6.622372,6.622372
09,11,6.5644755,6.5644755
09,12,6.587832,6.587832
09,13,6.4053416,6.4053416
09,14,6.14888,6.14888
09,15,6.2043066,6.2043066
09,16,6.2043066,6.2043066
09,17,6.2043066,6.2043066
09,18,6.230526,6.230526
09,19,6.230526,6.230526
09,20,6.295129,6.295129
09,21,6.402301,6.402301
09,22,6.4782567,6.4782567
09,23,6.4782567,6.4782567
09,24,6.4782567,6.4782567
09,25,6.4498863,6.4498863
09,26,6.439763,6.439763
09,27,6.3800387,6.3800387
09,28,6.7302046,6.7302046
09,29,6.7302046,6.7302046
09,30,6.7302046,6.7302046
10,01,6.7302046,6.7302046
10,02,6.7302046,6.7302046
10,03,6.582757,6.582757
10,04,6.69051,6.69051
10,05,6.5157723,6.5157723
10,06,6.890323,6.890323
10,07,6.890323,6.890323
10,08,6.890323,6.890323
10,09,7.1390896,7.1390896
10,10,6.938346,6.938346
10,11,6.6945763,6.6945763
10,12,6.6660905,6.6660905
10,13,6.6955953,6.6955953
10,14,6.6955953,6.6955953
10,15,6.6955953,6.6955953
10,16,6.6955953,6.6955953
10,17,6.5857987,6.5857987
10,18,6.7505736,6.7505736
10,19,6.822952,6.822952
10,20,6.9005322,6.9005322
10,21,6.9005322,6.9005322
10,22,6.9005322,6.9005322
10,23,7.1072946,7.1072946
10,24,7.1072946,7.1072946
10,25,7.090886,7.090886
10,26,7.3107257,7.3107257
10,27,7.1011333,7.1011333
10,28,7.1011333,7.1011333
10,29,7.1011333,7.1011333
10,30,7.0068784,7.0068784
10,31,7.0191703,7.0191703
11,01,7.076535,7.076535
11,02,6.82193,6.82193
11,03,6.6945763,6.6945763
11,04,6.6945763,6.6945763
11,05,6.6945763,6.6945763
11,06,6.467114,6.467114
11,07,6.3992705,6.3992705
11,08,6.30826,6.30826
11,09,6.2759447,6.2759447
11,10,6.3203917,6.3203917
11,11,6.3203917,6.3203917
11,12,6.3203917,6.3203917
11,13,6.2618117,6.2618117
11,14,6.2618117,6.2618117
11,15,5.8686028,5.8686028
11,16,5.7705045,5.7705045
11,17,5.7175217,5.7175217
11,18,5.7175217,5.7175217
11,19,5.7175217,5.7175217
11,20,5.8265386,5.8265386
11,21,5.7784977,5.7784977
11,22,5.687555,5.687555
11,23,5.701536,5.701536
11,24,5.793504,5.793504
11,25,5.793504,5.793504
11,26,5.793504,5.793504
11,27,5.793504,5.793504
11,28,5.6775765,5.6775765
11,29,5.454425,5.454425
11,30,5.431563,5.431563
12,01,5.366017,5.366017
12,02,5.366017,5.366017
12,03,5.366017,5.366017
12,04,4.9675794,4.9675794
12,05,4.802368,4.802368
12,06,4.7052536,4.7052536
12,07,4.6993747,4.6993747
12,08,4.683696,4.683696
12,09,4.683696,4.683696
12,10,4.683696,4.683696
12,11,4.655293,4.655293
12,12,4.725838,4.725838
12,13,4.6239753,4.6239753
12,14,4.1864495,4.1864495
12,15,3.8585432,3.8585432
12,16,3.8585432,3.8585432
12,17,3.8585432,3.8585432
12,18,3.797831,3.797831
12,19,3.7496963,3.7496963
12,20,3.9531255,3.9531255
12,21,3.8652935,3.8652935
12,22,3.7804925,3.7804925
12,23,3.7804925,3.7804925
12,24,3.7804925,3.7804925
12,25,3.7804925,3.7804925
12,26,3.6756575,3.6756575
12,27,3.5470614,3.5470614
12,28,3.4627793,3.4627793
12,29,3.3910632,3.3910632
12,30,3.3910632,3.3910632
12,31,3.3910632,3.3910632
