"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,3.9989405,7.504592
01,02,0,11.373061,3.748384,7.5607224
01,03,0,11.453554,3.7992642,7.626409
01,04,0,11.373078,3.7992642,7.586171
01,05,0,11.373078,3.7992642,7.586171
01,06,0,11.187017,3.9729629,7.5799904
01,07,0,11.370306,3.801848,7.5860767
01,08,0,11.277605,3.870055,7.57383
01,09,0,11.089627,3.9755633,7.532595
01,10,0,10.898237,4.076075,7.487156
01,11,0,10.843938,4.076075,7.4600067
01,12,0,10.843938,4.076075,7.4600067
01,13,0,10.208395,4.6762533,7.442324
01,14,0,10.322938,4.5675735,7.4452558
01,15,0,9.904022,4.4643526,7.1841874
01,16,0,10.302965,4.1324854,7.2177253
01,17,0,10.523455,4.186346,7.3549004
01,18,0,10.613203,4.186346,7.3997746
01,19,0,10.456232,4.186346,7.321289
01,20,0,10.6442175,4.009332,7.3267746
01,21,0,10.550229,4.0977597,7.3239946
01,22,0,10.696744,3.9599788,7.3283615
01,23,0,10.679428,3.906352,7.29289
01,24,0,10.505502,3.9253762,7.215439
01,25,0,10.453696,3.9253762,7.189536
01,26,0,10.453696,3.9253762,7.189536
01,27,0,10.4941435,3.8873348,7.190739
01,28,0,10.545616,3.838962,7.1922894
01,29,0,10.346215,3.713922,7.0300684
01,30,0,10.481533,3.656241,7.0688868
01,31,0,10.365591,3.5505276,6.9580593
02,01,0,9.813883,3.5505276,6.682205
02,02,0,9.562484,3.5505276,6.5565057
02,03,0,9.536137,3.5754344,6.5557857
02,04,0,9.783245,3.3422992,6.5627723
02,05,0,9.9618025,3.2833278,6.6225653
02,06,0,9.808232,3.2662482,6.53724
02,07,0,9.470702,3.428746,6.449724
02,08,0,9.573031,3.428746,6.500889
02,09,0,9.66459,3.428746,6.546668
02,10,0,9.521092,3.5642614,6.542677
02,11,0,9.361241,3.7156389,6.53844
02,12,0,9.39178,3.7130597,6.5524197
02,13,0,9.255896,3.775113,6.5155044
02,14,0,9.163948,3.8493214,6.5066347
02,15,0,8.892112,3.8493214,6.3707166
02,16,0,8.817226,3.8493214,6.333274
02,17,0,8.866994,3.801848,6.334421
02,18,0,8.866994,3.801848,6.334421
02,19,0,8.866994,3.801848,6.334421
02,20,0,8.638521,3.7432141,6.1908674
02,21,0,8.506071,3.8614128,6.183742
02,22,0,8.395537,3.8614128,6.128475
02,23,10.921001,8.402377,3.8614128,7.728264
02,24,10.921001,8.291484,3.9677706,7.726752
02,25,10.921001,8.3022995,3.9573874,7.7268963
02,26,10.951004,8.273014,3.9573874,7.727135
02,27,10.987997,8.16485,4.0266585,7.726502
02,28,10.892,7.879741,4.391876,7.721206
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,4.391876,7.725
03,02,11.266003,7.517121,4.391876,7.725
03,03,11.266003,7.543186,4.3665752,7.7252545
03,04,11.379995,7.43312,4.3665752,7.726563
03,05,11.372004,7.63657,4.176781,7.7284513
03,06,11.496,7.7993855,3.903755,7.733047
03,07,11.623001,7.671361,3.908941,7.734434
03,08,11.623001,7.671361,3.908941,7.734434
03,09,11.623001,7.671361,3.908941,7.734434
03,10,11.623001,7.619398,3.9591122,7.733837
03,11,11.726999,7.655267,3.8277402,7.736669
03,12,11.671,7.7495527,3.7889066,7.736486
03,13,11.379004,8.054476,3.7673504,7.73361
03,14,11.472998,7.9633636,3.7673504,7.734571
03,15,11.341,8.091358,3.7673504,7.7332363
03,16,11.341,8.091358,3.7673504,7.7332363
03,17,11.341,8.288952,3.578007,7.735986
03,18,11.341,8.650898,3.2329602,7.741619
03,19,11.0770035,9.152206,3.0030637,7.744091
03,20,11.126003,9.438832,2.6879947,7.7509427
03,21,11.476002,9.308727,2.4874282,7.7573857
03,22,11.408997,9.374469,2.4874282,7.756965
03,23,11.408997,9.374469,2.4874282,7.756965
03,24,11.395632,9.594379,2.2817793,7.757263
03,25,11.395632,9.605156,2.2717223,7.7575035
03,26,11.391637,9.698843,2.188043,7.759508
03,27,11.54949,9.688054,1.9994166,7.7456536
03,28,11.89625,9.462621,1.8754363,7.7447696
03,29,11.876122,9.462621,1.8754363,7.73806
03,30,11.876122,9.462621,1.8754363,7.73806
03,31,11.872735,9.464775,1.8388807,7.7254634
04,01,11.872735,9.464775,1.8388807,7.7254634
04,02,11.716956,10.01341,1.4723091,7.734225
04,03,11.654399,10.023149,1.4624183,7.7133217
04,04,11.764182,9.833812,1.537488,7.7118278
04,05,11.678555,9.873056,1.537488,7.696367
04,06,11.569473,9.873056,1.537488,7.660006
04,07,11.569473,9.353141,2.0202444,7.6476197
04,08,11.493717,9.687572,1.7782978,7.653196
04,09,11.493717,9.705449,1.7617121,7.6536255
04,10,11.716019,9.431532,1.7617121,7.636421
04,11,11.68598,9.431532,1.7617121,7.6264076
04,12,11.146951,9.900949,1.7617121,7.6032043
04,13,11.163539,9.900949,1.7617121,7.6087327
04,14,11.163539,9.900949,1.7617121,7.6087327
04,15,11.070955,9.992558,1.7617121,7.6084085
04,16,10.893753,11.260831,0.76247627,7.6390195
04,17,10.889341,11.701605,0.36486876,7.651938
04,18,10.805299,11.699595,0.36486876,7.6232543
04,19,10.6534,11.835129,0.36486876,7.6177993
04,20,10.608301,11.835129,0.36486876,7.602766
04,21,10.46773,12.315978,-0.0648146,7.5729637
04,22,10.790413,11.988852,-0.0648146,7.571483
04,23,10.976074,11.801496,-0.0648146,7.5709176
04,24,10.719876,12.048127,-0.29460025,7.4911346
04,25,10.510174,11.81484,-0.016812705,7.436067
04,26,10.451196,11.772816,-0.016812705,7.402399
04,27,10.344315,11.772816,-0.016812705,7.366772
04,28,10.250699,11.919568,-0.14791335,7.3407845
04,29,10.525955,11.851507,-0.33597982,7.347161
04,30,10.528918,11.848508,-0.33597982,7.347149
05,01,10.528918,11.848508,-0.33597982,7.347149
05,02,10.596263,11.627311,-0.33597982,7.2958646
05,03,10.261656,11.616368,-0.33597982,7.1806817
05,04,10.107008,11.616368,-0.33597982,7.1291327
05,05,10.107008,11.799859,-0.49955237,7.135772
05,06,10.358084,11.397087,-0.36698627,7.1293945
05,07,10.240389,11.600533,-0.44243878,7.1328278
05,08,10.152661,11.093921,0.0,7.082194
05,09,10.013043,11.262172,0.0,7.091738
05,10,10.1057005,11.109728,0.0,7.0718093
05,11,10.097071,11.109728,0.0,7.068933
05,12,9.892557,11.109728,0.0,7.0007615
05,13,10.0528965,10.947848,0.0,7.000248
05,14,10.214225,10.785447,0.0,6.999891
05,15,10.239027,10.61667,0.0,6.951899
05,16,10.417534,10.363485,0.0,6.9270062
05,17,10.487112,10.338127,0.0,6.941746
05,18,10.5972395,10.338127,0.0,6.978456
05,19,10.550788,10.338127,0.0,6.962972
05,20,10.550788,10.338127,0.0,6.962972
05,21,10.722695,10.166816,0.0,6.9631705
05,22,10.720161,9.933106,0.0,6.8844223
05,23,10.790352,9.933106,0.0,6.9078193
05,24,11.08089,9.615638,0.0,6.8988423
05,25,11.08089,9.615638,0.0,6.8988423
05,26,10.899238,9.615638,0.0,6.8382916
05,27,10.9664,9.549292,0.0,6.838564
05,28,10.869058,9.645475,0.0,6.838178
05,29,10.612845,9.826754,0.0,6.8131995
05,30,10.4712515,9.910851,0.0,6.7940345
05,31,10.507595,9.848007,0.0,6.7852006
06,01,10.468937,9.848007,0.0,6.7723145
06,02,10.339205,9.848007,0.0,6.7290707
06,03,11.152514,9.044243,0.0,6.7322526
06,04,9.681171,10.507042,0.0,6.7294044
06,05,10.221933,9.904079,0.0,6.708671
06,06,10.446309,9.612756,0.0,6.686355
06,07,10.67766,9.251247,0.0,6.642969
06,08,10.88272,9.251247,0.0,6.711323
06,09,11.002237,9.251247,0.0,6.7511616
06,10,11.006127,9.247419,0.0,6.7511826
06,11,11.095467,9.159567,0.0,6.751678
06,12,11.057658,9.072807,0.0,6.7101555
06,13,11.131673,8.879766,0.0,6.6704803
06,14,11.253668,8.694029,0.0,6.6492324
06,15,11.3798485,8.694029,0.0,6.6912923
06,16,11.248284,8.694029,0.0,6.647438
06,17,11.248284,8.694029,0.0,6.647438
06,18,11.388679,8.557031,0.0,6.6485696
06,19,11.480346,8.50138,0.0,6.6605754
06,20,11.463538,8.477822,0.0,6.64712
06,21,11.509107,8.452389,0.0,6.6538315
06,22,11.683229,8.452389,0.0,6.7118726
06,23,11.724411,8.452389,0.0,6.7256
06,24,11.870921,8.310354,0.0,6.7270913
06,25,11.9485445,8.235253,0.0,6.7279325
06,26,11.92085,8.178064,0.0,6.6996384
06,27,11.977377,8.03862,0.0,6.671999
06,28,11.650424,8.107833,0.0,6.586086
06,29,11.650424,8.107833,0.0,6.586086
06,30,11.653666,8.107833,0.0,6.587166
07,01,11.784152,7.9816384,0.0,6.588597
