"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.186963,8.186963
01,02,0,8.279055,8.279055
01,03,0,8.410452,8.410452
01,04,0,8.332174,8.332174
01,05,0,8.332174,8.332174
01,06,0,8.332174,8.332174
01,07,0,8.332174,8.332174
01,08,0,8.313127,8.313127
01,09,0,8.239991,8.239991
01,10,0,8.157965,8.157965
01,11,0,8.105007,8.105007
01,12,0,8.105007,8.105007
01,13,0,8.105007,8.105007
01,14,0,8.105007,8.105007
01,15,0,7.5882044,7.5882044
01,16,0,7.6357102,7.6357102
01,17,0,7.9066515,7.9066515
01,18,0,7.9942746,7.9942746
01,19,0,7.84102,7.84102
01,20,0,7.84102,7.84102
01,21,0,7.84102,7.84102
01,22,0,7.84102,7.84102
01,23,0,7.7685313,7.7685313
01,24,0,7.618879,7.618879
01,25,0,7.5684276,7.5684276
01,26,0,7.5684276,7.5684276
01,27,0,7.5684276,7.5684276
01,28,0,7.5684276,7.5684276
01,29,0,7.2451,7.2451
01,30,0,7.316897,7.316897
01,31,0,7.094944,7.094944
02,01,0,6.559585,6.559585
02,02,0,6.315636,6.315636
02,03,0,6.315636,6.315636
02,04,0,6.315636,6.315636
02,05,0,6.427787,6.427787
02,06,0,6.261577,6.261577
02,07,0,6.1016464,6.1016464
02,08,0,6.200826,6.200826
02,09,0,6.289567,6.289567
02,10,0,6.289567,6.289567
02,11,0,6.289567,6.289567
02,12,0,6.3166037,6.3166037
02,13,0,6.2480707,6.2480707
02,14,0,6.234568,6.234568
02,15,0,5.9700265,5.9700265
02,16,0,5.8971505,5.8971505
02,17,0,5.8971505,5.8971505
02,18,0,5.8971505,5.8971505
02,19,0,5.8971505,5.8971505
02,20,0,5.6152196,5.6152196
02,21,0,5.6066394,5.6066394
02,22,0,5.499059,5.499059
02,23,10.921001,5.5057173,8.21336
02,24,10.921001,5.5057173,8.21336
02,25,10.921001,5.5057173,8.21336
02,26,10.951004,5.477187,8.214096
02,27,10.987997,5.442031,8.2150135
02,28,10.892,5.5333095,8.212655
02,29,0,5.5057173,5.5057173
03,01,11.266003,5.178577,8.22229
03,02,11.266003,5.178577,8.22229
03,03,11.266003,5.178577,8.22229
03,04,11.379995,5.070931,8.225463
03,05,11.372004,5.0784707,8.225237
03,06,11.496,4.961611,8.228806
03,07,11.623001,4.8421893,8.232595
03,08,11.623001,4.8421893,8.232595
03,09,11.623001,4.8421893,8.232595
03,10,11.623001,4.8421893,8.232595
03,11,11.726999,4.7445993,8.2358
03,12,11.671,4.797126,8.234062
03,13,11.379004,5.0718665,8.225435
03,14,11.472998,4.9832697,8.228134
03,15,11.341,5.107731,8.224365
03,16,11.341,5.107731,8.224365
03,17,11.341,5.107731,8.224365
03,18,11.341,5.107731,8.224365
03,19,11.0770035,5.3575397,8.217272
03,20,11.126003,5.3110833,8.218543
03,21,11.476002,4.9804406,8.228221
03,22,11.408997,5.0435796,8.226288
03,23,11.408997,5.0435796,8.226288
03,24,11.395632,5.0435796,8.219605
03,25,11.395632,5.0435796,8.219605
03,26,11.391637,5.047347,8.219492
03,27,11.54949,4.8431296,8.19631
03,28,11.89625,4.5004797,8.198364
03,29,11.876122,4.5004797,8.188301
03,30,11.876122,4.5004797,8.188301
03,31,11.872735,4.4650373,8.168886
04,01,11.872735,4.4650373,8.168886
04,02,11.716956,4.6107044,8.16383
04,03,11.654399,4.609768,8.132084
04,04,11.764182,4.507012,8.135597
04,05,11.678555,4.544353,8.111454
04,06,11.569473,4.544353,8.056913
04,07,11.569473,4.544353,8.056913
04,08,11.493717,4.6153865,8.054552
04,09,11.493717,4.6153865,8.054552
04,10,11.716019,4.3541784,8.035099
04,11,11.68598,4.3541784,8.020079
04,12,11.146951,4.801816,7.9743834
04,13,11.163539,4.801816,7.9826775
04,14,11.163539,4.801816,7.9826775
04,15,11.070955,4.889174,7.9800644
04,16,10.893753,5.0567813,7.9752674
04,17,10.889341,5.0567813,7.9730616
04,18,10.805299,5.0548925,7.9300957
04,19,10.6534,5.182363,7.917882
04,20,10.608301,5.182363,7.8953323
04,21,10.46773,5.182363,7.8250465
04,22,10.790413,4.876014,7.833214
04,23,10.976074,4.700558,7.838316
04,24,10.719876,4.69025,7.705063
04,25,10.510174,4.7633514,7.6367626
