"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,6.7445602,8.877401
01,02,0,11.373061,6.4873886,8.930225
01,03,0,11.453554,6.539613,8.996584
01,04,0,11.373078,6.539613,8.956346
01,05,0,11.373078,6.539613,8.956346
01,06,0,11.187017,6.717897,8.952457
01,07,0,11.370306,6.5422645,8.956285
01,08,0,11.277605,6.6122723,8.944939
01,09,0,11.089627,6.7205663,8.905097
01,10,0,10.898237,6.823731,8.860984
01,11,0,10.843938,6.823731,8.833835
01,12,0,10.843938,6.823731,8.833835
01,13,0,10.208395,7.439755,8.824075
01,14,0,10.322938,7.3282056,8.825572
01,15,0,9.904022,7.2222595,8.563141
01,16,0,10.302965,6.881631,8.5922985
01,17,0,10.523455,6.9369135,8.730185
01,18,0,10.613203,6.9369135,8.775059
01,19,0,10.456232,6.9369135,8.696573
01,20,0,10.6442175,6.755226,8.699722
01,21,0,10.550229,6.8459888,8.698109
01,22,0,10.696744,6.7045703,8.700657
01,23,0,10.679428,6.6495275,8.664478
01,24,0,10.505502,6.6690536,8.587277
01,25,0,10.453696,6.6690536,8.561375
01,26,0,10.453696,6.6690536,8.561375
01,27,0,10.4941435,6.6300087,8.562077
01,28,0,10.545616,6.5803585,8.562987
01,29,0,10.346215,6.452018,8.3991165
01,30,0,10.481533,6.392813,8.437173
01,31,0,10.365591,6.2843094,8.32495
02,01,0,9.813883,6.2843094,8.049096
02,02,0,9.562484,6.2843094,7.9233966
02,03,0,9.536137,6.309873,7.923005
02,04,0,9.783245,6.070584,7.926914
02,05,0,9.9618025,6.010055,7.9859285
02,06,0,9.808232,5.992525,7.9003787
02,07,0,9.470702,6.1593127,7.815007
02,08,0,9.573031,6.1593127,7.866172
02,09,0,9.66459,6.1593127,7.911951
02,10,0,9.521092,6.298405,7.909749
02,11,0,9.361241,6.4537797,7.9075108
02,12,0,9.39178,6.4511323,7.9214563
02,13,0,9.255896,6.514824,7.88536
02,14,0,9.163948,6.590991,7.8774695
02,15,0,8.892112,6.590991,7.7415514
02,16,0,8.817226,6.590991,7.7041087
02,17,0,8.866994,6.5422645,7.704629
02,18,0,8.866994,6.5422645,7.704629
02,19,0,8.866994,6.5422645,7.704629
02,20,0,8.638521,6.482083,7.560302
02,21,0,8.506071,6.6034017,7.554736
02,22,0,8.395537,6.6034017,7.4994698
02,23,10.921001,8.402377,6.6034017,8.642261
02,24,10.921001,8.291484,6.712568,8.641685
02,25,10.921001,8.3022995,6.70191,8.641737
02,26,10.951004,8.273014,6.70191,8.641976
02,27,10.987997,8.16485,6.77301,8.6419525
02,28,10.892,7.879741,7.1478696,8.639871
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,7.1478696,8.643664
03,02,11.266003,7.517121,7.1478696,8.643664
03,03,11.266003,7.543186,7.1219006,8.643697
03,04,11.379995,7.43312,7.1219006,8.645005
03,05,11.372004,7.63657,6.9270954,8.645223
03,06,11.496,7.7993855,6.646862,8.647416
03,07,11.623001,7.671361,6.652185,8.648849
03,08,11.623001,7.671361,6.652185,8.648849
03,09,11.623001,7.671361,6.652185,8.648849
03,10,11.623001,7.619398,6.7036805,8.648693
03,11,11.726999,7.655267,6.56884,8.650369
03,12,11.671,7.7495527,6.528981,8.649844
03,13,11.379004,8.054476,6.506856,8.646778
03,14,11.472998,7.9633636,6.506856,8.647739
03,15,11.341,8.091358,6.506856,8.646404
03,16,11.341,8.091358,6.506856,8.646404
03,17,11.341,8.288952,6.3125143,8.647489
03,18,11.341,8.650898,5.958358,8.650085
03,19,11.0770035,9.152206,5.722392,8.650535
03,20,11.126003,9.438832,5.3990054,8.6546135
03,21,11.476002,9.308727,5.1931434,8.659291
03,22,11.408997,9.374469,5.1931434,8.65887
03,23,11.408997,9.374469,5.1931434,8.65887
03,24,11.395632,9.594379,4.982065,8.657359
03,25,11.395632,9.605156,4.9717426,8.65751
03,26,11.391637,9.698843,4.8858542,8.658778
03,27,11.54949,9.688054,4.692248,8.643264
03,28,11.89625,9.462621,4.564995,8.641289
03,29,11.876122,9.462621,4.564995,8.63458
03,30,11.876122,9.462621,4.564995,8.63458
03,31,11.872735,9.464775,4.527474,8.621661
04,01,11.872735,9.464775,4.527474,8.621661
04,02,11.716956,10.01341,4.1512246,8.627196
04,03,11.654399,10.023149,4.1410728,8.606207
04,04,11.764182,9.833812,4.2181244,8.605372
04,05,11.678555,9.873056,4.2181244,8.589911
04,06,11.569473,9.873056,4.2181244,8.553552
04,07,11.569473,9.353141,4.713626,8.545414
04,08,11.493717,9.687572,4.4652915,8.548861
04,09,11.493717,9.705449,4.448268,8.549145
04,10,11.716019,9.431532,4.448268,8.5319395
04,11,11.68598,9.431532,4.448268,8.521927
04,12,11.146951,9.900949,4.448268,8.498722
04,13,11.163539,9.900949,4.448268,8.504252
04,14,11.163539,9.900949,4.448268,8.504252
04,15,11.070955,9.992558,4.448268,8.503926
04,16,10.893753,11.260831,3.422652,8.525744
04,17,10.889341,11.701605,3.0145473,8.535165
04,18,10.805299,11.699595,3.0145473,8.50648
04,19,10.6534,11.835129,3.0145473,8.501025
04,20,10.608301,11.835129,3.0145473,8.485992
04,21,10.46773,12.315978,2.5735202,8.452409
04,22,10.790413,11.988852,2.5735202,8.450929
04,23,10.976074,11.801496,2.5735202,8.450363
04,24,10.719876,12.048127,2.3376682,8.368557
04,25,10.510174,11.81484,2.6227894,8.315934
04,26,10.451196,11.772816,2.6227894,8.282267
04,27,10.344315,11.772816,2.6227894,8.24664
04,28,10.250699,11.919568,2.4882276,8.219499
04,29,10.525955,11.851507,2.295196,8.224219
