"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.010243,11.010243
01,02,0,11.373061,11.373061
01,03,0,11.453554,11.453554
01,04,0,11.373078,11.373078
01,05,0,11.373078,11.373078
01,06,0,11.187017,11.187017
01,07,0,11.370306,11.370306
01,08,0,11.277605,11.277605
01,09,0,11.089627,11.089627
01,10,0,10.898237,10.898237
01,11,0,10.843938,10.843938
01,12,0,10.843938,10.843938
01,13,0,10.208395,10.208395
01,14,0,10.322938,10.322938
01,15,0,9.904022,9.904022
01,16,0,10.302965,10.302965
01,17,0,10.523455,10.523455
01,18,0,10.613203,10.613203
01,19,0,10.456232,10.456232
01,20,0,10.6442175,10.6442175
01,21,0,10.550229,10.550229
01,22,0,10.696744,10.696744
01,23,0,10.679428,10.679428
01,24,0,10.505502,10.505502
01,25,0,10.453696,10.453696
01,26,0,10.453696,10.453696
01,27,0,10.4941435,10.4941435
01,28,0,10.545616,10.545616
01,29,0,10.346215,10.346215
01,30,0,10.481533,10.481533
01,31,0,10.365591,10.365591
02,01,0,9.813883,9.813883
02,02,0,9.562484,9.562484
02,03,0,9.536137,9.536137
02,04,0,9.783245,9.783245
02,05,0,9.9618025,9.9618025
02,06,0,9.808232,9.808232
02,07,0,9.470702,9.470702
02,08,0,9.573031,9.573031
02,09,0,9.66459,9.66459
02,10,0,9.521092,9.521092
02,11,0,9.361241,9.361241
02,12,0,9.39178,9.39178
02,13,0,9.255896,9.255896
02,14,0,9.163948,9.163948
02,15,0,8.892112,8.892112
02,16,0,8.817226,8.817226
02,17,0,8.866994,8.866994
02,18,0,8.866994,8.866994
02,19,0,8.866994,8.866994
02,20,0,8.638521,8.638521
02,21,0,8.506071,8.506071
02,22,0,8.395537,8.395537
02,23,10.921001,8.402377,9.66169
02,24,10.921001,8.291484,9.606243
02,25,10.921001,8.3022995,9.61165
02,26,10.951004,8.273014,9.612009
02,27,10.987997,8.16485,9.576424
02,28,10.892,7.879741,9.385871
02,29,0,7.851535,7.851535
03,01,11.266003,7.517121,9.3915615
03,02,11.266003,7.517121,9.3915615
03,03,11.266003,7.517121,9.3915615
03,04,11.379995,7.407082,9.393538
03,05,11.372004,7.414789,9.393396
03,06,11.496,7.2953315,9.395666
03,07,11.623001,7.173255,9.3981285
03,08,11.623001,7.173255,9.3981285
03,09,11.623001,7.173255,9.3981285
03,10,11.623001,7.173255,9.3981285
03,11,11.726999,7.073495,9.400248
03,12,11.671,7.127189,9.399095
03,13,11.379004,7.4080386,9.393521
03,14,11.472998,7.317472,9.395235
03,15,11.341,7.4447,9.39285
03,16,11.341,7.4447,9.39285
03,17,11.341,7.4447,9.39285
03,18,11.341,7.4447,9.39285
03,19,11.0770035,7.7000637,9.388534
03,20,11.126003,7.6525736,9.389288
03,21,11.476002,7.3145795,9.39529
03,22,11.408997,7.3791227,9.39406
03,23,11.408997,7.3791227,9.39406
03,24,11.395632,7.3791227,9.387377
03,25,11.395632,7.3791227,9.387377
03,26,11.391637,7.382974,9.387305
03,27,11.54949,7.174216,9.361853
03,28,11.89625,6.8239474,9.360099
03,29,11.876122,6.8239474,9.350035
03,30,11.876122,6.8239474,9.350035
03,31,11.872735,6.7877173,9.330226
04,01,11.872735,6.7877173,9.330226
04,02,11.716956,6.936623,9.32679
04,03,11.654399,6.9356656,9.2950325
04,04,11.764182,6.830625,9.297403
04,05,11.678555,6.868796,9.273675
04,06,11.569473,6.868796,9.219134
04,07,11.569473,6.868796,9.219134
04,08,11.493717,6.941409,9.217564
04,09,11.493717,6.941409,9.217564
04,10,11.716019,6.6743937,9.195206
04,11,11.68598,6.6743937,9.180187
04,12,11.146951,7.1319833,9.139467
04,13,11.163539,7.1319833,9.147761
04,14,11.163539,7.1319833,9.147761
04,15,11.070955,7.221284,9.14612
04,16,10.893753,7.392618,9.143186
04,17,10.889341,7.392618,9.14098
04,18,10.805299,7.3906865,9.097993
04,19,10.6534,7.5209913,9.087196
04,20,10.608301,7.5209913,9.064646
04,21,10.46773,7.5209913,8.99436
04,22,10.790413,7.207832,8.999123
04,23,10.976074,7.0284743,9.0022745
04,24,10.719876,7.017937,8.868907
04,25,10.510174,7.0926642,8.801419
04,26,10.451196,7.0524144,8.751805
04,27,10.344315,7.0524144,8.698364
04,28,10.250699,7.0524144,8.651557
04,29,10.525955,6.785808,8.655882
04,30,10.528918,6.782944,8.655931
05,01,10.528918,6.782944,8.655931
05,02,10.596263,6.5717664,8.584015
05,03,10.261656,6.5613184,8.411488
05,04,10.107008,6.5613184,8.334164
05,05,10.107008,6.5613184,8.334164
05,06,10.358084,6.3188806,8.338482
05,07,10.240389,6.432389,8.336389
05,08,10.152661,6.420082,8.286371
05,09,10.013043,6.581256,8.29715
05,10,10.1057005,6.435225,8.270463
05,11,10.097071,6.435225,8.266148
05,12,9.892557,6.435225,8.163891
05,13,10.0528965,6.280156,8.166527
05,14,10.214225,6.124586,8.169405
05,15,10.239027,5.96291,8.100968
05,16,10.417534,5.7203774,8.068955
05,17,10.487112,5.696085,8.0915985
05,18,10.5972395,5.696085,8.146662
05,19,10.550788,5.696085,8.123436
05,20,10.550788,5.696085,8.123436
05,21,10.722695,5.5319824,8.127338
05,22,10.720161,5.3081045,8.014133
05,23,10.790352,5.3081045,8.049229
05,24,11.08089,5.003992,8.04244
05,25,11.08089,5.003992,8.04244
05,26,10.899238,5.003992,7.951615
05,27,10.9664,4.9404373,7.9534187
05,28,10.869058,5.032575,7.950816
05,29,10.612845,5.2062263,7.909536
05,30,10.4712515,5.286785,7.8790183
05,31,10.507595,5.2265863,7.8670907
06,01,10.468937,5.2265863,7.8477616
06,02,10.339205,5.2265863,7.7828956
