"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.322087,5.322087
01,02,0,5.4117403,5.4117403
01,03,0,5.539658,5.539658
01,04,0,5.463453,5.463453
01,05,0,5.463453,5.463453
01,06,0,5.463453,5.463453
01,07,0,5.463453,5.463453
01,08,0,5.4449096,5.4449096
01,09,0,5.3737116,5.3737116
01,10,0,5.293857,5.293857
01,11,0,5.2423015,5.2423015
01,12,0,5.2423015,5.2423015
01,13,0,5.2423015,5.2423015
01,14,0,5.2423015,5.2423015
01,15,0,4.7391844,4.7391844
01,16,0,4.785432,4.785432
01,17,0,5.0491986,5.0491986
01,18,0,5.134502,5.134502
01,19,0,4.9853053,4.9853053
01,20,0,4.9853053,4.9853053
01,21,0,4.9853053,4.9853053
01,22,0,4.9853053,4.9853053
01,23,0,4.914736,4.914736
01,24,0,4.769047,4.769047
01,25,0,4.719931,4.719931
01,26,0,4.719931,4.719931
01,27,0,4.719931,4.719931
01,28,0,4.719931,4.719931
01,29,0,4.4051657,4.4051657
01,30,0,4.4750605,4.4750605
01,31,0,4.258986,4.258986
02,01,0,3.7378035,3.7378035
02,02,0,3.5003147,3.5003147
02,03,0,3.5003147,3.5003147
02,04,0,3.5003147,3.5003147
02,05,0,3.6094959,3.6094959
02,06,0,3.447687,3.447687
02,07,0,3.2919912,3.2919912
02,08,0,3.3885448,3.3885448
02,09,0,3.4749353,3.4749353
02,10,0,3.4749353,3.4749353
02,11,0,3.4749353,3.4749353
02,12,0,3.5012562,3.5012562
02,13,0,3.4345384,3.4345384
02,14,0,3.4213932,3.4213932
02,15,0,3.1638567,3.1638567
02,16,0,3.092911,3.092911
02,17,0,3.092911,3.092911
02,18,0,3.092911,3.092911
02,19,0,3.092911,3.092911
02,20,0,2.8184457,2.8184457
02,21,0,2.8100927,2.8100927
02,22,0,2.7053614,2.7053614
02,23,10.921001,2.7118428,6.816422
02,24,10.921001,2.7118428,6.816422
02,25,10.921001,2.7118428,6.816422
02,26,10.951004,2.6840682,6.8175364
02,27,10.987997,2.649843,6.81892
02,28,10.892,2.7387047,6.8153524
02,29,0,2.7118428,2.7118428
03,01,11.266003,2.3933654,6.8296843
03,02,11.266003,2.3933654,6.8296843
03,03,11.266003,2.3933654,6.8296843
03,04,11.379995,2.2885702,6.834283
03,05,11.372004,2.2959101,6.8339567
03,06,11.496,2.1821449,6.8390727
03,07,11.623001,2.0658855,6.8444433
03,08,11.623001,2.0658855,6.8444433
03,09,11.623001,2.0658855,6.8444433
03,10,11.623001,2.0658855,6.8444433
03,11,11.726999,1.9708803,6.84894
03,12,11.671,2.0220158,6.8465075
03,13,11.379004,2.289481,6.8342423
03,14,11.472998,2.2032304,6.838114
03,15,11.341,2.3243954,6.8326974
03,16,11.341,2.3243954,6.8326974
03,17,11.341,2.3243954,6.8326974
03,18,11.341,2.3243954,6.8326974
03,19,11.0770035,2.5675893,6.822296
03,20,11.126003,2.5223632,6.8241835
03,21,11.476002,2.2004762,6.8382387
03,22,11.408997,2.261943,6.8354697
03,23,11.408997,2.261943,6.8354697
03,24,11.395632,2.261943,6.8287873
03,25,11.395632,2.261943,6.8287873
03,26,11.391637,2.265611,6.828624
03,27,11.54949,2.0668013,6.8081455
03,28,11.89625,1.7332247,6.8147373
03,29,11.876122,1.7332247,6.8046737
03,30,11.876122,1.7332247,6.8046737
03,31,11.872735,1.6987213,6.785728
04,01,11.872735,1.6987213,6.785728
04,02,11.716956,1.8405309,6.7787437
04,03,11.654399,1.8396193,6.7470093
04,04,11.764182,1.7395842,6.751883
04,05,11.678555,1.7759362,6.7272453
04,06,11.569473,1.7759362,6.6727047
04,07,11.569473,1.7759362,6.6727047
04,08,11.493717,1.845089,6.669403
04,09,11.493717,1.845089,6.669403
04,10,11.716019,1.5907979,6.653408
04,11,11.68598,1.5907979,6.6383886
04,12,11.146951,2.0265813,6.5867662
04,13,11.163539,2.0265813,6.5950603
04,14,11.163539,2.0265813,6.5950603
04,15,11.070955,2.1116261,6.5912905
04,16,10.893753,2.2747953,6.5842743
04,17,10.889341,2.2747953,6.5820684
04,18,10.805299,2.2729564,6.5391273
04,19,10.6534,2.3970516,6.525226
04,20,10.608301,2.3970516,6.5026765
04,21,10.46773,2.3970516,6.4323907
04,22,10.790413,2.098815,6.444614
04,23,10.976074,1.9280051,6.4520397
04,24,10.719876,1.9179701,6.318923
04,25,10.510174,1.9891357,6.249655
04,26,10.451196,1.9508041,6.2009997
04,27,10.344315,1.9508041,6.147559
04,28,10.250699,1.9508041,6.1007514
04,29,10.525955,1.6969032,6.111429
04,30,10.528918,1.6941762,6.1115475
05,01,10.528918,1.6941762,6.1115475
05,02,10.596263,1.4930615,6.0446625
05,03,10.261656,1.483112,5.872384
05,04,10.107008,1.483112,5.79506
05,05,10.107008,1.483112,5.79506
05,06,10.358084,1.2522273,5.8051558
05,07,10.240389,1.3603265,5.800358
05,08,10.152661,1.348606,5.7506337
05,09,10.013043,1.5020988,5.757571
05,10,10.1057005,1.363027,5.7343636
05,11,10.097071,1.363027,5.7300487
05,12,9.892557,1.363027,5.627792
05,13,10.0528965,1.2153479,5.6341224
05,14,10.214225,1.0671921,5.6407084
05,15,10.239027,0.9132206,5.5761237
05,16,10.417534,0.68224585,5.54989
05,17,10.487112,0.6591115,5.5731115
05,18,10.5972395,0.6591115,5.6281757
05,19,10.550788,0.6591115,5.60495
05,20,10.550788,0.6591115,5.60495
05,21,10.722695,0.5028287,5.612762
05,22,10.720161,0.2896198,5.5048904
05,23,10.790352,0.2896198,5.5399857
05,24,11.08089,0.0,5.540445
05,25,11.08089,0.0,5.540445
05,26,10.899238,0.0,5.449619
05,27,10.899238,0.0,5.449619
05,28,10.899238,0.0,5.449619
05,29,10.825883,0.0,5.4129415
05,30,10.768769,0.0,5.3843846
05,31,10.741856,0.0,5.370928
06,01,10.703116,0.0,5.351558
06,02,10.57311,0.0,5.286555
06,03,10.57311,0.0,5.286555
06,04,10.57311,0.0,5.286555
06,05,10.511971,0.0,5.2559857
06,06,10.443407,0.0,5.2217035
06,07,10.30974,0.0,5.15487
06,08,10.514118,0.0,5.257059
06,09,10.633239,0.0,5.3166194
06,10,10.633239,0.0,5.3166194
06,11,10.633239,0.0,5.3166194
06,12,10.5076885,0.0,5.2538443
06,13,10.385625,0.0,5.1928124
06,14,10.318287,0.0,5.1591434
06,15,10.443407,0.0,5.2217035
06,16,10.312949,0.0,5.1564746
06,17,10.312949,0.0,5.1564746
06,18,10.312949,0.0,5.1564746
06,19,10.347135,0.0,5.1735673
06,20,10.306541,0.0,5.1532707
06,21,10.325764,0.0,5.162882
06,22,10.498039,0.0,5.2490196
06,23,10.538783,0.0,5.2693915
06,24,10.538783,0.0,5.2693915
06,25,10.538783,0.0,5.2693915
06,26,10.453046,0.0,5.226523
06,27,10.366382,0.0,5.183191
06,28,10.114632,0.0,5.057316
06,29,10.114632,0.0,5.057316
06,30,10.117828,0.0,5.058914
07,01,10.117828,0.0,5.058914
07,02,10.117828,0.0,5.058914
07,03,10.0561285,0.0,5.0280643
07,04,10.045504,0.0,5.022752
07,05,9.980696,0.0,4.990348
07,06,9.992381,0.0,4.9961905
07,07,9.992381,0.0,4.9961905
07,08,9.992381,0.0,4.9961905
07,09,9.992381,0.0,4.9961905
07,10,9.992381,0.0,4.9961905
07,11,9.8089695,0.0,4.9044847
07,12,9.889462,0.0,4.944731
07,13,9.721195,0.0,4.8605976
07,14,9.613524,0.0,4.806762
07,15,9.613524,0.0,4.806762
07,16,9.613524,0.0,4.806762
07,17,9.39145,0.0,4.695725
07,18,9.259267,0.0,4.6296334
07,19,9.214229,0.0,4.6071143
07,20,9.110679,0.0,4.5553393
07,21,9.294903,0.0,4.6474514
07,22,9.294903,0.0,4.6474514
07,23,9.294903,0.0,4.6474514
07,24,9.249835,0.0,4.6249175
07,25,9.295954,0.0,4.647977
07,26,9.16818,0.0,4.58409
07,27,9.284414,0.0,4.642207
07,28,9.421921,0.0,4.7109604
07,29,9.421921,0.0,4.7109604
07,30,9.421921,0.0,4.7109604
07,31,9.312725,0.0,4.6563625
08,01,9.212132,0.0,4.606066
08,02,9.392503,0.0,4.6962514
08,03,9.612468,0.0,4.806234
08,04,9.57767,0.0,4.788835
08,05,9.57767,0.0,4.788835
08,06,9.57767,0.0,4.788835
08,07,9.427173,0.0,4.7135863
08,08,9.384099,0.0,4.6920495
08,09,9.303292,0.0,4.651646
08,10,9.330563,0.0,4.6652813
08,11,9.511313,0.0,4.7556567
08,12,9.511313,0.0,4.7556567
08,13,9.511313,0.0,4.7556567
08,14,9.481848,0.0,4.740924
08,15,9.481848,0.0,4.740924
08,16,9.481848,0.0,4.740924
08,17,9.681062,0.0,4.840531
08,18,9.61457,0.0,4.807285
08,19,9.61457,0.0,4.807285
08,20,9.61457,0.0,4.807285
08,21,9.477644,0.0,4.738822
08,22,9.42612,0.0,4.71306
08,23,9.2446,0.0,4.6223
08,24,9.234121,0.0,4.6170607
08,25,9.306434,0.0,4.653217
08,26,9.306434,0.0,4.653217
08,27,9.306434,0.0,4.653217
08,28,9.134722,0.0,4.567361
08,29,9.0657625,0.0,4.5328813
08,30,9.027142,0.0,4.513571
08,31,9.028187,0.0,4.5140934
09,01,8.89688,0.0,4.44844
09,02,8.89688,0.0,4.44844
09,03,8.89688,0.0,4.44844
09,04,8.800162,0.0,4.400081
09,05,8.802242,0.0,4.401121
09,06,8.84486,0.0,4.42243
09,07,8.6403885,0.0,4.3201942
09,08,8.589649,0.0,4.2948246
09,09,8.589649,0.0,4.2948246
09,10,8.589649,0.0,4.2948246
09,11,8.530685,0.0,4.2653427
09,12,8.554473,0.0,4.2772365
09,13,8.368614,0.0,4.184307
09,14,8.107422,0.0,4.053711
09,15,8.163871,0.0,4.0819354
09,16,8.163871,0.0,4.0819354
09,17,8.163871,0.0,4.0819354
09,18,8.190574,0.0,4.095287
09,19,8.190574,0.0,4.095287
09,20,8.256369,0.0,4.1281843
09,21,8.365519,0.0,4.1827593
09,22,8.442876,0.0,4.221438
09,23,8.442876,0.0,4.221438
09,24,8.442876,0.0,4.221438
09,25,8.413981,0.0,4.2069907
09,26,8.403672,0.0,4.201836
09,27,8.342845,0.0,4.1714225
09,28,8.699472,0.0,4.349736
09,29,8.699472,0.0,4.349736
09,30,8.699472,0.0,4.349736
10,01,8.699472,0.0,4.349736
10,02,8.699472,0.0,4.349736
10,03,8.549304,0.0,4.274652
10,04,8.659045,0.0,4.3295226
10,05,8.481084,0.0,4.240542
10,06,8.862545,0.0,4.4312725
10,07,8.862545,0.0,4.4312725
10,08,8.862545,0.0,4.4312725
10,09,9.115901,0.0,4.5579505
10,10,8.911454,0.0,4.455727
10,11,8.663186,0.0,4.331593
10,12,8.634174,0.0,4.317087
10,13,8.664224,0.0,4.332112
10,14,8.664224,0.0,4.332112
10,15,8.664224,0.0,4.332112
10,16,8.664224,0.0,4.332112
10,17,8.552401,0.0,4.2762003
10,18,8.720216,0.0,4.360108
10,19,8.79393,0.0,4.396965
10,20,8.872942,0.0,4.436471
10,21,8.872942,0.0,4.436471
10,22,8.872942,0.0,4.436471
10,23,9.083519,0.0,4.5417595
10,24,9.083519,0.0,4.5417595
10,25,9.066809,0.0,4.5334044
10,26,9.290704,0.0,4.645352
10,27,9.077245,0.0,4.5386224
10,28,9.077245,0.0,4.5386224
10,29,9.077245,0.0,4.5386224
10,30,8.981251,0.0,4.4906254
10,31,8.99377,0.0,4.496885
11,01,9.052193,0.0,4.5260963
11,02,8.79289,0.0,4.396445
11,03,8.663186,0.0,4.331593
11,04,8.663186,0.0,4.331593
11,05,8.663186,0.0,4.331593
11,06,8.431526,0.0,4.215763
11,07,8.362432,0.0,4.181216
11,08,8.269742,0.0,4.134871
11,09,8.236831,0.0,4.1184154
11,10,8.282097,0.0,4.1410484
11,11,8.282097,0.0,4.1410484
11,12,8.282097,0.0,4.1410484
11,13,8.222437,0.0,4.1112185
11,14,8.222437,0.0,4.1112185
11,15,7.8219724,0.0,3.9109862
11,16,7.722064,0.0,3.861032
11,17,7.668104,0.0,3.834052
11,18,7.668104,0.0,3.834052
11,19,7.668104,0.0,3.834052
11,20,7.779132,0.0,3.889566
11,21,7.730205,0.0,3.8651025
11,22,7.637584,0.0,3.818792
11,23,7.651823,0.0,3.8259115
11,24,7.7454886,0.0,3.8727443
11,25,7.7454886,0.0,3.8727443
11,26,7.7454886,0.0,3.8727443
11,27,7.7454886,0.0,3.8727443
11,28,7.6274214,0.0,3.8137107
11,29,7.4001527,0.0,3.7000763
11,30,7.3768687,0.0,3.6884344
12,01,7.3101134,0.0,3.6550567
12,02,7.3101134,0.0,3.6550567
12,03,7.3101134,0.0,3.6550567
12,04,6.904325,0.0,3.4521625
12,05,6.7360654,0.0,3.3680327
12,06,6.6371584,0.0,3.3185792
12,07,6.631171,0.0,3.3155856
12,08,6.6152034,0.0,3.3076017
12,09,6.6152034,0.0,3.3076017
12,10,6.6152034,0.0,3.3076017
12,11,6.586276,0.0,3.293138
12,12,6.658123,0.0,3.3290615
12,13,6.554381,0.0,3.2771904
12,14,6.1087823,0.0,3.0543911
12,15,5.7748256,0.0,2.8874128
12,16,5.7748256,0.0,2.8874128
12,17,5.7748256,0.0,2.8874128
12,18,5.7129936,0.0,2.8564968
12,19,5.6639705,0.0,2.8319852
12,20,5.8711534,0.0,2.9355767
12,21,5.7817006,0.0,2.8908503
12,22,5.695335,0.0,2.8476675
12,23,5.695335,0.0,2.8476675
12,24,5.695335,0.0,2.8476675
12,25,5.695335,0.0,2.8476675
12,26,5.588566,0.0,2.794283
12,27,5.457597,0.0,2.7287984
12,28,5.37176,0.0,2.68588
12,29,5.2987204,0.0,2.6493602
12,30,5.2987204,0.0,2.6493602
12,31,5.2987204,0.0,2.6493602
