"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,6.786199,8.898221
01,02,0,11.373061,6.528928,8.9509945
01,03,0,11.453554,6.581172,9.017363
01,04,0,11.373078,6.581172,8.977125
01,05,0,11.373078,6.581172,8.977125
01,06,0,11.187017,6.759526,8.973271
01,07,0,11.370306,6.583824,8.977065
01,08,0,11.277605,6.653859,8.965733
01,09,0,11.089627,6.7621956,8.925911
01,10,0,10.898237,6.865401,8.881819
01,11,0,10.843938,6.865401,8.85467
01,12,0,10.843938,6.865401,8.85467
01,13,0,10.208395,7.4816656,8.84503
01,14,0,10.322938,7.3700724,8.846505
01,15,0,9.904022,7.2640853,8.584054
01,16,0,10.302965,6.923323,8.613144
01,17,0,10.523455,6.9786277,8.751041
01,18,0,10.613203,6.9786277,8.795916
01,19,0,10.456232,6.9786277,8.71743
01,20,0,10.6442175,6.7968698,8.720544
01,21,0,10.550229,6.887667,8.718948
01,22,0,10.696744,6.7461934,8.721469
01,23,0,10.679428,6.691129,8.685279
01,24,0,10.505502,6.710664,8.608083
01,25,0,10.453696,6.710664,8.58218
01,26,0,10.453696,6.710664,8.58218
01,27,0,10.4941435,6.6716027,8.582873
01,28,0,10.545616,6.6219335,8.583775
01,29,0,10.346215,6.493542,8.419879
01,30,0,10.481533,6.434315,8.457924
01,31,0,10.365591,6.325769,8.34568
02,01,0,9.813883,6.325769,8.069826
02,02,0,9.562484,6.325769,7.944126
02,03,0,9.536137,6.351343,7.94374
02,04,0,9.783245,6.1119595,7.9476023
02,05,0,9.9618025,6.0514083,8.006605
02,06,0,9.808232,6.03387,7.921051
02,07,0,9.470702,6.200723,7.8357124
02,08,0,9.573031,6.200723,7.886877
02,09,0,9.66459,6.200723,7.9326563
02,10,0,9.521092,6.3398705,7.9304814
02,11,0,9.361241,6.4953055,7.928273
02,12,0,9.39178,6.4926567,7.9422183
02,13,0,9.255896,6.5563736,7.9061346
02,14,0,9.163948,6.6325707,7.898259
02,15,0,8.892112,6.6325707,7.7623415
