"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.289168,10.289168
01,02,0,10.38305,10.38305
01,03,0,10.517,10.517
01,04,0,10.4372015,10.4372015
01,05,0,10.4372015,10.4372015
01,06,0,10.4372015,10.4372015
01,07,0,10.4372015,10.4372015
01,08,0,10.417784,10.417784
01,09,0,10.343228,10.343228
01,10,0,10.259607,10.259607
01,11,0,10.205621,10.205621
01,12,0,10.205621,10.205621
01,13,0,10.205621,10.205621
01,14,0,10.205621,10.205621
01,15,0,9.678776,9.678776
01,16,0,9.727204,9.727204
01,17,0,10.003411,10.003411
01,18,0,10.092737,10.092737
01,19,0,9.936504,9.936504
01,20,0,9.936504,9.936504
01,21,0,9.936504,9.936504
01,22,0,9.936504,9.936504
01,23,0,9.862606,9.862606
01,24,0,9.710047,9.710047
01,25,0,9.658615,9.658615
01,26,0,9.658615,9.658615
01,27,0,9.658615,9.658615
01,28,0,9.658615,9.658615
01,29,0,9.329004,9.329004
01,30,0,9.402196,9.402196
01,31,0,9.175932,9.175932
02,01,0,8.630169,8.630169
02,02,0,8.38148,8.38148
02,03,0,8.38148,8.38148
02,04,0,8.38148,8.38148
02,05,0,8.4958105,8.4958105
02,06,0,8.32637,8.32637
02,07,0,8.163331,8.163331
02,08,0,8.264439,8.264439
02,09,0,8.354903,8.354903
02,10,0,8.354903,8.354903
02,11,0,8.354903,8.354903
02,12,0,8.382465,8.382465
02,13,0,8.312602,8.312602
02,14,0,8.298837,8.298837
02,15,0,8.029155,8.029155
02,16,0,7.9548635,7.9548635
02,17,0,7.9548635,7.9548635
02,18,0,7.9548635,7.9548635
02,19,0,7.9548635,7.9548635
02,20,0,7.6674533,7.6674533
02,21,0,7.6587067,7.6587067
02,22,0,7.5490355,7.5490355
02,23,10.921001,7.555824,9.238413
02,24,10.921001,7.555824,9.238413
02,25,10.921001,7.555824,9.238413
02,26,10.951004,7.526738,9.238871
02,27,10.987997,7.4908996,9.239449
02,28,10.892,7.583952,9.237976
02,29,0,7.555824,7.555824
03,01,11.266003,7.2223263,9.244164
03,02,11.266003,7.2223263,9.244164
03,03,11.266003,7.2223263,9.244164
03,04,11.379995,7.1125884,9.246292
03,05,11.372004,7.1202745,9.24614
03,06,11.496,7.0011444,9.248572
03,07,11.623001,6.8794017,9.251202
03,08,11.623001,6.8794017,9.251202
03,09,11.623001,6.8794017,9.251202
03,10,11.623001,6.8794017,9.251202
03,11,11.726999,6.7799163,9.253458
03,12,11.671,6.833463,9.252232
03,13,11.379004,7.1135426,9.246273
03,14,11.472998,7.0232244,9.248111
03,15,11.341,7.1501036,9.245552
03,16,11.341,7.1501036,9.245552
03,17,11.341,7.1501036,9.245552
03,18,11.341,7.1501036,9.245552
03,19,11.0770035,7.404766,9.240885
03,20,11.126003,7.357408,9.241706
03,21,11.476002,7.0203404,9.248171
03,22,11.408997,7.0847054,9.246851
03,23,11.408997,7.0847054,9.246851
03,24,11.395632,7.0847054,9.240169
03,25,11.395632,7.0847054,9.240169
03,26,11.391637,7.0885468,9.240091
03,27,11.54949,6.880361,9.214926
03,28,11.89625,6.5310526,9.213652
03,29,11.876122,6.5310526,9.203588
03,30,11.876122,6.5310526,9.203588
03,31,11.872735,6.494922,9.183828
04,01,11.872735,6.494922,9.183828
04,02,11.716956,6.6434193,9.180187
04,03,11.654399,6.6424646,9.148432
04,04,11.764182,6.537712,9.150948
04,05,11.678555,6.5757785,9.127167
04,06,11.569473,6.5757785,9.072626
04,07,11.569473,6.5757785,9.072626
04,08,11.493717,6.6481924,9.070955
04,09,11.493717,6.6481924,9.070955
04,10,11.716019,6.3819084,9.048964
04,11,11.68598,6.3819084,9.033944
04,12,11.146951,6.8382444,8.992598
04,13,11.163539,6.8382444,9.000892
04,14,11.163539,6.8382444,9.000892
04,15,11.070955,6.9273,8.999127
04,16,10.893753,7.0981636,8.995958
04,17,10.889341,7.0981636,8.9937525
04,18,10.805299,7.096239,8.950769
04,19,10.6534,7.2261863,8.939794
04,20,10.608301,7.2261863,8.917244
04,21,10.46773,7.2261863,8.846958
04,22,10.790413,6.9138846,8.852149
04,23,10.976074,6.735019,8.855547
04,24,10.719876,6.7245107,8.722194
04,25,10.510174,6.799032,8.654603
04,26,10.451196,6.758893,8.605044
04,27,10.344315,6.758893,8.551603
04,28,10.250699,6.758893,8.504796
04,29,10.525955,6.493018,8.509487
04,30,10.528918,6.490163,8.509541
05,01,10.528918,6.490163,8.509541
05,02,10.596263,6.279563,8.437913
05,03,10.261656,6.2691445,8.2654
05,04,10.107008,6.2691445,8.188076
05,05,10.107008,6.2691445,8.188076
05,06,10.358084,6.027371,8.192727
05,07,10.240389,6.1405687,8.190479
05,08,10.152661,6.128295,8.140478
05,09,10.013043,6.2890263,8.151035
05,10,10.1057005,6.143396,8.124548
05,11,10.097071,6.143396,8.120234
05,12,9.892557,6.143396,8.017977
05,13,10.0528965,5.988752,8.020824
05,14,10.214225,5.8336096,8.023917
05,15,10.239027,5.6723766,7.955702
05,16,10.417534,5.4305086,7.9240212
05,17,10.487112,5.4062834,7.9466977
05,18,10.5972395,5.4062834,8.001761
05,19,10.550788,5.4062834,7.9785357
05,20,10.550788,5.4062834,7.9785357
05,21,10.722695,5.24263,7.9826627
05,22,10.720161,5.0193663,7.869764
05,23,10.790352,5.0193663,7.904859
05,24,11.08089,4.7160873,7.8984885
05,25,11.08089,4.7160873,7.8984885
05,26,10.899238,4.7160873,7.8076625
05,27,10.9664,4.652707,7.8095536
05,28,10.869058,4.744592,7.8068247
05,29,10.612845,4.9177675,7.7653065
05,30,10.4712515,4.998105,7.7346783
05,31,10.507595,4.9380713,7.722833
06,01,10.468937,4.9380713,7.703504
06,02,10.339205,4.9380713,7.638638
06,03,11.152514,4.1702332,7.661374
06,04,9.681171,5.567649,7.62441
06,05,10.221933,4.9916368,7.606785
06,06,10.446309,4.713335,7.579822
06,07,10.67766,4.3679852,7.5228224
06,08,10.88272,4.3679852,7.625353
06,09,11.002237,4.3679852,7.685111
06,10,11.006127,4.3643284,7.685228
06,11,11.095467,4.2804017,7.687934
06,12,11.057658,4.197521,7.6275897
06,13,11.131673,4.0131083,7.5723906
06,14,11.253668,3.8356724,7.54467
06,15,11.3798485,3.8356724,7.6077604
06,16,11.248284,3.8356724,7.5419784
06,17,11.248284,3.8356724,7.5419784
06,18,11.388679,3.7047977,7.546738
06,19,11.480346,3.651635,7.5659904
06,20,11.463538,3.62913,7.5463343
06,21,11.509107,3.604833,7.5569696
06,22,11.683229,3.604833,7.644031
06,23,11.724411,3.604833,7.664622
06,24,11.870921,3.4691472,7.6700344
06,25,11.9485445,3.3974037,7.672974
06,26,11.92085,3.3427713,7.6318107
06,27,11.977377,3.209559,7.5934677
06,28,11.650424,3.2756786,7.4630513
06,29,11.650424,3.2756786,7.4630513
06,30,11.653666,3.2756786,7.464672
07,01,11.784152,3.1551247,7.4696383
07,02,11.795748,3.1444252,7.4700866
07,03,11.902159,2.988605,7.445382
07,04,11.9425535,2.9415019,7.4420276
07,05,11.95965,2.8651671,7.412409
07,06,11.971546,2.8651671,7.418357
07,07,11.971546,2.8651671,7.418357
07,08,12.044918,2.7978063,7.421362
07,09,12.155939,2.696049,7.425994
07,10,12.14918,2.7022374,7.425709
07,11,11.950609,2.7128456,7.3317275
07,12,12.117558,2.635081,7.3763194
07,13,11.945879,2.635081,7.29048
07,14,11.836024,2.635081,7.235553
07,15,11.976492,2.5063317,7.2414117
07,16,11.976492,2.5063317,7.2414117
07,17,11.749631,2.5063317,7.127981
07,18,11.840921,2.298898,7.0699096
07,19,11.644321,2.4367974,7.0405593
07,20,11.538467,2.4367974,6.9876323
07,21,11.726791,2.4367974,7.0817943
07,22,11.804492,2.3656065,7.085049
07,23,11.75077,2.4148169,7.082793
07,24,11.720035,2.4007494,7.060392
07,25,11.767196,2.4007494,7.0839725
07,26,12.107016,1.9710025,7.039009
07,27,12.226379,1.9710025,7.098691
07,28,12.367586,1.9710025,7.1692944
07,29,12.484754,1.864786,7.17477
07,30,12.398316,1.9431232,7.1707196
07,31,12.375383,1.8621732,7.118778
08,01,12.317985,1.8204453,7.069215
08,02,12.348896,1.960547,7.1547213
08,03,12.574805,1.960547,7.2676764
08,04,12.539068,1.960547,7.2498074
08,05,12.359214,2.1237562,7.241485
08,06,12.285154,2.191113,7.2381334
08,07,12.421967,1.9265692,7.174268
08,08,12.271134,2.0233283,7.147231
08,09,12.354178,1.8726085,7.1133933
08,10,12.382207,1.8726085,7.1274076
08,11,12.568005,1.8726085,7.2203064
08,12,12.603563,1.8404386,7.222001
08,13,12.484374,1.9483489,7.2163615
08,14,12.59153,1.8239179,7.2077236
08,15,12.59153,1.8239179,7.2077236
08,16,12.8721285,1.5707854,7.221457
08,17,13.077511,1.5707854,7.324148
08,18,13.008962,1.5707854,7.2898736
08,19,13.136924,1.4559044,7.296414
08,20,13.338007,1.2759024,7.306955
08,21,13.273308,1.2071671,7.240237
08,22,13.268984,1.163397,7.2161903
08,23,13.103137,1.1436768,7.123407
08,24,13.092289,1.1436768,7.117983
08,25,13.167153,1.1436768,7.155415
08,26,13.349445,0.9810149,7.1652303
08,27,13.361926,0.9698976,7.1659117
08,28,13.2221575,0.9357298,7.0789437
08,29,13.171678,0.91694486,7.044311
08,30,13.192851,0.86233985,7.0275955
08,31,13.193935,0.86233985,7.0281377
09,01,13.0576105,0.86233985,6.9599752
09,02,13.071949,0.8495494,6.960749
09,03,13.139805,0.78906465,6.9644346
09,04,13.096623,0.73799676,6.91731
09,05,13.098787,0.73799676,6.918392
09,06,12.973984,0.8887847,6.931384
09,07,12.761755,0.8887847,6.8252697
09,08,12.709092,0.8887847,6.7989383
09,09,12.815843,0.79331994,6.804581
09,10,12.934982,0.6869887,6.8109856
09,11,12.918438,0.64706,6.782749
09,12,13.32527,0.30772144,6.8164954
09,13,13.219699,0.22935487,6.724527
09,14,12.946813,0.22935487,6.5880837
09,15,13.005789,0.22935487,6.617572
09,16,13.230803,0.030177644,6.6304903
09,17,13.235547,0.025986547,6.630767
09,18,13.263502,0.025986547,6.6447444
09,19,13.4296875,-0.12056061,6.6545634
09,20,13.803682,-0.3882556,6.707713
09,21,13.918425,-0.3882556,6.7650843
09,22,13.999746,-0.3882556,6.805745
09,23,14.228191,-0.58746886,6.820361
09,24,14.298623,-0.64872825,6.8249474
09,25,14.417572,-0.77845836,6.8195567
09,26,14.645516,-0.9851524,6.830182
09,27,14.460414,-0.8806762,6.789869
09,28,14.837178,-0.8806762,6.978251
09,29,14.837178,-0.8806762,6.978251
09,30,14.652085,-0.72066027,6.9657125
10,01,14.775168,-0.82712495,6.974022
10,02,14.775168,-0.82712495,6.974022
10,03,14.137352,-0.41070554,6.863323
10,04,13.743444,0.03521702,6.889331
10,05,13.557154,0.03521702,6.7961855
10,06,13.956466,0.03521702,6.9958415
10,07,13.855179,0.12420961,6.989694
10,08,14.175287,-0.15650478,7.0093913
10,09,14.6536255,-0.3416581,7.155984
10,10,14.429248,-0.33333704,7.0479555
10,11,14.13311,-0.30251807,6.915296
10,12,14.102638,-0.30251807,6.90006
10,13,14.1342,-0.30251807,6.915841
10,14,14.324007,-0.46804136,6.927983
10,15,14.349758,-0.4904554,6.9296513
10,16,14.319232,-0.46388367,6.9276743
10,17,14.008171,-0.29501697,6.856577
10,18,14.147207,-0.26251236,6.9423475
10,19,14.224601,-0.26251236,6.9810443
10,20,14.307557,-0.26251236,7.0225224
10,21,14.225372,-0.19075082,7.0173106
10,22,14.011313,-0.0033572763,7.0039783
10,23,14.216508,0.01005719,7.1132827
10,24,14.190657,0.032697268,7.111677
10,25,14.057324,0.1342918,7.095808
10,26,14.291465,0.1342918,7.212878
10,27,14.068238,0.1342918,7.101265
10,28,14.021326,0.1754912,7.0984087
10,29,14.221422,0.0,7.110711
10,30,14.120902,0.0,7.060451
10,31,14.134011,0.0,7.0670056
11,01,14.19519,0.0,7.097595
11,02,13.923657,0.0,6.9618287
11,03,13.787836,0.0,6.893918
11,04,13.787836,0.0,6.893918
11,05,13.787836,0.0,6.893918
11,06,13.545252,0.0,6.772626
11,07,13.4728985,0.0,6.7364492
11,08,13.375838,0.0,6.687919
11,09,13.341375,0.0,6.6706877
11,10,13.388776,0.0,6.694388
11,11,13.388776,0.0,6.694388
11,12,13.388776,0.0,6.694388
11,13,13.326303,0.0,6.6631513
11,14,13.326303,0.0,6.6631513
11,15,12.906951,0.0,6.4534755
11,16,12.802331,0.0,6.4011655
11,17,12.745827,0.0,6.3729134
11,18,12.745827,0.0,6.3729134
11,19,12.745827,0.0,6.3729134
11,20,12.86209,0.0,6.431045
11,21,12.810855,0.0,6.4054275
11,22,12.713867,0.0,6.3569336
11,23,12.728778,0.0,6.364389
11,24,12.82686,0.0,6.41343
