"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.623826,10.623826
01,02,0,10.717993,10.717993
01,03,0,10.852349,10.852349
01,04,0,10.772307,10.772307
01,05,0,10.772307,10.772307
01,06,0,10.772307,10.772307
01,07,0,10.772307,10.772307
01,08,0,10.752831,10.752831
01,09,0,10.678049,10.678049
01,10,0,10.594175,10.594175
01,11,0,10.540024,10.540024
01,12,0,10.540024,10.540024
01,13,0,10.540024,10.540024
01,14,0,10.540024,10.540024
01,15,0,10.011581,10.011581
01,16,0,10.060156,10.060156
01,17,0,10.337201,10.337201
01,18,0,10.426798,10.426798
01,19,0,10.270091,10.270091
01,20,0,10.270091,10.270091
01,21,0,10.270091,10.270091
01,22,0,10.270091,10.270091
01,23,0,10.195969,10.195969
01,24,0,10.042947,10.042947
01,25,0,9.991359,9.991359
01,26,0,9.991359,9.991359
01,27,0,9.991359,9.991359
01,28,0,9.991359,9.991359
01,29,0,9.660748,9.660748
01,30,0,9.734161,9.734161
01,31,0,9.50721,9.50721
02,01,0,8.959792,8.959792
02,02,0,8.710349,8.710349
02,03,0,8.710349,8.710349
02,04,0,8.710349,8.710349
02,05,0,8.825026,8.825026
02,06,0,8.655072,8.655072
02,07,0,8.491538,8.491538
02,08,0,8.592952,8.592952
02,09,0,8.683692,8.683692
02,10,0,8.683692,8.683692
02,11,0,8.683692,8.683692
02,12,0,8.711337,8.711337
02,13,0,8.641262,8.641262
02,14,0,8.627455,8.627455
02,15,0,8.356955,8.356955
02,16,0,8.282437,8.282437
02,17,0,8.282437,8.282437
02,18,0,8.282437,8.282437
02,19,0,8.282437,8.282437
02,20,0,7.994155,7.994155
02,21,0,7.9853816,7.9853816
02,22,0,7.8753786,7.8753786
02,23,10.921001,7.8821864,9.401594
02,24,10.921001,7.8821864,9.401594
02,25,10.921001,7.8821864,9.401594
02,26,10.951004,7.8530135,9.402009
02,27,10.987997,7.8170652,9.402531
02,28,10.892,7.910401,9.4012
02,29,0,7.8821864,7.8821864
03,01,11.266003,7.5476775,9.40684
03,02,11.266003,7.5476775,9.40684
03,03,11.266003,7.5476775,9.40684
03,04,11.379995,7.4376063,9.408801
03,05,11.372004,7.445317,9.40866
03,06,11.496,7.3258243,9.4109125
03,07,11.623001,7.203713,9.413357
03,08,11.623001,7.203713,9.413357
03,09,11.623001,7.203713,9.413357
03,10,11.623001,7.203713,9.413357
03,11,11.726999,7.103925,9.4154625
03,12,11.671,7.1576347,9.414317
03,13,11.379004,7.4385633,9.408783
03,14,11.472998,7.347971,9.410484
03,15,11.341,7.4752355,9.408117
03,16,11.341,7.4752355,9.408117
03,17,11.341,7.4752355,9.408117
03,18,11.341,7.4752355,9.408117
03,19,11.0770035,7.7306714,9.403837
03,20,11.126003,7.6831684,9.404586
03,21,11.476002,7.3450785,9.41054
03,22,11.408997,7.4096394,9.409318
03,23,11.408997,7.4096394,9.409318
03,24,11.395632,7.4096394,9.402636
03,25,11.395632,7.4096394,9.402636
03,26,11.391637,7.413492,9.402565
03,27,11.54949,7.2046742,9.377082
03,28,11.89625,6.8543067,9.375278
03,29,11.876122,6.8543067,9.365214
03,30,11.876122,6.8543067,9.365214
03,31,11.872735,6.818066,9.345401
04,01,11.872735,6.818066,9.345401
04,02,11.716956,6.967014,9.341985
04,03,11.654399,6.966057,9.310228
04,04,11.764182,6.8609853,9.312584
04,05,11.678555,6.899168,9.288861
04,06,11.569473,6.899168,9.234321
04,07,11.569473,6.899168,9.234321
04,08,11.493717,6.9718013,9.232759
04,09,11.493717,6.9718013,9.232759
04,10,11.716019,6.70471,9.210364
04,11,11.68598,6.70471,9.195345
04,12,11.146951,7.1624303,9.154691
04,13,11.163539,7.1624303,9.162985
04,14,11.163539,7.1624303,9.162985
04,15,11.070955,7.251756,9.161356
04,16,10.893753,7.4231386,9.158445
04,17,10.889341,7.4231386,9.15624
04,18,10.805299,7.421207,9.113253
04,19,10.6534,7.551549,9.102474
04,20,10.608301,7.551549,9.079926
04,21,10.46773,7.551549,9.00964
04,22,10.790413,7.2383003,9.014357
04,23,10.976074,7.058892,9.017483
04,24,10.719876,7.048351,8.884113
04,25,10.510174,7.1230993,8.816637
04,26,10.451196,7.082838,8.767017
04,27,10.344315,7.082838,8.713576
04,28,10.250699,7.082838,8.666769
04,29,10.525955,6.816156,8.671056
04,30,10.528918,6.813292,8.671105
05,01,10.528918,6.813292,8.671105
05,02,10.596263,6.6020536,8.599158
05,03,10.261656,6.5916033,8.42663
05,04,10.107008,6.5916033,8.349306
05,05,10.107008,6.5916033,8.349306
05,06,10.358084,6.3490963,8.35359
05,07,10.240389,6.462637,8.351513
05,08,10.152661,6.450327,8.301495
05,09,10.013043,6.611546,8.312295
05,10,10.1057005,6.465473,8.285587
05,11,10.097071,6.465473,8.281272
05,12,9.892557,6.465473,8.179015
05,13,10.0528965,6.3103604,8.181628
05,14,10.214225,6.1547465,8.184485
05,15,10.239027,5.993025,8.116026
05,16,10.417534,5.7504225,8.083979
05,17,10.487112,5.726124,8.106618
05,18,10.5972395,5.726124,8.161682
05,19,10.550788,5.726124,8.138456
05,20,10.550788,5.726124,8.138456
05,21,10.722695,5.561974,8.142335
05,22,10.720161,5.3380327,8.029097
05,23,10.790352,5.3380327,8.064192
05,24,11.08089,5.033834,8.057362
05,25,11.08089,5.033834,8.057362
05,26,10.899238,5.033834,7.9665356
05,27,10.9664,4.970261,7.9683304
05,28,10.869058,5.062425,7.965741
05,29,10.612845,5.2361255,7.924485
05,30,10.4712515,5.316707,7.893979
05,31,10.507595,5.256491,7.882043
06,01,10.468937,5.256491,7.862714
06,02,10.339205,5.256491,7.7978477
06,03,11.152514,4.4863234,7.819419
06,04,9.681171,5.8879795,7.7845755
06,05,10.221933,5.3102193,7.766076
06,06,10.446309,5.031073,7.7386913
06,07,10.67766,4.684675,7.6811676
06,08,10.88272,4.684675,7.7836976
06,09,11.002237,4.684675,7.8434563
06,10,11.006127,4.6810074,7.8435674
06,11,11.095467,4.596826,7.8461466
06,12,11.057658,4.5136943,7.785676
06,13,11.131673,4.3287215,7.730197
06,14,11.253668,4.1507473,7.7022076
06,15,11.3798485,4.1507473,7.765298
06,16,11.248284,4.1507473,7.699516
06,17,11.248284,4.1507473,7.699516
06,18,11.388679,4.0194755,7.704077
06,19,11.480346,3.9661512,7.7232485
06,20,11.463538,3.943578,7.703558
06,21,11.509107,3.9192073,7.714157
06,22,11.683229,3.9192073,7.8012185
06,23,11.724411,3.9192073,7.8218093
06,24,11.870921,3.78311,7.8270154
06,25,11.9485445,3.7111487,7.8298464
06,26,11.92085,3.6563504,7.7886
06,27,11.977377,3.522734,7.7500553
06,28,11.650424,3.5890543,7.619739
06,29,11.650424,3.5890543,7.619739
06,30,11.653666,3.5890543,7.62136
07,01,11.784152,3.4681344,7.6261435
07,02,11.795748,3.4574025,7.626575
07,03,11.902159,3.3011096,7.601634
07,04,11.9425535,3.2538633,7.5982084
07,05,11.95965,3.177297,7.568474
07,06,11.971546,3.177297,7.574422
07,07,11.971546,3.177297,7.574422
07,08,12.044918,3.1097317,7.577325
07,09,12.155939,3.0076659,7.5818024
07,10,12.14918,3.013873,7.5815268
07,11,11.950609,3.0245132,7.487561
07,12,12.117558,2.946513,7.5320354
07,13,11.945879,2.946513,7.446196
07,14,11.836024,2.946513,7.3912687
07,15,11.976492,2.8173728,7.3969326
07,16,11.976492,2.8173728,7.3969326
07,17,11.749631,2.8173728,7.2835016
07,18,11.840921,2.6093097,7.225116
07,19,11.644321,2.7476275,7.1959743
07,20,11.538467,2.7476275,7.1430473
07,21,11.726791,2.7476275,7.2372093
07,22,11.804492,2.6762207,7.2403564
07,23,11.75077,2.7255802,7.238175
07,24,11.720035,2.7114701,7.2157526
07,25,11.767196,2.7114701,7.239333
07,26,12.107016,2.280419,7.1937175
07,27,12.226379,2.280419,7.2533994
07,28,12.367586,2.280419,7.3240027
07,29,12.484754,2.1738806,7.329317
07,30,12.398316,2.2524555,7.325386
07,31,12.375383,2.1712599,7.2733216
08,01,12.317985,2.1294053,7.223695
08,02,12.348896,2.269932,7.309414
08,03,12.574805,2.269932,7.4223685
08,04,12.539068,2.269932,7.4045
08,05,12.359214,2.4336364,7.3964252
08,06,12.285154,2.5011976,7.393176
08,07,12.421967,2.235851,7.328909
08,08,12.271134,2.3329039,7.302019
08,09,12.354178,2.1817267,7.2679524
08,10,12.382207,2.1817267,7.2819667
08,11,12.568005,2.1817267,7.3748655
08,12,12.603563,2.1494591,7.376511
08,13,12.484374,2.2576969,7.3710356
08,14,12.59153,2.1328883,7.3622093
08,15,12.59153,2.1328883,7.3622093
08,16,12.8721285,1.8789878,7.375558
08,17,13.077511,1.8789878,7.4782495
08,18,13.008962,1.8789878,7.4439745
08,19,13.136924,1.7637582,7.450341
08,20,13.338007,1.58321,7.4606085
08,21,13.273308,1.5142661,7.393787
08,22,13.268984,1.4703631,7.3696737
08,23,13.103137,1.4505831,7.27686
08,24,13.092289,1.4505831,7.271436
08,25,13.167153,1.4505831,7.3088684
08,26,13.349445,1.2874277,7.3184366
08,27,13.361926,1.2762767,7.3191013
08,28,13.2221575,1.2420051,7.2320814
08,29,13.171678,1.2231632,7.1974206
08,30,13.192851,1.1683925,7.1806216
08,31,13.193935,1.1683925,7.181164
09,01,13.0576105,1.1683925,7.1130013
09,02,13.071949,1.1555632,7.113756
09,03,13.139805,1.094895,7.11735
