"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,10.921001,10.921001
02,24,10.921001,10.921001
02,25,10.921001,10.921001
02,26,10.951004,10.951004
02,27,10.987997,10.987997
02,28,10.892,10.892
03,01,11.266003,11.266003
03,02,11.266003,11.266003
03,03,11.266003,11.266003
03,04,11.379995,11.379995
03,05,11.372004,11.372004
03,06,11.496,11.496
03,07,11.623001,11.623001
03,08,11.623001,11.623001
03,09,11.623001,11.623001
03,10,11.623001,11.623001
03,11,11.726999,11.726999
03,12,11.671,11.671
03,13,11.379004,11.379004
03,14,11.472998,11.472998
03,15,11.341,11.341
03,16,11.341,11.341
03,17,11.341,11.341
03,18,11.341,11.341
03,19,11.0770035,11.0770035
03,20,11.126003,11.126003
03,21,11.476002,11.476002
03,22,11.408997,11.408997
03,23,11.408997,11.408997
03,24,11.395632,11.395632
03,25,11.395632,11.395632
03,26,11.391637,11.391637
03,27,11.332631,11.332631
03,28,11.313727,11.313727
03,29,11.293705,11.293705
03,30,11.293705,11.293705
03,31,11.25259,11.25259
04,01,11.25259,11.25259
04,02,11.25259,11.25259
04,03,11.189298,11.189298
04,04,11.189298,11.189298
04,05,11.143808,11.143808
04,06,11.03525,11.03525
04,07,11.03525,11.03525
04,08,11.03525,11.03525
04,09,11.03525,11.03525
04,10,10.978846,10.978846
04,11,10.949005,10.949005
04,12,10.887162,10.887162
04,13,10.903711,10.903711
04,14,10.903711,10.903711
04,15,10.903711,10.903711
04,16,10.903711,10.903711
04,17,10.899301,10.899301
04,18,10.813258,10.813258
04,19,10.795621,10.795621
04,20,10.7504635,10.7504635
04,21,10.609713,10.609713
04,22,10.609713,10.609713
04,23,10.609713,10.609713
04,24,10.343496,10.343496
04,25,10.211409,10.211409
04,26,10.111191,10.111191
04,27,10.004639,10.004639
04,28,9.911311,9.911311
04,29,9.911311,9.911311
04,30,9.911311,9.911311
05,01,9.911311,9.911311
05,02,9.760781,9.760781
05,03,9.417974,9.417974
05,04,9.264509,9.264509
05,05,9.264509,9.264509
05,06,9.264509,9.264509
05,07,9.264509,9.264509
05,08,9.164934,9.164934
05,09,9.1916895,9.1916895
05,10,9.133921,9.133921
05,11,9.125366,9.125366
05,12,8.922659,8.922659
05,13,8.922659,8.922659
05,14,8.922659,8.922659
05,15,8.781194,8.781194
05,16,8.7079525,8.7079525
05,17,8.75146,8.75146
05,18,8.859858,8.859858
05,19,8.814136,8.814136
05,20,8.814136,8.814136
05,21,8.814136,8.814136
05,22,8.58081,8.58081
05,23,8.649645,8.649645
05,24,8.619983,8.619983
05,25,8.619983,8.619983
05,26,8.442355,8.442355
05,27,8.442355,8.442355
05,28,8.442355,8.442355
05,29,8.370626,8.370626
05,30,8.314777,8.314777
05,31,8.28846,8.28846
06,01,8.250579,8.250579
06,02,8.123452,8.123452
06,03,8.123452,8.123452
06,04,8.123452,8.123452
06,05,8.063668,8.063668
06,06,7.996623,7.996623
06,07,7.865918,7.865918
06,08,8.065768,8.065768
06,09,8.182249,8.182249
06,10,8.182249,8.182249
06,11,8.182249,8.182249
06,12,8.059481,8.059481
06,13,7.9401217,7.9401217
06,14,7.8742747,7.8742747
06,15,7.996623,7.996623
06,16,7.8690553,7.8690553
06,17,7.8690553,7.8690553
06,18,7.8690553,7.8690553
06,19,7.9024835,7.9024835
06,20,7.86279,7.86279
06,21,7.881587,7.881587
06,22,8.050045,8.050045
06,23,8.089887,8.089887
06,24,8.089887,8.089887
06,25,8.089887,8.089887
06,26,8.006049,8.006049
06,27,7.921304,7.921304
06,28,7.6751313,7.6751313
06,29,7.6751313,7.6751313
06,30,7.6782575,7.6782575
07,01,7.6782575,7.6782575
07,02,7.6782575,7.6782575
07,03,7.617925,7.617925
07,04,7.607536,7.607536
07,05,7.544163,7.544163
07,06,7.5555897,7.5555897
07,07,7.5555897,7.5555897
07,08,7.5555897,7.5555897
07,09,7.5555897,7.5555897
07,10,7.5555897,7.5555897
07,11,7.3762417,7.3762417
07,12,7.454952,7.454952
07,13,7.2904124,7.2904124
07,14,7.185126,7.185126
07,15,7.185126,7.185126
07,16,7.185126,7.185126
07,17,6.9679723,6.9679723
07,18,6.838718,6.838718
07,19,6.7946773,6.7946773
07,20,6.693421,6.693421
07,21,6.8735633,6.8735633
07,22,6.8735633,6.8735633
07,23,6.8735633,6.8735633
07,24,6.8294945,6.8294945
07,25,6.8745904,6.8745904
07,26,6.749648,6.749648
07,27,6.863308,6.863308
07,28,6.997767,6.997767
07,29,6.997767,6.997767
07,30,6.997767,6.997767
07,31,6.8909907,6.8909907
08,01,6.7926264,6.7926264
08,02,6.969001,6.969001
08,03,7.1840935,7.1840935
08,04,7.1500673,7.1500673
08,05,7.1500673,7.1500673
08,06,7.1500673,7.1500673
08,07,7.0029025,7.0029025
08,08,6.9607835,6.9607835
08,09,6.8817677,6.8817677
08,10,6.9084325,6.9084325
08,11,7.08518,7.08518
08,12,7.08518,7.08518
08,13,7.08518,7.08518
08,14,7.0563664,7.0563664
08,15,7.0563664,7.0563664
08,16,7.0563664,7.0563664
08,17,7.251168,7.251168
08,18,7.1861486,7.1861486
08,19,7.1861486,7.1861486
08,20,7.1861486,7.1861486
08,21,7.052256,7.052256
08,22,7.001874,7.001874
08,23,6.8243756,6.8243756
08,24,6.8141294,6.8141294
08,25,6.8848386,6.8848386
08,26,6.8848386,6.8848386
08,27,6.8848386,6.8848386
08,28,6.7169304,6.7169304
08,29,6.6494994,6.6494994
08,30,6.6117344,6.6117344
08,31,6.6127563,6.6127563
09,01,6.4843583,6.4843583
09,02,6.4843583,6.4843583
09,03,6.4843583,6.4843583
09,04,6.3897834,6.3897834
09,05,6.3918185,6.3918185
09,06,6.433491,6.433491
09,07,6.2335496,6.2335496
09,08,6.1839347,6.1839347
09,09,6.1839347,6.1839347
09,10,6.1839347,6.1839347
09,11,6.126277,6.126277
09,12,6.149537,6.149537
09,13,5.9677963,5.9677963
09,14,5.7123904,5.7123904
09,15,5.767588,5.767588
09,16,5.767588,5.767588
09,17,5.767588,5.767588
09,18,5.7936997,5.7936997
09,19,5.7936997,5.7936997
09,20,5.858038,5.858038
09,21,5.9647684,5.9647684
09,22,6.040412,6.040412
09,23,6.040412,6.040412
09,24,6.040412,6.040412
09,25,6.0121584,6.0121584
09,26,6.0020766,6.0020766
09,27,5.9425983,5.9425983
09,28,6.2913246,6.2913246
09,29,6.2913246,6.2913246
09,30,6.2913246,6.2913246
10,01,6.2913246,6.2913246
10,02,6.2913246,6.2913246
10,03,6.144483,6.144483
10,04,6.2517924,6.2517924
10,05,6.0777736,6.0777736
10,06,6.4507837,6.4507837
10,07,6.4507837,6.4507837
10,08,6.4507837,6.4507837
10,09,6.6985273,6.6985273
10,10,6.4986095,6.4986095
10,11,6.2558417,6.2558417
10,12,6.227473,6.227473
10,13,6.256857,6.256857
10,14,6.256857,6.256857
10,15,6.256857,6.256857
10,16,6.256857,6.256857
10,17,6.147511,6.147511
10,18,6.3116093,6.3116093
10,19,6.383689,6.383689
10,20,6.460951,6.460951
10,21,6.460951,6.460951
10,22,6.460951,6.460951
10,23,6.6668634,6.6668634
10,24,6.6668634,6.6668634
10,25,6.650522,6.650522
10,26,6.8694572,6.8694572
10,27,6.6607275,6.6607275
10,28,6.6607275,6.6607275
10,29,6.6607275,6.6607275
10,30,6.5668607,6.5668607
10,31,6.579101,6.579101
11,01,6.6362305,6.6362305
11,02,6.382672,6.382672
11,03,6.2558417,6.2558417
11,04,6.2558417,6.2558417
11,05,6.2558417,6.2558417
11,06,6.0293145,6.0293145
11,07,5.9617505,5.9617505
11,08,5.8711143,5.8711143
11,09,5.8389325,5.8389325
11,10,5.883196,5.883196
11,11,5.883196,5.883196
11,12,5.883196,5.883196
11,13,5.824857,5.824857
11,14,5.824857,5.824857
11,15,5.433265,5.433265
11,16,5.33557,5.33557
11,17,5.282805,5.282805
11,18,5.282805,5.282805
11,19,5.282805,5.282805
11,20,5.3913736,5.3913736
11,21,5.34353,5.34353
11,22,5.2529616,5.2529616
11,23,5.2668853,5.2668853
11,24,5.358475,5.358475
11,25,5.358475,5.358475
11,26,5.358475,5.358475
11,27,5.358475,5.358475
11,28,5.2430243,5.2430243
11,29,5.0207906,5.0207906
11,30,4.998022,4.998022
12,01,4.932746,4.932746
12,02,4.932746,4.932746
12,03,4.932746,4.932746
12,04,4.5359464,4.5359464
12,05,4.3714147,4.3714147
12,06,4.274699,4.274699
12,07,4.268845,4.268845
12,08,4.2532306,4.2532306
12,09,4.2532306,4.2532306
12,10,4.2532306,4.2532306
12,11,4.224944,4.224944
12,12,4.2951994,4.2951994
12,13,4.193755,4.193755
12,14,3.7580292,3.7580292
12,15,3.4314709,3.4314709
12,16,3.4314709,3.4314709
12,17,3.4314709,3.4314709
12,18,3.3710086,3.3710086
12,19,3.3230715,3.3230715
12,20,3.5256643,3.5256643
12,21,3.4381933,3.4381933
12,22,3.3537414,3.3537414
12,23,3.3537414,3.3537414
12,24,3.3537414,3.3537414
12,25,3.3537414,3.3537414
12,26,3.2493374,3.2493374
12,27,3.12127,3.12127
12,28,3.0373344,3.0373344
12,29,2.9659133,2.9659133
12,30,2.9659133,2.9659133
12,31,2.9659133,2.9659133
