"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,5.8959727,8.453108
01,02,0,11.373061,5.6408463,8.506954
01,03,0,11.453554,5.692654,8.573104
01,04,0,11.373078,5.692654,8.5328665
01,05,0,11.373078,5.692654,8.5328665
01,06,0,11.187017,5.869521,8.528269
01,07,0,11.370306,5.695285,8.532795
01,08,0,11.277605,5.764736,8.521171
01,09,0,11.089627,5.8721685,8.480898
01,10,0,10.898237,5.974514,8.436376
01,11,0,10.843938,5.974514,8.409225
01,12,0,10.843938,5.974514,8.409225
01,13,0,10.208395,6.5856404,8.3970175
01,14,0,10.322938,6.4749784,8.398958
01,15,0,9.904022,6.3698745,8.136949
01,16,0,10.302965,6.031954,8.1674595
01,17,0,10.523455,6.0867963,8.305125
01,18,0,10.613203,6.0867963,8.349999
01,19,0,10.456232,6.0867963,8.271514
01,20,0,10.6442175,5.9065537,8.275386
01,21,0,10.550229,5.996594,8.273412
01,22,0,10.696744,5.8563,8.276522
01,23,0,10.679428,5.8016953,8.2405615
01,24,0,10.505502,5.821067,8.163284
01,25,0,10.453696,5.821067,8.137382
01,26,0,10.453696,5.821067,8.137382
01,27,0,10.4941435,5.782331,8.138237
01,28,0,10.545616,5.7330756,8.139346
01,29,0,10.346215,5.605755,7.975985
01,30,0,10.481533,5.5470223,8.014277
01,31,0,10.365591,5.43938,7.902486
02,01,0,9.813883,5.43938,7.6266317
02,02,0,9.562484,5.43938,7.5009317
02,03,0,9.536137,5.4647417,7.500439
02,04,0,9.783245,5.2273536,7.5052996
02,05,0,9.9618025,5.167307,7.5645547
02,06,0,9.808232,5.149915,7.4790735
02,07,0,9.470702,5.315377,7.3930397
02,08,0,9.573031,5.315377,7.4442043
02,09,0,9.66459,5.315377,7.4899836
02,10,0,9.521092,5.453365,7.4872284
02,11,0,9.361241,5.6075034,7.484372
02,12,0,9.39178,5.604877,7.498328
02,13,0,9.255896,5.6680627,7.461979
02,14,0,9.163948,5.7436247,7.4537864
02,15,0,8.892112,5.7436247,7.317868
02,16,0,8.817226,5.7436247,7.2804255
02,17,0,8.866994,5.695285,7.2811394
02,18,0,8.866994,5.695285,7.2811394
02,19,0,8.866994,5.695285,7.2811394
02,20,0,8.638521,5.6355815,7.1370516
02,21,0,8.506071,5.7559366,7.131004
02,22,0,8.395537,5.7559366,7.075737
