"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,7.031865,9.021054
01,02,0,11.373061,6.774001,9.073531
01,03,0,11.453554,6.8263655,9.139959
01,04,0,11.373078,6.8263655,9.099722
01,05,0,11.373078,6.8263655,9.099722
01,06,0,11.187017,7.00513,9.096073
01,07,0,11.370306,6.829025,9.099666
01,08,0,11.277605,6.899221,9.088413
01,09,0,11.089627,7.0078063,9.048717
01,10,0,10.898237,7.111249,9.004744
01,11,0,10.843938,7.111249,8.977593
01,12,0,10.843938,7.111249,8.977593
01,13,0,10.208395,7.7289305,8.968662
01,14,0,10.322938,7.6170816,8.97001
01,15,0,9.904022,7.51085,8.707436
01,16,0,10.302965,7.1693044,8.736135
01,17,0,10.523455,7.224736,8.874096
01,18,0,10.613203,7.224736,8.91897
01,19,0,10.456232,7.224736,8.840485
01,20,0,10.6442175,7.0425596,8.843389
01,21,0,10.550229,7.1335664,8.841898
01,22,0,10.696744,6.9917674,8.844255
01,23,0,10.679428,6.9365764,8.808002
01,24,0,10.505502,6.956155,8.730828
01,25,0,10.453696,6.956155,8.704926
01,26,0,10.453696,6.956155,8.704926
01,27,0,10.4941435,6.917005,8.705574
01,28,0,10.545616,6.8672214,8.706419
01,29,0,10.346215,6.738535,8.542376
01,30,0,10.481533,6.679171,8.580352
01,31,0,10.365591,6.570375,8.467983
02,01,0,9.813883,6.570375,8.192129
02,02,0,9.562484,6.570375,8.066429
02,03,0,9.536137,6.596008,8.066072
02,04,0,9.783245,6.3560743,8.06966
02,05,0,9.9618025,6.295383,8.1285925
02,06,0,9.808232,6.2778053,8.043018
02,07,0,9.470702,6.445042,7.9578724
02,08,0,9.573031,6.445042,8.009037
02,09,0,9.66459,6.445042,8.054816
02,10,0,9.521092,6.584509,8.052801
02,11,0,9.361241,6.7403016,8.050772
02,12,0,9.39178,6.737647,8.0647135
02,13,0,9.255896,6.8015103,8.028703
02,14,0,9.163948,6.8778825,8.020915
02,15,0,8.892112,6.8778825,7.8849974
02,16,0,8.817226,6.8778825,7.847554
02,17,0,8.866994,6.829025,7.848009
02,18,0,8.866994,6.829025,7.848009
02,19,0,8.866994,6.829025,7.848009
02,20,0,8.638521,6.768681,7.703601
02,21,0,8.506071,6.8903265,7.698199
02,22,0,8.395537,6.8903265,7.642932
02,23,10.921001,8.402377,6.8903265,8.737903
02,24,10.921001,8.291484,6.9997864,8.737424
02,25,10.921001,8.3022995,6.9891,8.737467
02,26,10.951004,8.273014,6.9891,8.737706
02,27,10.987997,8.16485,7.060391,8.737746
02,28,10.892,7.879741,7.4362597,8.736001
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,7.4362597,8.739795
03,02,11.266003,7.517121,7.4362597,8.739795
03,03,11.266003,7.543186,7.410221,8.739803
03,04,11.379995,7.43312,7.410221,8.741112
03,05,11.372004,7.63657,7.2148914,8.741155
03,06,11.496,7.7993855,6.933904,8.743096
03,07,11.623001,7.671361,6.939241,8.7445345
03,08,11.623001,7.671361,6.939241,8.7445345
03,09,11.623001,7.671361,6.939241,8.7445345
03,10,11.623001,7.619398,6.9908752,8.744425
03,11,11.726999,7.655267,6.855672,8.745979
03,12,11.671,7.7495527,6.815706,8.7454195
03,13,11.379004,8.054476,6.793521,8.742333
03,14,11.472998,7.9633636,6.793521,8.743294
03,15,11.341,8.091358,6.793521,8.74196
03,16,11.341,8.091358,6.793521,8.74196
03,17,11.341,8.288952,6.598656,8.742869
03,18,11.341,8.650898,6.2435465,8.745148
03,19,11.0770035,9.152206,6.0069456,8.745385
03,20,11.126003,9.438832,5.6826887,8.749175
03,21,11.476002,9.308727,5.4762726,8.753667
03,22,11.408997,9.374469,5.4762726,8.753246
03,23,11.408997,9.374469,5.4762726,8.753246
03,24,11.395632,9.594379,5.264626,8.751546
03,25,11.395632,9.605156,5.254276,8.751688
03,26,11.391637,9.698843,5.1681566,8.752879
03,27,11.54949,9.688054,4.974029,8.737191
03,28,11.89625,9.462621,4.846433,8.735102
03,29,11.876122,9.462621,4.846433,8.728393
03,30,11.876122,9.462621,4.846433,8.728393
03,31,11.872735,9.464775,4.808811,8.71544
04,01,11.872735,9.464775,4.808811,8.71544
04,02,11.716956,10.01341,4.4315495,8.720638
04,03,11.654399,10.023149,4.42137,8.699639
04,04,11.764182,9.833812,4.498629,8.698874
04,05,11.678555,9.873056,4.498629,8.6834135
04,06,11.569473,9.873056,4.498629,8.647053
04,07,11.569473,9.353141,4.9954643,8.639359
04,08,11.493717,9.687572,4.7464614,8.642584
04,09,11.493717,9.705449,4.7293925,8.642853
04,10,11.716019,9.431532,4.7293925,8.625648
04,11,11.68598,9.431532,4.7293925,8.615635
04,12,11.146951,9.900949,4.7293925,8.592431
04,13,11.163539,9.900949,4.7293925,8.59796
04,14,11.163539,9.900949,4.7293925,8.59796
04,15,11.070955,9.992558,4.7293925,8.597635
04,16,10.893753,11.260831,3.7010157,8.618533
04,17,10.889341,11.701605,3.2918127,8.627586
04,18,10.805299,11.699595,3.2918127,8.598903
04,19,10.6534,11.835129,3.2918127,8.593448
04,20,10.608301,11.835129,3.2918127,8.578414
04,21,10.46773,12.315978,2.8495986,8.544435
04,22,10.790413,11.988852,2.8495986,8.542954
04,23,10.976074,11.801496,2.8495986,8.542389
04,24,10.719876,12.048127,2.6131117,8.460372
04,25,10.510174,11.81484,2.8990004,8.408005
04,26,10.451196,11.772816,2.8990004,8.374337
04,27,10.344315,11.772816,2.8990004,8.33871
04,28,10.250699,11.919568,2.7640765,8.311448
04,29,10.525955,11.851507,2.5705254,8.315996
04,30,10.528918,11.848508,2.5705254,8.315984
05,01,10.528918,11.848508,2.5705254,8.315984
05,02,10.596263,11.627311,2.5705254,8.2647
05,03,10.261656,11.616368,2.5705254,8.149517
05,04,10.107008,11.616368,2.5705254,8.097968
05,05,10.107008,11.799859,2.4021826,8.103017
05,06,10.358084,11.397087,2.5386145,8.097928
05,07,10.240389,11.600533,2.4609616,8.100628
05,08,10.152661,11.093921,2.9163034,8.054296
05,09,10.013043,11.084876,3.0805626,8.059494
05,10,10.1057005,10.932674,3.0805626,8.039646
05,11,10.097071,10.932674,3.0805626,8.036769
05,12,9.892557,10.932674,3.0805626,7.968598
05,13,10.0528965,10.771052,3.0805626,7.96817
05,14,10.214225,11.67787,2.0938942,7.9953294
05,15,10.239027,11.86381,1.7689174,7.957251
05,16,10.417534,11.747403,1.6417527,7.9355626
05,17,10.487112,11.721725,1.6417527,7.9501967
05,18,10.5972395,11.721725,1.6417527,7.986906
05,19,10.550788,11.727911,1.6361264,7.9716077
05,20,10.550788,11.662526,1.6956407,7.9696517
05,21,10.722695,11.719402,1.4860554,7.976051
05,22,10.720161,11.287852,1.6634667,7.890494
05,23,10.790352,11.507047,1.4636227,7.92034
05,24,11.08089,11.185033,1.4636227,7.9098487
05,25,11.08089,11.185033,1.4636227,7.9098487
05,26,10.899238,11.350045,1.3132606,7.8541813
05,27,10.9664,11.190543,1.397185,7.851376
05,28,10.869058,11.323285,1.3651996,7.8525143
05,29,10.612845,11.525805,1.3484142,7.8290215
05,30,10.4712515,11.453669,1.4916651,7.805528
05,31,10.507595,11.389943,1.4916651,7.7964005
06,01,10.468937,11.389943,1.4916651,7.7835145
06,02,10.339205,11.416334,1.4676256,7.7410545
06,03,11.152514,10.519013,1.5429839,7.7381706
06,04,9.681171,12.001596,1.5429839,7.741917
06,05,10.221933,11.493442,1.4492102,7.7215285
06,06,10.446309,11.264619,1.3883821,7.69977
06,07,10.67766,10.897662,1.3883821,7.6545677
06,08,10.88272,10.897662,1.3883821,7.7229214
06,09,11.002237,10.671952,1.5951588,7.75645
06,10,11.006127,10.469502,1.7777789,7.7511363
06,11,11.095467,10.279267,1.8713605,7.7486978
06,12,11.057658,9.951435,2.0938942,7.7009964
06,13,11.131673,9.604266,2.2360122,7.6573167
06,14,11.253668,9.417293,2.2360122,7.635657
06,15,11.3798485,9.417293,2.2360122,7.6777177
06,16,11.248284,9.722788,1.9513612,7.6408114
06,17,11.248284,9.736716,1.9384212,7.6411405
06,18,11.388679,9.52973,2.0023353,7.6402473
06,19,11.480346,9.260721,2.201054,7.647373
06,20,11.463538,9.441131,2.0104268,7.6383653
06,21,11.509107,9.415471,2.0104268,7.645002
06,22,11.683229,9.415471,2.0104268,7.703043
06,23,11.724411,9.378998,2.0444434,7.7159505
06,24,11.870921,9.465579,1.8301954,7.7222314
06,25,11.9485445,9.421747,1.8003508,7.7235475
06,26,11.92085,9.537172,1.6393458,7.699123
06,27,11.977377,9.395975,1.6393458,7.670899
06,28,11.650424,9.466059,1.6393458,7.5852757
06,29,11.650424,9.466059,1.6393458,7.5852757
06,30,11.653666,9.466059,1.6393458,7.5863566
07,01,11.784152,9.338279,1.6393458,7.587259
07,02,11.795748,9.326938,1.6393458,7.587343
07,03,11.902159,9.1617775,1.6393458,7.5677605
07,04,11.9425535,9.111851,1.6393458,7.5645833
07,05,11.95965,9.030941,1.6393458,7.543312
07,06,11.971546,9.030941,1.6393458,7.5472775
07,07,11.971546,9.030941,1.6393458,7.5472775
07,08,12.044918,9.227521,1.3899838,7.5541406
07,09,12.155939,9.083245,1.4235878,7.554258
07,10,12.14918,9.017507,1.4908626,7.5525165
07,11,11.950609,9.016714,1.5020837,7.489802
07,12,12.117558,8.934177,1.5020837,7.517939
07,13,11.945879,8.934177,1.5020837,7.460713
07,14,11.836024,8.967725,1.4708343,7.4248614
07,15,11.976492,8.896331,1.4099878,7.4276032
07,16,11.976492,8.921248,1.3867879,7.4281754
07,17,11.749631,8.921248,1.3867879,7.3525558
07,18,11.840921,8.720558,1.3683941,7.309958
07,19,11.644321,8.867114,1.3683941,7.2932773
07,20,11.538467,8.867114,1.3683941,7.2579923
07,21,11.726791,9.028535,1.2183139,7.3245463
07,22,11.804492,8.939033,1.2310717,7.3248653
07,23,11.75077,9.084119,1.1450306,7.3266397
07,24,11.720035,8.927514,1.276533,7.3080273
07,25,11.767196,8.712926,1.4764423,7.318855
07,26,12.107016,8.256689,1.4764423,7.280049
07,27,12.226379,8.256689,1.4764423,7.319837
07,28,12.367586,8.160959,1.5662555,7.3649335
07,29,12.484754,8.015855,1.5967596,7.3657894
07,30,12.398316,8.1553135,1.5437872,7.365806
07,31,12.375383,7.991734,1.6168453,7.3279877
08,01,12.317985,7.884342,1.6763293,7.2928853
08,02,12.348896,8.032787,1.6763293,7.3526707
08,03,12.574805,8.032787,1.6763293,7.427974
08,04,12.539068,8.30371,1.4219849,7.4215875
08,05,12.359214,8.376058,1.516519,7.4172635
08,06,12.285154,8.026103,1.9125589,7.4079385
08,07,12.421967,7.79772,1.8640919,7.3612595
08,08,12.271134,7.7170424,2.0371578,7.341778
08,09,12.354178,7.557911,2.0371578,7.316416
08,10,12.382207,7.557911,2.0371578,7.325758
08,11,12.568005,7.5066805,2.0857818,7.3868217
08,12,12.603563,7.227739,2.319026,7.3834434
08,13,12.484374,7.3678436,2.2937856,7.3820014
08,14,12.59153,7.536375,2.0088131,7.3789062
08,15,12.59153,7.536375,2.0088131,7.3789062
08,16,12.8721285,7.2690415,2.0088131,7.383328
08,17,13.077511,7.2690415,2.0088131,7.4517884
08,18,13.008962,7.146448,2.1255288,7.4269795
08,19,13.136924,6.962325,2.1856177,7.428289
08,20,13.338007,6.9380965,2.0274322,7.4345117
08,21,13.273308,6.8324294,2.0590332,7.3882565
08,22,13.268984,6.622574,2.215681,7.3690796
08,23,13.103137,6.6017895,2.215681,7.306869
08,24,13.092289,6.6017895,2.215681,7.303253
08,25,13.167153,6.5085263,2.3051848,7.3269553
08,26,13.349445,5.9470344,2.6819742,7.3261514
08,27,13.361926,5.9353704,2.6819742,7.3264236
08,28,13.2221575,6.0484285,2.5377955,7.2694607
08,29,13.171678,5.816374,2.7435346,7.243862
08,30,13.192851,5.759118,2.7435346,7.2318344
08,31,13.193935,5.759118,2.7435346,7.2321954
09,01,13.0576105,5.928201,2.5795348,7.1884484
09,02,13.071949,5.8894067,2.604104,7.1884866
09,03,13.139805,6.022744,2.4136062,7.1920514
09,04,13.096623,6.2603416,2.1328347,7.1632667
09,05,13.098787,6.419932,1.9796739,7.1661305
09,06,12.973984,6.5792246,1.9796739,7.177627
09,07,12.761755,6.5792246,1.9796739,7.1068845
09,08,12.709092,6.5792246,1.9796739,7.08933
09,09,12.815843,6.579759,1.882666,7.092756
09,10,12.934982,6.541597,1.8116404,7.096073
09,11,12.918438,6.5508056,1.7624701,7.077238
09,12,13.32527,6.325245,1.6345245,7.095013
09,13,13.219699,6.2421765,1.6345245,7.0321336
09,14,12.946813,6.2421765,1.6345245,6.9411716
09,15,13.005789,6.238819,1.6377361,6.960781
09,16,13.230803,6.1568227,1.5141102,6.967245
09,17,13.235547,6.337663,1.337227,6.9701457
09,18,13.263502,6.35527,1.3204508,6.9797416
09,19,13.4296875,6.212847,1.3076705,6.983402
09,20,13.803682,5.9281774,1.3076705,7.0131764
09,21,13.918425,5.9281774,1.3076705,7.051424
09,22,13.999746,5.8805842,1.3532083,7.0778465
09,23,14.228191,5.7246685,1.2996825,7.084181
09,24,14.298623,5.5629134,1.3923867,7.084641
09,25,14.417572,5.3360806,1.4780469,7.077233
09,26,14.645516,4.9290867,1.6594406,7.078015
09,27,14.460414,5.039803,1.6594406,7.0532193
09,28,14.837178,5.039803,1.6594406,7.1788077
09,29,14.837178,5.0713696,1.628899,7.179149
09,30,14.652085,5.126158,1.7399151,7.17272
10,01,14.775168,5.1439366,1.6136273,7.1775775
10,02,14.775168,5.1439366,1.6136273,7.1775775
10,03,14.137352,5.585428,1.6136273,7.1121354
10,04,13.743444,6.058199,1.6136273,7.1384234
10,05,13.557154,6.058199,1.6136273,7.0763264
10,06,13.956466,6.4640346,1.2262814,7.215594
10,07,13.855179,6.6477075,1.1418425,7.214909
10,08,14.175287,6.4064474,1.086955,7.222896
10,09,14.6536255,6.224157,1.0726492,7.3168106
10,10,14.429248,6.3692,0.9432556,7.247235
10,11,14.13311,6.402092,0.9432556,7.1594863
10,12,14.102638,6.402092,0.9432556,7.1493287
10,13,14.1342,6.4664383,0.88224715,7.1609626
10,14,14.324007,6.2304416,0.9385001,7.164316
10,15,14.349758,6.390023,0.76439893,7.16806
10,16,14.319232,6.62868,0.56571406,7.171209
10,17,14.008171,6.869755,0.5090887,7.129005
10,18,14.147207,6.9045954,0.5090887,7.186964
10,19,14.224601,6.9045954,0.5090887,7.2127614
10,20,14.307557,7.0508957,0.37172815,7.2433934
10,21,14.225372,7.12792,0.37172815,7.241674
10,22,14.011313,7.3290544,0.37172815,7.2373657
10,23,14.216508,7.243696,0.46509242,7.308432
10,24,14.190657,7.1631565,0.5633578,7.3057237
10,25,14.057324,7.2719927,0.5633578,7.2975583
10,26,14.291465,7.2719927,0.5633578,7.375605
10,27,14.068238,7.4314666,0.41407898,7.3045945
10,28,14.021326,7.428647,0.45803055,7.302668
10,29,14.221422,7.3259506,0.37800038,7.308458
10,30,14.120902,7.0837073,0.6050744,7.269894
10,31,14.0297365,7.148073,0.63658184,7.271464
11,01,14.090859,7.148073,0.63658184,7.291838
11,02,13.819576,7.148073,0.63658184,7.2014103
11,03,13.683879,7.232804,0.5570624,7.157915
11,04,13.681014,7.200269,0.5901164,7.157133
11,05,13.815498,7.0736027,0.5901164,7.159739
11,06,13.7517805,6.8424315,0.6491934,7.081135
11,07,13.497635,7.014279,0.6484041,7.0534387
11,08,13.489878,6.9300504,0.6484041,7.0227776
11,09,13.4553795,6.9300504,0.6484041,7.0112777
11,10,13.502829,7.1008735,0.48787245,7.030525
11,11,13.561754,7.1465716,0.39289537,7.0337405
11,12,13.367874,7.4672985,0.26445943,7.0332108
11,13,13.012831,7.74048,0.2691516,7.007488
11,14,12.94159,7.8084397,0.2691516,7.006394
11,15,12.5236635,7.8084397,0.2691516,6.867085
11,16,12.419398,7.8084397,0.2691516,6.83233
11,17,12.363086,7.8521786,0.22848827,6.8145843
11,18,12.341347,7.8393936,0.2597677,6.813503
11,19,12.433023,7.8767047,0.14336844,6.817699
11,20,12.548965,7.9969053,0.031909138,6.8592606
11,21,12.3418455,8.038314,0.1324457,6.8375354
11,22,12.545703,7.749904,0.1324457,6.809351
11,23,12.560591,7.749904,0.1324457,6.814314
11,24,12.658527,7.7289214,0.1519491,6.846466
11,25,13.033028,7.411315,0.115285106,6.85321
11,26,12.991423,7.733769,-0.14761221,6.8591933
11,27,13.101123,7.61004,-0.12976457,6.860466
11,28,12.780696,7.744753,-0.080850646,6.8148656
11,29,12.863056,7.438778,-0.080850646,6.740328
11,30,12.838587,7.438778,-0.080850646,6.7321715
12,01,12.768436,7.306812,0.0420302,6.7057595
12,02,13.179108,6.884988,0.0724131,6.712169
12,03,13.337347,6.621073,0.180053,6.7128243
12,04,13.08799,6.452097,0.180053,6.57338
12,05,13.109553,6.621272,-0.15536492,6.5251536
12,06,12.753893,6.858476,-0.15536492,6.485668
12,07,12.747561,6.858476,-0.15536492,6.483557
12,08,12.730678,6.592009,0.0942348,6.472307
12,09,12.863564,6.169673,0.37408295,6.4691067
12,10,12.940297,5.8854275,0.5751554,6.4669604
12,11,12.958306,6.0253434,0.39917022,6.46094
12,12,12.904311,6.3266516,0.23005363,6.487005
12,13,12.992772,6.1400704,0.23005363,6.4542985
12,14,12.52025,6.1400704,0.23005363,6.296791
12,15,12.166116,6.147522,0.2230173,6.1788845
12,16,12.166116,6.080472,0.28636497,6.177651
12,17,11.907086,6.2812157,0.3286363,6.1723123
12,18,11.767434,6.397465,0.2855814,6.1501603
12,19,11.365956,6.8514414,0.17302367,6.1301403
12,20,11.26651,7.156639,0.17302367,6.1987243
12,21,11.172499,7.156639,0.17302367,6.167387
12,22,11.081733,7.14912,0.180053,6.1369686
12,23,11.269132,6.871938,0.27071825,6.1372623
12,24,11.236662,7.192541,0.0,6.143068
12,25,11.236662,7.192541,0.0,6.143068
12,26,11.170634,7.147858,0.0,6.1061645
12,27,11.0586605,7.122853,0.0,6.0605044
12,28,10.968265,7.122853,0.0,6.0303726
12,29,10.891346,7.122853,0.0,6.0047326
12,30,10.848825,7.1639442,0.0,6.0042567
12,31,10.951424,7.0648475,0.0,6.005424
