"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,3.4140065,3.4140065
01,02,0,3.5020356,3.5020356
01,03,0,3.6276357,3.6276357
01,04,0,3.5528114,3.5528114
01,05,0,3.5528114,3.5528114
01,06,0,3.5528114,3.5528114
01,07,0,3.5528114,3.5528114
01,08,0,3.534604,3.534604
01,09,0,3.464696,3.464696
01,10,0,3.3862882,3.3862882
01,11,0,3.3356664,3.3356664
01,12,0,3.3356664,3.3356664
01,13,0,3.3356664,3.3356664
01,14,0,3.3356664,3.3356664
01,15,0,2.8416643,2.8416643
01,16,0,2.887074,2.887074
01,17,0,3.1460621,3.1460621
01,18,0,3.2298198,3.2298198
01,19,0,3.0833263,3.0833263
01,20,0,3.0833263,3.0833263
01,21,0,3.0833263,3.0833263
01,22,0,3.0833263,3.0833263
01,23,0,3.014035,3.014035
01,24,0,2.8709857,2.8709857
01,25,0,2.8227599,2.8227599
01,26,0,2.8227599,2.8227599
01,27,0,2.8227599,2.8227599
01,28,0,2.8227599,2.8227599
01,29,0,2.513697,2.513697
01,30,0,2.5823255,2.5823255
01,31,0,2.3701653,2.3701653
02,01,0,1.8584249,1.8584249
02,02,0,1.6252387,1.6252387
02,03,0,1.6252387,1.6252387
02,04,0,1.6252387,1.6252387
02,05,0,1.7324418,1.7324418
02,06,0,1.5735644,1.5735644
02,07,0,1.4206892,1.4206892
02,08,0,1.5154936,1.5154936
02,09,0,1.6003189,1.6003189
02,10,0,1.6003189,1.6003189
02,11,0,1.6003189,1.6003189
02,12,0,1.6261631,1.6261631
02,13,0,1.560654,1.560654
02,14,0,1.547747,1.547747
02,15,0,1.2948762,1.2948762
02,16,0,1.2252158,1.2252158
02,17,0,1.2252158,1.2252158
02,18,0,1.2252158,1.2252158
02,19,0,1.2252158,1.2252158
02,20,0,0.95572275,0.95572275
02,21,0,0.94752103,0.94752103
02,22,0,0.8446871,0.8446871
02,23,10.921001,0.8510512,5.8860264
02,24,10.921001,0.8510512,5.8860264
02,25,10.921001,0.8510512,5.8860264
02,26,10.951004,0.82377976,5.887392
02,27,10.987997,0.79017454,5.889086
02,28,10.892,0.87742645,5.884713
02,29,0,0.8510512,0.8510512
03,01,11.266003,0.5383435,5.902173
03,02,11.266003,0.5383435,5.902173
03,03,11.266003,0.5383435,5.902173
03,04,11.379995,0.4354468,5.907721
03,05,11.372004,0.4426538,5.9073286
03,06,11.496,0.3309497,5.913475
03,07,11.623001,0.21679659,5.919899
03,08,11.623001,0.21679659,5.919899
03,09,11.623001,0.21679659,5.919899
03,10,11.623001,0.21679659,5.919899
03,11,11.726999,0.12351238,5.925256
03,12,11.671,0.1737214,5.9223604
03,13,11.379004,0.43634117,5.9076724
03,14,11.472998,0.35165313,5.9123254
03,15,11.341,0.470623,5.9058113
03,16,11.341,0.470623,5.9058113
03,17,11.341,0.470623,5.9058113
03,18,11.341,0.470623,5.9058113
03,19,11.0770035,0.709411,5.893207
03,20,11.126003,0.6650043,5.895504
03,21,11.476002,0.34894884,5.912475
