"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.010243,11.010243
01,02,0,11.373061,11.373061
01,03,0,11.453554,11.453554
01,04,0,11.373078,11.373078
01,05,0,11.373078,11.373078
01,06,0,11.187017,11.187017
01,07,0,11.370306,11.370306
01,08,0,11.277605,11.277605
01,09,0,11.089627,11.089627
01,10,0,10.898237,10.898237
01,11,0,10.843938,10.843938
01,12,0,10.843938,10.843938
01,13,0,10.208395,10.208395
01,14,0,10.322938,10.322938
01,15,0,9.904022,9.904022
01,16,0,10.302965,10.302965
01,17,0,10.523455,10.523455
01,18,0,10.613203,10.613203
01,19,0,10.456232,10.456232
01,20,0,10.6442175,10.6442175
01,21,0,10.550229,10.550229
01,22,0,10.696744,10.696744
01,23,0,10.679428,10.679428
01,24,0,10.505502,10.505502
01,25,0,10.453696,10.453696
01,26,0,10.453696,10.453696
01,27,0,10.4941435,10.4941435
01,28,0,10.545616,10.545616
01,29,0,10.346215,10.346215
01,30,0,10.481533,10.481533
01,31,0,10.365591,10.365591
02,01,0,9.813883,9.813883
02,02,0,9.562484,9.562484
02,03,0,9.536137,9.536137
02,04,0,9.783245,9.783245
02,05,0,9.9618025,9.9618025
02,06,0,9.808232,9.808232
02,07,0,9.470702,9.470702
02,08,0,9.573031,9.573031
02,09,0,9.66459,9.66459
02,10,0,9.521092,9.521092
02,11,0,9.361241,9.361241
02,12,0,9.39178,9.39178
02,13,0,9.255896,9.255896
02,14,0,9.163948,9.163948
02,15,0,8.892112,8.892112
02,16,0,8.817226,8.817226
02,17,0,8.866994,8.866994
02,18,0,8.866994,8.866994
02,19,0,8.866994,8.866994
02,20,0,8.638521,8.638521
02,21,0,8.506071,8.506071
02,22,0,8.395537,8.395537
02,23,10.921001,8.402377,9.66169
02,24,10.921001,8.291484,9.606243
02,25,10.921001,8.3022995,9.61165
02,26,10.951004,8.273014,9.612009
02,27,10.987997,8.16485,9.576424
02,28,10.892,7.879741,9.385871
02,29,0,7.851535,7.851535
03,01,11.266003,7.517121,9.3915615
03,02,11.266003,7.517121,9.3915615
03,03,11.266003,7.543186,9.404594
03,04,11.379995,7.43312,9.406557
03,05,11.372004,7.63657,9.504287
03,06,11.496,7.7993855,9.647693
03,07,11.623001,7.671361,9.647181
03,08,11.623001,7.671361,9.647181
03,09,11.623001,7.671361,9.647181
03,10,11.623001,7.619398,9.6212
03,11,11.726999,7.655267,9.6911335
03,12,11.671,7.7495527,9.710276
03,13,11.379004,8.054476,9.71674
03,14,11.472998,7.9633636,9.718181
03,15,11.341,8.091358,9.716179
03,16,11.341,8.091358,9.716179
03,17,11.341,8.288952,9.814976
03,18,11.341,8.650898,9.995949
03,19,11.0770035,9.152206,10.114605
03,20,11.126003,9.438832,10.282417
03,21,11.476002,9.308727,10.3923645
03,22,11.408997,9.374469,10.391733
03,23,11.408997,9.374469,10.391733
03,24,11.395632,9.594379,10.495006
03,25,11.395632,9.605156,10.500394
03,26,11.391637,9.698843,10.54524
03,27,11.54949,9.688054,10.6187725
03,28,11.89625,9.462621,10.679436
03,29,11.876122,9.462621,10.669372
03,30,11.876122,9.462621,10.669372
03,31,11.872735,9.464775,10.668755
04,01,11.872735,9.464775,10.668755
04,02,11.716956,10.01341,10.865183
04,03,11.654399,10.023149,10.838774
04,04,11.764182,9.833812,10.798997
04,05,11.678555,9.873056,10.775805
04,06,11.569473,9.873056,10.721265
04,07,11.569473,9.353141,10.461308
04,08,11.493717,9.687572,10.590645
04,09,11.493717,9.705449,10.599583
04,10,11.716019,9.431532,10.573775
04,11,11.68598,9.431532,10.558756
04,12,11.146951,9.900949,10.52395
04,13,11.163539,9.900949,10.532244
04,14,11.163539,9.900949,10.532244
04,15,11.070955,9.992558,10.531756
04,16,10.893753,11.260831,11.0772915
04,17,10.889341,11.701605,11.295473
04,18,10.805299,11.699595,11.252447
04,19,10.6534,11.835129,11.244265
04,20,10.608301,11.835129,11.221715
04,21,10.46773,12.315978,11.391853
04,22,10.790413,11.988852,11.389632
04,23,10.976074,11.801496,11.388784
04,24,10.719876,12.048127,11.384002
04,25,10.510174,11.81484,11.162507
04,26,10.451196,11.772816,11.112005
04,27,10.344315,11.772816,11.058565
04,28,10.250699,11.919568,11.085134
04,29,10.525955,11.851507,11.188731
04,30,10.528918,11.848508,11.188713
05,01,10.528918,11.848508,11.188713
05,02,10.596263,11.627311,11.111787
05,03,10.261656,11.616368,10.939013
05,04,10.107008,11.616368,10.861689
05,05,10.107008,11.799859,10.953434
05,06,10.358084,11.397087,10.877585
05,07,10.240389,11.600533,10.920461
05,08,10.152661,11.093921,10.623291
05,09,10.013043,11.262172,10.637608
05,10,10.1057005,11.109728,10.607714
05,11,10.097071,11.109728,10.603399
05,12,9.892557,11.109728,10.5011425
05,13,10.0528965,10.947848,10.500372
05,14,10.214225,10.785447,10.499836
05,15,10.239027,10.61667,10.427849
05,16,10.417534,10.363485,10.39051
05,17,10.487112,10.338127,10.41262
05,18,10.5972395,10.338127,10.467684
05,19,10.550788,10.338127,10.444458
05,20,10.550788,10.338127,10.444458
05,21,10.722695,10.166816,10.444756
05,22,10.720161,9.933106,10.326633
05,23,10.790352,9.933106,10.361729
05,24,11.08089,9.615638,10.348264
05,25,11.08089,9.615638,10.348264
05,26,10.899238,9.615638,10.257438
05,27,10.9664,9.549292,10.257846
05,28,10.869058,9.645475,10.257267
05,29,10.612845,9.826754,10.219799
05,30,10.4712515,9.910851,10.1910515
05,31,10.507595,9.848007,10.177801
06,01,10.468937,9.848007,10.158472
06,02,10.339205,9.848007,10.093606
06,03,11.152514,9.044243,10.098379
06,04,9.681171,10.507042,10.094107
