"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,5.332196,8.17122
01,02,0,11.373061,5.0784273,8.225744
01,03,0,11.453554,5.12996,8.291758
01,04,0,11.373078,5.12996,8.251519
01,05,0,11.373078,5.12996,8.251519
01,06,0,11.187017,5.3058853,8.246451
01,07,0,11.370306,5.1325765,8.251441
01,08,0,11.277605,5.2016582,8.239632
01,09,0,11.089627,5.308519,8.199073
01,10,0,10.898237,5.4103193,8.154278
01,11,0,10.843938,5.4103193,8.127129
01,12,0,10.843938,5.4103193,8.127129
01,13,0,10.208395,6.0181923,8.113294
01,14,0,10.322938,5.908119,8.115528
01,15,0,9.904022,5.8035746,7.8537984
01,16,0,10.302965,5.467453,7.885209
01,17,0,10.523455,5.5220037,8.022729
01,18,0,10.613203,5.5220037,8.067603
01,19,0,10.456232,5.5220037,7.9891176
01,20,0,10.6442175,5.3427205,7.993469
01,21,0,10.550229,5.4322815,7.9912553
01,22,0,10.696744,5.2927346,7.9947395
01,23,0,10.679428,5.2384205,7.9589243
01,24,0,10.505502,5.2576885,7.881595
01,25,0,10.453696,5.2576885,7.8556924
01,26,0,10.453696,5.2576885,7.8556924
01,27,0,10.4941435,5.2191596,7.8566513
01,28,0,10.545616,5.1701665,7.857891
01,29,0,10.346215,5.043524,7.6948695
01,30,0,10.481533,4.985103,7.7333183
01,31,0,10.365591,4.8780346,7.621813
02,01,0,9.813883,4.8780346,7.3459587
02,02,0,9.562484,4.8780346,7.220259
02,03,0,9.536137,4.9032607,7.219699
02,04,0,9.783245,4.6671367,7.225191
02,05,0,9.9618025,4.6074095,7.284606
02,06,0,9.808232,4.590111,7.1991715
02,07,0,9.470702,4.7546916,7.1126966
02,08,0,9.573031,4.7546916,7.1638613
02,09,0,9.66459,4.7546916,7.2096405
02,10,0,9.521092,4.8919444,7.206518
02,11,0,9.361241,5.0452623,7.203252
02,12,0,9.39178,5.04265,7.217215
02,13,0,9.255896,5.1054993,7.1806974
02,14,0,9.163948,5.180659,7.172303
02,15,0,8.892112,5.180659,7.0363855
02,16,0,8.817226,5.180659,6.9989424
02,17,0,8.866994,5.1325765,6.9997854
02,18,0,8.866994,5.1325765,6.9997854
02,19,0,8.866994,5.1325765,6.9997854
02,20,0,8.638521,5.073191,6.855856
02,21,0,8.506071,5.1929054,6.8494883
02,22,0,8.395537,5.1929054,6.7942214
02,23,10.921001,8.402377,5.1929054,8.172095
02,24,10.921001,8.291484,5.3006263,8.171038
02,25,10.921001,8.3022995,5.29011,8.171137
02,26,10.951004,8.273014,5.29011,8.171376
02,27,10.987997,8.16485,5.3602695,8.171039
02,28,10.892,7.879741,5.7301693,8.167304
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,5.7301693,8.171098
03,02,11.266003,7.517121,5.7301693,8.171098
03,03,11.266003,7.543186,5.7045436,8.171245
03,04,11.379995,7.43312,5.7045436,8.172553
03,05,11.372004,7.63657,5.5123167,8.17363
03,06,11.496,7.7993855,5.2357903,8.177058
03,07,11.623001,7.671361,5.2410426,8.178468
03,08,11.623001,7.671361,5.2410426,8.178468
03,09,11.623001,7.671361,5.2410426,8.178468
03,10,11.623001,7.619398,5.2918572,8.178085
03,11,11.726999,7.655267,5.158801,8.180356
03,12,11.671,7.7495527,5.1194696,8.180007
03,13,11.379004,8.054476,5.0976367,8.177039
03,14,11.472998,7.9633636,5.0976367,8.1779995
03,15,11.341,8.091358,5.0976367,8.176665
03,16,11.341,8.091358,5.0976367,8.176665
03,17,11.341,8.288952,4.905866,8.178606
03,18,11.341,8.650898,4.556396,8.182765
03,19,11.0770035,9.152206,4.323552,8.184254
03,20,11.126003,9.438832,4.004444,8.189759
03,21,11.476002,9.308727,3.8013062,8.195345
03,22,11.408997,9.374469,3.8013062,8.194924
03,23,11.408997,9.374469,3.8013062,8.194924
03,24,11.395632,9.594379,3.5930212,8.1943445
03,25,11.395632,9.605156,3.582835,8.194541
03,26,11.391637,9.698843,3.498083,8.196188
03,27,11.54949,9.688054,3.3070383,8.181527
03,28,11.89625,9.462621,3.1814687,8.180114
03,29,11.876122,9.462621,3.1814687,8.173404
03,30,11.876122,9.462621,3.1814687,8.173404
03,31,11.872735,9.464775,3.1444445,8.160651
04,01,11.872735,9.464775,3.1444445,8.160651
04,02,11.716956,10.01341,2.7731733,8.167847
04,03,11.654399,10.023149,2.763156,8.146901
04,04,11.764182,9.833812,2.8391879,8.145727
04,05,11.678555,9.873056,2.8391879,8.130266
04,06,11.569473,9.873056,2.8391879,8.093905
04,07,11.569473,9.353141,3.3281333,8.083583
04,08,11.493717,9.687572,3.0830848,8.088124
04,09,11.493717,9.705449,3.0662866,8.088484
04,10,11.716019,9.431532,3.0662866,8.071279
04,11,11.68598,9.431532,3.0662866,8.061266
04,12,11.146951,9.900949,3.0662866,8.038062
04,13,11.163539,9.900949,3.0662866,8.0435915
04,14,11.163539,9.900949,3.0662866,8.0435915
04,15,11.070955,9.992558,3.0662866,8.043266
