"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,11.010243,6.635471,8.822857
01,02,0,11.373061,6.3785625,8.875812
01,03,0,11.453554,6.4307327,8.942143
01,04,0,11.373078,6.4307327,8.901905
01,05,0,11.373078,6.4307327,8.901905
01,06,0,11.187017,6.6088347,8.897926
01,07,0,11.370306,6.4333816,8.901844
01,08,0,11.277605,6.503318,8.890461
01,09,0,11.089627,6.6115017,8.850565
01,10,0,10.898237,6.714561,8.806399
01,11,0,10.843938,6.714561,8.779249
01,12,0,10.843938,6.714561,8.779249
01,13,0,10.208395,7.329955,8.769175
01,14,0,10.322938,7.21852,8.770729
01,15,0,9.904022,7.112682,8.508352
01,16,0,10.302965,6.7724013,8.5376835
01,17,0,10.523455,6.8276277,8.675541
01,18,0,10.613203,6.8276277,8.720415
01,19,0,10.456232,6.8276277,8.64193
01,20,0,10.6442175,6.646126,8.645172
01,21,0,10.550229,6.7367954,8.643513
01,22,0,10.696744,6.595522,8.646133
01,23,0,10.679428,6.5405354,8.609982
01,24,0,10.505502,6.5600414,8.532772
01,25,0,10.453696,6.5600414,8.506868
01,26,0,10.453696,6.5600414,8.506868
01,27,0,10.4941435,6.521036,8.507589
01,28,0,10.545616,6.471437,8.508527
01,29,0,10.346215,6.3432274,8.344721
01,30,0,10.481533,6.2840834,8.382809
01,31,0,10.365591,6.17569,8.27064
02,01,0,9.813883,6.17569,7.9947863
02,02,0,9.562484,6.17569,7.869087
02,03,0,9.536137,6.201228,7.8686824
02,04,0,9.783245,5.962183,7.872714
02,05,0,9.9618025,5.9017167,7.93176
02,06,0,9.808232,5.884204,7.846218
02,07,0,9.470702,6.0508213,7.7607617
02,08,0,9.573031,6.0508213,7.8119264
02,09,0,9.66459,6.0508213,7.8577056
02,10,0,9.521092,6.1897717,7.855432
02,11,0,9.361241,6.3449874,7.853114
02,12,0,9.39178,6.3423424,7.867061
02,13,0,9.255896,6.405969,7.8309326
02,14,0,9.163948,6.4820585,7.8230033
02,15,0,8.892112,6.4820585,7.687085
02,16,0,8.817226,6.4820585,7.6496425
02,17,0,8.866994,6.4333816,7.6501875
02,18,0,8.866994,6.4333816,7.6501875
02,19,0,8.866994,6.4333816,7.6501875
02,20,0,8.638521,6.3732615,7.5058913
02,21,0,8.506071,6.4944563,7.5002637
02,22,0,8.395537,6.4944563,7.444997
02,23,10.921001,8.402377,6.4944563,8.605946
02,24,10.921001,8.291484,6.603511,8.605332
02,25,10.921001,8.3022995,6.592864,8.605389
02,26,10.951004,8.273014,6.592864,8.605628
02,27,10.987997,8.16485,6.6638913,8.605579
02,28,10.892,7.879741,7.0383677,8.60337
02,29,0,7.851535,0,7.851535
03,01,11.266003,7.517121,7.0383677,8.607163
03,02,11.266003,7.517121,7.0383677,8.607163
03,03,11.266003,7.543186,7.012426,8.607205
03,04,11.379995,7.43312,7.012426,8.608514
03,05,11.372004,7.63657,6.8178196,8.608798
03,06,11.496,7.7993855,6.537873,8.611086
03,07,11.623001,7.671361,6.54319,8.612517
03,08,11.623001,7.671361,6.54319,8.612517
03,09,11.623001,7.671361,6.54319,8.612517
03,10,11.623001,7.619398,6.594633,8.612344
03,11,11.726999,7.655267,6.4599304,8.614066
03,12,11.671,7.7495527,6.420112,8.613555
03,13,11.379004,8.054476,6.39801,8.6104965
03,14,11.472998,7.9633636,6.39801,8.611457
03,15,11.341,8.091358,6.39801,8.610123
03,16,11.341,8.091358,6.39801,8.610123
03,17,11.341,8.288952,6.2038665,8.611273
03,18,11.341,8.650898,5.850072,8.61399
03,19,11.0770035,9.152206,5.6143475,8.614519
03,20,11.126003,9.438832,5.291291,8.618709
03,21,11.476002,9.308727,5.0856395,8.623456
03,22,11.408997,9.374469,5.0856395,8.623035
03,23,11.408997,9.374469,5.0856395,8.623035
03,24,11.395632,9.594379,4.8747773,8.621596
03,25,11.395632,9.605156,4.864465,8.621751
03,26,11.391637,9.698843,4.7786646,8.623048
03,27,11.54949,9.688054,4.585256,8.6076
03,28,11.89625,9.462621,4.4581327,8.605668
03,29,11.876122,9.462621,4.4581327,8.598958
03,30,11.876122,9.462621,4.4581327,8.598958
03,31,11.872735,9.464775,4.4206505,8.586053
04,01,11.872735,9.464775,4.4206505,8.586053
04,02,11.716956,10.01341,4.0447855,8.591717
04,03,11.654399,10.023149,4.034644,8.570731
04,04,11.764182,9.833812,4.111617,8.56987
04,05,11.678555,9.873056,4.111617,8.554409
04,06,11.569473,9.873056,4.111617,8.518048
04,07,11.569473,9.353141,4.606612,8.509743
04,08,11.493717,9.687572,4.3585315,8.513274
04,09,11.493717,9.705449,4.3415256,8.513564
04,10,11.716019,9.431532,4.3415256,8.496359
04,11,11.68598,9.431532,4.3415256,8.486346
04,12,11.146951,9.900949,4.3415256,8.463141
04,13,11.163539,9.900949,4.3415256,8.468671
04,14,11.163539,9.900949,4.3415256,8.468671
04,15,11.070955,9.992558,4.3415256,8.468347
04,16,10.893753,11.260831,3.3169575,8.490514
04,17,10.889341,11.701605,2.90927,8.500072
04,18,10.805299,11.699595,2.90927,8.471388
04,19,10.6534,11.835129,2.90927,8.465933
04,20,10.608301,11.835129,2.90927,8.4509
04,21,10.46773,12.315978,2.4686935,8.417466
04,22,10.790413,11.988852,2.4686935,8.415986
04,23,10.976074,11.801496,2.4686935,8.415421
04,24,10.719876,12.048127,2.2330825,8.333695
04,25,10.510174,11.81484,2.5179124,8.280975
04,26,10.451196,11.772816,2.5179124,8.247308
04,27,10.344315,11.772816,2.5179124,8.21168
04,28,10.250699,11.919568,2.3834882,8.184585
04,29,10.525955,11.851507,2.1906538,8.189372
04,30,10.528918,11.848508,2.1906538,8.189361
05,01,10.528918,11.848508,2.1906538,8.189361
05,02,10.596263,11.627311,2.1906538,8.138076
05,03,10.261656,11.616368,2.1906538,8.022893
05,04,10.107008,11.616368,2.1906538,7.971344
05,05,10.107008,11.799859,2.0229344,7.9766006
05,06,10.358084,11.397087,2.1588614,7.971344
05,07,10.240389,11.600533,2.081496,7.9741387
05,08,10.152661,11.093921,2.5351512,7.927244
05,09,10.013043,11.084876,2.6988022,7.932241
05,10,10.1057005,10.932674,2.6988022,7.912393
05,11,10.097071,10.932674,2.6988022,7.909516
05,12,9.892557,10.932674,2.6988022,7.841345
05,13,10.0528965,10.771052,2.6988022,7.840917
05,14,10.214225,11.67787,1.7157881,7.8692937
05,15,10.239027,11.86381,1.3920147,7.8316174
05,16,10.417534,11.747403,1.265321,7.810086
05,17,10.487112,11.721725,1.265321,7.82472
05,18,10.5972395,11.721725,1.265321,7.861429
05,19,10.550788,11.727911,1.2597156,7.846138
05,20,10.550788,11.662526,1.3190094,7.844108
05,21,10.722695,11.719402,1.1102003,7.8507657
05,22,10.720161,11.287852,1.2869545,7.76499
05,23,10.790352,11.507047,1.0878507,7.7950826
05,24,11.08089,11.185033,1.0878507,7.784591
05,25,11.08089,11.185033,1.0878507,7.784591
05,26,10.899238,11.350045,0.9380454,7.7291093
05,27,10.9664,11.190543,1.021659,7.7262015
05,28,10.869058,11.323285,0.98979205,7.7273784
05,29,10.612845,11.525805,0.9730688,7.7039065
05,30,10.4712515,11.453669,1.1157892,7.6802363
05,31,10.507595,11.389943,1.1157892,7.6711087
06,01,10.468937,11.389943,1.1157892,7.6582227
06,02,10.339205,11.416334,1.0918387,7.6157928
06,03,11.152514,10.519013,1.166918,7.6128154
06,04,9.681171,12.001596,1.166918,7.616562
06,05,10.221933,11.493442,1.0734915,7.5962887
06,06,10.446309,11.264619,1.0128887,7.5746055
06,07,10.67766,10.897662,1.0128887,7.529403
06,08,10.88272,10.897662,1.0128887,7.597757
06,09,11.002237,10.671952,1.2188996,7.6310296
06,10,11.006127,10.469502,1.4008434,7.6254907
06,11,11.095467,10.279267,1.4940784,7.6229367
06,12,11.057658,9.951435,1.7157881,7.5749607
06,13,11.131673,9.604266,1.8573797,7.5311065
06,14,11.253668,9.417293,1.8573797,7.5094466
06,15,11.3798485,9.417293,1.8573797,7.5515075
06,16,11.248284,9.722788,1.5737828,7.5149517
06,17,11.248284,9.736716,1.5608908,7.515297
06,18,11.388679,9.52973,1.6245682,7.5143256
06,19,11.480346,9.260721,1.822551,7.521206
06,20,11.463538,9.441131,1.6326298,7.5124326
06,21,11.509107,9.415471,1.6326298,7.519069
06,22,11.683229,9.415471,1.6326298,7.5771103
06,23,11.724411,9.378998,1.6665202,7.589977
06,24,11.870921,9.465579,1.4530658,7.596522
06,25,11.9485445,9.421747,1.4233316,7.597875
06,26,11.92085,9.537172,1.2629229,7.5736485
06,27,11.977377,9.395975,1.2629229,7.545425
