"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,6.738997,6.738997
02,24,6.738997,6.738997
02,25,6.738997,6.738997
02,26,6.738997,6.738997
02,27,6.738997,6.738997
02,28,6.738997,6.738997
03,01,6.738997,6.738997
03,02,6.738997,6.738997
03,03,6.738997,6.738997
03,04,6.738997,6.738997
03,05,6.738997,6.738997
03,06,6.738997,6.738997
03,07,6.738997,6.738997
03,08,6.738997,6.738997
03,09,6.738997,6.738997
03,10,6.738997,6.738997
03,11,6.738997,6.738997
03,12,6.738997,6.738997
03,13,6.738997,6.738997
03,14,6.738997,6.738997
03,15,6.738997,6.738997
03,16,6.738997,6.738997
03,17,6.738997,6.738997
03,18,6.738997,6.738997
03,19,6.738997,6.738997
03,20,6.738997,6.738997
03,21,6.738997,6.738997
03,22,6.738997,6.738997
03,23,6.738997,6.738997
03,24,6.726192,6.726192
03,25,6.726192,6.726192
03,26,6.726192,6.726192
03,27,6.669659,6.669659
03,28,6.651545,6.651545
03,29,6.6323614,6.6323614
03,30,6.6323614,6.6323614
03,31,6.592969,6.592969
04,01,6.592969,6.592969
04,02,6.592969,6.592969
04,03,6.532327,6.532327
04,04,6.532327,6.532327
04,05,6.488743,6.488743
04,06,6.384731,6.384731
04,07,6.384731,6.384731
04,08,6.384731,6.384731
04,09,6.384731,6.384731
04,10,6.33069,6.33069
04,11,6.3020997,6.3020997
04,12,6.2428474,6.2428474
04,13,6.258703,6.258703
04,14,6.258703,6.258703
04,15,6.258703,6.258703
04,16,6.258703,6.258703
04,17,6.2544765,6.2544765
04,18,6.1720376,6.1720376
04,19,6.15514,6.15514
04,20,6.1118736,6.1118736
04,21,5.977018,5.977018
04,22,5.977018,5.977018
04,23,5.977018,5.977018
04,24,5.7219515,5.7219515
04,25,5.595396,5.595396
04,26,5.499376,5.499376
04,27,5.3972864,5.3972864
04,28,5.3078675,5.3078675
04,29,5.3078675,5.3078675
04,30,5.3078675,5.3078675
05,01,5.3078675,5.3078675
05,02,5.163642,5.163642
05,03,4.8351936,4.8351936
05,04,4.688156,4.688156
05,05,4.688156,4.688156
05,06,4.688156,4.688156
05,07,4.688156,4.688156
05,08,4.592751,4.592751
05,09,4.6183853,4.6183853
05,10,4.5630364,4.5630364
05,11,4.554841,4.554841
05,12,4.3606224,4.3606224
05,13,4.3606224,4.3606224
05,14,4.3606224,4.3606224
05,15,4.225083,4.225083
05,16,4.15491,4.15491
05,17,4.196595,4.196595
05,18,4.3004527,4.3004527
05,19,4.256645,4.256645
05,20,4.256645,4.256645
05,21,4.256645,4.256645
05,22,4.033092,4.033092
05,23,4.0990434,4.0990434
05,24,4.0706244,4.0706244
05,25,4.0706244,4.0706244
05,26,3.9004362,3.9004362
05,27,3.9004362,3.9004362
05,28,3.9004362,3.9004362
05,29,3.8317113,3.8317113
05,30,3.7782018,3.7782018
05,31,3.7529871,3.7529871
06,01,3.7166924,3.7166924
06,02,3.5948899,3.5948899
06,03,3.5948899,3.5948899
06,04,3.5948899,3.5948899
06,05,3.5376105,3.5376105
06,06,3.4733727,3.4733727
06,07,3.348142,3.348142
06,08,3.539622,3.539622
06,09,3.6512244,3.6512244
06,10,3.6512244,3.6512244
06,11,3.6512244,3.6512244
06,12,3.5335977,3.5335977
06,13,3.4192379,3.4192379
06,14,3.356149,3.356149
06,15,3.4733727,3.4733727
06,16,3.351148,3.351148
06,17,3.351148,3.351148
06,18,3.351148,3.351148
06,19,3.3831763,3.3831763
06,20,3.3451455,3.3451455
06,21,3.3631551,3.3631551
06,22,3.5245576,3.5245576
06,23,3.56273,3.56273
06,24,3.56273,3.56273
06,25,3.56273,3.56273
06,26,3.482404,3.482404
06,27,3.4012089,3.4012089
06,28,3.1653461,3.1653461
06,29,3.1653461,3.1653461
06,30,3.1683416,3.1683416
07,01,3.1683416,3.1683416
07,02,3.1683416,3.1683416
07,03,3.1105356,3.1105356
07,04,3.1005816,3.1005816
07,05,3.0398633,3.0398633
07,06,3.0508113,3.0508113
07,07,3.0508113,3.0508113
07,08,3.0508113,3.0508113
07,09,3.0508113,3.0508113
07,10,3.0508113,3.0508113
