"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.292871,10.292871
01,02,0,10.386756,10.386756
01,03,0,10.520711,10.520711
01,04,0,10.440909,10.440909
01,05,0,10.440909,10.440909
01,06,0,10.440909,10.440909
01,07,0,10.440909,10.440909
01,08,0,10.421491,10.421491
01,09,0,10.346932,10.346932
01,10,0,10.2633095,10.2633095
01,11,0,10.20932,10.20932
01,12,0,10.20932,10.20932
01,13,0,10.20932,10.20932
01,14,0,10.20932,10.20932
01,15,0,9.682458,9.682458
01,16,0,9.730888,9.730888
01,17,0,10.007104,10.007104
01,18,0,10.096434,10.096434
01,19,0,9.940196,9.940196
01,20,0,9.940196,9.940196
01,21,0,9.940196,9.940196
01,22,0,9.940196,9.940196
01,23,0,9.866295,9.866295
01,24,0,9.713731,9.713731
01,25,0,9.662297,9.662297
01,26,0,9.662297,9.662297
01,27,0,9.662297,9.662297
01,28,0,9.662297,9.662297
01,29,0,9.332675,9.332675
01,30,0,9.405869,9.405869
01,31,0,9.179597,9.179597
02,01,0,8.633816,8.633816
02,02,0,8.3851185,8.3851185
02,03,0,8.3851185,8.3851185
02,04,0,8.3851185,8.3851185
02,05,0,8.499454,8.499454
02,06,0,8.330008,8.330008
02,07,0,8.166963,8.166963
02,08,0,8.268074,8.268074
02,09,0,8.3585415,8.3585415
02,10,0,8.3585415,8.3585415
02,11,0,8.3585415,8.3585415
02,12,0,8.386105,8.386105
02,13,0,8.316238,8.316238
02,14,0,8.302473,8.302473
02,15,0,8.032782,8.032782
02,16,0,7.958488,7.958488
02,17,0,7.958488,7.958488
02,18,0,7.958488,7.958488
02,19,0,7.958488,7.958488
02,20,0,7.671068,7.671068
02,21,0,7.662321,7.662321
02,22,0,7.5526466,7.5526466
02,23,10.921001,7.5594344,9.240218
02,24,10.921001,7.5594344,9.240218
02,25,10.921001,7.5594344,9.240218
02,26,10.951004,7.5303483,9.240676
02,27,10.987997,7.4945083,9.241253
02,28,10.892,7.587564,9.239782
02,29,0,7.5594344,7.5594344
03,01,11.266003,7.2259264,9.245964
03,02,11.266003,7.2259264,9.245964
03,03,11.266003,7.2259264,9.245964
03,04,11.379995,7.1161847,9.24809
03,05,11.372004,7.1238713,9.247937
03,06,11.496,7.004737,9.250368
03,07,11.623001,6.8829904,9.2529955
03,08,11.623001,6.8829904,9.2529955
03,09,11.623001,6.8829904,9.2529955
03,10,11.623001,6.8829904,9.2529955
03,11,11.726999,6.783501,9.25525
03,12,11.671,6.83705,9.2540245
03,13,11.379004,7.117139,9.248072
03,14,11.472998,7.0268173,9.2499075
03,15,11.341,7.1537013,9.247351
03,16,11.341,7.1537013,9.247351
03,17,11.341,7.1537013,9.247351
03,18,11.341,7.1537013,9.247351
03,19,11.0770035,7.408372,9.242687
03,20,11.126003,7.3610125,9.243507
03,21,11.476002,7.0239334,9.249968
03,22,11.408997,7.0883007,9.248649
03,23,11.408997,7.0883007,9.248649
03,24,11.395632,7.0883007,9.241966
03,25,11.395632,7.0883007,9.241966
03,26,11.391637,7.092142,9.24189
03,27,11.54949,6.8839493,9.21672
03,28,11.89625,6.5346293,9.21544
03,29,11.876122,6.5346293,9.205376
03,30,11.876122,6.5346293,9.205376
03,31,11.872735,6.4984975,9.1856165
04,01,11.872735,6.4984975,9.1856165
04,02,11.716956,6.6469994,9.181978
04,03,11.654399,6.646045,9.150222
04,04,11.764182,6.541289,9.152736
04,05,11.678555,6.5793567,9.128956
04,06,11.569473,6.5793567,9.074415
04,07,11.569473,6.5793567,9.074415
04,08,11.493717,6.651773,9.072745
04,09,11.493717,6.651773,9.072745
04,10,11.716019,6.3854804,9.05075
04,11,11.68598,6.3854804,9.03573
04,12,11.146951,6.841831,8.9943905
04,13,11.163539,6.841831,9.002686
04,14,11.163539,6.841831,9.002686
04,15,11.070955,6.9308896,9.000922
04,16,10.893753,7.1017594,8.997756
04,17,10.889341,7.1017594,8.99555
04,18,10.805299,7.0998344,8.952566
04,19,10.6534,7.2297864,8.941593
04,20,10.608301,7.2297864,8.919044
04,21,10.46773,7.2297864,8.848758
04,22,10.790413,6.9174743,8.853944
04,23,10.976074,6.7386026,8.857338
04,24,10.719876,6.728094,8.723986
04,25,10.510174,6.802618,8.656396
04,26,10.451196,6.7624774,8.606836
04,27,10.344315,6.7624774,8.553396
04,28,10.250699,6.7624774,8.506588
04,29,10.525955,6.4965935,8.511274
04,30,10.528918,6.493738,8.511328
05,01,10.528918,6.493738,8.511328
05,02,10.596263,6.283131,8.439697
05,03,10.261656,6.2727127,8.267184
05,04,10.107008,6.2727127,8.18986
05,05,10.107008,6.2727127,8.18986
05,06,10.358084,6.0309305,8.194508
05,07,10.240389,6.144132,8.192261
05,08,10.152661,6.131858,8.14226
05,09,10.013043,6.292595,8.152819
05,10,10.1057005,6.1469593,8.126329
05,11,10.097071,6.1469593,8.122015
05,12,9.892557,6.1469593,8.019758
05,13,10.0528965,5.9923105,8.022604
05,14,10.214225,5.837163,8.025694
05,15,10.239027,5.6759243,7.9574757
05,16,10.417534,5.434048,7.925791
05,17,10.487112,5.409822,7.9484673
05,18,10.5972395,5.409822,8.0035305
05,19,10.550788,5.409822,7.9803047
05,20,10.550788,5.409822,7.9803047
05,21,10.722695,5.2461634,7.9844294
05,22,10.720161,5.022892,7.8715267
05,23,10.790352,5.022892,7.906622
05,24,11.08089,4.719603,7.9002466
05,25,11.08089,4.719603,7.9002466
05,26,10.899238,4.719603,7.8094206
05,27,10.9664,4.656221,7.811311
05,28,10.869058,4.748109,7.8085833
05,29,10.612845,4.92129,7.767068
05,30,10.4712515,5.0016303,7.7364407
05,31,10.507595,4.9415946,7.724595
06,01,10.468937,4.9415946,7.705266
06,02,10.339205,4.9415946,7.6404
06,03,11.152514,4.1737304,7.663122
06,04,9.681171,5.571193,7.6261826
06,05,10.221933,4.995162,7.6085477
06,06,10.446309,4.7168508,7.58158
06,07,10.67766,4.371489,7.5245743
06,08,10.88272,4.371489,7.6271048
06,09,11.002237,4.371489,7.686863
06,10,11.006127,4.367832,7.68698
06,11,11.095467,4.2839026,7.689685
06,12,11.057658,4.20102,7.629339
06,13,11.131673,4.0166,7.5741367
06,14,11.253668,3.8391585,7.5464134
06,15,11.3798485,3.8391585,7.6095037
06,16,11.248284,3.8391585,7.543721
06,17,11.248284,3.8391585,7.543721
06,18,11.388679,3.7082794,7.548479
06,19,11.480346,3.655115,7.5677304
06,20,11.463538,3.6326091,7.548074
06,21,11.509107,3.6083114,7.558709
06,22,11.683229,3.6083114,7.6457705
06,23,11.724411,3.6083114,7.6663613
06,24,11.870921,3.4726212,7.671771
06,25,11.9485445,3.400875,7.67471
06,26,11.92085,3.3462408,7.6335454
06,27,11.977377,3.213024,7.5952005
06,28,11.650424,3.2791462,7.464785
06,29,11.650424,3.2791462,7.464785
06,30,11.653666,3.2791462,7.466406
07,01,11.784152,3.158588,7.4713697
07,02,11.795748,3.147888,7.471818
07,03,11.902159,2.9920628,7.4471107
