"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.250341,10.250341
01,02,0,10.344191,10.344191
01,03,0,10.478093,10.478093
01,04,0,10.398322,10.398322
01,05,0,10.398322,10.398322
01,06,0,10.398322,10.398322
01,07,0,10.398322,10.398322
01,08,0,10.378911,10.378911
01,09,0,10.304382,10.304382
01,10,0,10.220791,10.220791
01,11,0,10.166823,10.166823
01,12,0,10.166823,10.166823
01,13,0,10.166823,10.166823
01,14,0,10.166823,10.166823
01,15,0,9.640164,9.640164
01,16,0,9.688576,9.688576
01,17,0,9.9646845,9.9646845
01,18,0,10.05398,10.05398
01,19,0,9.897802,9.897802
01,20,0,9.897802,9.897802
01,21,0,9.897802,9.897802
01,22,0,9.897802,9.897802
01,23,0,9.823929,9.823929
01,24,0,9.671424,9.671424
01,25,0,9.62001,9.62001
01,26,0,9.62001,9.62001
01,27,0,9.62001,9.62001
01,28,0,9.62001,9.62001
01,29,0,9.290516,9.290516
01,30,0,9.363681,9.363681
01,31,0,9.137497,9.137497
02,01,0,8.591927,8.591927
02,02,0,8.343325,8.343325
02,03,0,8.343325,8.343325
02,04,0,8.343325,8.343325
02,05,0,8.457615,8.457615
02,06,0,8.288235,8.288235
02,07,0,8.125253,8.125253
02,08,0,8.226325,8.226325
02,09,0,8.316757,8.316757
02,10,0,8.316757,8.316757
02,11,0,8.316757,8.316757
02,12,0,8.34431,8.34431
02,13,0,8.27447,8.27447
02,14,0,8.260711,8.260711
02,15,0,7.991123,7.991123
02,16,0,7.916858,7.916858
02,17,0,7.916858,7.916858
02,18,0,7.916858,7.916858
02,19,0,7.916858,7.916858
02,20,0,7.6295495,7.6295495
02,21,0,7.6208057,7.6208057
02,22,0,7.5111732,7.5111732
02,23,10.921001,7.517959,9.2194805
02,24,10.921001,7.517959,9.2194805
02,25,10.921001,7.517959,9.2194805
02,26,10.951004,7.488884,9.219944
02,27,10.987997,7.453058,9.220528
02,28,10.892,7.5460773,9.219039
02,29,0,7.517959,7.517959
03,01,11.266003,7.1845794,9.225291
03,02,11.266003,7.1845794,9.225291
03,03,11.266003,7.1845794,9.225291
03,04,11.379995,7.07488,9.227438
03,05,11.372004,7.0825634,9.2272835
03,06,11.496,6.963475,9.229738
03,07,11.623001,6.8417754,9.2323885
03,08,11.623001,6.8417754,9.2323885
03,09,11.623001,6.8417754,9.2323885
03,10,11.623001,6.8417754,9.2323885
03,11,11.726999,6.742325,9.234662
03,12,11.671,6.795853,9.233426
03,13,11.379004,7.0758333,9.227419
03,14,11.472998,6.985547,9.229273
