"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.807796,10.807796
01,02,0,10.902118,10.902118
01,03,0,11.036698,11.036698
01,04,0,10.956525,10.956525
01,05,0,10.956525,10.956525
01,06,0,10.956525,10.956525
01,07,0,10.956525,10.956525
01,08,0,10.937016,10.937016
01,09,0,10.862108,10.862108
01,10,0,10.778095,10.778095
01,11,0,10.723854,10.723854
01,12,0,10.723854,10.723854
01,13,0,10.723854,10.723854
01,14,0,10.723854,10.723854
01,15,0,10.194532,10.194532
01,16,0,10.243189,10.243189
01,17,0,10.520694,10.520694
01,18,0,10.610439,10.610439
01,19,0,10.453472,10.453472
01,20,0,10.453472,10.453472
01,21,0,10.453472,10.453472
01,22,0,10.453472,10.453472
01,23,0,10.379227,10.379227
01,24,0,10.225949,10.225949
01,25,0,10.174275,10.174275
01,26,0,10.174275,10.174275
01,27,0,10.174275,10.174275
01,28,0,10.174275,10.174275
01,29,0,9.843116,9.843116
01,30,0,9.916652,9.916652
01,31,0,9.689322,9.689322
02,01,0,9.140994,9.140994
02,02,0,8.891136,8.891136
02,03,0,8.891136,8.891136
02,04,0,8.891136,8.891136
02,05,0,9.006003,9.006003
02,06,0,8.835767,8.835767
02,07,0,8.671962,8.671962
02,08,0,8.773544,8.773544
02,09,0,8.864434,8.864434
02,10,0,8.864434,8.864434
02,11,0,8.864434,8.864434
02,12,0,8.892127,8.892127
02,13,0,8.821934,8.821934
02,14,0,8.808104,8.808104
02,15,0,8.537153,8.537153
02,16,0,8.462512,8.462512
02,17,0,8.462512,8.462512
02,18,0,8.462512,8.462512
02,19,0,8.462512,8.462512
02,20,0,8.173752,8.173752
02,21,0,8.164964,8.164964
02,22,0,8.054777,8.054777
02,23,10.921001,8.061596,9.491299
02,24,10.921001,8.061596,9.491299
02,25,10.921001,8.061596,9.491299
02,26,10.951004,8.032375,9.49169
02,27,10.987997,7.996367,9.492182
02,28,10.892,8.089857,9.490929
02,29,0,8.061596,8.061596
03,01,11.266003,7.7265306,9.496266
03,02,11.266003,7.7265306,9.496266
03,03,11.266003,7.7265306,9.496266
03,04,11.379995,7.616277,9.4981365
03,05,11.372004,7.6239996,9.498001
03,06,11.496,7.504309,9.5001545
03,07,11.623001,7.3819947,9.502498
03,08,11.623001,7.3819947,9.502498
03,09,11.623001,7.3819947,9.502498
03,10,11.623001,7.3819947,9.502498
03,11,11.726999,7.2820406,9.50452
03,12,11.671,7.3358393,9.50342
03,13,11.379004,7.6172357,9.498119
03,14,11.472998,7.5264926,9.499745
03,15,11.341,7.6539683,9.497484
03,16,11.341,7.6539683,9.497484
03,17,11.341,7.6539683,9.497484
03,18,11.341,7.6539683,9.497484
03,19,11.0770035,7.9098296,9.493417
03,20,11.126003,7.862247,9.494125
03,21,11.476002,7.523595,9.499798
03,22,11.408997,7.5882635,9.498631
03,23,11.408997,7.5882635,9.498631
03,24,11.395632,7.5882635,9.491947
03,25,11.395632,7.5882635,9.491947
03,26,11.391637,7.5921226,9.491879
03,27,11.54949,7.3829575,9.466224
03,28,11.89625,7.0320067,9.4641285
03,29,11.876122,7.0320067,9.454064
03,30,11.876122,7.0320067,9.454064
03,31,11.872735,6.995706,9.43422
04,01,11.872735,6.995706,9.43422
04,02,11.716956,7.144902,9.430929
04,03,11.654399,7.143943,9.399171
04,04,11.764182,7.0386972,9.40144
04,05,11.678555,7.076943,9.3777485
04,06,11.569473,7.076943,9.323208
04,07,11.569473,7.076943,9.323208
04,08,11.493717,7.1496973,9.321707
04,09,11.493717,7.1496973,9.321707
04,10,11.716019,6.882162,9.29909
04,11,11.68598,6.882162,9.284071
04,12,11.146951,7.340643,9.243797
04,13,11.163539,7.340643,9.25209
04,14,11.163539,7.340643,9.25209
04,15,11.070955,7.430117,9.250536
04,16,10.893753,7.601785,9.247769
04,17,10.889341,7.601785,9.2455635
04,18,10.805299,7.59985,9.202575
04,19,10.6534,7.7304087,9.191904
04,20,10.608301,7.7304087,9.169355
04,21,10.46773,7.7304087,9.09907
04,22,10.790413,7.416639,9.103526
04,23,10.976074,7.2369323,9.1065035
04,24,10.719876,7.2263746,8.973125
04,25,10.510174,7.301247,8.90571
04,26,10.451196,7.260919,8.856057
04,27,10.344315,7.260919,8.802617
04,28,10.250699,7.260919,8.755809
04,29,10.525955,6.9937935,8.759874
04,30,10.528918,6.990924,8.759921
05,01,10.528918,6.990924,8.759921
05,02,10.596263,6.779335,8.687799
05,03,10.261656,6.7688665,8.515261
05,04,10.107008,6.7688665,8.437937
05,05,10.107008,6.7688665,8.437937
05,06,10.358084,6.5259566,8.44202
05,07,10.240389,6.6396856,8.440037
05,08,10.152661,6.627355,8.390008
05,09,10.013043,6.788843,8.400944
05,10,10.1057005,6.6425276,8.374114
05,11,10.097071,6.6425276,8.369799
05,12,9.892557,6.6425276,8.267542
05,13,10.0528965,6.4871564,8.270026
05,14,10.214225,6.3312836,8.272755
05,15,10.239027,6.1692924,8.20416
05,16,10.417534,5.9262877,8.171911
05,17,10.487112,5.901948,8.1945305
05,18,10.5972395,5.901948,8.249594
05,19,10.550788,5.901948,8.226368
05,20,10.550788,5.901948,8.226368
05,21,10.722695,5.7375255,8.23011
05,22,10.720161,5.5132117,8.116687
05,23,10.790352,5.5132117,8.151782
05,24,11.08089,5.208507,8.144698
05,25,11.08089,5.208507,8.144698
05,26,10.899238,5.208507,8.053872
05,27,10.9664,5.1448283,8.055614
05,28,10.869058,5.2371454,8.053102
05,29,10.612845,5.411135,8.011991
05,30,10.4712515,5.491851,7.981551
05,31,10.507595,5.4315343,7.9695644
06,01,10.468937,5.4315343,7.9502354
06,02,10.339205,5.4315343,7.8853693
06,03,11.152514,4.6600857,7.9063
06,04,9.681171,6.0640726,7.872622
06,05,10.221933,5.485352,7.8536425
06,06,10.446309,5.2057414,7.826025
06,07,10.67766,4.8587675,7.7682137
06,08,10.88272,4.8587675,7.8707438
06,09,11.002237,4.8587675,7.9305024
06,10,11.006127,4.8550935,7.9306107
06,11,11.095467,4.7707725,7.93312
06,12,11.057658,4.687502,7.87258
06,13,11.131673,4.5022216,7.816947
06,14,11.253668,4.3239517,7.78881
06,15,11.3798485,4.3239517,7.8519
06,16,11.248284,4.3239517,7.786118
06,17,11.248284,4.3239517,7.786118
06,18,11.388679,4.1924615,7.7905703
06,19,11.480346,4.1390486,7.809697
06,20,11.463538,4.116438,7.789988
06,21,11.509107,4.0920267,7.8005667
06,22,11.683229,4.0920267,7.887628
06,23,11.724411,4.0920267,7.908219
06,24,11.870921,3.955703,7.913312
06,25,11.9485445,3.883622,7.9160833
06,26,11.92085,3.8287327,7.874791
06,27,11.977377,3.6948938,7.8361354
06,28,11.650424,3.7613246,7.7058744
06,29,11.650424,3.7613246,7.7058744
06,30,11.653666,3.7613246,7.707495
07,01,11.784152,3.6402037,7.7121778
07,02,11.795748,3.6294537,7.7126007
07,03,11.902159,3.4729009,7.6875296
07,04,11.9425535,3.4255762,7.684065
07,05,11.95965,3.3488827,7.6542664
07,06,11.971546,3.3488827,7.6602144
07,07,11.971546,3.3488827,7.6602144
07,08,12.044918,3.281205,7.6630616
07,09,12.155939,3.1789691,7.6674542
07,10,12.14918,3.1851869,7.667184
07,11,11.950609,3.1958447,7.573227
07,12,12.117558,3.1177146,7.617636
07,13,11.945879,3.1177146,7.531797
07,14,11.836024,3.1177146,7.4768696
07,15,11.976492,2.9883597,7.4824257
07,16,11.976492,2.9883597,7.4824257
07,17,11.749631,2.9883597,7.368995
07,18,11.840921,2.7799506,7.3104362
07,19,11.644321,2.9184985,7.28141
07,20,11.538467,2.9184985,7.228483
07,21,11.726791,2.9184985,7.322645
07,22,11.804492,2.846973,7.325732
07,23,11.75077,2.8964145,7.323592
07,24,11.720035,2.882281,7.301158
07,25,11.767196,2.882281,7.3247385
07,26,12.107016,2.4505131,7.2787642
07,27,12.226379,2.4505131,7.338446
07,28,12.367586,2.4505131,7.4090495
07,29,12.484754,2.3437974,7.4142756
07,30,12.398316,2.422503,7.41041
07,31,12.375383,2.3411722,7.358278
08,01,12.317985,2.299248,7.308616
08,02,12.348896,2.4400086,7.394452
08,03,12.574805,2.4400086,7.507407
08,04,12.539068,2.4400086,7.489538
08,05,12.359214,2.6039853,7.4816
08,06,12.285154,2.6716588,7.4784064
08,07,12.421967,2.4058712,7.413919
08,08,12.271134,2.5030851,7.3871098
08,09,12.354178,2.3516567,7.3529177
08,10,12.382207,2.3516567,7.366932
08,11,12.568005,2.3516567,7.4598308
08,12,12.603563,2.3193355,7.4614496
08,13,12.484374,2.4277532,7.4560637
08,14,12.59153,2.302737,7.4471335
08,15,12.59153,2.302737,7.4471335
08,16,12.8721285,2.0484142,7.4602714
08,17,13.077511,2.0484142,7.5629625
08,18,13.008962,2.0484142,7.528688
08,19,13.136924,1.932993,7.5349584
08,20,13.338007,1.7521446,7.545076
08,21,13.273308,1.683086,7.478197
08,22,13.268984,1.63911,7.4540467
08,23,13.103137,1.619297,7.361217
08,24,13.092289,1.619297,7.355793
08,25,13.167153,1.619297,7.393225
