"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,97.97863,0.0,-50.0,0.0,0.0,0.0,0.0,6.85409
01,02,0,97.86895,0.0,-50.0,0.0,0.0,0.0,0.0,6.8384213
01,03,0,97.83372,0.0,-50.0,0.0,0.0,0.0,0.0,6.8333883
01,04,0,97.79849,0.0,-50.0,0.0,0.0,0.0,0.0,6.8283563
01,05,0,97.76134,-50.0,0.0,0.0,0.0,0.0,0.0,6.823048
01,06,0,-1.1359444,0.0,0.0,0.0,0.0,0.0,0.0,-0.16227777
01,07,0,-1.1359444,100.0,-50.0,0.0,0.0,0.0,0.0,6.98058
01,08,0,97.72811,0.0,-50.0,0.0,0.0,0.0,0.0,6.8183017
01,09,0,97.6187,0.0,-50.0,0.0,0.0,0.0,0.0,6.802671
01,10,0,97.58355,0.0,-50.0,0.0,0.0,0.0,0.0,6.79765
01,11,0,97.54648,0.0,-50.0,0.0,0.0,0.0,0.0,6.792354
01,12,0,97.51135,-50.0,0.0,0.0,0.0,0.0,0.0,6.787336
01,13,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,-0.18040705
01,14,0,-1.2628493,100.0,-50.0,0.0,0.0,0.0,0.0,6.9624505
01,15,0,97.4743,0.0,-50.0,0.0,0.0,0.0,0.0,6.7820425
01,16,0,97.36908,0.0,-50.0,0.0,0.0,0.0,0.0,6.767011
01,17,0,97.33208,0.0,-50.0,0.0,0.0,0.0,0.0,6.7617254
01,18,0,97.29703,0.0,-50.0,0.0,0.0,0.0,0.0,6.756718
01,19,0,97.26201,-50.0,0.0,0.0,0.0,0.0,0.0,6.7517157
01,20,0,-1.3865077,0.0,0.0,0.0,0.0,0.0,0.0,-0.19807254
01,21,0,-1.3865077,100.0,-50.0,0.0,0.0,0.0,0.0,6.944785
01,22,0,97.22699,0.0,-50.0,0.0,0.0,0.0,0.0,6.7467127
01,23,0,97.11813,0.0,-50.0,0.0,0.0,0.0,0.0,6.731162
01,24,0,97.08123,0.0,-50.0,0.0,0.0,0.0,0.0,6.72589
01,25,0,97.046265,0.0,-50.0,0.0,0.0,0.0,0.0,6.720895
01,26,0,-1.4768661,0.0,0.0,0.0,0.0,0.0,0.0,-0.21098088
01,27,0,-1.5127615,0.0,0.0,0.0,0.0,0.0,0.0,-0.21610878
01,28,0,-1.5127615,100.0,-50.0,0.0,0.0,0.0,0.0,6.926748
01,29,0,96.97448,0.0,-50.0,0.0,0.0,0.0,0.0,6.71064
01,30,0,96.867836,0.0,-50.0,0.0,0.0,0.0,0.0,6.695405
01,31,0,96.83102,0.0,-50.0,0.0,0.0,0.0,0.0,6.690145
02,01,0,96.79423,0.0,-50.0,0.0,0.0,0.0,0.0,6.68489
02,02,0,96.75744,-50.0,0.0,0.0,0.0,0.0,0.0,6.679634
02,03,0,-1.6387014,0.0,0.0,0.0,0.0,0.0,0.0,-0.23410021
02,04,0,-1.6387014,100.0,-50.0,0.0,0.0,0.0,0.0,6.9087567
02,05,0,96.722595,0.0,-50.0,0.0,0.0,0.0,0.0,6.6746564
02,06,0,96.614296,0.0,-50.0,0.0,0.0,0.0,0.0,6.659185
02,07,0,96.57952,0.0,-50.0,0.0,0.0,0.0,0.0,6.6542172
02,08,0,96.54474,0.0,-50.0,0.0,0.0,0.0,0.0,6.6492486
02,09,0,96.51385,-50.0,0.0,0.0,0.0,0.0,0.0,6.6448355
02,10,0,-1.7614207,0.0,0.0,0.0,0.0,0.0,0.0,-0.25163153
02,11,0,-1.7614207,100.0,-50.0,0.0,0.0,0.0,0.0,6.8912253
02,12,0,96.47716,0.0,-50.0,0.0,0.0,0.0,0.0,6.639594
02,13,0,-1.8164008,100.0,-50.0,0.0,0.0,0.0,0.0,6.883372
02,14,0,96.33058,0.0,-50.0,0.0,0.0,0.0,0.0,6.6186547
02,15,0,96.29397,0.0,-50.0,0.0,0.0,0.0,0.0,6.613424
02,16,0,96.25738,-50.0,0.0,0.0,0.0,0.0,0.0,6.6081967
02,17,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,-0.26980639
02,18,0,-1.8886447,100.0,-50.0,0.0,0.0,0.0,0.0,6.873051
02,19,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,-0.26980639
02,20,0,96.111115,0.0,-50.0,0.0,0.0,0.0,0.0,6.587302
02,21,0,96.111115,0.0,-50.0,0.0,0.0,0.0,0.0,6.587302
02,22,0,96.04,0.0,-50.0,0.0,0.0,0.0,0.0,6.577143
02,23,0,96.00349,-50.0,0.0,0.0,0.0,0.0,0.0,6.5719266
02,24,0,-1.9982588,0.0,0.0,0.0,0.0,0.0,0.0,-0.28546554
02,25,0,-1.9982588,100.0,-50.0,0.0,0.0,0.0,0.0,6.8573914
02,26,0,96.00349,0.0,-50.0,0.0,0.0,0.0,0.0,6.5719266
02,27,0,95.85953,0.0,-50.0,0.0,0.0,0.0,0.0,6.551361
02,28,0,95.8231,0.0,-50.0,0.0,0.0,0.0,0.0,6.546157
02,29,0,0,0,0,0.0,0,0,0,0.0
03,01,0,95.78858,0.0,-50.0,0.0,0.0,0.0,0.0,6.541226
03,02,0,-2.122952,0.0,0.0,0.0,0.0,0.0,0.0,-0.30327886
03,03,0,-2.140198,0.0,0.0,0.0,0.0,0.0,0.0,-0.30574256
03,04,0,-2.140198,0.0,0.0,0.0,0.0,0.0,0.0,-0.30574256
03,05,0,95.719604,0.0,-50.0,0.0,0.0,0.0,0.0,6.531372
03,06,0,95.612404,0.0,-50.0,0.0,0.0,0.0,0.0,6.5160575
03,07,0,95.579895,0.0,-50.0,0.0,0.0,0.0,0.0,6.5114136
03,08,0,95.54166,0.0,-50.0,0.0,0.0,0.0,0.0,6.505951
03,09,0,95.50724,-50.0,0.0,0.0,0.0,0.0,0.0,6.5010343
03,10,0,-2.2635736,0.0,0.0,0.0,0.0,0.0,0.0,-0.32336766
03,11,0,-2.2635736,100.0,-50.0,0.0,0.0,0.0,0.0,6.8194895
03,12,0,95.472855,0.0,-50.0,0.0,0.0,0.0,0.0,6.496122
03,13,0,-2.2635736,100.0,-50.0,0.0,0.0,0.0,0.0,6.8194895
03,14,0,95.32777,-50.0,0.0,0.0,0.0,0.0,0.0,6.475395
03,15,0,95.29151,-50.0,0.0,0.0,0.0,0.0,0.0,6.470216
03,16,0,95.255295,-50.0,0.0,0.0,0.0,0.0,0.0,6.465042
03,17,0,-2.3914094,0.0,0.0,0.0,0.0,0.0,0.0,-0.34162992
03,18,0,-2.3914094,0.0,0.0,0.0,0.0,0.0,0.0,-0.34162992
03,19,0,95.21718,-50.0,0.0,0.0,0.0,0.0,0.0,6.459597
03,20,0,95.10102,-50.0,0.0,0.0,0.0,0.0,0.0,6.443003
03,21,0,95.06295,-50.0,0.0,0.0,0.0,0.0,0.0,6.4375644
03,22,0,95.02491,-50.0,0.0,0.0,0.0,0.0,0.0,6.43213
03,23,0,94.988785,-50.0,0.0,0.0,0.0,0.0,0.0,6.426969
03,24,0,-2.5236595,0.0,0.0,0.0,0.0,0.0,0.0,-0.36052278
03,25,0,-2.5236595,0.0,0.0,0.0,0.0,0.0,0.0,-0.36052278
03,26,0,94.95458,-50.0,0.0,0.0,0.0,0.0,0.0,6.4220834
03,27,0,94.84822,-50.0,0.0,0.0,0.0,0.0,0.0,6.4068885
03,28,0,94.84822,-50.0,0.0,0.0,0.0,0.0,0.0,6.4068885
03,29,0,-2.610997,0.0,0.0,0.0,0.0,0.0,0.0,-0.37299958
03,30,0,-2.6309106,0.0,0.0,0.0,0.0,0.0,0.0,-0.3758444
03,31,0,94.698364,-50.0,0.0,0.0,0.0,0.0,0.0,6.3854804
04,01,0,-2.650816,0.0,0.0,0.0,0.0,0.0,0.0,-0.378688
04,02,0,-2.650816,0.0,0.0,0.0,0.0,0.0,0.0,-0.378688
04,03,0,94.5601,-50.0,0.0,0.0,0.0,0.0,0.0,6.365728
04,04,0,94.5601,-50.0,0.0,0.0,0.0,0.0,0.0,6.365728
04,05,0,94.48632,-50.0,0.0,0.0,0.0,0.0,0.0,6.355189
04,06,0,94.45038,-50.0,0.0,0.0,0.0,0.0,0.0,6.3500543
04,07,0,-2.7908726,0.0,0.0,0.0,0.0,0.0,0.0,-0.3986961
04,08,0,-2.7908726,0.0,0.0,0.0,0.0,0.0,0.0,-0.3986961
04,09,0,94.41826,-50.0,0.0,0.0,0.0,0.0,0.0,6.3454657
04,10,0,94.31626,-50.0,0.0,0.0,0.0,0.0,0.0,6.3308945
04,11,0,94.28038,-50.0,0.0,0.0,0.0,0.0,0.0,6.3257685
04,12,0,94.24454,-50.0,0.0,0.0,0.0,0.0,0.0,6.320648
04,13,0,94.2087,-50.0,0.0,0.0,0.0,0.0,0.0,6.315529
04,14,0,-2.8956485,0.0,0.0,0.0,0.0,0.0,0.0,-0.41366407
04,15,0,-2.8947132,0.0,0.0,0.0,0.0,0.0,0.0,-0.41353044
04,16,0,94.21057,-50.0,0.0,0.0,0.0,0.0,0.0,6.315796
04,17,0,94.07113,-50.0,0.0,0.0,0.0,0.0,0.0,6.2958755
04,18,0,94.03724,-50.0,0.0,0.0,0.0,0.0,0.0,6.291034
04,19,0,94.00335,-50.0,0.0,0.0,0.0,0.0,0.0,6.286193
04,20,0,-3.0152533,0.0,0.0,0.0,0.0,0.0,0.0,-0.43075046
04,21,0,-3.0321863,0.0,0.0,0.0,0.0,0.0,0.0,-0.43316945
04,22,0,-3.0321863,0.0,0.0,0.0,0.0,0.0,0.0,-0.43316945
