"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,97.97863,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9973288
01,02,0,97.86895,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9836187
01,03,0,97.83372,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9792147
01,04,0,97.79849,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9748116
01,05,0,97.76134,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970167
01,06,0,-1.1359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14199305
01,07,0,-1.1359444,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1080074
01,08,0,97.72811,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.966014
01,09,0,97.6187,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9523373
01,10,0,97.58355,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9479437
01,11,0,97.54648,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.94331
01,12,0,97.51135,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938919
01,13,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15785617
01,14,0,-1.2628493,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.092144
01,15,0,97.4743,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.934287
01,16,0,97.36908,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.921135
01,17,0,97.33208,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9165096
01,18,0,97.29703,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9121284
01,19,0,97.26201,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907751
01,20,0,-1.3865077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17331347
01,21,0,-1.3865077,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.076687
01,22,0,97.22699,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.9033737
01,23,0,97.11813,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.8897667
01,24,0,97.08123,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.885154
01,25,0,97.046265,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.880783
01,26,0,-1.4768661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18460827
01,27,0,-1.5127615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18909518
01,28,0,-1.5127615,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0609045
01,29,0,96.97448,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.87181
01,30,0,96.867836,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.8584795
01,31,0,96.83102,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.853877
02,01,0,96.79423,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.8492785
02,02,0,96.75744,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84468
02,03,0,-1.6387014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20483768
02,04,0,-1.6387014,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.045162
02,05,0,96.722595,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.8403244
02,06,0,96.614296,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.826787
02,07,0,96.57952,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.82244
02,08,0,96.54474,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.8180923
02,09,0,96.51385,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814231
02,10,0,-1.7614207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22017759
02,11,0,-1.7614207,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0298223
02,12,0,96.47716,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.8096447
02,13,0,-1.8164008,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.02295
02,14,0,96.33058,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.7913227
02,15,0,96.29397,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,5.786746
02,16,0,96.25738,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782172
02,17,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23608059
02,18,0,-1.8886447,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.01392
02,19,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23608059
