"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,97.97863,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330959
01,02,0,97.86895,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3187723
01,03,0,97.83372,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3148575
01,04,0,97.79849,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3109436
01,05,0,97.76134,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306815
01,06,0,-1.1359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12621604
01,07,0,-1.1359444,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42934
01,08,0,97.72811,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3031235
01,09,0,97.6187,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2909665
01,10,0,97.58355,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287061
01,11,0,97.54648,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.282942
01,12,0,97.51135,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2790394
01,13,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14031659
01,14,0,-1.2628493,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4152393
01,15,0,97.4743,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274922
01,16,0,97.36908,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2632313
01,17,0,97.33208,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2591195
01,18,0,97.29703,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255225
01,19,0,97.26201,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251334
01,20,0,-1.3865077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15405641
01,21,0,-1.3865077,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4014993
01,22,0,97.22699,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247443
01,23,0,97.11813,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235348
01,24,0,97.08123,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231248
01,25,0,97.046265,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2273626
01,26,0,-1.4768661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16409624
