"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,5.9252596,5.9252596
01,02,0,5.7203107,5.7203107
01,03,0,5.7922487,5.7922487
01,04,0,5.7922487,5.7922487
01,05,0,5.7922487,5.7922487
01,06,0,5.908994,5.908994
01,07,0,5.797326,5.797326
01,08,0,5.815579,5.815579
01,09,0,5.916108,5.916108
01,10,0,5.9944286,5.9944286
01,11,0,5.9944286,5.9944286
01,12,0,5.9944286,5.9944286
01,13,0,6.382651,6.382651
01,14,0,6.257698,6.257698
01,15,0,6.190231,6.190231
01,16,0,5.93034,5.93034
01,17,0,6.014789,6.014789
01,18,0,6.014789,6.014789
01,19,0,6.014789,6.014789
01,20,0,5.883598,5.883598
01,21,0,5.933394,5.933394
01,22,0,5.790228,5.790228
01,23,0,5.746643,5.746643
01,24,0,5.7304325,5.7304325
01,25,0,5.7304325,5.7304325
01,26,0,5.7304325,5.7304325
01,27,0,5.666662,5.666662
01,28,0,5.672731,5.672731
01,29,0,5.6150923,5.6150923
01,30,0,5.5534825,5.5534825
01,31,0,5.4929547,5.4929547
02,01,0,5.4929547,5.4929547
02,02,0,5.4929547,5.4929547
02,03,0,5.481859,5.481859
02,04,0,5.287662,5.287662
02,05,0,5.273603,5.273603
02,06,0,5.2495055,5.2495055
02,07,0,5.40128,5.40128
02,08,0,5.40128,5.40128
02,09,0,5.40128,5.40128
02,10,0,5.4526315,5.4526315
02,11,0,5.569639,5.569639
02,12,0,5.564584,5.564584
02,13,0,5.578721,5.578721
02,14,0,5.610042,5.610042
02,15,0,5.610042,5.610042
02,16,0,5.610042,5.610042
02,17,0,5.551461,5.551461
02,18,0,5.551461,5.551461
02,19,0,5.551461,5.551461
02,20,0,5.5585275,5.5585275
02,21,0,5.654527,5.654527
02,22,0,5.654527,5.654527
02,23,0,5.654527,5.654527
02,24,0,5.697022,5.697022
02,25,0,5.66262,5.66262
02,26,0,5.66262,5.66262
02,27,0,5.740566,5.740566
02,28,0,6.004613,6.004613
03,01,0,6.004613,6.004613
03,02,0,6.004613,6.004613
03,03,0,5.94763,5.94763
03,04,0,5.94763,5.94763
03,05,0,5.6686883,5.6686883
03,06,0,5.3982563,5.3982563
03,07,0,5.3851748,5.3851748
03,08,0,5.3851748,5.3851748
03,09,0,5.3851748,5.3851748
03,10,0,5.36706,5.36706
03,11,0,5.2786207,5.2786207
03,12,0,5.2073693,5.2073693
03,13,0,5.1732855,5.1732855
03,14,0,5.1732855,5.1732855
03,15,0,5.1732855,5.1732855
03,16,0,5.1732855,5.1732855
03,17,0,5.008178,5.008178
03,18,0,4.667614,4.667614
03,19,0,4.4694786,4.4694786
03,20,0,4.2031717,4.2031717
03,21,0,4.034239,4.034239
03,22,0,4.034239,4.034239
03,23,0,4.034239,4.034239
03,24,0,3.8189495,3.8189495
03,25,0,3.7847815,3.7847815
03,26,0,3.7535567,3.7535567
03,27,0,3.5472076,3.5472076
03,28,0,3.4559689,3.4559689
03,29,0,3.4559689,3.4559689
03,30,0,3.4559689,3.4559689
03,31,0,3.3871624,3.3871624
04,01,0,3.3871624,3.3871624
04,02,0,3.0945532,3.0945532
04,03,0,3.140795,3.140795
04,04,0,3.1697206,3.1697206
04,05,0,3.1697206,3.1697206
04,06,0,3.1697206,3.1697206
04,07,0,3.5219498,3.5219498
04,08,0,3.3319895,3.3319895
04,09,0,3.3397307,3.3397307
04,10,0,3.3397307,3.3397307
04,11,0,3.3397307,3.3397307
04,12,0,3.3397307,3.3397307
04,13,0,3.3397307,3.3397307
04,14,0,3.3397307,3.3397307
04,15,0,3.3397307,3.3397307
04,16,0,2.512378,2.512378
04,17,0,2.2057617,2.2057617
04,18,7.989998,2.2057617,5.09788
04,19,7.989998,2.2057617,5.09788
04,20,7.989998,2.2057617,5.09788
04,21,8.327999,1.8868628,5.107431
04,22,8.327999,1.8868628,5.107431
04,23,8.327999,1.8868628,5.107431
04,24,8.811589,1.4178182,5.1147037
04,25,8.534662,1.688794,5.111728
04,26,8.525979,1.688794,5.1073866
04,27,8.525979,1.688794,5.1073866
04,28,8.638967,1.5830351,5.111001
04,29,8.784463,1.3954626,5.089963
04,30,8.765981,1.3954626,5.080722
05,01,8.765981,1.3954626,5.080722
05,02,8.727956,1.3954626,5.0617094
05,03,8.705154,1.3954626,5.0503087
05,04,8.705154,1.3954626,5.0503087
05,05,8.973791,1.1455069,5.059649
05,06,8.750941,1.2930963,5.022019
05,07,8.790359,1.2392142,5.0147862
05,08,8.450902,1.5419121,4.996407
05,09,8.284288,1.6859797,4.985134
05,10,8.267004,1.6859797,4.976492
05,11,8.267004,1.6859797,4.976492
05,12,8.267004,1.6859797,4.976492
05,13,8.206562,1.6859797,4.946271
05,14,8.947824,0.9780172,4.96292
05,15,9.148713,0.77610016,4.9624066
05,16,9.195531,0.7108112,4.9531713
05,17,9.173777,0.7108112,4.942294
05,18,9.173777,0.7108112,4.942294
05,19,9.186725,0.69886756,4.942796
05,20,9.172778,0.71173143,4.942255
05,21,9.266196,0.5474998,4.906848
05,22,9.07725,0.6905971,4.8839235
05,23,9.25437,0.52735996,4.890865
05,24,9.21199,0.52735996,4.869675
05,25,9.21199,0.52735996,4.869675
05,26,9.329373,0.4194272,4.8744
05,27,9.215629,0.4660469,4.840838
05,28,9.220938,0.44319364,4.8320656
05,29,9.215123,0.42856815,4.8218455
05,30,9.084224,0.53010184,4.807163
05,31,9.064724,0.53010184,4.797413
06,01,9.064724,0.53010184,4.797413
06,02,9.103462,0.49440777,4.798935
06,03,8.939459,0.58873916,4.764099
06,04,8.91675,0.58873916,4.7527447
