"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,4.3167863,4.3167863
01,02,0,4.1149497,4.1149497
01,03,0,4.1857953,4.1857953
01,04,0,4.1857953,4.1857953
01,05,0,4.1857953,4.1857953
01,06,0,4.300768,4.300768
01,07,0,4.1907954,4.1907954
01,08,0,4.2087717,4.2087717
01,09,0,4.307774,4.307774
01,10,0,4.3849053,4.3849053
01,11,0,4.3849053,4.3849053
01,12,0,4.3849053,4.3849053
01,13,0,4.767232,4.767232
01,14,0,4.6441765,4.6441765
01,15,0,4.577734,4.577734
01,16,0,4.3217893,4.3217893
01,17,0,4.404957,4.404957
01,18,0,4.404957,4.404957
01,19,0,4.404957,4.404957
01,20,0,4.2757573,4.2757573
01,21,0,4.324797,4.324797
01,22,0,4.183805,4.183805
01,23,0,4.140882,4.140882
01,24,0,4.1249175,4.1249175
01,25,0,4.1249175,4.1249175
01,26,0,4.1249175,4.1249175
01,27,0,4.0621157,4.0621157
01,28,0,4.0680923,4.0680923
01,29,0,4.011329,4.011329
01,30,0,3.950655,3.950655
01,31,0,3.891046,3.891046
02,01,0,3.891046,3.891046
02,02,0,3.891046,3.891046
02,03,0,3.880119,3.880119
02,04,0,3.688871,3.688871
02,05,0,3.675025,3.675025
02,06,0,3.651294,3.651294
02,07,0,3.8007634,3.8007634
02,08,0,3.8007634,3.8007634
02,09,0,3.8007634,3.8007634
02,10,0,3.8513353,3.8513353
02,11,0,3.966566,3.966566
02,12,0,3.9615874,3.9615874
02,13,0,3.97551,3.97551
02,14,0,4.006356,4.006356
02,15,0,4.006356,4.006356
02,16,0,4.006356,4.006356
02,17,0,3.9486642,3.9486642
02,18,0,3.9486642,3.9486642
02,19,0,3.9486642,3.9486642
02,20,0,3.9556231,3.9556231
02,21,0,4.0501647,4.0501647
02,22,0,4.0501647,4.0501647
02,23,0,4.0501647,4.0501647
02,24,0,4.092015,4.092015
02,25,0,4.058135,4.058135
02,26,0,4.058135,4.058135
02,27,0,4.134897,4.134897
02,28,0,4.3949347,4.3949347
03,01,0,4.3949347,4.3949347
03,02,0,4.3949347,4.3949347
03,03,0,4.338817,4.338817
03,04,0,4.338817,4.338817
03,05,0,4.064111,4.064111
03,06,0,3.7977855,3.7977855
03,07,0,3.784903,3.784903
03,08,0,3.784903,3.784903
03,09,0,3.784903,3.784903
03,10,0,3.7670634,3.7670634
03,11,0,3.679967,3.679967
03,12,0,3.6097975,3.6097975
03,13,0,3.576231,3.576231
03,14,0,3.576231,3.576231
03,15,0,3.576231,3.576231
03,16,0,3.576231,3.576231
03,17,0,3.413631,3.413631
03,18,0,3.0782382,3.0782382
03,19,0,2.8831115,2.8831115
03,20,0,2.6208487,2.6208487
03,21,0,2.454481,2.454481
03,22,0,2.454481,2.454481
03,23,0,2.454481,2.454481
03,24,0,2.2424605,2.2424605
03,25,0,2.2088115,2.2088115
03,26,0,2.1780608,2.1780608
03,27,0,1.9748452,1.9748452
03,28,0,1.8849918,1.8849918
03,29,0,1.8849918,1.8849918
03,30,0,1.8849918,1.8849918
03,31,0,1.8172303,1.8172303
04,01,0,1.8172303,1.8172303
04,02,0,1.5290643,1.5290643
04,03,0,1.5746039,1.5746039
04,04,0,1.6030903,1.6030903
04,05,0,1.6030903,1.6030903
04,06,0,1.6030903,1.6030903
04,07,0,1.9499708,1.9499708
04,08,0,1.7628952,1.7628952
04,09,0,1.7705189,1.7705189
04,10,0,1.7705189,1.7705189
04,11,0,1.7705189,1.7705189
04,12,0,1.7705189,1.7705189
04,13,0,1.7705189,1.7705189
04,14,0,1.7705189,1.7705189
04,15,0,1.7705189,1.7705189
04,16,0,0.9557293,0.9557293
04,17,0,0.65376896,0.65376896
04,18,7.989998,0.65376896,4.321883
04,19,7.989998,0.65376896,4.321883
04,20,7.989998,0.65376896,4.321883
04,21,8.327999,0.3397126,4.3338556
04,22,8.327999,0.3397126,4.3338556
04,23,8.327999,0.3397126,4.3338556
04,24,8.811589,-0.122209534,4.34469
04,25,8.534662,0.1446516,4.339657
04,26,8.525979,0.1446516,4.335315
04,27,8.525979,0.1446516,4.335315
04,28,8.638967,0.040498596,4.3397326
04,29,8.784463,-0.14422558,4.320119
04,30,8.765981,-0.14422558,4.310878
05,01,8.765981,-0.14422558,4.310878
05,02,8.727956,-0.14422558,4.2918653
05,03,8.705154,-0.14422558,4.2804646
05,04,8.705154,-0.14422558,4.2804646
05,05,8.973791,-0.39038578,4.2917027
05,06,8.750941,-0.24503748,4.252952
05,07,8.790359,-0.29810143,4.2461286
05,08,8.450902,0.0,4.225451
05,09,8.437922,0.0,4.218961
05,10,8.420613,0.0,4.2103066
05,11,8.420613,0.0,4.2103066
05,12,8.420613,0.0,4.2103066
05,13,8.3600855,0.0,4.1800427
05,14,8.342801,0.0,4.1714005
05,15,8.325532,0.0,4.162766
05,16,8.301786,0.0,4.150893
05,17,8.28021,0.0,4.140105
05,18,8.28021,0.0,4.140105
05,19,8.28021,0.0,4.140105
05,20,8.28021,0.0,4.140105
05,21,8.196139,0.0,4.0980697
05,22,8.162759,0.0,4.0813794
05,23,8.162759,0.0,4.0813794
05,24,8.120803,0.0,4.0604014
05,25,8.120803,0.0,4.0604014
05,26,8.120803,0.0,4.0604014
05,27,8.058458,0.0,4.029229
05,28,8.039129,0.0,4.0195646
05,29,8.017648,0.0,4.008824
05,30,7.9972596,0.0,3.9986298
05,31,7.9779525,0.0,3.9889762
06,01,7.9779525,0.0,3.9889762
06,02,7.9779525,0.0,3.9889762
06,03,7.916846,0.0,3.958423
06,04,7.8943496,0.0,3.9471748
06,05,7.8740077,0.0,3.9370039
06,06,7.850459,0.0,3.9252295
06,07,7.8279915,0.0,3.9139957
06,08,7.8279915,0.0,3.9139957
06,09,7.8279915,0.0,3.9139957
06,10,7.767054,0.0,3.883527
06,11,7.7456903,0.0,3.8728452
06,12,7.724325,0.0,3.8621626
06,13,7.702979,0.0,3.8514895
06,14,7.683777,0.0,3.8418884
06,15,7.683777,0.0,3.8418884
06,16,7.683777,0.0,3.8418884
06,17,7.683777,0.0,3.8418884
06,18,7.603829,0.0,3.8019145
06,19,7.5835867,0.0,3.7917933
06,20,7.5633616,0.0,3.7816808
06,21,7.543144,0.0,3.771572
06,22,7.543144,0.0,3.771572
06,23,7.543144,0.0,3.771572
06,24,7.481463,0.0,3.7407315
06,25,7.4548945,0.0,3.7274473
06,26,7.434718,0.0,3.717359
06,27,7.417727,0.0,3.7088635
06,28,7.3975644,0.0,3.6987822
06,29,7.3975644,0.0,3.6987822
06,30,7.3975644,0.0,3.6987822
07,01,7.3286314,0.0,3.6643157
07,02,7.296855,0.0,3.6484275
07,03,7.2597976,0.0,3.6298988
07,04,7.2365165,0.0,3.6182582
07,05,7.219588,0.0,3.609794
07,06,7.219588,0.0,3.609794
07,07,7.219588,0.0,3.609794
07,08,7.16251,0.0,3.581255
07,09,7.143491,0.0,3.5717454
07,10,7.1223736,0.0,3.5611868
07,11,7.1023216,0.0,3.5511608
07,12,7.0801644,0.0,3.5400822
07,13,7.0801644,0.0,3.5400822
07,14,7.0801644,0.0,3.5400822
07,15,7.0169034,0.0,3.5084517
07,16,7.0169034,0.0,3.5084517
07,17,7.0169034,0.0,3.5084517
07,18,6.9558353,0.0,3.4779177
07,19,6.9337378,0.0,3.4668689
07,20,6.9337378,0.0,3.4668689
07,21,6.9337378,0.0,3.4668689
07,22,6.8738065,0.0,3.4369032
07,23,6.852796,0.0,3.426398
07,24,6.8338866,0.0,3.4169433
07,25,6.8338866,0.0,3.4169433
07,26,6.794006,0.0,3.397003
07,27,6.794006,0.0,3.397003
07,28,6.794006,0.0,3.397003
07,29,6.7352805,0.0,3.3676403
07,30,6.715363,0.0,3.3576815
07,31,6.694414,0.0,3.347207
08,01,6.674522,0.0,3.337261
08,02,6.6546373,0.0,3.3273187
08,03,6.6546373,0.0,3.3273187
08,04,6.6546373,0.0,3.3273187
08,05,6.5950184,0.0,3.2975092
08,06,6.5720243,0.0,3.2860122
08,07,6.552178,0.0,3.276089
08,08,6.532329,0.0,3.2661645
08,09,6.5124974,0.0,3.2562487
08,10,6.5124974,0.0,3.2562487
08,11,6.5124974,0.0,3.2562487
08,12,6.447828,0.0,3.223914
08,13,6.426984,0.0,3.213492
08,14,6.4071813,0.0,3.2035906
08,15,6.4071813,0.0,3.2035906
08,16,6.364492,0.0,3.182246
08,17,6.364492,0.0,3.182246
08,18,6.364492,0.0,3.182246
08,19,6.3041553,0.0,3.1520777
08,20,6.285449,0.0,3.1427245
08,21,6.2625885,0.0,3.1312943
