"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.281334,7.281334
01,02,0,7.073761,7.073761
01,03,0,7.14662,7.14662
01,04,0,7.14662,7.14662
01,05,0,7.14662,7.14662
01,06,0,7.2648597,7.2648597
01,07,0,7.1517625,7.1517625
01,08,0,7.170249,7.170249
01,09,0,7.2720656,7.2720656
01,10,0,7.351388,7.351388
01,11,0,7.351388,7.351388
01,12,0,7.351388,7.351388
01,13,0,7.7445803,7.7445803
01,14,0,7.6180277,7.6180277
01,15,0,7.549697,7.549697
01,16,0,7.286479,7.286479
01,17,0,7.3720093,7.3720093
01,18,0,7.3720093,7.3720093
01,19,0,7.3720093,7.3720093
01,20,0,7.2391386,7.2391386
01,21,0,7.2895722,7.2895722
01,22,0,7.1445727,7.1445727
01,23,0,7.1004305,7.1004305
01,24,0,7.084012,7.084012
01,25,0,7.084012,7.084012
01,26,0,7.084012,7.084012
01,27,0,7.019426,7.019426
01,28,0,7.025572,7.025572
01,29,0,6.9671955,6.9671955
01,30,0,6.904797,6.904797
01,31,0,6.843494,6.843494
02,01,0,6.843494,6.843494
02,02,0,6.843494,6.843494
02,03,0,6.832257,6.832257
02,04,0,6.6355734,6.6355734
02,05,0,6.621334,6.621334
02,06,0,6.596928,6.596928
02,07,0,6.750646,6.750646
02,08,0,6.750646,6.750646
02,09,0,6.750646,6.750646
02,10,0,6.8026547,6.8026547
02,11,0,6.92116,6.92116
02,12,0,6.91604,6.91604
02,13,0,6.930358,6.930358
02,14,0,6.9620805,6.9620805
02,15,0,6.9620805,6.9620805
02,16,0,6.9620805,6.9620805
02,17,0,6.9027495,6.9027495
02,18,0,6.9027495,6.9027495
02,19,0,6.9027495,6.9027495
02,20,0,6.9099064,6.9099064
02,21,0,7.007135,7.007135
02,22,0,7.007135,7.007135
02,23,0,7.007135,7.007135
02,24,0,7.050174,7.050174
02,25,0,7.0153313,7.0153313
02,26,0,7.0153313,7.0153313
02,27,0,7.094276,7.094276
02,28,0,7.361703,7.361703
03,01,0,7.361703,7.361703
03,02,0,7.361703,7.361703
03,03,0,7.3039904,7.3039904
03,04,0,7.3039904,7.3039904
03,05,0,7.0214777,7.0214777
03,06,0,6.7475834,6.7475834
03,07,0,6.7343345,6.7343345
03,08,0,6.7343345,6.7343345
03,09,0,6.7343345,6.7343345
03,10,0,6.7159877,6.7159877
03,11,0,6.626416,6.626416
03,12,0,6.5542526,6.5542526
03,13,0,6.5197325,6.5197325
03,14,0,6.5197325,6.5197325
03,15,0,6.5197325,6.5197325
03,16,0,6.5197325,6.5197325
03,17,0,6.3525114,6.3525114
03,18,0,6.0075874,6.0075874
03,19,0,5.8069153,5.8069153
03,20,0,5.5371995,5.5371995
03,21,0,5.3661036,5.3661036
03,22,0,5.3661036,5.3661036
03,23,0,5.3661036,5.3661036
03,24,0,5.148058,5.148058
03,25,0,5.113453,5.113453
03,26,0,5.081828,5.081828
03,27,0,4.8728375,4.8728375
03,28,0,4.7804303,4.7804303
03,29,0,4.7804303,4.7804303
03,30,0,4.7804303,4.7804303
03,31,0,4.7107434,4.7107434
04,01,0,4.7107434,4.7107434
04,02,0,4.414388,4.414388
04,03,0,4.4612217,4.4612217
04,04,0,4.4905176,4.4905176
04,05,0,4.4905176,4.4905176
04,06,0,4.4905176,4.4905176
04,07,0,4.847256,4.847256
04,08,0,4.6548643,4.6548643
04,09,0,4.6627045,4.6627045
04,10,0,4.6627045,4.6627045
04,11,0,4.6627045,4.6627045
04,12,0,4.6627045,4.6627045
04,13,0,4.6627045,4.6627045
04,14,0,4.6627045,4.6627045
04,15,0,4.6627045,4.6627045
04,16,0,3.8247597,3.8247597
04,17,0,3.5142179,3.5142179
04,18,7.989998,3.5142179,5.7521076
04,19,7.989998,3.5142179,5.7521076
04,20,7.989998,3.5142179,5.7521076
04,21,8.327999,3.1912365,5.759618
04,22,8.327999,3.1912365,5.759618
04,23,8.327999,3.1912365,5.759618
04,24,8.811589,2.7161872,5.7638884
04,25,8.534662,2.990632,5.762647
04,26,8.525979,2.990632,5.7583055
04,27,8.525979,2.990632,5.7583055
04,28,8.638967,2.8835192,5.761243
04,29,8.784463,2.6935453,5.739004
04,30,8.765981,2.6935453,5.729763
05,01,8.765981,2.6935453,5.729763
05,02,8.727956,2.6935453,5.7107506
05,03,8.705154,2.6935453,5.69935
05,04,8.705154,2.6935453,5.69935
05,05,8.973791,2.4403896,5.7070904
05,06,8.750941,2.5898685,5.670405
05,07,8.790359,2.5352967,5.6628275
05,08,8.450902,2.8418698,5.646386
05,09,8.284288,2.9877818,5.636035
05,10,8.267004,2.9877818,5.627393
05,11,8.267004,2.9877818,5.627393
05,12,8.267004,2.9877818,5.627393
05,13,8.206562,2.9877818,5.597172
05,14,8.947824,2.2707558,5.6092896
05,15,9.148713,2.0662537,5.6074834
05,16,9.195531,2.000129,5.59783
05,17,9.173777,2.000129,5.5869527
05,18,9.173777,2.000129,5.5869527
05,19,9.186725,1.9880323,5.5873785
05,20,9.172778,2.001061,5.58692
05,21,9.266196,1.8347268,5.550462
05,22,9.07725,1.9796561,5.528453
05,23,9.25437,1.8143291,5.5343494
05,24,9.21199,1.8143291,5.5131598
05,25,9.21199,1.8143291,5.5131598
05,26,9.329373,1.7050146,5.517194
05,27,9.215629,1.7522311,5.4839296
05,28,9.220938,1.7290853,5.4750113
05,29,9.215123,1.7142726,5.464698
05,30,9.084224,1.8171061,5.450665
05,31,9.064724,1.8171061,5.440915
06,01,9.064724,1.8171061,5.440915
06,02,9.103462,1.7809551,5.442209
06,03,8.939459,1.876494,5.4079766
06,04,8.91675,1.876494,5.396622
06,05,8.991487,1.7874426,5.3894644
06,06,8.886334,1.8634974,5.374916
06,07,8.863651,1.8634974,5.3635745
06,08,8.863651,1.8634974,5.3635745
06,09,8.729728,1.9889642,5.359346
06,10,8.520551,2.1278014,5.324176
06,11,8.392981,2.2277286,5.3103547
06,12,8.221832,2.3690944,5.2954636
06,13,8.072573,2.4901645,5.2813687
06,14,8.053305,2.4901645,5.2717347
06,15,8.053305,2.4901645,5.2717347
06,16,8.305923,2.2511108,5.2785172
06,17,8.292054,2.2642066,5.2781305
06,18,8.160182,2.3128726,5.2365274
06,19,7.988393,2.456355,5.222374
06,20,8.122469,2.3100686,5.2162685
06,21,8.102147,2.3100686,5.206108
06,22,8.102147,2.3100686,5.206108
06,23,8.044759,2.36441,5.204584
06,24,8.14002,2.2155778,5.177799
06,25,8.113288,2.2155778,5.164433
06,26,8.24816,2.0690534,5.158607
06,27,8.231041,2.0690534,5.1500473
06,28,8.210726,2.0690534,5.1398897
06,29,8.210726,2.0690534,5.1398897
06,30,8.210726,2.0690534,5.1398897
07,01,8.141272,2.0690534,5.1051626
07,02,8.109254,2.0690534,5.089154
07,03,8.071916,2.0690534,5.0704846
07,04,8.048458,2.0690534,5.058756
07,05,8.031402,2.0690534,5.0502276
07,06,8.031402,2.0690534,5.0502276
07,07,8.031402,2.0690534,5.0502276
07,08,8.254875,1.8041245,5.0295
07,09,8.234675,1.8050529,5.019864
07,10,8.195608,1.8217407,5.0086746
07,11,8.17732,1.8198922,4.9986057
07,12,8.154941,1.8198922,4.9874163
07,13,8.154941,1.8198922,4.9874163
07,14,8.198288,1.7790991,4.9886937
07,15,8.115663,1.7967067,4.9561844
07,16,8.156028,1.7587149,4.957371
07,17,8.126489,1.7865144,4.9565015
07,18,8.07069,1.7809551,4.9258227
07,19,8.048363,1.7809551,4.914659
07,20,8.048363,1.7809551,4.914659
07,21,8.179206,1.6578506,4.918528
07,22,8.128413,1.648603,4.888508
07,23,8.186777,1.5737927,4.880285
07,24,8.090977,1.6458263,4.8684015
07,25,7.92683,1.8004199,4.863625
07,26,7.8865414,1.8004199,4.8434806
07,27,7.8865414,1.8004199,4.8434806
07,28,7.8305383,1.8532917,4.841915
07,29,7.7221518,1.8997071,4.8109293
07,30,7.7933497,1.8134005,4.8033752
07,31,7.7751374,1.810615,4.7928762
08,01,7.629423,1.929445,4.779434
08,02,7.6093607,1.929445,4.769403
08,03,7.6093607,1.929445,4.769403
08,04,7.8487754,1.7031703,4.775973
08,05,7.691401,1.794859,4.74313
08,06,7.312267,2.1324642,4.7223654
08,07,7.3099327,2.1156657,4.712799
08,08,7.124306,2.2735577,4.6989317
08,09,7.1043644,2.2735577,4.688961
08,10,7.1043644,2.2735577,4.688961
08,11,7.0847673,2.292274,4.6885204
08,12,6.7886252,2.513667,4.651146
08,13,6.765754,2.51555,4.640652
08,14,6.9788857,2.292274,4.63558
08,15,6.9788857,2.292274,4.63558
08,16,6.935967,2.292274,4.6141205
08,17,6.935967,2.292274,4.6141205
08,18,6.8831186,2.3428524,4.6129856
08,19,6.7227373,2.4385097,4.5806236
08,20,6.900496,2.2501743,4.575335
08,21,6.81983,2.3053806,4.5626054
08,22,6.654421,2.4460213,4.550221
08,23,6.6335764,2.4460213,4.5397987
08,24,6.6335764,2.4460213,4.5397987
08,25,6.5876484,2.4901645,4.5389066
08,26,6.114181,2.890148,4.5021644
08,27,6.0955234,2.890148,4.4928355
08,28,6.190075,2.7794676,4.4847713
08,29,5.98095,2.962171,4.4715605
08,30,5.962326,2.962171,4.462249
08,31,5.962326,2.962171,4.462249
09,01,6.125314,2.8040407,4.4646773
09,02,6.049671,2.8191726,4.434422
09,03,6.247432,2.6077669,4.4275994
09,04,6.4529915,2.3906631,4.4218273
09,05,6.643137,2.2081,4.4256186
09,06,6.6067543,2.2081,4.4074273
09,07,6.6067543,2.2081,4.4074273
09,08,6.6067543,2.2081,4.4074273
09,09,6.6197066,2.1399312,4.379819
09,10,6.6360197,2.1054094,4.3707147
