"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,3.5219955,3.5219955
04,19,3.5219955,3.5219955
04,20,3.5219955,3.5219955
04,21,3.5219955,3.5219955
04,22,3.5219955,3.5219955
04,23,3.5219955,3.5219955
04,24,3.505432,3.505432
04,25,3.517859,3.517859
04,26,3.5095773,3.5095773
04,27,3.5095773,3.5095773
04,28,3.5095773,3.5095773
04,29,3.456818,3.456818
04,30,3.4392402,3.4392402
05,01,3.4392402,3.4392402
05,02,3.4030783,3.4030783
05,03,3.3813932,3.3813932
05,04,3.3813932,3.3813932
05,05,3.3813932,3.3813932
05,06,3.3205228,3.3205228
05,07,3.3029914,3.3029914
05,08,3.2885616,3.2885616
05,09,3.2761993,3.2761993
05,10,3.2597141,3.2597141
05,11,3.2597141,3.2597141
05,12,3.2597141,3.2597141
05,13,3.2020676,3.2020676
05,14,3.1856062,3.1856062
05,15,3.16916,3.16916
05,16,3.1465437,3.1465437
05,17,3.125995,3.125995
05,18,3.125995,3.125995
05,19,3.125995,3.125995
05,20,3.125995,3.125995
05,21,3.0459254,3.0459254
05,22,3.014134,3.014134
05,23,3.014134,3.014134
05,24,2.9741752,2.9741752
05,25,2.9741752,2.9741752
05,26,2.9741752,2.9741752
05,27,2.914798,2.914798
05,28,2.8963897,2.8963897
05,29,2.8759305,2.8759305
05,30,2.8565125,2.8565125
05,31,2.838125,2.838125
06,01,2.838125,2.838125
06,02,2.838125,2.838125
06,03,2.7799263,2.7799263
06,04,2.7585018,2.7585018
06,05,2.739128,2.739128
06,06,2.7167,2.7167
06,07,2.695302,2.695302
06,08,2.695302,2.695302
06,09,2.695302,2.695302
06,10,2.6372647,2.6372647
06,11,2.6169183,2.6169183
06,12,2.59657,2.59657
06,13,2.5762398,2.5762398
06,14,2.5579522,2.5579522
06,15,2.5579522,2.5579522
06,16,2.5579522,2.5579522
06,17,2.5579522,2.5579522
06,18,2.4818096,2.4818096
06,19,2.4625306,2.4625306
06,20,2.4432685,2.4432685
06,21,2.4240136,2.4240136
06,22,2.4240136,2.4240136
06,23,2.4240136,2.4240136
06,24,2.365269,2.365269
06,25,2.3399644,2.3399644
06,26,2.3207483,2.3207483
06,27,2.3045669,2.3045669
06,28,2.285364,2.285364
06,29,2.285364,2.285364
06,30,2.285364,2.285364
07,01,2.2197123,2.2197123
07,02,2.189448,2.189448
07,03,2.1541545,2.1541545
07,04,2.1319811,2.1319811
07,05,2.1158593,2.1158593
07,06,2.1158593,2.1158593
07,07,2.1158593,2.1158593
07,08,2.0614977,2.0614977
07,09,2.0433836,2.0433836
07,10,2.0232718,2.0232718
07,11,2.0041745,2.0041745
07,12,1.9830722,1.9830722
07,13,1.9830722,1.9830722
07,14,1.9830722,1.9830722
07,15,1.9228224,1.9228224
07,16,1.9228224,1.9228224
07,17,1.9228224,1.9228224
07,18,1.8646606,1.8646606
07,19,1.8436159,1.8436159
07,20,1.8436159,1.8436159
07,21,1.8436159,1.8436159
07,22,1.786537,1.786537
07,23,1.7665265,1.7665265
07,24,1.7485169,1.7485169
07,25,1.7485169,1.7485169
07,26,1.7105347,1.7105347
07,27,1.7105347,1.7105347
07,28,1.7105347,1.7105347
07,29,1.6546044,1.6546044
07,30,1.6356353,1.6356353
07,31,1.6156839,1.6156839
08,01,1.5967388,1.5967388
08,02,1.5778008,1.5778008
08,03,1.5778008,1.5778008
