"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.167128,7.167128
01,02,0,6.9597764,6.9597764
01,03,0,7.0325584,7.0325584
01,04,0,7.0325584,7.0325584
01,05,0,7.0325584,7.0325584
01,06,0,7.1506724,7.1506724
01,07,0,7.0376945,7.0376945
01,08,0,7.0561624,7.0561624
01,09,0,7.1578693,7.1578693
01,10,0,7.2371087,7.2371087
01,11,0,7.2371087,7.2371087
01,12,0,7.2371087,7.2371087
01,13,0,7.6298814,7.6298814
01,14,0,7.503464,7.503464
01,15,0,7.4352064,7.4352064
01,16,0,7.172268,7.172268
01,17,0,7.2577076,7.2577076
01,18,0,7.2577076,7.2577076
01,19,0,7.2577076,7.2577076
01,20,0,7.124978,7.124978
01,21,0,7.1753583,7.1753583
01,22,0,7.030514,7.030514
01,23,0,6.986418,6.986418
01,24,0,6.970017,6.970017
01,25,0,6.970017,6.970017
01,26,0,6.970017,6.970017
01,27,0,6.9054995,6.9054995
01,28,0,6.9116397,6.9116397
01,29,0,6.853325,6.853325
01,30,0,6.7909927,6.7909927
01,31,0,6.7297554,6.7297554
02,01,0,6.7297554,6.7297554
02,02,0,6.7297554,6.7297554
02,03,0,6.718529,6.718529
02,04,0,6.5220556,6.5220556
02,05,0,6.5078316,6.5078316
02,06,0,6.4834523,6.4834523
02,07,0,6.6370053,6.6370053
02,08,0,6.6370053,6.6370053
02,09,0,6.6370053,6.6370053
02,10,0,6.688959,6.688959
02,11,0,6.8073387,6.8073387
02,12,0,6.802224,6.802224
02,13,0,6.8165274,6.8165274
02,14,0,6.8482156,6.8482156
02,15,0,6.8482156,6.8482156
02,16,0,6.8482156,6.8482156
02,17,0,6.7889476,6.7889476
02,18,0,6.7889476,6.7889476
02,19,0,6.7889476,6.7889476
02,20,0,6.796097,6.796097
02,21,0,6.893222,6.893222
02,22,0,6.893222,6.893222
02,23,0,6.893222,6.893222
02,24,0,6.936215,6.936215
02,25,0,6.90141,6.90141
02,26,0,6.90141,6.90141
02,27,0,6.980269,6.980269
02,28,0,7.247412,7.247412
03,01,0,7.247412,7.247412
03,02,0,7.247412,7.247412
03,03,0,7.189761,7.189761
03,04,0,7.189761,7.189761
03,05,0,6.907549,6.907549
03,06,0,6.6339464,6.6339464
03,07,0,6.6207123,6.6207123
03,08,0,6.6207123,6.6207123
03,09,0,6.6207123,6.6207123
03,10,0,6.6023855,6.6023855
03,11,0,6.5129085,6.5129085
03,12,0,6.440822,6.440822
03,13,0,6.406338,6.406338
03,14,0,6.406338,6.406338
03,15,0,6.406338,6.406338
03,16,0,6.406338,6.406338
03,17,0,6.239295,6.239295
03,18,0,5.894738,5.894738
03,19,0,5.6942797,5.6942797
03,20,0,5.424851,5.424851
03,21,0,5.2539372,5.2539372
03,22,0,5.2539372,5.2539372
03,23,0,5.2539372,5.2539372
03,24,0,5.0361238,5.0361238
03,25,0,5.0015554,5.0015554
03,26,0,4.9699645,4.9699645
03,27,0,4.761196,4.761196
03,28,0,4.6688876,4.6688876
03,29,0,4.6688876,4.6688876
03,30,0,4.6688876,4.6688876
03,31,0,4.5992746,4.5992746
04,01,0,4.5992746,4.5992746
04,02,0,4.303235,4.303235
04,03,0,4.350019,4.350019
04,04,0,4.3792834,4.3792834
04,05,0,4.3792834,4.3792834
04,06,0,4.3792834,4.3792834
04,07,0,4.7356424,4.7356424
04,08,0,4.543455,4.543455
04,09,0,4.5512867,4.5512867
04,10,0,4.5512867,4.5512867
04,11,0,4.5512867,4.5512867
04,12,0,4.5512867,4.5512867
04,13,0,4.5512867,4.5512867
04,14,0,4.5512867,4.5512867
04,15,0,4.5512867,4.5512867
04,16,0,3.714234,3.714234
04,17,0,3.404023,3.404023
04,18,7.989998,3.404023,5.6970105
04,19,7.989998,3.404023,5.6970105
04,20,7.989998,3.404023,5.6970105
04,21,8.327999,3.0813854,5.7046924
04,22,8.327999,3.0813854,5.7046924
04,23,8.327999,3.0813854,5.7046924
04,24,8.811589,2.6068418,5.7092156
04,25,8.534662,2.8809946,5.7078285
04,26,8.525979,2.8809946,5.703487
04,27,8.525979,2.8809946,5.703487
04,28,8.638967,2.7739956,5.706481
04,29,8.784463,2.5842242,5.6843433
04,30,8.765981,2.5842242,5.675102
05,01,8.765981,2.5842242,5.675102
05,02,8.727956,2.5842242,5.65609
05,03,8.705154,2.5842242,5.6446896
05,04,8.705154,2.5842242,5.6446896
05,05,8.973791,2.331338,5.6525645
05,06,8.750941,2.4806576,5.6157994
05,07,8.790359,2.426144,5.608251
05,08,8.450902,2.7323906,5.591646
05,09,8.284288,2.8781471,5.581218
05,10,8.267004,2.8781471,5.5725756
05,11,8.267004,2.8781471,5.5725756
05,12,8.267004,2.8781471,5.5725756
05,13,8.206562,2.8781471,5.5423546
05,14,8.947824,2.1618845,5.554854
05,15,9.148713,1.9576002,5.553157
05,16,9.195531,1.8915459,5.5435386
05,17,9.173777,1.8915459,5.5326614
05,18,9.173777,1.8915459,5.5326614
05,19,9.186725,1.8794621,5.5330935
05,20,9.172778,1.8924769,5.5326276
05,21,9.266196,1.7263198,5.496258
05,22,9.07725,1.8710948,5.474172
05,23,9.25437,1.7059438,5.480157
