"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.313962,7.313962
01,02,0,7.262459,7.262459
01,03,0,7.3354464,7.3354464
01,04,0,7.3354464,7.3354464
01,05,0,7.1868773,7.1868773
01,06,0,7.2629385,7.2629385
01,07,0,7.1517625,7.1517625
01,08,0,6.9296136,6.9296136
01,09,0,6.889175,6.889175
01,10,0,6.9682155,6.9682155
01,11,0,6.9682155,6.9682155
01,12,0,7.110346,7.110346
01,13,0,7.338797,7.338797
01,14,0,7.097194,7.097194
01,15,0,7.029194,7.029194
01,16,0,6.653039,6.653039
01,17,0,6.738065,6.738065
01,18,0,6.738065,6.738065
01,19,0,6.7063613,6.7063613
01,20,0,6.2893987,6.2893987
01,21,0,6.2923565,6.2923565
01,22,0,6.3538156,6.3538156
01,23,0,6.0810146,6.0810146
01,24,0,6.064753,6.064753
01,25,0,6.064753,6.064753
01,26,0,6.064753,6.064753
01,27,0,6.044825,6.044825
01,28,0,6.2041006,6.2041006
01,29,0,6.1461725,6.1461725
01,30,0,6.2152677,6.2152677
01,31,0,6.1543603,6.1543603
02,01,0,6.1543603,6.1543603
02,02,0,5.8427763,5.8427763
02,03,0,6.4920325,6.4920325
02,04,0,6.4295254,6.4295254
02,05,0,6.47635,6.47635
02,06,0,6.255544,6.255544
02,07,0,6.408769,6.408769
02,08,0,6.408769,6.408769
02,09,0,6.6035824,6.6035824
02,10,0,6.7940536,6.7940536
02,11,0,7.0368977,7.0368977
02,12,0,7.1188083,7.1188083
02,13,0,7.060446,7.060446
02,14,0,7.0922074,7.0922074
02,15,0,7.0922074,7.0922074
02,16,0,7.3141985,7.3141985
02,17,0,7.356043,7.356043
02,18,0,7.42968,7.42968
02,19,0,7.42968,7.42968
02,20,0,7.213083,7.213083
02,21,0,7.3105874,7.3105874
02,22,0,7.3105874,7.3105874
02,23,0,7.499168,7.499168
02,24,0,7.4820733,7.4820733
02,25,0,7.4911237,7.4911237
02,26,0,7.5313315,7.5313315
02,27,0,7.463118,7.463118
02,28,0,7.731467,7.731467
03,01,0,7.731467,7.731467
03,02,0,7.5105705,7.5105705
03,03,0,7.4527783,7.4527783
03,04,0,7.1724777,7.1724777
03,05,0,7.1363645,7.1363645
03,06,0,6.6702285,6.6702285
03,07,0,6.65699,6.65699
03,08,0,6.65699,6.65699
03,09,0,6.240688,6.240688
03,10,0,6.5498805,6.5498805
03,11,0,6.286847,6.286847
03,12,0,5.9289455,5.9289455
03,13,0,5.5820794,5.5820794
03,14,0,5.5820794,5.5820794
03,15,0,5.5820794,5.5820794
03,16,0,5.6792707,5.6792707
03,17,0,5.589485,5.589485
03,18,0,5.3940253,5.3940253
03,19,0,5.1945148,5.1945148
03,20,0,4.471303,4.471303
03,21,0,4.301935,4.301935
03,22,0,4.301935,4.301935
03,23,0,3.6402454,3.6402454
03,24,0,3.6496396,3.6496396
03,25,0,3.8759906,3.8759906
03,26,0,3.8447385,3.8447385
03,27,0,3.638208,3.638208
03,28,0,3.546889,3.546889
03,29,0,3.546889,3.546889
03,30,0,3.546889,3.546889
03,31,0,3.4780223,3.4780223
04,01,0,3.4780223,3.4780223
04,02,0,3.1851559,3.1851559
04,03,0,3.2314382,3.2314382
04,04,0,3.2603893,3.2603893
04,05,0,3.2603893,3.2603893
04,06,0,3.2603893,3.2603893
