"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,4.119997,4.119997
04,19,4.119997,4.119997
04,20,4.119997,4.119997
04,21,4.119997,4.119997
04,22,4.119997,4.119997
04,23,4.119997,4.119997
04,24,4.103338,4.103338
04,25,4.1158366,4.1158366
04,26,4.107507,4.107507
04,27,4.107507,4.107507
04,28,4.107507,4.107507
04,29,4.054443,4.054443
04,30,4.0367637,4.0367637
05,01,4.0367637,4.0367637
05,02,4.000393,4.000393
05,03,3.9785826,3.9785826
05,04,3.9785826,3.9785826
05,05,3.9785826,3.9785826
05,06,3.9173605,3.9173605
05,07,3.8997278,3.8997278
05,08,3.8852146,3.8852146
05,09,3.8727808,3.8727808
05,10,3.8562007,3.8562007
05,11,3.8562007,3.8562007
05,12,3.8562007,3.8562007
05,13,3.798221,3.798221
05,14,3.7816646,3.7816646
05,15,3.7651234,3.7651234
05,16,3.7423763,3.7423763
05,17,3.7217088,3.7217088
05,18,3.7217088,3.7217088
05,19,3.7217088,3.7217088
05,20,3.7217088,3.7217088
05,21,3.641177,3.641177
05,22,3.6092017,3.6092017
05,23,3.6092017,3.6092017
05,24,3.5690122,3.5690122
05,25,3.5690122,3.5690122
05,26,3.5690122,3.5690122
05,27,3.5092921,3.5092921
05,28,3.4907773,3.4907773
05,29,3.4702,3.4702
05,30,3.4506698,3.4506698
05,31,3.432176,3.432176
06,01,3.432176,3.432176
06,02,3.432176,3.432176
06,03,3.3736413,3.3736413
06,04,3.352093,3.352093
06,05,3.3326075,3.3326075
06,06,3.3100498,3.3100498
06,07,3.288528,3.288528
06,08,3.288528,3.288528
06,09,3.288528,3.288528
06,10,3.2301555,3.2301555
06,11,3.2096915,3.2096915
06,12,3.189226,3.189226
06,13,3.168778,3.168778
06,14,3.150385,3.150385
06,15,3.150385,3.150385
06,16,3.150385,3.150385
06,17,3.150385,3.150385
06,18,3.0738025,3.0738025
06,19,3.0544121,3.0544121
06,20,3.0350385,3.0350385
06,21,3.0156724,3.0156724
06,22,3.0156724,3.0156724
