"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,5.2553773,5.2553773
01,02,0,5.0517244,5.0517244
01,03,0,5.1232076,5.1232076
01,04,0,5.1232076,5.1232076
01,05,0,5.1232076,5.1232076
01,06,0,5.239215,5.239215
01,07,0,5.128253,5.128253
01,08,0,5.1463904,5.1463904
01,09,0,5.246284,5.246284
01,10,0,5.324109,5.324109
01,11,0,5.324109,5.324109
01,12,0,5.324109,5.324109
01,13,0,5.7098756,5.7098756
01,14,0,5.5857134,5.5857134
01,15,0,5.518673,5.518673
01,16,0,5.2604256,5.2604256
01,17,0,5.344341,5.344341
01,18,0,5.344341,5.344341
01,19,0,5.344341,5.344341
01,20,0,5.2139792,5.2139792
01,21,0,5.2634606,5.2634606
01,22,0,5.1211996,5.1211996
01,23,0,5.0778904,5.0778904
01,24,0,5.0617824,5.0617824
01,25,0,5.0617824,5.0617824
01,26,0,5.0617824,5.0617824
01,27,0,4.9984155,4.9984155
01,28,0,5.0044456,5.0044456
01,29,0,4.9471717,4.9471717
01,30,0,4.8859515,4.8859515
01,31,0,4.8258066,4.8258066
02,01,0,4.8258066,4.8258066
02,02,0,4.8258066,4.8258066
02,03,0,4.814781,4.814781
02,04,0,4.6218123,4.6218123
02,05,0,4.607842,4.607842
02,06,0,4.583897,4.583897
02,07,0,4.734711,4.734711
02,08,0,4.734711,4.734711
02,09,0,4.734711,4.734711
02,10,0,4.7857385,4.7857385
02,11,0,4.902006,4.902006
02,12,0,4.8969827,4.8969827
02,13,0,4.9110303,4.9110303
02,14,0,4.9421535,4.9421535
02,15,0,4.9421535,4.9421535
02,16,0,4.9421535,4.9421535
02,17,0,4.883943,4.883943
02,18,0,4.883943,4.883943
02,19,0,4.883943,4.883943
02,20,0,4.8909645,4.8909645
02,21,0,4.986357,4.986357
02,22,0,4.986357,4.986357
02,23,0,4.986357,4.986357
02,24,0,5.0285835,5.0285835
02,25,0,4.994399,4.994399
02,26,0,4.994399,4.994399
02,27,0,5.0718517,5.0718517
02,28,0,5.334229,5.334229
03,01,0,5.334229,5.334229
03,02,0,5.334229,5.334229
03,03,0,5.2776065,5.2776065
03,04,0,5.2776065,5.2776065
03,05,0,5.0004287,5.0004287
03,06,0,4.731707,4.731707
03,07,0,4.7187085,4.7187085
03,08,0,4.7187085,4.7187085
03,09,0,4.7187085,4.7187085
03,10,0,4.7007084,4.7007084
03,11,0,4.6128283,4.6128283
03,12,0,4.5420275,4.5420275
03,13,0,4.5081587,4.5081587
03,14,0,4.5081587,4.5081587
03,15,0,4.5081587,4.5081587
03,16,0,4.5081587,4.5081587
03,17,0,4.3440957,4.3440957
03,18,0,4.0056853,4.0056853
03,19,0,3.8088028,3.8088028
03,20,0,3.5441804,3.5441804
03,21,0,3.3763158,3.3763158
03,22,0,3.3763158,3.3763158
03,23,0,3.3763158,3.3763158
03,24,0,3.1623878,3.1623878
03,25,0,3.128436,3.128436
03,26,0,3.0974085,3.0974085
03,27,0,2.8923645,2.8923645
03,28,0,2.8017027,2.8017027
03,29,0,2.8017027,2.8017027
03,30,0,2.8017027,2.8017027
03,31,0,2.7333314,2.7333314
04,01,0,2.7333314,2.7333314
04,02,0,2.4425728,2.4425728
04,03,0,2.488522,2.488522
04,04,0,2.5172648,2.5172648
04,05,0,2.5172648,2.5172648
04,06,0,2.5172648,2.5172648
04,07,0,2.8672664,2.8672664
04,08,0,2.6785076,2.6785076
04,09,0,2.6861997,2.6861997
04,10,0,2.6861997,2.6861997
04,11,0,2.6861997,2.6861997
04,12,0,2.6861997,2.6861997
04,13,0,2.6861997,2.6861997
04,14,0,2.6861997,2.6861997
04,15,0,2.6861997,2.6861997
04,16,0,1.8640791,1.8640791
04,17,0,1.5594019,1.5594019
04,18,7.989998,1.5594019,4.7746997
04,19,7.989998,1.5594019,4.7746997
04,20,7.989998,1.5594019,4.7746997
04,21,8.327999,1.2425199,4.7852592
04,22,8.327999,1.2425199,4.7852592
04,23,8.327999,1.2425199,4.7852592
04,24,8.811589,0.7764416,4.7940154
04,25,8.534662,1.0457038,4.790183
04,26,8.525979,1.0457038,4.7858415
04,27,8.525979,1.0457038,4.7858415
04,28,8.638967,0.9406136,4.78979
04,29,8.784463,0.7542274,4.7693453
04,30,8.765981,0.7542274,4.760104
