"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.829309,6.829309
01,02,0,6.6226106,6.6226106
01,03,0,6.695163,6.695163
01,04,0,6.695163,6.695163
01,05,0,6.695163,6.695163
01,06,0,6.8129044,6.8129044
01,07,0,6.700284,6.700284
01,08,0,6.7186923,6.7186923
01,09,0,6.82008,6.82008
01,10,0,6.899068,6.899068
01,11,0,6.899068,6.899068
01,12,0,6.899068,6.899068
01,13,0,7.2906036,7.2906036
01,14,0,7.1645846,7.1645846
01,15,0,7.0965414,7.0965414
01,16,0,6.834433,6.834433
01,17,0,6.919603,6.919603
01,18,0,6.919603,6.919603
01,19,0,6.919603,6.919603
01,20,0,6.7872915,6.7872915
01,21,0,6.837513,6.837513
01,22,0,6.6931243,6.6931243
01,23,0,6.649168,6.649168
01,24,0,6.632819,6.632819
01,25,0,6.632819,6.632819
01,26,0,6.632819,6.632819
01,27,0,6.5685043,6.5685043
01,28,0,6.5746245,6.5746245
01,29,0,6.5164943,6.5164943
01,30,0,6.454359,6.454359
01,31,0,6.393314,6.393314
02,01,0,6.393314,6.393314
02,02,0,6.393314,6.393314
02,03,0,6.3821244,6.3821244
02,04,0,6.1862698,6.1862698
02,05,0,6.1720905,6.1720905
02,06,0,6.147787,6.147787
02,07,0,6.3008575,6.3008575
02,08,0,6.3008575,6.3008575
02,09,0,6.3008575,6.3008575
02,10,0,6.3526473,6.3526473
02,11,0,6.4706535,6.4706535
02,12,0,6.465554,6.465554
02,13,0,6.479812,6.479812
02,14,0,6.511401,6.511401
02,15,0,6.511401,6.511401
02,16,0,6.511401,6.511401
02,17,0,6.45232,6.45232
02,18,0,6.45232,6.45232
02,19,0,6.45232,6.45232
02,20,0,6.459447,6.459447
02,21,0,6.556266,6.556266
02,22,0,6.556266,6.556266
02,23,0,6.556266,6.556266
02,24,0,6.5991235,6.5991235
02,25,0,6.5644274,6.5644274
02,26,0,6.5644274,6.5644274
02,27,0,6.643039,6.643039
02,28,0,6.9093394,6.9093394
03,01,0,6.9093394,6.9093394
03,02,0,6.9093394,6.9093394
03,03,0,6.8518705,6.8518705
03,04,0,6.8518705,6.8518705
03,05,0,6.5705476,6.5705476
03,06,0,6.2978077,6.2978077
03,07,0,6.2846146,6.2846146
03,08,0,6.2846146,6.2846146
03,09,0,6.2846146,6.2846146
03,10,0,6.266345,6.266345
03,11,0,6.177151,6.177151
03,12,0,6.1052914,6.1052914
03,13,0,6.0709167,6.0709167
03,14,0,6.0709167,6.0709167
03,15,0,6.0709167,6.0709167
03,16,0,6.0709167,6.0709167
03,17,0,5.9044003,5.9044003
03,18,0,5.56093,5.56093
03,19,0,5.361103,5.361103
03,20,0,5.0925236,5.0925236
03,21,0,4.9221487,4.9221487
03,22,0,4.9221487,4.9221487
03,23,0,4.9221487,4.9221487
03,24,0,4.705022,4.705022
03,25,0,4.6705623,4.6705623
03,26,0,4.639071,4.639071
03,27,0,4.4309607,4.4309607
03,28,0,4.3389435,4.3389435
03,29,0,4.3389435,4.3389435
03,30,0,4.3389435,4.3389435
03,31,0,4.26955,4.26955
04,01,0,4.26955,4.26955
04,02,0,3.9744432,3.9744432
04,03,0,4.0210795,4.0210795
04,04,0,4.050252,4.050252
04,05,0,4.050252,4.050252
04,06,0,4.050252,4.050252
04,07,0,4.4054875,4.4054875
04,08,0,4.213906,4.213906
04,09,0,4.221713,4.221713
04,10,0,4.221713,4.221713
04,11,0,4.221713,4.221713
04,12,0,4.221713,4.221713
04,13,0,4.221713,4.221713
04,14,0,4.221713,4.221713
04,15,0,4.221713,4.221713
04,16,0,3.387299,3.387299
04,17,0,3.0780659,3.0780659
04,18,7.989998,3.0780659,5.534032
04,19,7.989998,3.0780659,5.534032
04,20,7.989998,3.0780659,5.534032
04,21,8.327999,2.7564452,5.542222
04,22,8.327999,2.7564452,5.542222
04,23,8.327999,2.7564452,5.542222
04,24,8.811589,2.2833974,5.5474935
04,25,8.534662,2.5566862,5.5456743
04,26,8.525979,2.5566862,5.5413327
04,27,8.525979,2.5566862,5.5413327
04,28,8.638967,2.4500246,5.5444956
04,29,8.784463,2.2608511,5.522657
04,30,8.765981,2.2608511,5.513416
05,01,8.765981,2.2608511,5.513416
05,02,8.727956,2.2608511,5.4944034
05,03,8.705154,2.2608511,5.4830027
05,04,8.705154,2.2608511,5.4830027
05,05,8.973791,2.0087621,5.4912767
05,06,8.750941,2.1576111,5.454276
05,07,8.790359,2.103269,5.4468136
05,08,8.450902,2.4085505,5.429726
05,09,8.284288,2.5538478,5.4190683
05,10,8.267004,2.5538478,5.410426
05,11,8.267004,2.5538478,5.410426
05,12,8.267004,2.5538478,5.410426
05,13,8.206562,2.5538478,5.380205
05,14,8.947824,1.8398429,5.393833
05,15,9.148713,1.6362026,5.392458
05,16,9.195531,1.5703564,5.3829436
05,17,9.173777,1.5703564,5.3720665
05,18,9.173777,1.5703564,5.3720665
05,19,9.186725,1.5583107,5.3725176
05,20,9.172778,1.5712844,5.372031
05,21,9.266196,1.4056511,5.3359237
05,22,9.07725,1.5499698,5.3136096
05,23,9.25437,1.3853394,5.3198547
05,24,9.21199,1.3853394,5.298665
05,25,9.21199,1.3853394,5.298665
05,26,9.329373,1.2764854,5.3029294
05,27,9.215629,1.323503,5.2695656
05,28,9.220938,1.3004547,5.2606964
05,29,9.215123,1.2857044,5.250414
05,30,9.084224,1.3881047,5.236164
05,31,9.064724,1.3881047,5.226414
06,01,9.064724,1.3881047,5.226414
06,02,9.103462,1.352106,5.227784
06,03,8.939459,1.4472425,5.193351
06,04,8.91675,1.4472425,5.1819963
06,05,8.991487,1.358566,5.1750264
06,06,8.886334,1.4343004,5.1603174
06,07,8.863651,1.4343004,5.148976
06,08,8.863651,1.4343004,5.148976
06,09,8.729728,1.5592387,5.144483
06,10,8.520551,1.6974908,5.1090207
06,11,8.392981,1.796997,5.094989
06,12,8.221832,1.9377673,5.0797997
06,13,8.072573,2.0583272,5.0654497
06,14,8.053305,2.0583272,5.0558157
06,15,8.053305,2.0583272,5.0558157
06,16,8.305923,1.8202807,5.0631022
06,17,8.292054,1.8333213,5.062688
06,18,8.160182,1.8817824,5.0209823
06,19,7.988393,2.02466,5.0065265
06,20,8.122469,1.87899,5.0007296
06,21,8.102147,1.87899,4.9905686
06,22,8.102147,1.87899,4.9905686
06,23,8.044759,1.9331025,4.9889307
06,24,8.14002,1.7848976,4.962459
06,25,8.113288,1.7848976,4.949093
06,26,8.24816,1.6389904,4.9435754
06,27,8.231041,1.6389904,4.9350157
06,28,8.210726,1.6389904,4.924858
06,29,8.210726,1.6389904,4.924858
06,30,8.210726,1.6389904,4.924858
07,01,8.141272,1.6389904,4.890131
07,02,8.109254,1.6389904,4.874122
07,03,8.071916,1.6389904,4.855453
07,04,8.048458,1.6389904,4.8437243
07,05,8.031402,1.6389904,4.835196
07,06,8.031402,1.6389904,4.835196
07,07,8.031402,1.6389904,4.835196
07,08,8.254875,1.3751777,4.8150263
07,09,8.234675,1.3761023,4.805389
07,10,8.195608,1.3927197,4.7941637
07,11,8.17732,1.3908789,4.784099
07,12,8.154941,1.3908789,4.7729096
07,13,8.154941,1.3908789,4.7729096
07,14,8.198288,1.3502579,4.774273
07,15,8.115663,1.3677912,4.741727
07,16,8.156028,1.3299595,4.742994
07,17,8.126489,1.3576419,4.7420654
07,18,8.07069,1.352106,4.711398
07,19,8.048363,1.352106,4.7002344
07,20,8.048363,1.352106,4.7002344
07,21,8.179206,1.2295202,4.704363
07,22,8.128413,1.2203115,4.674362
07,23,8.186777,1.1458166,4.666297
07,24,8.090977,1.2175466,4.6542616
07,25,7.92683,1.3714888,4.6491594
07,26,7.8865414,1.3714888,4.629015
07,27,7.8865414,1.3714888,4.629015
07,28,7.8305383,1.4241378,4.627338
07,29,7.7221518,1.4703577,4.596255
07,30,7.7933497,1.3844148,4.5888824
07,31,7.7751374,1.3816408,4.578389
08,01,7.629423,1.4999703,4.564697
08,02,7.6093607,1.4999703,4.5546656
08,03,7.6093607,1.4999703,4.5546656
08,04,7.8487754,1.2746489,4.5617123
08,05,7.691401,1.3659513,4.528676
08,06,7.312267,1.7021341,4.5072002
08,07,7.3099327,1.6854062,4.497669
08,08,7.124306,1.8426331,4.4834695
08,09,7.1043644,1.8426331,4.473499
08,10,7.1043644,1.8426331,4.473499
08,11,7.0847673,1.8612705,4.473019
08,12,6.7886252,2.0817306,4.435178
08,13,6.765754,2.0836055,4.4246798
08,14,6.9788857,1.8612705,4.4200783
08,15,6.9788857,1.8612705,4.4200783
08,16,6.935967,1.8612705,4.3986187
08,17,6.935967,1.8612705,4.3986187
08,18,6.8831186,1.9116356,4.397377
08,19,6.7227373,2.00689,4.364814
08,20,6.900496,1.8193481,4.359922
08,21,6.81983,1.8743218,4.347076
08,22,6.654421,2.01437,4.3343954
08,23,6.6335764,2.01437,4.323973
08,24,6.6335764,2.01437,4.323973
08,25,6.5876484,2.0583272,4.3229876
08,26,6.114181,2.4566255,4.2854033
08,27,6.0955234,2.4566255,4.2760744
08,28,6.190075,2.3464115,4.2682433
08,29,5.98095,2.528345,4.2546473
08,30,5.962326,2.528345,4.2453356
08,31,5.962326,2.528345,4.2453356
09,01,6.125314,2.3708808,4.2480974
09,02,6.049671,2.385949,4.21781
09,03,6.247432,2.1754339,4.211433
09,04,6.4529915,1.959245,4.206118
09,05,6.643137,1.7774512,4.2102942
09,06,6.6067543,1.7774512,4.192103
09,07,6.6067543,1.7774512,4.192103
09,08,6.6067543,1.7774512,4.192103
09,09,6.6197066,1.7095695,4.164638
09,10,6.6360197,1.6751932,4.1556063
09,11,6.6475143,1.6464077,4.146961
09,12,6.726188,1.5536807,4.1399345
09,13,6.705411,1.5536807,4.1295457
09,14,6.705411,1.5536807,4.1295457
09,15,6.708335,1.5508975,4.1296163
09,16,6.806641,1.3991851,4.102913
09,17,7.0583,1.1421354,4.100218
09,18,7.0592737,1.1412152,4.1002445
09,19,7.0409675,1.1191695,4.0800686
09,20,7.018073,1.1191695,4.068621
09,21,7.018073,1.1191695,4.068621
09,22,6.972384,1.1623585,4.0673714
09,23,6.9293227,1.1421354,4.035729
09,24,6.840487,1.2055845,4.023036
09,25,6.7362013,1.2847816,4.0104914
09,26,6.536934,1.4564925,3.9967132
09,27,6.514179,1.4564925,3.9853358
09,28,6.514179,1.4564925,3.9853358
09,29,6.5384545,1.4333749,3.9859147
09,30,6.3455033,1.5592387,3.9523711
10,01,6.379425,1.4953455,3.9373853
10,02,6.379425,1.4953455,3.9373853
10,03,6.3330083,1.4953455,3.914177
10,04,6.3062143,1.4953455,3.90078
10,05,6.3062143,1.4953455,3.90078
10,06,6.7646923,1.0594949,3.9120936
10,07,6.868155,0.90102,3.8845875
10,08,6.8338966,0.9138262,3.8738613
10,09,6.8760853,0.85347855,3.8647819
10,10,7.001441,0.7138687,3.8576548
10,11,6.9817653,0.7138687,3.847817
10,12,6.9817653,0.7138687,3.847817
10,13,7.0379086,0.66104275,3.8494756
10,14,6.8917522,0.7421197,3.816936
10,15,7.1149406,0.514702,3.8148212
10,16,7.286811,0.33621573,3.8115134
10,17,7.3763638,0.23412055,3.805242
10,18,7.3576736,0.23412055,3.795897
10,19,7.3576736,0.23412055,3.795897
10,20,7.493981,0.10701873,3.8005
10,21,7.4347806,0.10701873,3.7708998
10,22,7.411957,0.10701873,3.7594879
10,23,7.25316,0.23683201,3.744996
10,24,7.17645,0.28920493,3.7328274
10,25,7.1567926,0.28920493,3.7229989
10,26,7.1567926,0.28920493,3.7229989
10,27,7.3325014,0.12502633,3.7287638
10,28,7.2106767,0.18269938,3.696688
10,29,7.35607,0.02965208,3.692861
10,30,7.076296,0.29101455,3.6836553
10,31,7.0041966,0.3208395,3.662518
11,01,7.0041966,0.3208395,3.662518
11,02,7.0041966,0.3208395,3.662518
11,03,7.07941,0.25037432,3.6648922
11,04,6.9766984,0.27023378,3.623466
11,05,6.956087,0.27023378,3.6131604
11,06,6.9284735,0.2729472,3.6007104
11,07,6.8221726,0.35339993,3.5877862
11,08,6.8015933,0.35339993,3.5774965
11,09,6.8015933,0.35339993,3.5774965
11,10,6.9392757,0.22419697,3.5817363
11,11,7.022019,0.09082,3.5564194
11,12,7.1082892,-0.008086995,3.550101
11,13,7.0790243,0.0,3.5395122
11,14,7.0584283,0.0,3.5292141
11,15,7.0584283,0.0,3.5292141
11,16,7.0584283,0.0,3.5292141
11,17,7.0584283,0.0,3.5292141
11,18,6.9781747,0.0,3.4890873
11,19,6.959676,0.0,3.479838
11,20,6.959676,0.0,3.479838
11,21,6.918574,0.0,3.459287
11,22,6.901125,0.0,3.4505625
11,23,6.901125,0.0,3.4505625
11,24,6.901125,0.0,3.4505625
11,25,6.8405833,0.0,3.4202917
11,26,6.819053,0.0,3.4095266
11,27,6.7995834,0.0,3.3997917
11,28,6.780121,0.0,3.3900604
11,29,6.7606554,0.0,3.3803277
11,30,6.7606554,0.0,3.3803277
12,01,6.7606554,0.0,3.3803277
12,02,6.695163,0.0,3.3475814
12,03,6.6747146,0.0,3.3373573
12,04,6.663475,0.0,3.3317375
12,05,6.4492717,0.0,3.2246358
12,06,6.646098,0.0,3.323049
12,07,6.646098,0.0,3.323049
12,08,6.646098,0.0,3.323049
12,09,6.5470834,0.0,3.2735417
12,10,6.505288,0.0,3.252644
12,11,6.5297546,0.0,3.2648773
12,12,6.5674834,0.0,3.2837417
12,13,6.3597603,0.0,3.1798801
12,14,6.3597603,0.0,3.1798801
12,15,6.3597603,0.0,3.1798801
12,16,6.3597603,0.0,3.1798801
12,17,6.5674834,0.0,3.2837417
12,18,6.61444,0.0,3.30722
12,19,6.864177,0.0,3.4320886
12,20,7.0893292,0.0,3.5446646
12,21,7.0893292,0.0,3.5446646
12,22,7.0893292,0.0,3.5446646
12,23,6.945289,0.0,3.4726446
12,24,6.9822927,0.0,3.4911463
12,25,6.9822927,0.0,3.4911463
12,26,6.9905095,0.0,3.4952548
12,27,6.9730372,0.0,3.4865186
12,28,6.9730372,0.0,3.4865186
12,29,6.9730372,0.0,3.4865186
12,30,6.964812,0.0,3.482406
12,31,6.854942,0.0,3.427471
