"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.313962,7.313962
01,02,0,7.262459,7.262459
01,03,0,7.3354464,7.3354464
01,04,0,7.3354464,7.3354464
01,05,0,7.1868773,7.1868773
01,06,0,7.2629385,7.2629385
01,07,0,7.1517625,7.1517625
01,08,0,6.9296136,6.9296136
01,09,0,6.889175,6.889175
01,10,0,6.9682155,6.9682155
01,11,0,6.9682155,6.9682155
01,12,0,7.110346,7.110346
01,13,0,7.338797,7.338797
01,14,0,7.097194,7.097194
01,15,0,7.029194,7.029194
01,16,0,6.653039,6.653039
01,17,0,6.738065,6.738065
01,18,0,6.738065,6.738065
01,19,0,6.7063613,6.7063613
01,20,0,6.2893987,6.2893987
01,21,0,6.2923565,6.2923565
01,22,0,6.3538156,6.3538156
01,23,0,6.0810146,6.0810146
01,24,0,6.064753,6.064753
01,25,0,6.064753,6.064753
01,26,0,6.064753,6.064753
01,27,0,6.044825,6.044825
01,28,0,6.2041006,6.2041006
01,29,0,6.1461725,6.1461725
01,30,0,6.2152677,6.2152677
01,31,0,6.1543603,6.1543603
02,01,0,6.1543603,6.1543603
02,02,0,5.8427763,5.8427763
02,03,0,6.4920325,6.4920325
02,04,0,6.4295254,6.4295254
02,05,0,6.47635,6.47635
02,06,0,6.255544,6.255544
02,07,0,6.408769,6.408769
02,08,0,6.408769,6.408769
02,09,0,6.6035824,6.6035824
02,10,0,6.7940536,6.7940536
02,11,0,7.0368977,7.0368977
02,12,0,7.1188083,7.1188083
02,13,0,7.060446,7.060446
02,14,0,7.0922074,7.0922074
02,15,0,7.0922074,7.0922074
02,16,0,7.0922074,7.0922074
02,17,0,7.032804,7.032804
02,18,0,7.032804,7.032804
02,19,0,7.032804,7.032804
02,20,0,7.0399694,7.0399694
02,21,0,7.137316,7.137316
02,22,0,7.137316,7.137316
02,23,0,7.137316,7.137316
02,24,0,7.180408,7.180408
02,25,0,7.1455226,7.1455226
02,26,0,7.1455226,7.1455226
02,27,0,7.224563,7.224563
02,28,0,7.4923153,7.4923153
03,01,0,7.4923153,7.4923153
03,02,0,7.4923153,7.4923153
03,03,0,7.434533,7.434533
03,04,0,7.434533,7.434533
03,05,0,7.151676,7.151676
03,06,0,6.877449,6.877449
03,07,0,6.864184,6.864184
03,08,0,6.864184,6.864184
03,09,0,6.864184,6.864184
03,10,0,6.845815,6.845815
03,11,0,6.7561345,6.7561345
03,12,0,6.683883,6.683883
03,13,0,6.649321,6.649321
03,14,0,6.649321,6.649321
03,15,0,6.649321,6.649321
03,16,0,6.649321,6.649321
03,17,0,6.4818964,6.4818964
03,18,0,6.1365523,6.1365523
03,19,0,5.9356365,5.9356365
03,20,0,5.6655927,5.6655927
03,21,0,5.4942884,5.4942884
03,22,0,5.4942884,5.4942884
03,23,0,5.4942884,5.4942884
03,24,0,5.2759776,5.2759776
03,25,0,5.24133,5.24133
03,26,0,5.209667,5.209667
03,27,0,5.0004225,5.0004225
03,28,0,4.907903,4.907903
03,29,0,4.907903,4.907903
03,30,0,4.907903,4.907903
03,31,0,4.838131,4.838131
04,01,0,4.838131,4.838131
04,02,0,4.541415,4.541415
04,03,0,4.588306,4.588306
04,04,0,4.6176376,4.6176376
04,05,0,4.6176376,4.6176376
04,06,0,4.6176376,4.6176376
04,07,0,4.97481,4.97481
