"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,1.8560028,1.8560028
04,19,1.8560028,1.8560028
04,20,1.8560028,1.8560028
04,21,1.8560028,1.8560028
04,22,1.8560028,1.8560028
04,23,1.8560028,1.8560028
04,24,1.8397057,1.8397057
04,25,1.8519329,1.8519329
04,26,1.8437843,1.8437843
04,27,1.8437843,1.8437843
04,28,1.8437843,1.8437843
04,29,1.7918742,1.7918742
04,30,1.7745793,1.7745793
05,01,1.7745793,1.7745793
05,02,1.7389994,1.7389994
05,03,1.7176633,1.7176633
05,04,1.7176633,1.7176633
05,05,1.7176633,1.7176633
05,06,1.6577724,1.6577724
05,07,1.6405231,1.6405231
05,08,1.6263255,1.6263255
05,09,1.6141622,1.6141622
05,10,1.5979424,1.5979424
05,11,1.5979424,1.5979424
05,12,1.5979424,1.5979424
05,13,1.5412236,1.5412236
05,14,1.5250272,1.5250272
05,15,1.5088454,1.5088454
05,16,1.4865932,1.4865932
05,17,1.466375,1.466375
05,18,1.466375,1.466375
05,19,1.466375,1.466375
05,20,1.466375,1.466375
05,21,1.3875942,1.3875942
05,22,1.3563142,1.3563142
05,23,1.3563142,1.3563142
05,24,1.3169987,1.3169987
05,25,1.3169987,1.3169987
05,26,1.3169987,1.3169987
05,27,1.258577,1.258577
05,28,1.2404648,1.2404648
05,29,1.220335,1.220335
05,30,1.2012296,1.2012296
05,31,1.1831379,1.1831379
06,01,1.1831379,1.1831379
06,02,1.1831379,1.1831379
06,03,1.1258758,1.1258758
06,04,1.104796,1.104796
06,05,1.0857342,1.0857342
06,06,1.063667,1.063667
06,07,1.0426133,1.0426133
06,08,1.0426133,1.0426133
06,09,1.0426133,1.0426133
06,10,0.9855101,0.9855101
06,11,0.96549106,0.96549106
06,12,0.9454704,0.9454704
06,13,0.9254672,0.9254672
06,14,0.9074739,0.9074739
06,15,0.9074739,0.9074739
06,16,0.9074739,0.9074739
06,17,0.9074739,0.9074739
06,18,0.83255684,0.83255684
06,19,0.81358796,0.81358796
06,20,0.7946358,0.7946358
06,21,0.77569073,0.77569073
06,22,0.77569073,0.77569073
06,23,0.77569073,0.77569073
06,24,0.71789145,0.71789145
06,25,0.6929942,0.6929942
06,26,0.67408735,0.67408735
06,27,0.6581662,0.6581662
06,28,0.63927245,0.63927245
06,29,0.63927245,0.63927245
06,30,0.63927245,0.63927245
07,01,0.5746774,0.5746774
07,02,0.5449003,0.5449003
07,03,0.5101747,0.5101747
07,04,0.4883581,0.4883581
07,05,0.47249573,0.47249573
07,06,0.47249573,0.47249573
07,07,0.47249573,0.47249573
07,08,0.41900894,0.41900894
07,09,0.40118638,0.40118638
07,10,0.3813983,0.3813983
07,11,0.36260822,0.36260822
07,12,0.34184548,0.34184548
07,13,0.34184548,0.34184548
07,14,0.34184548,0.34184548
07,15,0.2825653,0.2825653
07,16,0.2825653,0.2825653
07,17,0.2825653,0.2825653
07,18,0.22533955,0.22533955
07,19,0.20463355,0.20463355
07,20,0.20463355,0.20463355
07,21,0.20463355,0.20463355
07,22,0.14847332,0.14847332
07,23,0.12878472,0.12878472
07,24,0.11106501,0.11106501
07,25,0.11106501,0.11106501
07,26,0.073694,0.073694
07,27,0.073694,0.073694
07,28,0.073694,0.073694
07,29,0.018663874,0.018663874
07,30,0.0,0.0
07,31,0.0,0.0
08,01,0.0,0.0
08,02,0.0,0.0
08,03,0.0,0.0
08,04,0.0,0.0
08,05,0.0,0.0
08,06,0.0,0.0
08,07,0.0,0.0
08,08,0.0,0.0
08,09,0.0,0.0
08,10,0.0,0.0
08,11,0.0,0.0
08,12,0.0,0.0
08,13,0.0,0.0
08,14,0.0,0.0
08,15,0.0,0.0
08,16,0.0,0.0
08,17,0.0,0.0
08,18,0.0,0.0
08,19,0.0,0.0
08,20,0.0,0.0
08,21,0.0,0.0
08,22,0.0,0.0
08,23,0.0,0.0
08,24,0.0,0.0
08,25,0.0,0.0
08,26,0.0,0.0
08,27,0.0,0.0
08,28,0.0,0.0
08,29,0.0,0.0
08,30,0.0,0.0
08,31,0.0,0.0
09,01,0.0,0.0
09,02,0.0,0.0
09,03,0.0,0.0
09,04,0.0,0.0
09,05,0.0,0.0
09,06,0.0,0.0
09,07,0.0,0.0
09,08,0.0,0.0
09,09,0.0,0.0
09,10,0.0,0.0
09,11,0.0,0.0
09,12,0.0,0.0
