"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,3.1680012,3.1680012
04,19,3.1680012,3.1680012
04,20,3.1680012,3.1680012
04,21,3.1680012,3.1680012
04,22,3.1680012,3.1680012
04,23,3.1680012,3.1680012
04,24,3.1514943,3.1514943
04,25,3.163879,3.163879
04,26,3.1556253,3.1556253
04,27,3.1556253,3.1556253
04,28,3.1556253,3.1556253
04,29,3.1030467,3.1030467
04,30,3.0855289,3.0855289
05,01,3.0855289,3.0855289
05,02,3.0494905,3.0494905
05,03,3.0278797,3.0278797
05,04,3.0278797,3.0278797
05,05,3.0278797,3.0278797
05,06,2.9672174,2.9672174
05,07,2.949746,2.949746
05,08,2.9353654,2.9353654
05,09,2.9230454,2.9230454
05,10,2.9066167,2.9066167
05,11,2.9066167,2.9066167
05,12,2.9066167,2.9066167
05,13,2.8491673,2.8491673
05,14,2.8327622,2.8327622
05,15,2.8163722,2.8163722
05,16,2.7938333,2.7938333
05,17,2.7733545,2.7733545
05,18,2.7733545,2.7733545
05,19,2.7733545,2.7733545
05,20,2.7733545,2.7733545
05,21,2.693559,2.693559
05,22,2.6618762,2.6618762
05,23,2.6618762,2.6618762
05,24,2.6220543,2.6220543
05,25,2.6220543,2.6220543
05,26,2.6220543,2.6220543
05,27,2.56288,2.56288
05,28,2.5445344,2.5445344
05,29,2.5241454,2.5241454
05,30,2.504794,2.504794
05,31,2.486469,2.486469
06,01,2.486469,2.486469
06,02,2.486469,2.486469
06,03,2.4284694,2.4284694
06,04,2.4071183,2.4071183
06,05,2.387811,2.387811
06,06,2.3654594,2.3654594
06,07,2.3441346,2.3441346
06,08,2.3441346,2.3441346
06,09,2.3441346,2.3441346
06,10,2.2862957,2.2862957
06,11,2.2660189,2.2660189
06,12,2.2457402,2.2457402
06,13,2.2254794,2.2254794
06,14,2.2072544,2.2072544
06,15,2.2072544,2.2072544
06,16,2.2072544,2.2072544
06,17,2.2072544,2.2072544
06,18,2.1313722,2.1313722
06,19,2.112159,2.112159
06,20,2.0929627,2.0929627
06,21,2.0737736,2.0737736
06,22,2.0737736,2.0737736
06,23,2.0737736,2.0737736
06,24,2.01523,2.01523
06,25,1.9900119,1.9900119
06,26,1.9708616,1.9708616
06,27,1.9547354,1.9547354
06,28,1.9355983,1.9355983
06,29,1.9355983,1.9355983
06,30,1.9355983,1.9355983
07,01,1.8701712,1.8701712
07,02,1.8400104,1.8400104
07,03,1.8048376,1.8048376
07,04,1.78274,1.78274
07,05,1.7666732,1.7666732
07,06,1.7666732,1.7666732
07,07,1.7666732,1.7666732
07,08,1.7124975,1.7124975
07,09,1.6944454,1.6944454
07,10,1.6744024,1.6744024
07,11,1.6553704,1.6553704
07,12,1.6343402,1.6343402
07,13,1.6343402,1.6343402
07,14,1.6343402,1.6343402
07,15,1.5742964,1.5742964
07,16,1.5742964,1.5742964
07,17,1.5742964,1.5742964
07,18,1.5163335,1.5163335
07,19,1.4953607,1.4953607
07,20,1.4953607,1.4953607
07,21,1.4953607,1.4953607
07,22,1.4384772,1.4384772
07,23,1.4185349,1.4185349
07,24,1.400587,1.400587
07,25,1.400587,1.400587
07,26,1.3627346,1.3627346
07,27,1.3627346,1.3627346
07,28,1.3627346,1.3627346
07,29,1.3069956,1.3069956
07,30,1.2880913,1.2880913
07,31,1.2682083,1.2682083
08,01,1.2493279,1.2493279
08,02,1.2304546,1.2304546
08,03,1.2304546,1.2304546
08,04,1.2304546,1.2304546
08,05,1.1738675,1.1738675
08,06,1.1520429,1.1520429
08,07,1.1332058,1.1332058
08,08,1.1143663,1.1143663
08,09,1.0955433,1.0955433
08,10,1.0955433,1.0955433
08,11,1.0955433,1.0955433
08,12,1.034162,1.034162
08,13,1.0143785,1.0143785
08,14,0.9955833,0.9955833
08,15,0.9955833,0.9955833
08,16,0.9550648,0.9550648
08,17,0.9550648,0.9550648
08,18,0.9550648,0.9550648
08,19,0.89779687,0.89779687
08,20,0.8800422,0.8800422
08,21,0.8583442,0.8583442
08,22,0.84060335,0.84060335
08,23,0.8208955,0.8208955
08,24,0.8208955,0.8208955
08,25,0.8208955,0.8208955
08,26,0.76476514,0.76476514
08,27,0.74704784,0.74704784
08,28,0.7283613,0.7283613
08,29,0.70869726,0.70869726
08,30,0.6909997,0.6909997
08,31,0.6909997,0.6909997
09,01,0.6909997,0.6909997
09,02,0.63404024,0.63404024
09,03,0.61440367,0.61440367
09,04,0.5957663,0.5957663
09,05,0.5957663,0.5957663
09,06,0.5614475,0.5614475
09,07,0.5614475,0.5614475
09,08,0.5614475,0.5614475
09,09,0.5065861,0.5065861
09,10,0.48798862,0.48798862
09,11,0.47036847,0.47036847
09,12,0.45276386,0.45276386
09,13,0.43320727,0.43320727
09,14,0.43320727,0.43320727
09,15,0.43320727,0.43320727
09,16,0.37555182,0.37555182
09,17,0.35700285,0.35700285
09,18,0.35700285,0.35700285
09,19,0.31797183,0.31797183
09,20,0.2965149,0.2965149
09,21,0.2965149,0.2965149
09,22,0.2965149,0.2965149
09,23,0.23609984,0.23609984
09,24,0.21565272,0.21565272
09,25,0.19617908,0.19617908
09,26,0.1786704,0.1786704
09,27,0.15727302,0.15727302
09,28,0.15727302,0.15727302
09,29,0.15727302,0.15727302
09,30,0.09993385,0.09993385
10,01,0.068868205,0.068868205
10,02,0.068868205,0.068868205
10,03,0.025205214,0.025205214
10,04,0.0,0.0
10,05,0.0,0.0
10,06,0.0,0.0
10,07,0.0,0.0
10,08,0.0,0.0
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
