"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,7.989998,7.989998
04,19,7.989998,7.989998
04,20,7.989998,7.989998
04,21,8.327999,8.327999
04,22,8.327999,8.327999
04,23,8.327999,8.327999
04,24,8.811589,8.811589
04,25,8.534662,8.534662
04,26,8.525979,8.525979
04,27,8.525979,8.525979
04,28,8.638967,8.638967
04,29,8.784463,8.784463
04,30,8.765981,8.765981
05,01,8.765981,8.765981
05,02,8.727956,8.727956
05,03,8.705154,8.705154
05,04,8.705154,8.705154
05,05,8.973791,8.973791
05,06,8.750941,8.750941
05,07,8.790359,8.790359
05,08,8.450902,8.450902
05,09,8.437922,8.437922
05,10,8.420613,8.420613
05,11,8.420613,8.420613
05,12,8.420613,8.420613
05,13,8.3600855,8.3600855
05,14,8.342801,8.342801
05,15,8.325532,8.325532
05,16,8.301786,8.301786
05,17,8.28021,8.28021
05,18,8.28021,8.28021
05,19,8.28021,8.28021
05,20,8.28021,8.28021
05,21,8.196139,8.196139
05,22,8.162759,8.162759
05,23,8.162759,8.162759
05,24,8.120803,8.120803
05,25,8.120803,8.120803
05,26,8.120803,8.120803
05,27,8.058458,8.058458
05,28,8.039129,8.039129
05,29,8.017648,8.017648
05,30,7.9972596,7.9972596
05,31,7.9779525,7.9779525
06,01,7.9779525,7.9779525
06,02,7.9779525,7.9779525
06,03,7.916846,7.916846
06,04,7.8943496,7.8943496
06,05,7.8740077,7.8740077
06,06,7.850459,7.850459
06,07,7.8279915,7.8279915
06,08,7.8279915,7.8279915
06,09,7.8279915,7.8279915
06,10,7.767054,7.767054
06,11,7.7456903,7.7456903
06,12,7.724325,7.724325
06,13,7.702979,7.702979
06,14,7.683777,7.683777
06,15,7.683777,7.683777
06,16,7.683777,7.683777
06,17,7.683777,7.683777
06,18,7.603829,7.603829
06,19,7.5835867,7.5835867
06,20,7.5633616,7.5633616
06,21,7.543144,7.543144
06,22,7.543144,7.543144
06,23,7.543144,7.543144
06,24,7.481463,7.481463
06,25,7.4548945,7.4548945
06,26,7.434718,7.434718
06,27,7.417727,7.417727
06,28,7.3975644,7.3975644
06,29,7.3975644,7.3975644
06,30,7.3975644,7.3975644
07,01,7.3286314,7.3286314
07,02,7.296855,7.296855
07,03,7.2597976,7.2597976
07,04,7.2365165,7.2365165
07,05,7.219588,7.219588
07,06,7.219588,7.219588
07,07,7.219588,7.219588
07,08,7.16251,7.16251
07,09,7.143491,7.143491
07,10,7.1223736,7.1223736
07,11,7.1023216,7.1023216
07,12,7.0801644,7.0801644
07,13,7.0801644,7.0801644
07,14,7.0801644,7.0801644
07,15,7.0169034,7.0169034
07,16,7.0169034,7.0169034
07,17,7.0169034,7.0169034
07,18,6.9558353,6.9558353
07,19,6.9337378,6.9337378
07,20,6.9337378,6.9337378
07,21,6.9337378,6.9337378
