"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.715103,6.715103
01,02,0,6.5086265,6.5086265
01,03,0,6.581101,6.581101
01,04,0,6.581101,6.581101
01,05,0,6.581101,6.581101
01,06,0,6.698717,6.698717
01,07,0,6.586216,6.586216
01,08,0,6.6046057,6.6046057
01,09,0,6.705884,6.705884
01,10,0,6.784789,6.784789
01,11,0,6.784789,6.784789
01,12,0,6.784789,6.784789
01,13,0,7.1759048,7.1759048
01,14,0,7.050021,7.050021
01,15,0,6.982051,6.982051
01,16,0,6.7202215,6.7202215
01,17,0,6.805301,6.805301
01,18,0,6.805301,6.805301
01,19,0,6.805301,6.805301
01,20,0,6.6731315,6.6731315
01,21,0,6.723299,6.723299
01,22,0,6.5790653,6.5790653
01,23,0,6.5351553,6.5351553
01,24,0,6.5188236,6.5188236
01,25,0,6.5188236,6.5188236
01,26,0,6.5188236,6.5188236
01,27,0,6.454578,6.454578
01,28,0,6.4606924,6.4606924
01,29,0,6.4026237,6.4026237
01,30,0,6.3405547,6.3405547
01,31,0,6.279576,6.279576
02,01,0,6.279576,6.279576
02,02,0,6.279576,6.279576
02,03,0,6.268397,6.268397
02,04,0,6.072752,6.072752
02,05,0,6.058588,6.058588
02,06,0,6.0343113,6.0343113
02,07,0,6.1872168,6.1872168
02,08,0,6.1872168,6.1872168
02,09,0,6.1872168,6.1872168
02,10,0,6.2389517,6.2389517
02,11,0,6.3568316,6.3568316
02,12,0,6.351739,6.351739
02,13,0,6.3659816,6.3659816
02,14,0,6.397536,6.397536
02,15,0,6.397536,6.397536
02,16,0,6.397536,6.397536
02,17,0,6.338518,6.338518
02,18,0,6.338518,6.338518
02,19,0,6.338518,6.338518
02,20,0,6.345637,6.345637
02,21,0,6.4423523,6.4423523
02,22,0,6.4423523,6.4423523
02,23,0,6.4423523,6.4423523
02,24,0,6.4851646,6.4851646
02,25,0,6.450506,6.450506
02,26,0,6.450506,6.450506
02,27,0,6.5290327,6.5290327
02,28,0,6.7950487,6.7950487
03,01,0,6.7950487,6.7950487
03,02,0,6.7950487,6.7950487
03,03,0,6.7376413,6.7376413
03,04,0,6.7376413,6.7376413
03,05,0,6.4566193,6.4566193
03,06,0,6.1841707,6.1841707
03,07,0,6.1709924,6.1709924
03,08,0,6.1709924,6.1709924
03,09,0,6.1709924,6.1709924
03,10,0,6.152743,6.152743
03,11,0,6.0636435,6.0636435
03,12,0,5.991861,5.991861
03,13,0,5.9575224,5.9575224
03,14,0,5.9575224,5.9575224
03,15,0,5.9575224,5.9575224
03,16,0,5.9575224,5.9575224
03,17,0,5.791184,5.791184
03,18,0,5.4480805,5.4480805
03,19,0,5.2484674,5.2484674
03,20,0,4.980175,4.980175
03,21,0,4.8099823,4.8099823
03,22,0,4.8099823,4.8099823
03,23,0,4.8099823,4.8099823
03,24,0,4.5930877,4.5930877
03,25,0,4.558665,4.558665
03,26,0,4.5272074,4.5272074
03,27,0,4.3193197,4.3193197
03,28,0,4.2274003,4.2274003
03,29,0,4.2274003,4.2274003
03,30,0,4.2274003,4.2274003
03,31,0,4.158081,4.158081
04,01,0,4.158081,4.158081
04,02,0,3.86329,3.86329
04,03,0,3.9098766,3.9098766
04,04,0,3.9390178,3.9390178
04,05,0,3.9390178,3.9390178
04,06,0,3.9390178,3.9390178
04,07,0,4.2938733,4.2938733
04,08,0,4.1024966,4.1024966
04,09,0,4.110296,4.110296
04,10,0,4.110296,4.110296
04,11,0,4.110296,4.110296
04,12,0,4.110296,4.110296
04,13,0,4.110296,4.110296
04,14,0,4.110296,4.110296
04,15,0,4.110296,4.110296
04,16,0,3.2767735,3.2767735
04,17,0,2.967871,2.967871
04,18,7.989998,2.967871,5.4789343
04,19,7.989998,2.967871,5.4789343
04,20,7.989998,2.967871,5.4789343
04,21,8.327999,2.646594,5.4872966
04,22,8.327999,2.646594,5.4872966
04,23,8.327999,2.646594,5.4872966
04,24,8.811589,2.174052,5.4928207
04,25,8.534662,2.4470487,5.490855
04,26,8.525979,2.4470487,5.486514
04,27,8.525979,2.4470487,5.486514
04,28,8.638967,2.340501,5.4897337
04,29,8.784463,2.1515298,5.4679966
04,30,8.765981,2.1515298,5.4587555
05,01,8.765981,2.1515298,5.4587555
05,02,8.727956,2.1515298,5.439743
05,03,8.705154,2.1515298,5.428342
05,04,8.705154,2.1515298,5.428342
05,05,8.973791,1.8997103,5.436751
05,06,8.750941,2.0484002,5.3996706
05,07,8.790359,1.9941163,5.3922377
05,08,8.450902,2.2990713,5.3749866
05,09,8.284288,2.4442132,5.3642507
05,10,8.267004,2.4442132,5.3556085
05,11,8.267004,2.4442132,5.3556085
05,12,8.267004,2.4442132,5.3556085
05,13,8.206562,2.4442132,5.3253875
05,14,8.947824,1.7309717,5.3393974
05,15,9.148713,1.527549,5.338131
05,16,9.195531,1.4617733,5.328652
05,17,9.173777,1.4617733,5.317775
05,18,9.173777,1.4617733,5.317775
05,19,9.186725,1.4497405,5.3182325
05,20,9.172778,1.4627004,5.3177395
05,21,9.266196,1.2972441,5.28172
05,22,9.07725,1.4414085,5.259329
05,23,9.25437,1.276954,5.2656617
05,24,9.21199,1.276954,5.244472
05,25,9.21199,1.276954,5.244472
05,26,9.329373,1.1682165,5.248795
05,27,9.215629,1.2151839,5.2154064
05,28,9.220938,1.1921602,5.206549
05,29,9.215123,1.1774256,5.1962743
05,30,9.084224,1.2797165,5.18197
05,31,9.064724,1.2797165,5.17222
06,01,9.064724,1.2797165,5.17222
06,02,9.103462,1.2437562,5.1736093
06,03,8.939459,1.338791,5.139125
06,04,8.91675,1.338791,5.1277704
06,05,8.991487,1.2502093,5.1208477
06,06,8.886334,1.3258628,5.1060987
06,07,8.863651,1.3258628,5.094757
06,08,8.863651,1.3258628,5.094757
06,09,8.729728,1.4506674,5.0901976
06,10,8.520551,1.5887718,5.0546613
06,11,8.392981,1.6881715,5.040576
06,12,8.221832,1.8287914,5.025312
06,13,8.072573,1.9492224,5.0108976
06,14,8.053305,1.9492224,5.0012636
06,15,8.053305,1.9492224,5.0012636
06,16,8.305923,1.7114304,5.008677
06,17,8.292054,1.7244571,5.0082555
