"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.917603,6.917603
01,02,0,6.710734,6.710734
01,03,0,6.783346,6.783346
01,04,0,6.783346,6.783346
01,05,0,6.783346,6.783346
01,06,0,6.9011855,6.9011855
01,07,0,6.788471,6.788471
01,08,0,6.806895,6.806895
01,09,0,6.908366,6.908366
01,10,0,6.9874206,6.9874206
01,11,0,6.9874206,6.9874206
01,12,0,6.9874206,6.9874206
01,13,0,7.379279,7.379279
01,14,0,7.2531557,7.2531557
01,15,0,7.1850567,7.1850567
01,16,0,6.922731,6.922731
01,17,0,7.0079713,7.0079713
01,18,0,7.0079713,7.0079713
01,19,0,7.0079713,7.0079713
01,20,0,6.8755517,6.8755517
01,21,0,6.9258137,6.9258137
01,22,0,6.7813063,6.7813063
01,23,0,6.7373137,6.7373137
01,24,0,6.7209506,6.7209506
01,25,0,6.7209506,6.7209506
01,26,0,6.7209506,6.7209506
01,27,0,6.656584,6.656584
01,28,0,6.6627088,6.6627088
01,29,0,6.604531,6.604531
01,30,0,6.542344,6.542344
01,31,0,6.4812484,6.4812484
02,01,0,6.4812484,6.4812484
02,02,0,6.4812484,6.4812484
02,03,0,6.470049,6.470049
02,04,0,6.274032,6.274032
02,05,0,6.259841,6.259841
02,06,0,6.235519,6.235519
02,07,0,6.388715,6.388715
02,08,0,6.388715,6.388715
02,09,0,6.388715,6.388715
02,10,0,6.440547,6.440547
02,11,0,6.558651,6.558651
02,12,0,6.5535483,6.5535483
02,13,0,6.567818,6.567818
02,14,0,6.599433,6.599433
02,15,0,6.599433,6.599433
02,16,0,6.599433,6.599433
02,17,0,6.5403028,6.5403028
02,18,0,6.5403028,6.5403028
02,19,0,6.5403028,6.5403028
02,20,0,6.5474358,6.5474358
02,21,0,6.644334,6.644334
02,22,0,6.644334,6.644334
02,23,0,6.644334,6.644334
02,24,0,6.6872272,6.6872272
02,25,0,6.6525035,6.6525035
02,26,0,6.6525035,6.6525035
02,27,0,6.731179,6.731179
02,28,0,6.9976997,6.9976997
03,01,0,6.9976997,6.9976997
03,02,0,6.9976997,6.9976997
03,03,0,6.940183,6.940183
03,04,0,6.940183,6.940183
03,05,0,6.658628,6.658628
03,06,0,6.385663,6.385663
03,07,0,6.372459,6.372459
03,08,0,6.372459,6.372459
03,09,0,6.372459,6.372459
03,10,0,6.3541746,6.3541746
03,11,0,6.2649064,6.2649064
03,12,0,6.192988,6.192988
03,13,0,6.1585846,6.1585846
03,14,0,6.1585846,6.1585846
03,15,0,6.1585846,6.1585846
