"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,1.6009998,1.6009998
10,02,1.6009998,1.6009998
10,03,1.6009998,1.6009998
10,04,1.6009998,1.6009998
10,05,1.6009998,1.6009998
10,06,1.6040521,1.6040521
10,07,1.6152259,1.6152259
10,08,1.6131907,1.6131907
10,09,1.6020173,1.6020173
10,10,1.5928711,1.5928711
10,11,1.5928711,1.5928711
10,12,1.5928711,1.5928711
10,13,1.5542892,1.5542892
10,14,1.5796682,1.5796682
10,15,1.5218117,1.5218117
10,16,1.0915009,1.0915009
10,17,0.9799771,0.9799771
10,18,0.9799771,0.9799771
10,19,0.9799771,0.9799771
10,20,0.8226496,0.8226496
10,21,0.8226496,0.8226496
10,22,0.8226496,0.8226496
10,23,0.12909895,0.12909895
10,24,0.32585827,0.32585827
10,25,0.32585827,0.32585827
10,26,0.32585827,0.32585827
10,27,0.0906333,0.0906333
10,28,0.07978286,0.07978286
10,29,0.07288267,0.07288267
10,30,0.40319088,0.40319088
10,31,0.50947034,0.50947034
11,01,0.50947034,0.50947034
11,02,0.50947034,0.50947034
11,03,0.45679507,0.45679507
11,04,0.80164355,0.80164355
11,05,0.80164355,0.80164355
11,06,0.8747065,0.8747065
11,07,0.5651816,0.5651816
11,08,0.5651816,0.5651816
11,09,0.5651816,0.5651816
11,10,0.4101367,0.4101367
11,11,0.8516738,0.8516738
11,12,0.6608277,0.6608277
11,13,0.95890534,0.95890534
11,14,0.95890534,0.95890534
11,15,0.95890534,0.95890534
11,16,0.95890534,0.95890534
11,17,0.32883438,0.32883438
11,18,0.8446668,0.8446668
11,19,0.65185016,0.65185016
11,20,0.46175888,0.46175888
11,21,1.0251548,1.0251548
11,22,1.0251548,1.0251548
11,23,1.0251548,1.0251548
11,24,1.4569288,1.4569288
11,25,1.7128807,1.7128807
11,26,0.70871896,0.70871896
11,27,0.85567415,0.85567415
11,28,0.76165885,0.76165885
11,29,0.76165885,0.76165885
11,30,0.76165885,0.76165885
12,01,0.7296864,0.7296864
12,02,1.0804324,1.0804324
12,03,1.1790794,1.1790794
12,04,1.1790794,1.1790794
12,05,0.36748338,0.36748338
12,06,0.36748338,0.36748338
12,07,0.36748338,0.36748338
12,08,1.6040521,1.6040521
12,09,1.6020173,1.6020173
12,10,2.1095042,2.1095042
12,11,1.9506892,1.9506892
12,12,1.570526,1.570526
12,13,1.570526,1.570526
12,14,1.570526,1.570526
12,15,1.6375906,1.6375906
12,16,1.9292104,1.9292104
12,17,1.8239962,1.8239962
12,18,1.8311399,1.8311399
12,19,1.0764141,1.0764141
12,20,1.0764141,1.0764141
12,21,1.0764141,1.0764141
12,22,0.36946908,0.36946908
12,23,0.011809569,0.011809569
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
