"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-1.498003,-1.498003
10,02,-1.498003,-1.498003
10,03,-1.498003,-1.498003
10,04,-1.498003,-1.498003
10,05,-1.498003,-1.498003
10,06,-1.4950439,-1.4950439
10,07,-1.4842108,-1.4842108
10,08,-1.4861841,-1.4861841
10,09,-1.4970167,-1.4970167
10,10,-1.5058838,-1.5058838
10,11,-1.5058838,-1.5058838
10,12,-1.5058838,-1.5058838
10,13,-1.5432888,-1.5432888
10,14,-1.518684,-1.518684
10,15,-1.5747757,-1.5747757
10,16,-1.9919614,-1.9919614
10,17,-2.1000836,-2.1000836
10,18,-2.1000836,-2.1000836
10,19,-2.1000836,-2.1000836
10,20,-2.252612,-2.252612
10,21,-2.252612,-2.252612
10,22,-2.252612,-2.252612
10,23,-2.9250085,-2.9250085
10,24,-2.7342505,-2.7342505
10,25,-2.7342505,-2.7342505
10,26,-2.7342505,-2.7342505
10,27,-2.9623008,-2.9623008
10,28,-2.9728203,-2.9728203
10,29,-2.97951,-2.97951
10,30,-2.6592767,-2.6592767
10,31,-2.556239,-2.556239
11,01,-2.556239,-2.556239
11,02,-2.556239,-2.556239
11,03,-2.6073077,-2.6073077
11,04,-2.2729776,-2.2729776
11,05,-2.2729776,-2.2729776
11,06,-2.2021432,-2.2021432
11,07,-2.502227,-2.502227
11,08,-2.502227,-2.502227
11,09,-2.502227,-2.502227
11,10,-2.6525428,-2.6525428
11,11,-2.2244732,-2.2244732
11,12,-2.4094982,-2.4094982
11,13,-2.1205125,-2.1205125
11,14,-2.1205125,-2.1205125
11,15,-2.1205125,-2.1205125
11,16,-2.1205125,-2.1205125
11,17,-2.7313652,-2.7313652
11,18,-2.2312667,-2.2312667
11,19,-2.418202,-2.418202
11,20,-2.6024952,-2.6024952
11,21,-2.0562837,-2.0562837
11,22,-2.0562837,-2.0562837
11,23,-2.0562837,-2.0562837
11,24,-1.6376796,-1.6376796
11,25,-1.3895347,-1.3895347
11,26,-2.3630679,-2.3630679
11,27,-2.220595,-2.220595
11,28,-2.3117425,-2.3117425
11,29,-2.3117425,-2.3117425
11,30,-2.3117425,-2.3117425
12,01,-2.34274,-2.34274
12,02,-2.0026922,-2.0026922
12,03,-1.9070542,-1.9070542
12,04,-1.9070542,-1.9070542
12,05,-2.693895,-2.693895
12,06,-2.693895,-2.693895
12,07,-2.693895,-2.693895
12,08,-1.4950439,-1.4950439
12,09,-1.4970167,-1.4970167
12,10,-1.0050087,-1.0050087
12,11,-1.1589798,-1.1589798
12,12,-1.5275472,-1.5275472
12,13,-1.5275472,-1.5275472
12,14,-1.5275472,-1.5275472
12,15,-1.4625283,-1.4625283
12,16,-1.1798034,-1.1798034
12,17,-1.2818084,-1.2818084
12,18,-1.2748826,-1.2748826
12,19,-2.006588,-2.006588
12,20,-2.006588,-2.006588
12,21,-2.006588,-2.006588
12,22,-2.6919699,-2.6919699
12,23,-3.0387204,-3.0387204
12,24,-3.0501697,-3.0501697
12,25,-3.0501697,-3.0501697
12,26,-2.7678547,-2.7678547
12,27,-2.7678547,-2.7678547
12,28,-2.7678547,-2.7678547
12,29,-2.415298,-2.415298
12,30,-2.1341271,-2.1341271
12,31,-2.1341271,-2.1341271
