"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.63599586,0.63599586
10,02,0.63599586,0.63599586
10,03,0.63599586,0.63599586
10,04,0.63599586,0.63599586
10,05,0.63599586,0.63599586
10,06,0.63901913,0.63901913
10,07,0.6500868,0.6500868
10,08,0.6480708,0.6480708
10,09,0.6370036,0.6370036
10,10,0.6279443,0.6279443
10,11,0.6279443,0.6279443
10,12,0.6279443,0.6279443
10,13,0.5897289,0.5897289
10,14,0.61486685,0.61486685
10,15,0.55755997,0.55755997
10,16,0.13133614,0.13133614
10,17,0.02087155,0.02087155
10,18,0.02087155,0.02087155
10,19,0.02087155,0.02087155
10,20,-0.13496159,-0.13496159
10,21,-0.13496159,-0.13496159
10,22,-0.13496159,-0.13496159
10,23,-0.8219249,-0.8219249
10,24,-0.6270344,-0.6270344
10,25,-0.6270344,-0.6270344
10,26,-0.6270344,-0.6270344
10,27,-0.8600252,-0.8600252
10,28,-0.8707726,-0.8707726
10,29,-0.8776073,-0.8776073
10,30,-0.5504363,-0.5504363
10,31,-0.44516626,-0.44516626
11,01,-0.44516626,-0.44516626
11,02,-0.44516626,-0.44516626
11,03,-0.49734125,-0.49734125
11,04,-0.15576816,-0.15576816
11,05,-0.15576816,-0.15576816
11,06,-0.08339916,-0.08339916
11,07,-0.3899842,-0.3899842
11,08,-0.3899842,-0.3899842
11,09,-0.3899842,-0.3899842
11,10,-0.54355645,-0.54355645
11,11,-0.1062131,-0.1062131
11,12,-0.29524654,-0.29524654
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
