"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-10.2579975,-10.2579975
10,02,-10.2579975,-10.2579975
10,03,-10.2579975,-10.2579975
10,04,-10.2579975,-10.2579975
10,05,-10.2579975,-10.2579975
10,06,-10.255301,-10.255301
10,07,-10.245432,-10.245432
10,08,-10.247231,-10.247231
10,09,-10.257099,-10.257099
10,10,-10.265178,-10.265178
10,11,-10.265178,-10.265178
10,12,-10.265178,-10.265178
10,13,-10.299256,-10.299256
10,14,-10.276839,-10.276839
10,15,-10.327943,-10.327943
10,16,-10.708027,-10.708027
10,17,-10.806534,-10.806534
10,18,-10.806534,-10.806534
10,19,-10.806534,-10.806534
10,20,-10.945498,-10.945498
10,21,-10.945498,-10.945498
10,22,-10.945498,-10.945498
10,23,-11.558096,-11.558096
10,24,-11.384303,-11.384303
10,25,-11.384303,-11.384303
10,26,-11.384303,-11.384303
10,27,-11.5920725,-11.5920725
10,28,-11.601656,-11.601656
10,29,-11.607751,-11.607751
10,30,-11.315997,-11.315997
10,31,-11.222122,-11.222122
11,01,-11.222122,-11.222122
11,02,-11.222122,-11.222122
11,03,-11.268649,-11.268649
11,04,-10.964051,-10.964051
11,05,-10.964051,-10.964051
11,06,-10.899517,-10.899517
11,07,-11.172914,-11.172914
11,08,-11.172914,-11.172914
11,09,-11.172914,-11.172914
11,10,-11.309861,-11.309861
11,11,-10.919861,-10.919861
11,12,-11.088431,-11.088431
11,13,-10.825146,-10.825146
11,14,-10.825146,-10.825146
11,15,-10.825146,-10.825146
11,16,-10.825146,-10.825146
11,17,-11.381674,-11.381674
11,18,-10.92605,-10.92605
11,19,-11.096361,-11.096361
11,20,-11.264265,-11.264265
11,21,-10.766629,-10.766629
11,22,-10.766629,-10.766629
11,23,-10.766629,-10.766629
11,24,-10.385253,-10.385253
11,25,-10.159176,-10.159176
11,26,-11.04613,-11.04613
11,27,-10.916328,-10.916328
11,28,-10.99937,-10.99937
11,29,-10.99937,-10.99937
11,30,-10.99937,-10.99937
12,01,-11.027611,-11.027611
12,02,-10.717804,-10.717804
12,03,-10.6306715,-10.6306715
12,04,-10.6306715,-10.6306715
12,05,-11.347537,-11.347537
12,06,-11.347537,-11.347537
12,07,-11.347537,-11.347537
12,08,-10.255301,-10.255301
12,09,-10.257099,-10.257099
12,10,-9.808846,-9.808846
12,11,-9.949124,-9.949124
12,12,-10.284915,-10.284915
12,13,-10.284915,-10.284915
12,14,-10.284915,-10.284915
12,15,-10.2256775,-10.2256775
12,16,-9.968096,-9.968096
12,17,-10.061029,-10.061029
12,18,-10.05472,-10.05472
12,19,-10.721353,-10.721353
12,20,-10.721353,-10.721353
12,21,-10.721353,-10.721353
12,22,-11.345782,-11.345782
12,23,-11.6616955,-11.6616955
12,24,-11.672127,-11.672127
12,25,-11.672127,-11.672127
12,26,-11.414918,-11.414918
12,27,-11.414918,-11.414918
12,28,-11.414918,-11.414918
12,29,-11.093716,-11.093716
12,30,-10.83755,-10.83755
12,31,-10.83755,-10.83755
