"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.354705,7.354705
01,02,0,7.337551,7.337551
01,03,0,7.317171,7.317171
01,04,0,7.298956,7.298956
01,05,0,7.298956,7.298956
01,06,0,7.298956,7.298956
01,07,0,7.298956,7.298956
01,08,0,7.2528934,7.2528934
01,09,0,7.2839546,7.2839546
01,10,0,7.226125,7.226125
01,11,0,7.2475324,7.2475324
01,12,0,7.2475324,7.2475324
01,13,0,7.2475324,7.2475324
01,14,0,7.2475324,7.2475324
01,15,0,7.11708,7.11708
01,16,0,7.0626354,7.0626354
01,17,0,7.073311,7.073311
01,18,0,7.0839777,7.0839777
01,19,0,7.099992,7.099992
01,20,0,7.099992,7.099992
01,21,0,7.099992,7.099992
01,22,0,7.099992,7.099992
01,23,0,7.00292,7.00292
01,24,0,7.0253057,7.0253057
01,25,0,7.048769,7.048769
01,26,0,7.048769,7.048769
01,27,0,7.048769,7.048769
01,28,0,7.048769,7.048769
01,29,0,6.963499,6.963499
01,30,0,6.8868833,6.8868833
01,31,0,6.8528585,6.8528585
02,01,0,6.6905046,6.6905046
02,02,0,6.524412,6.524412
02,03,0,6.524412,6.524412
02,04,0,6.524412,6.524412
02,05,0,6.6185074,6.6185074
02,06,0,6.5444913,6.5444913
02,07,0,6.528643,6.528643
02,08,0,6.397812,6.397812
02,09,0,6.40941,6.40941
02,10,0,6.40941,6.40941
02,11,0,6.40941,6.40941
02,12,0,6.3735886,6.3735886
02,13,0,6.4980164,6.4980164
02,14,0,6.6142693,6.6142693
02,15,0,6.425224,6.425224
02,16,0,6.421001,6.421001
02,17,0,6.421001,6.421001
02,18,0,6.421001,6.421001
02,19,0,6.421001,6.421001
02,20,0,6.3251557,6.3251557
02,21,0,6.2095323,6.2095323
02,22,0,6.1780386,6.1780386
02,23,0,6.1654506,6.1654506
02,24,0,6.1654506,6.1654506
02,25,0,6.1654506,6.1654506
02,26,0,6.1235046,6.1235046
02,27,0,6.148664,6.148664
02,28,0,6.0899634,6.0899634
02,29,0,6.053309,6.053309
03,01,0,5.9863467,5.9863467
03,02,0,5.9863467,5.9863467
03,03,0,5.9863467,5.9863467
03,04,0,5.9048514,5.9048514
03,05,0,5.8620667,5.8620667
03,06,0,5.8088903,5.8088903
03,07,0,5.7880535,5.7880535
03,08,0,5.7880535,5.7880535
03,09,0,5.7880535,5.7880535
03,10,0,5.7880535,5.7880535
03,11,0,5.6050324,5.6050324
03,12,0,5.5956974,5.5956974
03,13,0,5.5811687,5.5811687
03,14,0,5.574935,5.574935
03,15,0,5.422643,5.422643
03,16,0,5.422643,5.422643
03,17,0,5.422643,5.422643
03,18,0,5.422643,5.422643
03,19,0,5.53035,5.53035
03,20,0,5.4920063,5.4920063
03,21,0,5.4319572,5.4319572
03,22,0,5.3998976,5.3998976
03,23,0,5.3998976,5.3998976
03,24,0,5.3998976,5.3998976
03,25,0,5.3998976,5.3998976
03,26,0,5.350278,5.350278
03,27,0,5.2542953,5.2542953
03,28,0,5.1461306,5.1461306
03,29,0,5.1461306,5.1461306
03,30,0,5.1461306,5.1461306
03,31,0,5.0823574,5.0823574
04,01,0,5.0823574,5.0823574
04,02,0,5.030999,5.030999
04,03,0,5.0289426,5.0289426
04,04,0,5.075163,5.075163
04,05,0,5.0494814,5.0494814
04,06,0,5.0494814,5.0494814
04,07,0,5.0494814,5.0494814
04,08,0,5.0864744,5.0864744
04,09,0,5.0864744,5.0864744
04,10,0,5.0320177,5.0320177
04,11,0,5.0320177,5.0320177
04,12,0,5.118344,5.118344
04,13,0,5.118344,5.118344
04,14,0,5.118344,5.118344
04,15,0,5.056672,5.056672
04,16,0,5.134806,5.134806
04,17,0,5.134806,5.134806
04,18,0,5.116294,5.116294
04,19,0,5.295557,5.295557
04,20,0,5.295557,5.295557
04,21,0,5.295557,5.295557
04,22,0,5.150243,5.150243
04,23,0,5.0761924,5.0761924
04,24,0,5.0340743,5.0340743
04,25,0,5.011486,5.011486
04,26,0,5.06797,5.06797
04,27,0,5.06797,5.06797
04,28,0,5.06797,5.06797
04,29,0,4.9499393,4.9499393
04,30,0,4.880262,4.880262
05,01,0,4.880262,4.880262
05,02,0,4.843423,4.843423
05,03,0,4.8035293,4.8035293
05,04,0,4.8035293,4.8035293
05,05,0,4.8035293,4.8035293
05,06,0,4.6891465,4.6891465
05,07,0,4.628988,4.628988
05,08,0,4.658548,4.658548
05,09,0,4.6565156,4.6565156
05,10,0,4.643255,4.643255
05,11,0,4.643255,4.643255
05,12,0,4.643255,4.643255
05,13,0,4.541435,4.541435
05,14,0,4.5109224,4.5109224
05,15,0,4.426607,4.426607
05,16,0,4.334319,4.334319
05,17,0,4.3241835,4.3241835
05,18,0,4.3241835,4.3241835
05,19,0,4.3241835,4.3241835
05,20,0,4.3241835,4.3241835
05,21,0,4.2351146,4.2351146
05,22,0,4.2209578,4.2209578
05,23,0,4.2209578,4.2209578
05,24,0,4.1886086,4.1886086
05,25,0,4.1886086,4.1886086
05,26,0,4.1886086,4.1886086
05,27,0,4.0937204,4.0937204
05,28,0,4.071535,4.071535
05,29,0,4.102792,4.102792
05,30,0,4.034244,4.034244
05,31,0,4.0070515,4.0070515
06,01,0,4.0070515,4.0070515
06,02,0,4.0070515,4.0070515
06,03,0,3.8753164,3.8753164
06,04,0,4.166383,4.166383
06,05,0,4.117927,4.117927
06,06,0,4.075564,4.075564
06,07,0,4.054395,4.054395
06,08,0,4.054395,4.054395
06,09,0,4.054395,4.054395
06,10,0,3.943655,3.943655
06,11,0,3.926557,3.926557
06,12,0,3.8763125,3.8763125
06,13,0,3.8170934,3.8170934
06,14,0,3.708853,3.708853
06,15,0,3.708853,3.708853
06,16,0,3.708853,3.708853
06,17,0,3.708853,3.708853
06,18,0,3.626827,3.626827
06,19,0,3.5489185,3.5489185
06,20,0,3.4651496,3.4651496
06,21,0,3.4691315,3.4691315
06,22,0,3.4691315,3.4691315
06,23,0,3.4691315,3.4691315
06,24,0,3.3934526,3.3934526
06,25,0,3.4004185,3.4004185
06,26,0,3.4163468,3.4163468
06,27,0,3.4282916,3.4282916
06,28,0,3.387484,3.387484
06,29,0,3.387484,3.387484
06,30,0,3.387484,3.387484
07,01,0,3.3606286,3.3606286
07,02,0,3.331797,3.331797
07,03,0,3.3387544,3.3387544
07,04,0,3.2414331,3.2414331
07,05,0,3.2057273,3.2057273
07,06,0,3.2057273,3.2057273
07,07,0,3.2057273,3.2057273
07,08,0,3.1859033,3.1859033
07,09,0,3.1244948,3.1244948
07,10,0,3.0878792,3.0878792
07,11,0,3.0335038,3.0335038
07,12,0,2.9574726,2.9574726
07,13,0,2.9574726,2.9574726
07,14,0,2.9574726,2.9574726
07,15,0,2.8726845,2.8726845
07,16,0,2.8726845,2.8726845
07,17,0,2.8726845,2.8726845
07,18,0,2.8106627,2.8106627
07,19,0,2.7693567,2.7693567
07,20,0,2.7693567,2.7693567
07,21,0,2.7693567,2.7693567
07,22,0,2.7202244,2.7202244
07,23,0,2.6888094,2.6888094
07,24,0,2.6770256,2.6770256
07,25,0,2.6770256,2.6770256
07,26,0,2.4615932,2.4615932
07,27,0,2.4615932,2.4615932
07,28,0,2.4615932,2.4615932
07,29,0,2.4381416,2.4381416
07,30,0,2.4107997,2.4107997
07,31,0,2.4254467,2.4254467
08,01,0,2.3376367,2.3376367
08,02,0,2.3045042,2.3045042
08,03,0,2.3045042,2.3045042
08,04,0,2.3045042,2.3045042
08,05,0,2.1508045,2.1508045
08,06,0,2.1760707,2.1760707
08,07,0,2.1372082,2.1372082
08,08,0,2.1343005,2.1343005
08,09,0,2.132356,2.132356
08,10,0,2.132356,2.132356
08,11,0,2.132356,2.132356
08,12,0,2.0576484,2.0576484
08,13,0,2.0673392,2.0673392
08,14,0,2.0392337,2.0392337
08,15,0,2.0392337,2.0392337
08,16,0,2.0140347,2.0140347
08,17,0,2.0140347,2.0140347
08,18,0,2.0140347,2.0140347
08,19,0,1.9665911,1.9665911
08,20,0,1.9172645,1.9172645
08,21,0,1.857347,1.857347
08,22,0,1.8679762,1.8679762
08,23,0,1.7936549,1.7936549
08,24,0,1.7936549,1.7936549
08,25,0,1.7936549,1.7936549
08,26,0,1.7367767,1.7367767
08,27,0,1.7021037,1.7021037
08,28,0,1.6424481,1.6424481
08,29,0,1.5953493,1.5953493
08,30,0,1.5607727,1.5607727
08,31,0,1.5607727,1.5607727
09,01,0,1.5607727,1.5607727
09,02,0,1.5511779,1.5511779
09,03,0,1.4610217,1.4610217
09,04,0,1.4341987,1.4341987
09,05,0,1.4341987,1.4341987
09,06,0,1.4370759,1.4370759
09,07,0,1.4370759,1.4370759
09,08,0,1.4370759,1.4370759
09,09,0,1.3643303,1.3643303
09,10,0,1.3308676,1.3308676
09,11,0,1.3184457,1.3184457
09,12,0,1.2621063,1.2621063
09,13,0,1.0449506,1.0449506
09,14,0,1.0449506,1.0449506
09,15,0,1.0449506,1.0449506
09,16,0,0.962332,0.962332
09,17,0,0.94526,0.94526
09,18,0,0.94526,0.94526
09,19,0,0.74930596,0.74930596
09,20,0,0.7266316,0.7266316
09,21,0,0.7266316,0.7266316
09,22,0,0.7266316,0.7266316
09,23,0,0.54751456,0.54751456
09,24,0,0.44598126,0.44598126
09,25,0,0.43471542,0.43471542
09,26,0,0.29594487,0.29594487
09,27,0,0.310931,0.310931
09,28,0,0.310931,0.310931
09,29,0,0.310931,0.310931
09,30,0,0.26412085,0.26412085
10,01,0,0.2659949,0.2659949
10,02,0,0.2659949,0.2659949
10,03,0,0.258508,0.258508
10,04,0,0.32498348,0.32498348
10,05,0,0.32498348,0.32498348
10,06,0,0.32498348,0.32498348
10,07,0,0.28471264,0.28471264
10,08,0,0.2659949,0.2659949
10,09,0,0.08477618,0.08477618
10,10,0,0.024213452,0.024213452
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,7.432003,0.0,3.7160015
12,27,7.432003,0.0,3.7160015
12,28,7.4169645,0.0,3.7084823
12,29,7.4126735,0.0,3.7063367
12,30,7.4126735,0.0,3.7063367
12,31,7.4126735,0.0,3.7063367
